sno,sna,sarea,mday,ar,sareaen,snaen,aren,act,srcUpdateTime,updateTime,infoTime,infoDate,Quantity,available_rent_bikes,latitude,longitude,available_return_bikes,timestamp,hour,day_of_week,is_weekend,date,occupancy_rate
500101118,YouBike2.0_金甌女中,大安區,2025-10-25 18:30:03,信義路二段與杭州南路二段東南側,Daan Dist.,YouBike2.0_Jin'ou Girls High School,Sec. 2， Xinyi Rd. & Sec. 2， Hangzhou S. Rd. (Southeast),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,15,3,25.03519,121.5245,12,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.2
500101119,YouBike2.0_金杭公園,大安區,2025-10-25 18:30:03,愛國東路21巷與杭州南路二段25巷口東南側,Daan Dist.,YouBike2.0_Jinhang Park,Ln. 21， Aiguo E. Rd. & Ln. 25， Sec. 2， Hangzhou S. Rd. Intersection (Southeast),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,20,9,25.03325,121.52436,10,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.45
500101120,YouBike2.0_愛國金山路口,大安區,2025-10-25 17:30:03,愛國東路與杭州南路二段口西南側,Daan Dist.,YouBike2.0_Aiguo & Jinshan Rd. Intersection,Aiguo E. Rd. & Sec. 2， Hangzhou S. Rd. Intersection (Southwest),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:30:03,2025-10-25,57,13,25.03164,121.52661,44,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.22807017543859648
500101122,YouBike2.0_敦化南路二段293巷口南側,大安區,2025-10-25 10:48:02,敦化南路二段293巷口南側,Daan Dist.,YouBike2.0_Ln. 293， Sec. 2， Dunhua S. Rd (South),Ln. 293， Sec. 2， Dunhua S. Rd. (South),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 10:48:02,2025-10-25,14,8,25.0237,121.54899,6,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5714285714285714
500101123,YouBike2.0_敦化基隆路口,大安區,2025-10-25 17:10:03,敦化南路二段218號,Daan Dist.,YouBike2.0_Sec. 2， Dunhua S. Rd & Sec. 2， Keelung Rd Intersection,No. 218， Sec. 2， Dunhua S. Rd,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:10:03,2025-10-25,38,16,25.02215,121.54839,22,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.42105263157894735
500101124,YouBike2.0_安和路二段181巷口,大安區,2025-10-25 16:00:02,安和路二段185號,Daan Dist.,YouBike2.0_Ln. 181， Sec. 2， Anhe Rd,No185， Sec. 2， Anhe Rd,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:00:02,2025-10-25,29,12,25.02721,121.54988,17,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.41379310344827586
500101125,YouBike2.0_臨江街夜市(通化街101巷口),大安區,2025-10-25 18:30:03,通化街111號,Daan Dist.,YouBike2.0_Linjiang St night market (Ln. 101， Tonghua St),No. 101， Tonghua St.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,30,14,25.02952,121.55406,12,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4666666666666667
500101126,YouBike2.0_臨江街夜市(基隆路),大安區,2025-10-25 16:47:02,基隆路二段108號,Daan Dist.,YouBike2.0_Linjiang St night market (Keelung Rd),No. 108， Sec. 2， Keelung Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:47:02,2025-10-25,29,6,25.02931,121.55721,23,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.20689655172413793
500101127,YouBike2.0_台北科技大學億光大樓,大安區,2025-10-25 17:20:02,忠孝東路三段81號,Daan Dist.,YouBike2.0_National Taipei University of Technology (Everlight Building),No. 81， Sec. 3， Zhongxiao E. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:20:02,2025-10-25,45,10,25.04177,121.53833,35,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.2222222222222222
500101129,YouBike2.0_幸安國小(仁愛路),大安區,2025-10-25 17:40:03,仁愛路三段22號,Daan Dist.,YouBike2.0_Xing'an Elementary School (Ren'ai Rd),No. 22， Sec. 3， Ren'ai Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:40:03,2025-10-25,28,16,25.03753,121.53523,12,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5714285714285714
500101130,YouBike2.0_民榮公園,大安區,2025-10-25 17:40:03,建國南路一段304巷45號南側,Daan Dist.,YouBike2.0_Minrong Park,No. 45， Ln. 304， Sec. 1， Jianguo S. Rd. (South),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:40:03,2025-10-25,15,2,25.03534,121.5354,13,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.13333333333333333
500101131,YouBike2.0_復興南路1段340巷口,大安區,2025-10-25 18:30:03,復興南路一段信義路三段147巷45弄口,Daan Dist.,YouBike2.0_Ln. 340， Sec. 1， Fuxing S. Rd Intersection,Sec. 1， Fuxing S. Rd & Aly. 45， Ln. 147， Sec. 3， Xinyi Rd Intersection.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,50,31,25.03701,121.54348,19,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.62
500101132,YouBike2.0_建國濟南路口,大安區,2025-10-25 17:13:15,建國南路一段/濟南路三段口(東南側),Daan Dist.,YouBike2.0_Sec. 1， Jianguo S. Rd & Sec. 3， Jinan Rd Intersection,Sec. 1， Jianguo S. Rd & Sec. 3， Jinan Rd Intersection. (Southeast),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:13:15,2025-10-25,54,1,25.03935,121.53828,52,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.018518518518518517
500101133,YouBike2.0_捷運忠孝復興站(2號出口),大安區,2025-10-25 17:40:03,復興南路一段/仁愛路三段123巷13弄(西北側),Daan Dist.,YouBike2.0_MRT Zhongxiao Fuxing Sta (Exit 2),Sec. 1， Fuxing S. R & Aly. 13， Ln. 123， Sec. 3， Ren'ai Rd. (Northwest),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:40:03,2025-10-25,43,19,25.04035,121.5436,20,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4418604651162791
500101134,YouBike2.0_捷運大安站(4號出口),大安區,2025-10-25 18:30:03,信義路4段6號(前),Daan Dist.,YouBike2.0_MRT Da’an Sta (Exit 4),No. 6， Sec. 4， Xinyi Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,13,1,25.0332,121.5439,12,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.07692307692307693
500101135,YouBike2.0_捷運大安站(2號出口),大安區,2025-10-25 17:50:02,信義路3段143號(前),Daan Dist.,YouBike2.0_MRT Da’an Sta (Exit 2),No. 143， Sec. 3， Xinyi Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,26,5,25.03358,121.54141,21,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.19230769230769232
500101136,YouBike2.0_信義大安路口(信維大樓),大安區,2025-10-25 17:50:02,信義路四段74號(前),Daan Dist.,YouBike2.0_Sec. 4， Xinyi Rd & Da’an Rd Intersection (Xinwei Building),No. 74， Sec. 4， Xinyi Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,18,8,25.03317,121.54639,10,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4444444444444444
500101137,YouBike2.0_龍門廣場,大安區,2025-10-25 17:50:02,敦化南路一段與敦化南路一段236巷口,Daan Dist.,YouBike2.0_Long Men Plaza,Sec. 1， Dunhua S. Rd & Ln. 236， Sec. 1， Dunhua S. Rd Intersection.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,70,43,25.04092,121.54825,27,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.6142857142857143
500101138,YouBike2.0_仁愛安和路口,大安區,2025-10-25 18:30:03,仁愛路四段258號前,Daan Dist.,YouBike2.0_Sec. 4， Ren'ai Rd & Sec. 1， Anhe Rd Intersection,No. 74， Sec. 4， Ren'ai Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,33,8,25.03754,121.55285,25,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.24242424242424243
500101139,YouBike2.0_信義敦化路口,大安區,2025-10-25 17:30:03,信義路四段155號前,Daan Dist.,YouBike2.0_Sec. 4， Xinyi Rd & Sec. 1， Dunhua S. Rd Intersection,No. 155， Sec. 4， Xinyi Rd,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:30:03,2025-10-25,52,35,25.03333,121.54977,16,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.6730769230769231
500101140,YouBike2.0_仁愛國中,大安區,2025-10-25 15:10:03,安和路一段75號(對面),Daan Dist.,YouBike2.0_Ren Ai Junior High School,No. 75， Sec. 1， Anhe Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:10:03,2025-10-25,25,9,25.03706,121.55166,16,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.36
500101141,YouBike2.0_捷運信義安和站(2號出口),大安區,2025-10-25 18:30:03,信義路四段188號前,Daan Dist.,YouBike2.0_MRT Xinyi Anhe Sta (Exit 2),No. 188， Sec. 4， Xinyi Rd,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,24,20,25.03304,121.55171,3,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.8333333333333334
500101142,YouBike2.0_八德市場,大安區,2025-10-25 17:50:02,市民大道三段170號,Daan Dist.,YouBike2.0_Bade Traditional Market,No. 170， Sec. 3， Civic Blvd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,30,2,25.04463,121.53665,28,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.06666666666666667
500101143,YouBike2.0_昌隆公園,大安區,2025-10-25 17:50:02,市民大道三段206號西側,Daan Dist.,YouBike2.0_Changlong Park,No. 206， Sec. 3， Civic Blvd. (West),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,16,7,25.04448,121.53946,9,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4375
500101144,YouBike2.0_捷運大安森林公園站(2號出口),大安區,2025-10-25 18:30:03,捷運大安森林公園站(2號出口)西側,Daan Dist.,YouBike2.0_MRT Daan Park Sta. (Exit 2),MRT Daan Park Sta. (Exit 2) (West),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,69,49,25.03332,121.53435,20,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.7101449275362319
500101145,YouBike2.0_信義延吉街口,大安區,2025-10-25 17:40:03,信義路四段353號,Daan Dist.,YouBike2.0_Sec. 4，Xinyi Rd & Yanji St Intersection,No. 353， Sec. 4， Xinyi Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:40:03,2025-10-25,15,5,25.03318,121.55725,10,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3333333333333333
500101146,YouBike2.0_光信公園(光復南路456巷),大安區,2025-10-25 18:03:15,延吉街249號,Daan Dist.,YouBike2.0_Guangxin Park (Ln. 456， Guangfu S. Rd),No. 249， Yanji St.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:03:15,2025-10-25,25,23,25.03513,121.5561,2,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.92
500101147,YouBike2.0_僑安地下停車場(2號出口)東南側,大安區,2025-10-25 18:30:03,光復南路290巷5號,Daan Dist.,YouBike2.0_Qiao An Dixia Parking (Exit 2) (Southeast),No. 5， Ln. 290， Guangfu S. Rd,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,20,16,25.0391,121.5569,4,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.8
500101148,YouBike2.0_建國南路一段279巷口,大安區,2025-10-25 18:29:15,建國南路一段275號,Daan Dist.,YouBike2.0_Ln. 279， Sec. 1， Jianguo S. Rd Intersection,No. 275， Sec. 1， Jianguo S. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:29:15,2025-10-25,62,1,25.03635,121.53833,59,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.016129032258064516
500101150,YouBike2.0_捷運忠孝新生站(4號出口),大安區,2025-10-25 17:30:03,忠孝新生路口北側,Daan Dist.,YouBike2.0_MRT Zhongxiao Xinsheng Sta. (Exit 4),Zhongxiao & Xinsheng S. Rd Intersection. (North),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:30:03,2025-10-25,46,11,25.04239,121.53324,35,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.2391304347826087
500101151,YouBike2.0_大安高工,大安區,2025-10-25 18:30:03,復興南路二段52號(前),Daan Dist.,YouBike2.0_Daan Vocational High School,No. 52， Sec. 2， Fuxing S. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,23,9,25.03126,121.54339,14,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.391304347826087
500101152,YouBike2.0_捷運忠孝新生站(3號出口),大安區,2025-10-25 17:00:04,忠孝東路三段與10巷口,Daan Dist.,YouBike2.0_MRT Zhongxiao Xinsheng Sta. (Exit 3),Sec. 3， Zhongxiao E. Rd & Ln. 10， Sec. 3， Zhongxiao E. Rd Intersection,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:00:04,2025-10-25,43,8,25.04189,121.53376,35,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.18604651162790697
500101153,YouBike2.0_瑠公公園,大安區,2025-10-25 15:52:01,忠孝東路四段49巷4弄/大安路口,Daan Dist.,YouBike2.0_Liugong Park,Aly. 4， Ln. 49， Sec. 4， Zhongxiao E. Rd./Da'an Rd. Intersection,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:52:01,2025-10-25,20,10,25.04201,121.54612,10,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5
500101154,YouBike2.0_敦化市民路口,大安區,2025-10-25 16:40:02,敦化南路1段158號(前),Daan Dist.,YouBike2.0_Dunhua S. Rd. & Civic Blvd. Intersection,No. 158， Sec. 1， Dunhua S. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:40:02,2025-10-25,23,9,25.04405,121.5486,11,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.391304347826087
500101155,YouBike2.0_捷運大安森林公園站(5號出口),大安區,2025-10-25 18:30:03,捷運大安森林公園站(5號出口)東側,Daan Dist.,YouBike2.0_MRT Daan Park Sta. (Exit 5),MRT Daan Park Sta. (Exit 5) (East),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,15,10,25.03336,121.5364,5,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.6666666666666666
500101156,YouBike2.0_信義建國路口,大安區,2025-10-25 17:50:02,建國南路二段與信義路三段口西南側,Daan Dist.,YouBike2.0_Xinyi Rd. & Jianguo Rd. Intersection,Sec. 2， Jianguo S Rd. & Sec. 3， Xinyi Rd. Intersection (Southwest),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,52,36,25.0328,121.53746,16,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.6923076923076923
500101157,YouBike2.0_東豐公園,大安區,2025-10-25 17:40:03,東豐街24號(旁公園路側),Daan Dist.,YouBike2.0_Dongfeng Park,No. 24， Dongfeng St.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:40:03,2025-10-25,19,10,25.03569,121.5451,9,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5263157894736842
500101158,YouBike2.0_德安公園(四維路66巷),大安區,2025-10-25 18:30:03,四維路66巷6號北側,Daan Dist.,YouBike2.0_Dean Park,No. 6， Ln. 66， Siwei Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,22,20,25.03473,121.54767,1,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.9090909090909091
500101159,YouBike2.0_捷運忠孝復興站(5號出口),大安區,2025-10-25 16:30:04,復興南路一段135巷口,Daan Dist.,YouBike2.0_MRT Zhongxiao Fuxing Sta (Exit 5),No. 3， Ln. 135， Sec. 1， Fuxing S. Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:30:04,2025-10-25,30,15,25.04253,121.54407,15,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5
500101160,YouBike2.0_捷運忠孝敦化站(2號出口),大安區,2025-10-25 17:50:02,忠孝東路四段221號,Daan Dist.,YouBike2.0_MRT Zhongxiao Dunhua Sta. (Exit 2),No. 221， Sec. 4， Zhongxiao E. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,17,9,25.04153,121.5524,8,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5294117647058824
500101161,YouBike2.0_捷運忠孝敦化站(7號出口),大安區,2025-10-25 17:40:03,忠孝東路四段143號,Daan Dist.,YouBike2.0_MRT Zhongxiao Dunhua Sta. (Exit 7),No. 143， Sec. 4， Zhongxiao E. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:40:03,2025-10-25,18,5,25.04159,121.54937,12,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.2777777777777778
500101162,YouBike2.0_忠孝東路四段223巷口(市民大道側),大安區,2025-10-25 18:18:16,忠孝東路四段223巷77號北側,Daan Dist.,YouBike2.0_Ln. 223， Sec. 4， Zhongxiao E. Rd. Intersection,No. 77， Ln. 223， Sec. 4， Zhongxiao E. Rd. (North),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:18:16,2025-10-25,25,22,25.04427,121.55291,3,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.88
500101163,YouBike2.0_瑞安街208巷,大安區,2025-10-25 18:30:03,瑞安街208巷39號對面,Daan Dist.,YouBike2.0_Ln. 208， Rui'an St.,No. 39， Ln. 208， Rui'an St. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,15,12,25.02979,121.54053,3,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.8
500101165,YouBike2.0_樂利路21巷口,大安區,2025-10-25 18:30:03,樂利路25號,Daan Dist.,YouBike2.0_Ln. 21， Leli Rd. Intersection,No. 25， Leli Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,17,15,25.0277,121.55132,2,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.8823529411764706
500101166,YouBike2.0_捷運科技大樓站(台北教育大學),大安區,2025-10-25 17:20:02,和平東路二段134號前,Daan Dist.,YouBike2.0_MRT Technology Building Station,No. 134， Sec. 2， Heping E. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:20:02,2025-10-25,54,36,25.02472,121.54417,18,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.6666666666666666
500101167,YouBike2.0_捷運國父紀念館站(2號出口),大安區,2025-10-25 18:30:03,忠孝東路四段/光復南路口(西南側),Daan Dist.,YouBike2.0_MRT S.Y.S Memorial Hall Stataion(Exit 2.),Sec. 4， Jhongsiao E. Rd. & Guangfu S. Rd. Intersection (Southwest),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,45,36,25.04122,121.55745,9,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.8
500101168,YouBike2.0_仁愛醫院,大安區,2025-10-25 17:50:02,仁愛路四段/大安路一段口(西南側),Daan Dist.,YouBike2.0_Taipei City Hospital Renai Branch,Sec. 4， Ren'ai Rd. & Sec. 1， Da'an Rd. Intersection (Southwest),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,36,3,25.03756,121.54587,32,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.08333333333333333
500101169,YouBike2.0_捷運信義安和站(4號出口),大安區,2025-10-25 18:30:03,信義路四段252號前,Daan Dist.,YouBike2.0_MRT Xinyi Anhe Sta.(Exit.4),No. 252， Sec. 4， Sinyi Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,49,29,25.03305,121.55378,20,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5918367346938775
500101170,YouBike2.0_成功國宅,大安區,2025-10-25 17:40:03,和平東路三段1巷/四維路198巷口(西北側),Daan Dist.,YouBike2.0_Chenggong Public House,Ln. 1， Sec. 3， Heping E. Rd. & Ln. 198， Sihwei Rd. Intersection (Northwest),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:40:03,2025-10-25,36,13,25.02681,121.54668,22,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3611111111111111
500101171,YouBike2.0_仁愛延吉街口,大安區,2025-10-25 17:10:03,仁愛路四段376號前,Daan Dist.,YouBike2.0_Renai & Yanji Intersection,No. 376， Sec. 4， Ren'ai Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:10:03,2025-10-25,33,8,25.03748,121.55564,24,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.24242424242424243
500101172,YouBike2.0_捷運信義安和站(1號出口),大安區,2025-10-25 18:24:16,信義路四段225號前,Daan Dist.,YouBike2.0_MRT Xinyi Anhe Sta.(Exit.1),No. 225， Sec. 4， Sinyi Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:24:16,2025-10-25,33,32,25.03331,121.55265,0,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.9696969696969697
500101173,YouBike2.0_敦化南路二段103巷口,大安區,2025-10-25 16:10:03,敦化南路二段99號前,Daan Dist.,YouBike2.0_Ln. 103，Sec. 2，Dunhua S. Rd.,No. 99， Sec. 2， Dunhua S. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:10:03,2025-10-25,24,13,25.0287,121.54904,11,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5416666666666666
500101174,YouBike2.0_復興南路二段128巷口,大安區,2025-10-25 18:30:03,復興南路二段142之1號前,Daan Dist.,YouBike2.0_Ln. 128， Sec. 2， Fuxing S. Rd.,No. 142-1， Sec. 2， Fusing S. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,31,17,25.02861,121.54336,14,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5483870967741935
500101175,YouBike2.0_和平東建國南路口,大安區,2025-10-25 17:48:17,和平東路/建國南路口(北側),Daan Dist.,YouBike2.0_Heping E. Rd. & Jianguo S. Rd. Intersection,Heping E. Rd. & Jianguo S. Rd. Intersection (North),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:48:17,2025-10-25,17,16,25.02575,121.5377,1,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.9411764705882353
500101176,YouBike2.0_芳蘭山莊,大安區,2025-10-25 17:10:03,基隆路三段155巷148號,Daan Dist.,YouBike2.0_Fanglan,No. 148， Ln. 155， Sec. 3， Keelung Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:10:03,2025-10-25,16,5,25.01223,121.54788,11,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3125
500101177,YouBike2.0_復興南路一段126巷口,大安區,2025-10-25 17:20:02,復興南路一段126巷1號前,Daan Dist.,YouBike2.0_Ln. 126， Sec. 1， Fuxing S. Rd.,No. 1， Ln. 126， Sec. 1， Fuxing S. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:20:02,2025-10-25,15,4,25.04311,121.54313,11,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.26666666666666666
500101179,YouBike2.0_捷運東門站(5號出口),大安區,2025-10-25 18:30:03,信義路二段178號前,Daan Dist.,YouBike2.0_MRT Dongmen Sta. (Exit 5),No. 178， Sec. 2， Xinyi Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,28,14,25.03363,121.52962,14,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5
500101180,YouBike2.0_仁愛路四段48巷口,大安區,2025-10-25 18:25:16,仁愛路四段48巷/東豐街(北側),Daan Dist.,YouBike2.0_Ln. 48， Sec. 4， Ren'ai Rd.,Ln. 48， Sec. 4， Ren'ai Rd. & Dongfeng St. Intersection (North),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:25:16,2025-10-25,12,12,25.03597,121.54693,0,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,1.0
500101181,YouBike2.0_捷運公館站(3號出口),大安區,2025-10-25 18:30:03,捷運公館站(3號出口)西側,Daan Dist.,YouBike2.0_MRT Gongguan Sta.(Exit.3),MRT Gongguan Sta.(Exit.3)(West),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,99,45,25.01551,121.53374,53,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.45454545454545453
500101182,YouBike2.0_臺北科技大學(電機工程系),大安區,2025-10-25 17:30:03,忠孝東路三段100號對側,Daan Dist.,YouBike2.0_NTUT(EE),No. 100， Sec. 3， Zhongxiao E. Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:30:03,2025-10-25,34,7,25.04196,121.53653,27,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.20588235294117646
