sno,sna,sarea,mday,ar,sareaen,snaen,aren,act,srcUpdateTime,updateTime,infoTime,infoDate,Quantity,available_rent_bikes,latitude,longitude,available_return_bikes,timestamp,hour,day_of_week,is_weekend,date,occupancy_rate
500101184,YouBike2.0_新生南路三段94巷口,大安區,2025-10-25 18:27:17,新生南路三段94號前,Daan Dist.,YouBike2.0_Ln. 94， Sec. 3， Xinsheng S. Rd. Intersection,No. 94， Sec. 3， Xinsheng S. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:27:17,2025-10-25,15,13,25.01744,121.53334,1,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.8666666666666667
500101185,YouBike2.0_辛亥新生路口西北側,大安區,2025-10-25 17:30:03,辛亥路一段/新生南路三段(西北側),Daan Dist.,YouBike2.0_Xinhai Rd. & Xinsheng S. Rd. Intersection,Sec. 1， Xinhai Rd. & Sec. 3， Xinsheng S. Rd. Intersection (Northwest),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:30:03,2025-10-25,40,11,25.02267,121.5341,29,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.275
500101186,YouBike2.0_捷運大安站(6號出口),大安區,2025-10-25 18:30:03,復興南路一段303號前,Daan Dist.,YouBike2.0_MRT Da’an Sta. (Exit 6),No. 303， Sec. 1， Fuxing S. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,29,16,25.03479,121.54376,13,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5517241379310345
500101187,YouBike2.0_臥龍街195巷口,大安區,2025-10-25 17:34:18,臥龍街/臥龍街195巷(南側),Daan Dist.,YouBike2.0_Ln. 195， Wolong St.,Wolong St. / Ln. 195， Wolong St. Intersection (South),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:34:18,2025-10-25,14,1,25.01783,121.55224,13,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.07142857142857142
500101188,YouBike2.0_辛亥路三段157巷口,大安區,2025-10-25 16:20:04,辛亥路三段與辛亥路三段157巷口西北側,Daan Dist.,YouBike2.0_Ln. 157， Sec. 3， Xinhai Rd.,Sec. 3， Xinhai Rd. & Ln. 157， Sec. 3， Xinhai Rd. Intersection (Northwest),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:20:04,2025-10-25,27,14,25.01727,121.54904,13,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5185185185185185
500101189,YouBike2.0_臥龍基隆路口,大安區,2025-10-25 17:50:02,臥龍街與基隆路二段口東北側,Daan Dist.,YouBike2.0_Wolong St. & Xinyi Rd. Intersection,Wolong St. & Sec. 2， Xinyi Rd. Intersection (Northeast),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,25,5,25.02039,121.54853,20,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.2
500101190,YouBike2.0_敦親公園,大安區,2025-10-25 17:20:02,和平東路二段96巷8之1號(前方),Daan Dist.,YouBike2.0_Dunchin Park,No. 8-1， Ln. 96， Sec. 2， Heping E. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:20:02,2025-10-25,26,11,25.02347,121.54108,15,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4230769230769231
500101191,YouBike2.0_大安運動中心,大安區,2025-10-25 17:20:02,辛亥路三段55號前方人行道(大安運動中心),Daan Dist.,YouBike2.0_Taipei Daan Sports Center,No. 55， Sec. 3， Xinhai Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:20:02,2025-10-25,33,17,25.02054,121.54561,16,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5151515151515151
500101192,YouBike2.0_和平敦化路口,大安區,2025-10-25 18:06:16,和平東路三段 / 敦化南路二段口(東側),Daan Dist.,YouBike2.0_Heping Rd. & Dunhua Rd. Intersection,Sec. 3， Heping E. Rd. & Sec. 2， Dunhua S. Rd. Intersection (East),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:06:16,2025-10-25,36,35,25.02444,121.54908,1,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.9722222222222222
500101193,YouBike2.0_基隆長興路口,大安區,2025-10-25 18:30:03,基隆路/長興街(東南側),Daan Dist.,YouBike2.0_Keelung Rd. & Changxing St. Intersection,Keelung Rd. & Changxing St. Intersection (Southeast),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,51,5,25.01705,121.54435,46,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.09803921568627451
500101194,YouBike2.0_仁愛路四段122巷口,大安區,2025-10-25 15:52:01,仁愛路四段118號前,Daan Dist.,YouBike2.0_Ln. 122， Sec. 4， Ren'ai Rd.,No. 188， Sec. 4， Ren'ai Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:52:01,2025-10-25,25,6,25.03762,121.55009,19,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.24
500101196,YouBike2.0_市民敦化路口,大安區,2025-10-25 17:20:02,敦化南路一段111號前,Daan Dist.,YouBike2.0_Civic Blvd. & Dunhua Rd. Intersection,No. 111， Sec. 1， Dunhua S. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:20:02,2025-10-25,32,16,25.04464,121.54944,16,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5
500101197,YouBike2.0_忠孝東路四段49巷口,大安區,2025-10-25 17:20:02,忠孝東路四段55號前,Daan Dist.,YouBike2.0_Ln. 49， Sec. 4， Zhongxiao E. Rd.,No. 55， Sec. 4， Zhongxiao E. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:20:02,2025-10-25,15,6,25.04172,121.54541,9,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4
500101198,YouBike2.0_市民復興路口(東南側),大安區,2025-10-25 17:20:02,市民大道四段/復興路一段口(東南側),Daan Dist.,YouBike2.0_Civic Blvd. & Fuxing Rd. Intersection (Southeast),Sec. 4， Civic Blvd. & Sec. 1， Fuxing S. Rd. Intersection (Southeast),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:20:02,2025-10-25,26,3,25.04472,121.54401,23,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.11538461538461539
500101199,YouBike2.0_和平新生路口西南側,大安區,2025-10-25 18:30:03,新生南路三段2號前,Daan Dist.,YouBike2.0_Heping Rd. & Xinsheng S. Rd. Intersection (Southwest),No. 2， Sec. 3， Xinsheng S. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,24,5,25.02604,121.534,18,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.20833333333333334
500101200,YouBike2.0_全安公園,大安區,2025-10-25 18:18:16,安和路二段227巷16號對側,Daan Dist.,YouBike2.0_Quanan Park,No. 16， Ln. 227， Sec. 2， Anhe Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:18:16,2025-10-25,16,3,25.02535,121.55101,13,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.1875
500101201,YouBike2.0_信義路三段134巷口,大安區,2025-10-25 17:50:02,信義路三段/信義路三段134巷口,Daan Dist.,YouBike2.0_Ln. 134， Sec. 3， Xinyi Rd.,Sec. 3， Xinyi Rd. & Ln. 134， Sec. 3， Xinyi Rd. Intersection,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,28,7,25.03333,121.53968,21,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.25
500101202,YouBike2.0_仁愛敦南圓環(東南側),大安區,2025-10-25 18:30:03,仁愛路四段110號前,Daan Dist.,YouBike2.0_Renai Dunnan Traffic Cir (Southeast),No. 110， Sec. 4， Ren'ai Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,16,13,25.03715,121.54936,3,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.8125
500101203,YouBike2.0_臺北遠企購物中心,大安區,2025-10-25 15:50:04,敦化南路二段201號前,Daan Dist.,YouBike2.0_The Mall,No. 201， Sec. 2， Dunhua S. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:50:04,2025-10-25,33,26,25.02709,121.54902,7,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.7878787878787878
500101204,YouBike2.0_外交部外交及國際事務學院,大安區,2025-10-25 18:30:03,敦化南路一段280號,Daan Dist.,YouBike2.0_Institute of Diplomacy and International Affairs,No. 280， Sec. 1， Dunhua S. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,26,5,25.0371,121.54839,21,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.19230769230769232
500101205,YouBike2.0_四維路170巷口,大安區,2025-10-25 15:48:01,敦化南路二段92號對側中央分隔島,Daan Dist.,YouBike2.0_Ln. 170， Siwei Rd.,No. 92， Sec. 2， Dunhua S. Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:48:01,2025-10-25,22,18,25.02821,121.54864,2,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.8181818181818182
500101206,YouBike2.0_捷運大安站(3號出口),大安區,2025-10-25 17:50:02,信義路三段184號前,Daan Dist.,YouBike2.0_MRT Da’an Sta. (Exit 3),No. 184， Sec. 3， Xinyi Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,46,4,25.03328,121.5425,42,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.08695652173913043
500101207,YouBike2.0_捷運臺電大樓站(2號出口)_1,大安區,2025-10-25 18:30:03,羅斯福路三段201號旁,Daan Dist.,YouBike2.0_MRT Taipower Building Sta. (Exit 2)_1,No. 201， Sec. 3， Roosevelt Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,38,13,25.02055,121.52855,24,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.34210526315789475
500101208,YouBike2.0_信義路四段199巷,大安區,2025-10-25 17:10:03,信義路四段199巷/安和路一段90巷口,Daan Dist.,YouBike2.0_Ln. 199， Sec. 4， Xinyi Rd.,Ln. 199， Sec. 4， Xinyi Rd. & Ln. 90， Sec. 1， Anhe Rd. Intersection,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:10:03,2025-10-25,15,8,25.03459,121.55164,7,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5333333333333333
500101209,YouBike2.0_臺大資訊大樓,大安區,2025-10-25 16:20:04,辛亥路二段(臺大外語學院外),Daan Dist.,YouBike2.0_NTU Information Building,Sec. 2， Xinhai Rd.(NTU Language Center),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:20:04,2025-10-25,40,19,25.02101,121.54153,21,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.475
500101210,YouBike2.0_敦化南路二段81巷,大安區,2025-10-25 18:30:03,敦化南路二段與敦化南路二段81巷口西北側,Daan Dist.,YouBike2.0_Ln. 81， Sec. 2， Dunhua S. Rd.,Sec. 2， Dunhua S. Rd. & Ln. 81， Sec. 2， Dunhua S. Rd. Intersection (Northwest),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,40,32,25.03002,121.54893,8,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.8
500101211,YouBike2.0_原臺北刑務所官舍,大安區,2025-10-25 16:50:04,金華街78號對側,Daan Dist.,YouBike2.0_Former Taipei Prison Office,No. 78， Jinhua St. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:50:04,2025-10-25,23,6,25.03054,121.52466,17,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.2608695652173913
500101212,YouBike2.0_捷運國父紀念館站(1號出口),大安區,2025-10-25 18:24:16,光復南路200巷26號東側,Daan Dist.,YouBike2.0_MRT S.Y.S Memorial Hall Sta. (Exit 1),No. 26， Ln. 200， Guangfu S. Rd. (East),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:24:16,2025-10-25,24,24,25.04205,121.55657,0,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,1.0
500101213,YouBike2.0_懷生國中,大安區,2025-10-25 13:26:02,忠孝東路三段248巷30號,Daan Dist.,YouBike2.0_Huai Sheng Junior High School,No. 30， Ln. 248， Sec. 3， Zhongxiao E. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 13:26:02,2025-10-25,24,14,25.0401,121.54122,9,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5833333333333334
500101214,YouBike2.0_仁愛敦南圓環(西北側),大安區,2025-10-25 17:41:15,仁愛路四段85號前,Daan Dist.,YouBike2.0_Renai Dunnan Traffic Cir (Northwest),No. 85， Sec. 4， Ren'ai Rd,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:41:15,2025-10-25,20,2,25.03827,121.54802,18,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.1
500101215,YouBike2.0_立人國小,大安區,2025-10-25 18:24:16,安和路二段/敦化南路二段81巷(西南側),Daan Dist.,YouBike2.0_Lih Jen International Private Elementary and Middle School,Sec. 2， Anhe Rd. & Ln. 81， Sec. 2， Dunhua S. Rd. Intersection (Southwest),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:24:16,2025-10-25,17,17,25.02974,121.55146,0,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,1.0
500101216,YouBike2.0_和平東路二段18巷口,大安區,2025-10-25 16:50:04,辛亥路二段43號前,Daan Dist.,YouBike2.0_Ln. 18， Sec. 2， Heping E. Rd.,No. 43， Sec. 2， Xinhai Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:50:04,2025-10-25,24,15,25.02268,121.53608,9,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.625
500101217,YouBike2.0_捷運大安站(5號出口),大安區,2025-10-25 18:30:17,復興南路二段/信義路四段(東南側),Daan Dist.,YouBike2.0_MRT Da’an Sta. (Exit 5),Sec. 2， Fuxing S. Rd. & Sec. 4， Xinyi Rd. Intersection (Southeast),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:17,2025-10-25,26,0,25.03303,121.54372,26,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.0
500101218,YouBike2.0_臨江公園,大安區,2025-10-25 17:40:03,通化街143巷33號對側,Daan Dist.,YouBike2.0_Linjiang Park,No. 33， Ln. 143， Tonghua St. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:40:03,2025-10-25,23,13,25.02832,121.55592,10,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5652173913043478
500101219,YouBike2.0_羅斯福路四段113巷19弄口,大安區,2025-10-25 15:37:02,羅斯福路四段119巷84號對側,Daan Dist.,YouBike2.0_Aly. 19， Ln. 113， Sec. 4， Roosevelt Rd.,No. 84， Ln. 119， Sec. 4， Roosevelt Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:37:02,2025-10-25,14,5,25.01027,121.53998,9,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.35714285714285715
500101221,YouBike2.0_忠孝東路四段248巷口,大安區,2025-10-25 17:50:02,忠孝東路四段230號前,Daan Dist.,YouBike2.0_Ln. 248， Sec. 4， Zhongxiao E. Rd.,No. 230， Sec. 4， Zhongxiao E. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,25,23,25.04132,121.55393,1,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.92
500101222,YouBike2.0_仁愛延吉路口(西北側),大安區,2025-10-25 17:50:02,仁愛路四段363號前,Daan Dist.,YouBike2.0_Ren'ai Rd. & Yanji St. Intersection (Northwest),No. 363， Sec. 4， Ren'ai Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,24,22,25.03795,121.55466,2,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.9166666666666666
500101223,YouBike2.0_樂利路101巷口,大安區,2025-10-25 17:00:04,樂利路97號前,Daan Dist.,YouBike2.0_Ln. 101， Leli Rd.,No. 97， Leli Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:00:04,2025-10-25,13,2,25.02528,121.55224,11,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.15384615384615385
500101224,YouBike2.0_羅斯福浦城街口,大安區,2025-10-25 17:40:03,羅斯福路三段117號前,Daan Dist.,YouBike2.0_Roosevelt Rd. & Pucheng St. Intersection,No. 117， Sec. 3， Roosevelt Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:40:03,2025-10-25,25,4,25.02208,121.52678,20,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.16
500101225,YouBike2.0_敦化南路一段295巷口,大安區,2025-10-25 17:50:02,敦化南路一段295巷1號,Daan Dist.,YouBike2.0_Ln. 295， Sec. 1， Dunhua S. Rd.,No. 1， Ln. 295， Sec. 1， Dunhua S. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,18,13,25.03551,121.54951,5,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.7222222222222222
500101226,YouBike2.0_通安區民活動中心,大安區,2025-10-25 17:50:02,通安街129號對面,Daan Dist.,YouBike2.0_Ln. 108， Tong'an St.,No. 129， Tong'an St. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,28,5,25.02942,121.55294,20,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.17857142857142858
500101227,YouBike2.0_復興忠孝東路口(東南側),大安區,2025-10-25 18:16:16,復興南路一段191號前,Daan Dist.,YouBike2.0_Zhongxiao E. Rd. & Fuxing S. Rd. Intersection (Southeast),No. 191， Sec. 1， Fuxing S. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:16:16,2025-10-25,28,28,25.04061,121.54389,0,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,1.0
500101228,YouBike2.0_仁愛大安路口(東北側),大安區,2025-10-25 17:50:02,仁愛路四段37號前,Daan Dist.,YouBike2.0_Ren'ai Rd. & Da'an Rd. Intersection (Northeast),No. 37， Sec. 4， Ren'ai Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,21,5,25.03813,121.54631,15,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.23809523809523808
500101229,YouBike2.0_臺灣師範大學(浦城街),大安區,2025-10-25 18:15:30,浦城街1號對側,Daan Dist.,YouBike2.0_National Taiwan Normal University (Pucheng St.),No. 1， Pucheng St. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:15:30,2025-10-25,20,18,25.02476,121.52803,1,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.9
500101231,YouBike2.0_大安國小,大安區,2025-10-25 18:24:16,臥龍街131巷11弄與樂業街108巷口,Daan Dist.,YouBike2.0_DaAn Elementary School,Aly. 11， Ln. 131， Wolong St. & Ln. 108， Leye St. Intersection,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:24:16,2025-10-25,25,24,25.02014,121.55084,1,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.96
500101232,YouBike2.0_捷運古亭站(3號出口),大安區,2025-10-25 18:30:03,羅斯福路二段81-1號前,Daan Dist.,YouBike2.0_MRT Guting Sta. (Exit 3),No. 81-1， Sec. 2， Roosevelt Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,15,8,25.02572,121.52359,7,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5333333333333333
500101233,YouBike2.0_捷運忠孝復興站(3號出口),大安區,2025-10-25 18:30:03,忠孝東路四段48號前,Daan Dist.,YouBike2.0_MRT Zhongxiao Fuxing Sta. (Exit 3),No. 48， Sec. 4， ZhongXiao E. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,37,27,25.04152,121.54414,9,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.7297297297297297
500101234,YouBike2.0_和平東路二段90巷,大安區,2025-10-25 18:30:03,和平東路二段90巷/和平東路二段76巷5弄,Daan Dist.,YouBike2.0_Ln. 90， Sec. 2， HePing E. Rd.,Ln. 90， Sec. 2， HePing E. Rd. & Aly. 5， Ln. 76， Sec. 2， HePing E. Rd. Intersection,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,20,6,25.02468,121.53965,14,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3
500101235,YouBike2.0_光復南路420巷口,大安區,2025-10-25 17:10:03,光復南路438號,Daan Dist.,YouBike2.0_Ln. 420， GuangFu S. Rd.,No. 438， GuangFu S. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:10:03,2025-10-25,16,3,25.03601,121.55742,13,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.1875
500101236,YouBike2.0_富陽臥龍街口,大安區,2025-10-25 18:30:03,富陽街129號前,Daan Dist.,YouBike2.0_FuYang St. & WoLong St. Intersection,No. 129， FuYang St.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,18,3,25.0187,121.55688,15,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.16666666666666666
500101237,YouBike2.0_仁愛復興路口,大安區,2025-10-25 17:10:03,仁愛路四段1號前,Daan Dist.,YouBike2.0_RenAi Rd. & FuXing Rd. Intersection,No. 1， Sec. 4， RenAi Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:10:03,2025-10-25,25,11,25.03817,121.544,14,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.44
500101238,YouBike2.0_仁愛敦南圓環(東側),大安區,2025-10-25 17:40:03,仁愛路四段121號,Daan Dist.,YouBike2.0_RenAi DunNan Traffic Circle  (East),No. 121， Sec. 4， RenAi Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:40:03,2025-10-25,26,15,25.03804,121.55042,11,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5769230769230769
500101239,YouBike2.0_古風公園,大安區,2025-10-25 18:20:19,龍泉街93巷7號對側,Daan Dist.,YouBike2.0_GuFeng Park,No. 7， Ln. 93， LongQuan St. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:20:19,2025-10-25,15,15,25.02187,121.52912,0,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,1.0
500101240,YouBike2.0_和平東路二段76巷,大安區,2025-10-25 17:20:02,和平東路二段96巷20弄2號旁,Daan Dist.,YouBike2.0_Ln. 76， Sec. 2， HePing E. Rd.,No. 2， Aly. 20， Ln. 96， Sec. 2， HePing E. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:20:02,2025-10-25,40,5,25.02263,121.53906,35,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.125
500101241,YouBike2.0_敦化信義路口(東南側),大安區,2025-10-25 17:40:03,敦化南路二段9號,Daan Dist.,YouBike2.0_DunHua S. Rd. & XinYi Rd. Intersection (Southeast),No. 9， Sec. 2， DunHua S. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:40:03,2025-10-25,20,17,25.03276,121.54907,3,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.85
500101242,YouBike2.0_和平東路三段308巷口,大安區,2025-10-25 16:47:02,樂業街173號對側,Daan Dist.,YouBike2.0_Ln. 308， Sec. 3， HePing E. Rd.,No. 173， LeYe St. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:47:02,2025-10-25,14,7,25.01883,121.5544,7,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5
500101243,YouBike2.0_忠孝建國路口(東南側),大安區,2025-10-25 18:30:03,忠孝東路三段132號前,Daan Dist.,YouBike2.0_ZhongXiao E. Rd. & JianGuo S. Rd. Intersection (Southeast),No. 132， Sec. 3， ZhongXiao E. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,21,5,25.04159,121.5378,16,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.23809523809523808
500101244,YouBike2.0_浦城街26巷,大安區,2025-10-25 18:30:03,浦城街26巷8號對面,Daan Dist.,YouBike2.0_Ln. 26， PuCheng St.,No. 8， Ln. 26， PuCheng St. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,17,2,25.02324,121.52618,13,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.11764705882352941
500101245,YouBike2.0_青峰活動中心,大安區,2025-10-25 16:50:04,辛亥路三段(青峰活動中心),Daan Dist.,YouBike2.0_Qingfeng Activity Center,Sec. 3， XinHai Rd. (Qingfeng Activity Center),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:50:04,2025-10-25,25,7,25.01524,121.55121,18,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.28
500101246,YouBike2.0_忠孝東路三段216巷口,大安區,2025-10-25 18:30:03,忠孝東路三段218號前,Daan Dist.,YouBike2.0_Ln. 216， Sec. 3， ZhongXiao E. Rd.,No. 218， Sec. 3， ZhongXiao E. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,28,14,25.04157,121.5402,14,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5
500101247,YouBike2.0_捷運忠孝復興站(4號出口),大安區,2025-10-25 17:40:03,忠孝東路四段7號前,Daan Dist.,YouBike2.0_MRT Zhongxiao Fuxing Sta. (Exit 4),No. 7， Sec. 4， ZhongXiao E. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:40:03,2025-10-25,25,13,25.04173,121.54412,12,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.52
