sno,sna,sarea,mday,ar,sareaen,snaen,aren,act,srcUpdateTime,updateTime,infoTime,infoDate,Quantity,available_rent_bikes,latitude,longitude,available_return_bikes,timestamp,hour,day_of_week,is_weekend,date,occupancy_rate
500104032,YouBike2.0_志成公園,士林區,2025-10-25 17:40:03,雨農路7巷口,Shilin Dist,YouBike2.0_Zhicheng Park,Jhongjheng Rd & Yunong Rd. Intersection (Northwest),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:40:03,2025-10-25,23,8,25.09716,121.53214,15,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.34782608695652173
500104033,YouBike2.0_福林國小,士林區,2025-10-25 18:13:15,福志路50號(對面),Shilin Dist,YouBike2.0_Fu-Lin Elementary School,No. 50， Fuzhi Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:13:15,2025-10-25,14,4,25.09896,121.53025,10,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.2857142857142857
500104034,YouBike2.0_中山中正路口,士林區,2025-10-25 18:30:03,中山北路五段609號(前),Shilin Dist,YouBike2.0_Sec. 5， Jhongshan N. Rd & Jhongjheng Rd Intersection,No. 609， Sec. 5， Jhongshan N. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,19,12,25.09651,121.52753,7,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.631578947368421
500104035,YouBike2.0_士林運動中心,士林區,2025-10-25 18:26:16,士商路1號(前),Shilin Dist,YouBike2.0_Shihlin Sport Center,No. 1， Shishang Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:26:16,2025-10-25,30,15,25.08911,121.52154,15,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5
500104036,YouBike2.0_陽明高中,士林區,2025-10-25 17:30:03,中正路510號(前),Shilin Dist,YouBike2.0_Yangming High School,No. 510， Zhongzheng Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:30:03,2025-10-25,36,14,25.09164,121.51706,22,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3888888888888889
500104037,YouBike2.0_兒童新樂園,士林區,2025-10-25 18:30:03,承德路五段55號(旁公車亭),Shilin Dist,YouBike2.0_Taipei Children's Amusement Park,No. 55， Sec. 5， Chengde Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,23,6,25.09631,121.51449,17,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.2608695652173913
500104038,YouBike2.0_臺北市立天文館,士林區,2025-10-25 17:59:19,基河路363號(前),Shilin Dist,YouBike2.0_Taipei Astronomical Museum,No. 363， Jihe Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:59:19,2025-10-25,50,0,25.09598,121.51776,50,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.0
500104039,YouBike2.0_華聲公園,士林區,2025-10-25 17:20:02,華聲街17號(南側路側),Shilin Dist,YouBike2.0_Huasheng Park,No. 17， Huasheng St. (South),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:20:02,2025-10-25,35,21,25.09619,121.5223,14,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.6
500104040,YouBike2.0_福林公園,士林區,2025-10-25 17:30:03,福林路/中山北路五段(東北側),Shilin Dist,YouBike2.0_Fulin Park,Sec. 5， Zhongshan N. Rd. (Northwest),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:30:03,2025-10-25,25,8,25.09419,121.52833,17,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.32
500104042,YouBike2.0_銘傳大學,士林區,2025-10-25 16:20:04,中山北路五段250號(銘傳大學對側),Shilin Dist,YouBike2.0_Ming Chuan University Taipei Campus,No. 250， Sec. 5， Zhongshan N. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:20:04,2025-10-25,26,5,25.08771,121.52677,21,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.19230769230769232
500104043,YouBike2.0_士林高商,士林區,2025-10-25 18:30:03,士商路150號(校門旁),Shilin Dist,YouBike2.0_Shilin High School of Commerce,No. 150， Shishang Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,26,7,25.09435,121.51702,19,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.2692307692307692
500104044,YouBike2.0_蘭雅公園,士林區,2025-10-25 18:30:03,忠誠路二段/忠誠路二段40巷(西南側),Shilin Dist,YouBike2.0_Lanya Park,Ln. 40， Sec. 2， Zhongcheng Rd. Intersection (Southwest),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,38,8,25.10991,121.53039,28,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.21052631578947367
500104045,YouBike2.0_聯合醫院陽明院區,士林區,2025-10-25 16:10:03,雨聲街105號(南側),Shilin Dist,YouBike2.0_Taipei City Hospital Yangming Branch,No. 105， Yusheng St. (South),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:10:03,2025-10-25,25,12,25.10455,121.53195,13,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.48
500104046,YouBike2.0_捷運芝山站(1號出口),士林區,2025-10-25 18:30:03,福華路114號(對面),Shilin Dist,YouBike2.0_MRT Zhishan Sta. (Exit 1),No. 114， Fuhua Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,35,4,25.10225,121.52286,31,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.11428571428571428
500104047,YouBike2.0_至誠公園,士林區,2025-10-25 17:40:03,至誠路一段80號(對面),Shilin Dist,YouBike2.0_Zhicheng Park,No. 80， Sec. 1， Zhicheng Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:40:03,2025-10-25,20,9,25.10143,121.53585,11,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.45
500104048,YouBike2.0_原住民文化主題公園,士林區,2025-10-25 16:47:02,至善路二段280號(對面),Shilin Dist,YouBike2.0_Indigenous People's Park,No. 280， Sec. 2， Zhishan Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:47:02,2025-10-25,21,13,25.10113,121.55159,8,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.6190476190476191
500104049,YouBike2.0_通河東街2段10巷口,士林區,2025-10-25 11:53:01,通河東街2段5號(對面),Shilin Dist,YouBike2.0_Ln. 10， Sec. 2， Tonghe E. St. Intersection,No. 5， Sec. 2， Tonghe E. St. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 11:53:01,2025-10-25,15,9,25.09106,121.51502,6,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.6
500104050,YouBike2.0_梅林新村,士林區,2025-10-25 10:20:03,至善路一段/至善路一段138巷(北側),Shilin Dist,YouBike2.0_Meilin New Village,Sec. 1， Zhishan Rd & Ln. 138， Sec. 1， Zhishan Rd (North),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 10:20:03,2025-10-25,25,12,25.09755,121.54036,12,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.48
500104051,YouBike2.0_延平北中正路口,士林區,2025-10-25 15:52:01,中正路613號(對面),Shilin Dist,YouBike2.0_Yanping N. Rd & Zhongzheng Rd Intersection,No. 403， Zhongzheng Rd,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:52:01,2025-10-25,30,18,25.08678,121.50948,12,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.6
500104052,YouBike2.0_重慶北路四段190巷口,士林區,2025-10-25 11:04:02,重慶北路四段198號(前),Shilin Dist,YouBike2.0_Ln. 190， Sec. 4， Chongqing N. Rd Intersection,No. 198， Sec. 4， Chongqing N. Rd,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 11:04:02,2025-10-25,13,2,25.08505,121.51166,11,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.15384615384615385
500104053,YouBike2.0_重慶北葫東街口,士林區,2025-10-25 16:00:02,重慶北路四段177號(前),Shilin Dist,YouBike2.0_Sec. 4， Chongqing N. Rd.& Hudong St Intersection,No. 177， Sec. 4， Chongqing N. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:00:02,2025-10-25,15,9,25.08393,121.51169,6,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.6
500104054,YouBike2.0_葫蘆國小,士林區,2025-10-25 17:00:04,環河北路三段/葫蘆街(東北側),Shilin Dist,YouBike2.0_Hulu Elementary School,Sec. 3， Huanhe N. Rd & Hulu St. (Northeast),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:00:04,2025-10-25,30,8,25.08254,121.5075,22,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.26666666666666666
500104055,YouBike2.0_士林3號廣場,士林區,2025-10-25 17:00:04,中山北路六段81號(旁),Shilin Dist,YouBike2.0_Shilin Plaza,No. 81， Sec 6， Zhongshan N. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:00:04,2025-10-25,38,12,25.10459,121.52417,26,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3157894736842105
500104056,YouBike2.0_社正公園,士林區,2025-10-25 17:00:04,社中街39號(對面),Shilin Dist,YouBike2.0_Shezheng Park,No. 39， Shezhong St. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:00:04,2025-10-25,15,8,25.08824,121.51054,7,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5333333333333333
500104057,YouBike2.0_社子國小,士林區,2025-10-25 18:30:03,延平北路六段258巷/社中街(南側),Shilin Dist,YouBike2.0_Shezi Elementary School,Ln. 258， Sec. 6， Yanping N. Rd.， Shilin Dist.& Shezhong St.(South),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,11,8,25.09186,121.50292,3,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.7272727272727273
500104058,YouBike2.0_社中街384巷口,士林區,2025-10-25 17:30:03,通河西街二段194號(對面),Shilin Dist,YouBike2.0_Ln. 384， Shezhong St Intersection,No. 194， Sec. 2， Tonghe W. St. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:30:03,2025-10-25,24,9,25.09346,121.50376,15,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.375
500104059,YouBike2.0_忠誠路一段138號,士林區,2025-10-25 17:50:02,忠誠路一段138號(斜前方),Shilin Dist,YouBike2.0_No. 138， Sec. 1， Zhongcheng Rd,No. 138， Sec. 1， Zhongcheng Rd. (Diagonally across),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,15,3,25.10641,121.52944,10,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.2
500104060,YouBike2.0_社子公園,士林區,2025-10-25 17:25:18,永平街20巷37弄/永平街20巷11弄(社子公園南側),Shilin Dist,YouBike2.0_Shezi Park,Aly. 37， Ln. 20， Yongping St & Aly. 11， Ln. 20， Yongping St Intersection.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:25:18,2025-10-25,31,2,25.0902,121.50622,28,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.06451612903225806
500104061,YouBike2.0_國立故宮博物院,士林區,2025-10-25 15:39:02,力行街8號(對面),Shilin Dist,YouBike2.0_National Palace Museum,No. 8， Lixing St. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:39:02,2025-10-25,17,9,25.09833,121.54788,8,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5294117647058824
500104062,YouBike2.0_泰北高中,士林區,2025-10-25 17:20:02,福林路240號(前),Shilin Dist,YouBike2.0_Taibei High School,No. 240， Fulin Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:20:02,2025-10-25,23,3,25.09763,121.53402,20,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.13043478260869565
500104063,YouBike2.0_後港公園,士林區,2025-10-25 17:10:03,通河東街二段26號(旁公園),Shilin Dist,YouBike2.0_Hougang Park,No. 26， Sec. 2， Tonghe E. St. (Side),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:10:03,2025-10-25,15,6,25.09312,121.51419,8,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4
500104064,YouBike2.0_重慶北路四段117號,士林區,2025-10-25 11:52:02,重慶北路四段117號(前),Shilin Dist,YouBike2.0_No. 117， Sec. 4， Chongqing N. Rd,No. 117， Sec. 4， Chongqing N. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 11:52:02,2025-10-25,24,4,25.08279,121.51219,20,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.16666666666666666
500104065,YouBike2.0_社子島島頭公園,士林區,2025-10-25 17:10:03,延平北路九段323號(後方堤外),Shilin Dist,YouBike2.0_Daotou Park,No. 323， Sec. 9， Yanping N. Rd. (Back),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:10:03,2025-10-25,22,4,25.10893,121.46639,17,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.18181818181818182
500104066,YouBike2.0_延平北路八段133巷口,士林區,2025-10-25 17:20:02,延平北路八段133巷42號(對面),Shilin Dist,YouBike2.0_Ln. 133， Sec. 8， Yanping N. Rd Intersection,No. 67， Ln. 133， Sec. 8， Yanping N. Rd Intersection. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:20:02,2025-10-25,22,8,25.10304,121.48297,14,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.36363636363636365
500104067,YouBike2.0_坤天亭,士林區,2025-10-25 15:39:02,延平北路八段96巷15號(前),Shilin Dist,YouBike2.0_Kuntian Temple,No. 15， Ln. 96， Sec. 8， Yanping N. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:39:02,2025-10-25,14,2,25.1064,121.4836,12,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.14285714285714285
500104068,YouBike2.0_社子島濕地解說小築,士林區,2025-10-25 07:48:03,社子島濕地解說小築,Shilin Dist,YouBike2.0_Shezidao Wetlands Service Center,Shezidao Wetlands Service Center,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 07:48:03,2025-10-25,15,7,25.11314,121.48974,7,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4666666666666667
500104069,YouBike2.0_福安國中,士林區,2025-10-25 01:13:03,延平北路七段250號(前),Shilin Dist,YouBike2.0_Fu'an Junior High School,No. 250， Sec. 7， Yanping N. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 01:13:03,2025-10-25,25,14,25.10261,121.48819,11,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.56
500104070,YouBike2.0_福安消防分隊,士林區,2025-10-25 17:50:02,延平北路七段42之7號(對面),Shilin Dist,YouBike2.0_Taipei City Fire Department of Fuan Station,No. 42-7， Sec. 7， Yanping N. Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,20,5,25.09669,121.49706,15,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.25
500104071,YouBike2.0_聖山綠地,士林區,2025-10-25 18:30:03,忠義街94號(旁),Shilin Dist,YouBike2.0_Shengshan Greens,No. 94， Zhongyi St.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,15,10,25.10696,121.53234,4,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.6666666666666666
500104072,YouBike2.0_芝山國小,士林區,2025-10-25 17:20:02,德行東路285號(德行東路283巷側人行道),Shilin Dist,YouBike2.0_Zhishan Elementary School,No. 285， Dexing E. Rd. (Ln. 283， Dexing E. Rd),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:20:02,2025-10-25,38,20,25.11044,121.53595,18,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5263157894736842
500104073,YouBike2.0_士林新天地,士林區,2025-10-25 16:30:04,大南路325號前方,Shilin Dist,YouBike2.0_Shilin New Village,No.325， Danan Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:30:04,2025-10-25,29,13,25.08899,121.51751,16,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4482758620689655
500104074,YouBike2.0_蘭雅國小,士林區,2025-10-25 16:50:04,礦溪街與中山北路六段195巷口,Shilin Dist,YouBike2.0_Lanya Elementary School,Huangsi St. & Ln. 195， Sec. 6， Jhongshan N. Rd. Intersection,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:50:04,2025-10-25,30,11,25.10775,121.52312,19,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.36666666666666664
500104075,YouBike2.0_中正基河路口,士林區,2025-10-25 17:20:02,中正路420號(基河路300巷),Shilin Dist,YouBike2.0_Jhongjheng Rd. & Jihe Rd. Intersection,No. 420， Jhongjheng Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:20:02,2025-10-25,37,6,25.09382,121.51921,31,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.16216216216216217
500104076,YouBike2.0_福林公園(福林路),士林區,2025-10-25 16:30:04,福林路15號(前),Shilin Dist,YouBike2.0_Fulin Park (Fulin Rd.),I862  No.15， Fulin Rd.(front),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:30:04,2025-10-25,47,17,25.09587,121.53123,30,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3617021276595745
500104077,YouBike2.0_至善臨溪路口,士林區,2025-10-25 14:39:03,至善路一段/臨溪路(西南側),Shilin Dist,YouBike2.0_Jhihshan Rd. & Linsi Rd. Intersection,Sec. 1， Jhihshan Rd. & Linsi Rd. Intersection (Southwest),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 14:39:03,2025-10-25,48,22,25.09709,121.54229,25,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4583333333333333
500104078,YouBike2.0_市立圖書館葫蘆堵分館,士林區,2025-10-25 16:47:02,延平北路五段136巷1號前,Shilin Dist,YouBike2.0_Taipei Public Library Huludu Branch,No. 1， Ln. 136， Sec. 5， Yanping N. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:47:02,2025-10-25,18,9,25.08217,121.51074,9,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5
500104079,YouBike2.0_東山路110巷口,士林區,2025-10-25 16:20:04,東山路114號對側,Shilin Dist,YouBike2.0_Ln. 110， Dongshan Rd.,No. 114， Dongshan Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:20:04,2025-10-25,16,5,25.11306,121.53945,9,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3125
500104080,YouBike2.0_永平社會住宅,士林區,2025-10-25 17:30:03,環河北路三段261巷2號,Shilin Dist,YouBike2.0_Yongping Social Housing,No. 2， Ln. 261， Sec. 3， Huanhe N. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:30:03,2025-10-25,15,3,25.08887,121.50314,12,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.2
500104081,YouBike2.0_雨農橋,士林區,2025-10-25 18:07:18,福志路14巷42號(對面),Shilin Dist,YouBike2.0_Yunong Bridge,No. 42， Ln. 14， Fuzhi Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:07:18,2025-10-25,16,3,25.10012,121.53253,11,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.1875
500104082,YouBike2.0_通河街76巷/承德路四段10巷口,士林區,2025-10-25 17:50:02,承德路四段10巷37號(旁),Shilin Dist,YouBike2.0_Ln. 76， Tonghe St. & Ln. 10， Sec. 4， Chengde Rd. Intersection,No. 37， Ln. 10， Sec. 4， Chengde Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,14,5,25.08019,121.5202,9,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.35714285714285715
500104083,YouBike2.0_芝山聖佑宮,士林區,2025-10-25 16:30:04,雨聲街90號旁,Shilin Dist,YouBike2.0_Zhishan Shengyou Temple,No. 90， Yusheng St.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:30:04,2025-10-25,25,16,25.10455,121.53025,9,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.64
500104084,YouBike2.0_至誠雨聲街口,士林區,2025-10-25 18:30:17,至誠路二段與雨聲街口東北側,Shilin Dist,YouBike2.0_Zhicheng Rd. & Yusheng St. Intersection,Sec. 2， Zhicheng Rd. & Yusheng St. Intersection (Northeast),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:17,2025-10-25,9,9,25.10199,121.52927,0,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,1.0
500104085,YouBike2.0_捷運線型公園(後街),士林區,2025-10-25 16:40:02,後街15號旁,Shilin Dist,YouBike2.0_MRT Linear Park (Hou St.),No. 15， Hou St.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:40:02,2025-10-25,28,8,25.09812,121.52449,20,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.2857142857142857
500104086,YouBike2.0_天母公園,士林區,2025-10-25 12:40:02,中山北路七段141巷30號對側,Shilin Dist,YouBike2.0_Tianmu Park,No. 30， Ln. 141， Sec. 7， Zhongshan N. Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 12:40:02,2025-10-25,12,5,25.12408,121.53003,7,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4166666666666667
500104087,YouBike2.0_基河文林路口,士林區,2025-10-25 17:30:03,基河路3-1號對側人行道,Shilin Dist,YouBike2.0_Jihe Rd. & Wenlin Rd. Intersection,No. 3-1， Jihe Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:30:03,2025-10-25,50,27,25.08637,121.5247,23,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.54
500104088,YouBike2.0_文林福華路口,士林區,2025-10-25 17:00:04,文林路 / 福華路口(東側),Shilin Dist,YouBike2.0_Wenlin Rd. & Fude Rd. Intersection,Wenlin Rd. & Fude Rd. Intersection (East),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:00:04,2025-10-25,19,6,25.10094,121.52243,13,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3157894736842105
500104090,YouBike2.0_社子國小_1,士林區,2025-10-25 16:10:03,延平北路六段/社中街(社子國小對面跨提便道橋下),Shilin Dist,YouBike2.0_SheZi Elementary School,Sec. 6， Yanping N. Rd./Shezhong St. Intersection (South),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:10:03,2025-10-25,50,18,25.09029,121.50189,32,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.36
500104091,YouBike2.0_捷運劍潭站(1號出口),士林區,2025-10-25 18:30:03,捷運劍潭站(1號出口)北側,Shilin Dist,YouBike2.0_MRT Jianta Sta. (Exit 1),MRT Jianta Sta. (Exit 1) (North),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,70,28,25.08577,121.52531,42,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4
500104092,YouBike2.0_德行東山路口,士林區,2025-10-25 16:50:04,德行東路/東山路(西北側),Shilin Dist,YouBike2.0_Dexing Rd. & Dongshan Rd. Intersection,Dexing E. Rd. & Dongshan Rd. Intersection (Northwest),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:50:04,2025-10-25,12,6,25.1107,121.53999,6,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5
500104094,YouBike2.0_重慶北通河西街口,士林區,2025-10-25 15:43:01,重慶北路四段276號(前),Shilin Dist,YouBike2.0_Chongqing N. Rd. & Tonghe W. St. Intersection,No. 276， Sec. 4， Chongqing N. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:43:01,2025-10-25,12,5,25.08756,121.51177,6,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4166666666666667
500104095,YouBike2.0_葫蘆國小(延平北路五段285巷),士林區,2025-10-25 17:00:04,環河北路三段/延平北路五段285巷,Shilin Dist,YouBike2.0_Hulu Elementary School (Ln. 285， Sec. 5， Yanping N. Rd.),Sec. 3， Huanhe N. Rd. & Ln. 285， Sec. 5， Yanping N. Rd. Intersection,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:00:04,2025-10-25,25,10,25.08406,121.5067,15,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4
500104096,YouBike2.0_社子市場,士林區,2025-10-25 15:10:03,延平北路六段67號旁,Shilin Dist,YouBike2.0_Shezi Market,No. 67， Sec. 6， Yanping N. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:10:03,2025-10-25,15,2,25.0881,121.50873,13,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.13333333333333333
