sno,sna,sarea,mday,ar,sareaen,snaen,aren,act,srcUpdateTime,updateTime,infoTime,infoDate,Quantity,available_rent_bikes,latitude,longitude,available_return_bikes,timestamp,hour,day_of_week,is_weekend,date,occupancy_rate
500104097,YouBike2.0_士林區農會社子分部,士林區,2025-10-25 16:20:04,社子街162號旁,Shilin Dist,YouBike2.0_Shilin District Farmers' Association (Shezi St.),No. 162， Shezi St.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:20:04,2025-10-25,8,5,25.08912,121.5049,3,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.625
500104098,YouBike2.0_承德劍潭路口,士林區,2025-10-25 18:30:03,承德路四段與劍潭路口西側,Shilin Dist,YouBike2.0_Chengde Rd. & Jiantan Rd. Intersection,Sec. 4， Chengde Rd. & Jiantan Rd. Intersection (West),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,19,12,25.0841,121.52341,7,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.631578947368421
500104099,YouBike2.0_文林路101巷口,士林區,2025-10-25 16:30:04,文林路100號前,Shilin Dist,YouBike2.0_Ln. 101， Wenlin Rd.,No. 100， Wenlin Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:30:04,2025-10-25,17,12,25.08761,121.52608,5,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.7058823529411765
500104100,YouBike2.0_延平北路五段257巷15弄口,士林區,2025-10-25 16:00:02,葫蘆街184號對側,Shilin Dist,YouBike2.0_Aly. 15， Ln. 257， Sec. 5， Yanping N. Rd.,No. 184， Hulu St.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:00:02,2025-10-25,11,3,25.08408,121.50959,8,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.2727272727272727
500104101,YouBike2.0_延平北路五段257巷4弄口,士林區,2025-10-25 15:50:04,延平北路五段257巷17號前,Shilin Dist,YouBike2.0_Aly. 4， Ln. 257， Sec. 5， Yanping N. Rd.,No. 17， Ln. 257， Sec. 5， Yanping N. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:50:04,2025-10-25,15,4,25.08471,121.5089,11,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.26666666666666666
500104102,YouBike2.0_啟明學校,士林區,2025-10-25 18:25:16,忠誠路二段200號(新光三越天母店)對側,Shilin Dist,YouBike2.0_Taipei School For The Visually Impaired,No. 200， Sec. 2， Zhongcheng Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:25:16,2025-10-25,16,11,25.11742,121.53472,5,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.6875
500104103,YouBike2.0_中山福國路口,士林區,2025-10-25 11:37:03,中山北路五段837號前,Shilin Dist,YouBike2.0_Zhongshan N. Rd. & Fuguo Rd. Intersection,No. 837， Sec. 5， Zhongshan N. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 11:37:03,2025-10-25,14,6,25.10203,121.52561,7,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.42857142857142855
500104104,YouBike2.0_德行公園,士林區,2025-10-25 18:28:16,德行西路33號對側,Shilin Dist,YouBike2.0_Dexing Park,No. 33， Dexing W. Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:28:16,2025-10-25,14,1,25.10585,121.52376,13,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.07142857142857142
500104105,YouBike2.0_承德後港街口,士林區,2025-10-25 16:50:04,承德路四段/後港街口,Shilin Dist,YouBike2.0_Chengde Rd & Hougang St. Intersection,Sec. 4， Chengde Rd & Hougang St. Intersection,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:50:04,2025-10-25,20,14,25.08238,121.52309,6,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.7
500104106,YouBike2.0_中山北路五段698巷口,士林區,2025-10-25 16:00:02,中山北路五段692號前,Shilin Dist,YouBike2.0_Ln. 698， Sec. 5， Zhongshan N. Rd.,No. 692， Sec. 5， Zhongshan N. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:00:02,2025-10-25,15,2,25.09765,121.52757,11,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.13333333333333333
500104107,YouBike2.0_捷運士林站(1號出口),士林區,2025-10-25 17:32:16,中正路236巷/中正路口,Shilin Dist,YouBike2.0_MRT Shilin Sta. (Exit 1),Ln. 236， Zhongzheng Rd. & Zhongzheng Rd. Intersection,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:32:16,2025-10-25,38,37,25.09561,121.52552,1,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.9736842105263158
500104108,YouBike2.0_捷運芝山站(2號出口)_1,士林區,2025-10-25 18:30:03,福華路/福華路162巷(東南側),Shilin Dist,YouBike2.0_MRT Zhishan Sta. (Exit 2)_1,Fuhua Rd. & Ln. 162， Fuhua Rd. Intersection (Southeast),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,62,5,25.10336,121.52263,57,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.08064516129032258
500104109,YouBike2.0_銘傳大學(中山北路五段280巷口),士林區,2025-10-25 12:48:01,中山北路五段280巷口,Shilin Dist,YouBike2.0_MCU (Ln. 280， Sec. 5， Zhongshan N. Rd.),Ln. 280， Sec. 5， Zhongshan N. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 12:48:01,2025-10-25,23,4,25.08762,121.52711,19,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.17391304347826086
500104110,YouBike2.0_海光公園南側,士林區,2025-10-25 12:10:03,葫蘆街79號對側公園,Shilin Dist,YouBike2.0_Haiguang Park (South),No. 79， Hulu St. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 12:10:03,2025-10-25,12,4,25.08036,121.5084,8,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3333333333333333
500104111,YouBike2.0_士商路40巷口,士林區,2025-10-25 16:50:04,士商路40巷2號旁,Shilin Dist,YouBike2.0_Ln. 40， Shishang Rd.,No. 2， Ln. 40， Shishang Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:50:04,2025-10-25,15,4,25.09013,121.52054,10,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.26666666666666666
500104112,YouBike2.0_劍潭郵局,士林區,2025-10-25 18:28:16,基河路/承德路四段77巷口(捷運橋下),Shilin Dist,YouBike2.0_Shihlin Jiantan Post Office,Jihe Rd. & Ln. 77， Sec. 4， Chengde Rd. Intersection (Under Bridge),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:28:16,2025-10-25,32,0,25.08182,121.52431,32,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.0
500104113,YouBike2.0_士東路91巷口,士林區,2025-10-25 18:30:03,士東路91巷3號旁,Shilin Dist,YouBike2.0_Ln. 91， Shidong Rd.,No. 3， Ln. 91， Shidong Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,16,6,25.11247,121.52914,9,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.375
500104114,YouBike2.0_美崙公園,士林區,2025-10-25 16:40:02,美崙街118號斜對面人行道,Shilin Dist,YouBike2.0_Meilun Park,No. 118， Meilun St. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:40:02,2025-10-25,22,12,25.09677,121.51931,10,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5454545454545454
500104115,YouBike2.0_臺北市立大學(忠誠路二段207巷),士林區,2025-10-25 16:30:04,忠誠路二段207巷/士東路299巷口,Shilin Dist,YouBike2.0_University of Taipei (Ln. 270， Sec. 2， Zhongcheng Rd.),Ln. 270， Sec. 2， Zhongcheng Rd. & Ln. 299， Shidong Rd. Intersection,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:30:04,2025-10-25,17,4,25.11642,121.53743,12,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.23529411764705882
500104116,YouBike2.0_天母東路8巷/忠誠路二段154巷口,士林區,2025-10-25 18:15:30,天母東路8巷57號對側,Shilin Dist,YouBike2.0_Ln. 8， Tianmu E. Rd. & Ln. 154， Sec. 2， Zhongcheng Rd. Intersection,No. 57， Ln. 8， Tianmu E. Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:15:30,2025-10-25,25,13,25.11579,121.53113,9,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.52
500104117,YouBike2.0_美崙公園(東北側),士林區,2025-10-25 14:52:02,文林路587巷115號對側,Shilin Dist,YouBike2.0_Meilun Park (Northeast),No. 115， Ln. 587， Wenlin Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 14:52:02,2025-10-25,25,18,25.09886,121.51835,7,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.72
500104118,YouBike2.0_福安河濱公園,士林區,2025-10-25 17:50:02,延平北路七段145巷45號斜對面,Shilin Dist,YouBike2.0_Fuan Riverside Park,No. 45， Ln. 145， Sec. 7， Yanping N. Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,14,4,25.09646,121.49358,10,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.2857142857142857
500104119,YouBike2.0_忠誠忠義街口(北側),士林區,2025-10-25 18:30:03,忠誠路一段125號前,Shilin Dist,YouBike2.0_Zhongcheng Rd. & Zhongyi St. Intersection (North),No. 125， Sec. 1， Zhongcheng Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,13,7,25.10566,121.52922,3,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5384615384615384
500104120,YouBike2.0_忠誠忠義街口(南側),士林區,2025-10-25 13:42:03,忠誠路一段109號前,Shilin Dist,YouBike2.0_Zhongcheng Rd. & Zhongyi St. Intersection (South),No. 109， Sec. 1， Zhongcheng Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 13:42:03,2025-10-25,14,2,25.10519,121.52869,12,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.14285714285714285
500104121,YouBike2.0_士林國小,士林區,2025-10-25 17:00:04,福德路與福德路48巷口,Shilin Dist,YouBike2.0_Shilin Elementary School,Fude Rd. & Ln. 48， Fude Rd. Intersection,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:00:04,2025-10-25,15,2,25.09204,121.52472,13,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.13333333333333333
500104122,YouBike2.0_雙溪濕地公園,士林區,2025-10-25 17:22:15,承德路五段與承德路五段150巷口西南側,Shilin Dist,YouBike2.0_ShuangXi Park,Sec. 5， Chengde Rd. & No. 150， Sec. 5， Chengde Rd. Intersection (Southwest),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:22:15,2025-10-25,15,2,25.09762,121.51321,13,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.13333333333333333
500104123,YouBike2.0_劍潭海外青年活動中心(志清大樓),士林區,2025-10-25 10:41:02,中山北路四段16號(志清大樓旁),Shilin Dist,YouBike2.0_Chientan Youth Activity Center (Chin Ching Building),No. 16， Sec. 4， ZhongShan N. Rd. (Chin Ching Building),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 10:41:02,2025-10-25,30,10,25.07793,121.52357,20,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3333333333333333
500104124,YouBike2.0_天和一號公園,士林區,2025-10-25 16:30:04,天母東路69巷/天母東路,Shilin Dist,YouBike2.0_No.1 TianHe Park,Ln. 69， TianMu E. Rd. & TianMu E. Rd. Intersection,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:30:04,2025-10-25,15,7,25.11836,121.53466,8,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4666666666666667
500104125,YouBike2.0_忠誠路二段178巷口,士林區,2025-10-25 18:21:16,忠誠路二段178巷13號對面,Shilin Dist,YouBike2.0_Ln. 178， Sec. 2， ZhongCheng Rd.,No. 13， Ln. 178， Sec. 2， ZhongCheng Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:21:16,2025-10-25,15,6,25.11633,121.53295,9,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4
500104126,YouBike2.0_克強磺溪街口,士林區,2025-10-25 15:52:01,克強路與磺溪街口西南側,Shilin Dist,YouBike2.0_KeGiang Rd. & HuangXi St. Intersection,KeQiang Rd. & HuangXi St. Intersection (Southwest),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:52:01,2025-10-25,24,3,25.10893,121.52319,21,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.125
500104128,YouBike2.0_蘭雅公園(西側),士林區,2025-10-25 18:04:15,德行東路109巷75號東側,Shilin Dist,YouBike2.0_LanYa Park  (West),No. 75， Ln. 109， DeXing E. Rd. (East),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:04:15,2025-10-25,15,3,25.10985,121.52859,11,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.2
500104129,YouBike2.0_福林路100巷77弄口,士林區,2025-10-25 14:50:04,福林路100巷/福林路100巷77弄,Shilin Dist,YouBike2.0_Aly. 77， Ln. 100， FuLin Rd.,Ln. 100， FuLin Rd. & Aly. 77， Ln. 100， FuLin Rd. Intersection,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 14:50:04,2025-10-25,18,5,25.09441,121.53285,13,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.2777777777777778
500104130,YouBike2.0_福林路100巷11弄口,士林區,2025-10-25 15:52:01,福林路100巷11弄/福林路100巷77弄,Shilin Dist,YouBike2.0_Aly. 11， Ln. 100， FuLin Rd.,Aly. 11， Ln. 100， FuLin Rd. & Aly. 77， Ln. 100， FuLin Rd. Intersection,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:52:01,2025-10-25,15,7,25.09601,121.53262,8,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4666666666666667
500104131,YouBike2.0_重慶北路四段190巷口(通河西街側),士林區,2025-10-25 16:50:04,通河西街一段92號對側,Shilin Dist,YouBike2.0_Ln. 190， Sec. 4， ChongQing N. Rd. (TongHe W. St.),No. 92， Sec. 1， TongHe W. St.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:50:04,2025-10-25,16,6,25.0848,121.51253,9,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.375
500104132,YouBike2.0_承德區民活動中心,士林區,2025-10-25 17:20:02,承德路四段5-1號(前),Shilin Dist,YouBike2.0_ChengDe Community Activity Center,No. 5-1， Sec. 4， ChengDe Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:20:02,2025-10-25,25,16,25.07892,121.52157,9,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.64
500104133,YouBike2.0_福林路255巷口,士林區,2025-10-25 14:50:04,福林路255巷口,Shilin Dist,YouBike2.0_Ln. 255， FuLin Rd.,福林路259號(前),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 14:50:04,2025-10-25,18,12,25.09854,121.53528,4,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.6666666666666666
500104134,YouBike2.0_中山北路五段378巷口,士林區,2025-10-25 16:10:03,中山北路五段380號(前),Shilin Dist,YouBike2.0_Ln. 378， Sec. 5， ZhongShan N. Rd.,No. 380， Sec. 5， ZhongShan N. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:10:03,2025-10-25,27,5,25.09064,121.52765,21,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.18518518518518517
500104135,YouBike2.0_中山北路六段405巷,士林區,2025-10-25 14:40:03,中山北路六段405巷60-3號(前),Shilin Dist,YouBike2.0_Ln. 405， Sec. 6， ZhongShan N. Rd.,No. 60-3， Ln. 405， Sec. 6， ZhongShan N. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 14:40:03,2025-10-25,21,7,25.11576,121.52693,12,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3333333333333333
500104136,YouBike2.0_圓山育樂中心,士林區,2025-10-25 12:10:03,中山北路五段6號(前),Shilin Dist,YouBike2.0_YSSC YuanShan Sport Club,No. 6， Sec. 5， ZhongShan N. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 12:10:03,2025-10-25,22,13,25.08248,121.52548,9,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5909090909090909
500104137,YouBike2.0_至善公園,士林區,2025-10-25 14:34:02,至善路/福林路254巷(北側),Shilin Dist,YouBike2.0_ZhiShan Park,Zhishan Rd. & Ln. 254， FuLin Rd. Intersection (North),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 14:34:02,2025-10-25,25,7,25.09862,121.53749,18,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.28
500104138,YouBike2.0_社子島抽水站,士林區,2025-10-25 11:41:02,延平北路七段106巷353號前,Shilin Dist,YouBike2.0_Shezidao Pumping Station,No. 353， Ln. 106， Sec. 7， YanPing N. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 11:41:02,2025-10-25,15,8,25.10844,121.49552,7,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5333333333333333
500104139,YouBike2.0_中山北路六段427巷口,士林區,2025-10-25 15:52:01,中山北路六段423號(前),Shilin Dist,YouBike2.0_Ln. 427， Sec. 6， ZhongShan N. Rd.,No. 423， Sec. 6， ZhongShan N. Rd. Intersection,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:52:01,2025-10-25,10,3,25.11383,121.52698,6,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3
500104140,YouBike2.0_士林分局,士林區,2025-10-25 17:30:03,文林路235號(旁),Shilin Dist,YouBike2.0_Shilin Precinct,No. 235， WenLin Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:30:03,2025-10-25,24,4,25.09033,121.52687,20,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.16666666666666666
500104141,YouBike2.0_忠誠路二段98巷口,士林區,2025-10-25 17:50:02,忠誠路二段96號(前),Shilin Dist,YouBike2.0_Ln. 98， Sec. 2， ZhongCheng Rd.,No. 96， Sec. 2， ZhongCheng Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,24,7,25.113,121.53128,15,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.2916666666666667
500104142,YouBike2.0_東吳大學,士林區,2025-10-25 16:30:04,臨溪路70號,Shilin Dist,YouBike2.0_Soochow University,No. 70， LinXi Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:30:04,2025-10-25,22,7,25.095,121.54521,14,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3181818181818182
500104143,YouBike2.0_福志公園,士林區,2025-10-25 12:50:03,雨農路100巷20號旁,Shilin Dist,YouBike2.0_Fuzhi Park,No. 20， Ln. 100， YunOng Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 12:50:03,2025-10-25,22,15,25.10022,121.53438,7,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.6818181818181818
500104144,YouBike2.0_德行東路331巷口,士林區,2025-10-25 18:30:03,德行東路331巷6號前,Shilin Dist,YouBike2.0_Ln. 331， DeXng E. Rd.,No. 6， Ln. 331， DeXng E. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,14,3,25.1106,121.53759,10,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.21428571428571427
500104145,YouBike2.0_天母北路87巷9弄,士林區,2025-10-25 08:47:03,天母北路87巷9弄5號,Shilin Dist,YouBike2.0_Aly. 9， Ln. 87， TianMu N. Rd.,No. 5， Aly. 9， Ln. 87， TianMu N. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 08:47:03,2025-10-25,20,9,25.12207,121.52731,11,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.45
500104146,YouBike2.0_重慶北路四段108號(通河西街測),士林區,2025-10-25 16:00:02,重慶北路四段108號,Shilin Dist,YouBike2.0_No. 108， Sec. 4， ChongQing N. Rd. (TongHe W. St.),No. 108， Sec. 4， ChongQing N. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:00:02,2025-10-25,17,4,25.08294,121.51293,13,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.23529411764705882
500104147,YouBike2.0_臺灣戲曲中心(文林德行西路口),士林區,2025-10-25 17:10:03,文林路/德行西路口(西南側),Shilin Dist,YouBike2.0_Taiwan Traditional Theatre Center (WenLin Rd. & DeXing W. Rd. Intersection),WenLin Rd. & DeXing W. Rd. Intersection (Southwest),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:10:03,2025-10-25,27,5,25.10288,121.5197,21,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.18518518518518517
500105001,YouBike2.0_台北花木批發市場,文山區,2025-10-25 17:40:03,萬盛街/興隆路一段(西北側),Wenshan Dist,YouBike2.0_Taipei Pot Plant Market,Wancheng St. & Sec. 1， Xinrong Rd. (Northwest),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:40:03,2025-10-25,40,3,25.00402,121.54074,37,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.075
500105002,YouBike2.0_捷運萬隆站(4號出口),文山區,2025-10-25 16:50:04,羅斯福路5段210號(前),Wenshan Dist,YouBike2.0_MRT Wanlong Sta. (Exit 4),No. 210， Sec. 5， Roosevelt Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:50:04,2025-10-25,22,3,25.0027,121.53861,19,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.13636363636363635
500105003,YouBike2.0_捷運萬隆站(1號出口),文山區,2025-10-25 18:23:16,羅斯福路五段250號(前),Wenshan Dist,YouBike2.0_MRT Wanlong Sta. (Exit 1),No. 250， Sec. 5， Roosevelt Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:23:16,2025-10-25,34,1,25.00115,121.53916,33,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.029411764705882353
500105004,YouBike2.0_萬和二號公園,文山區,2025-10-25 16:50:04,萬隆街255號(對面),Wenshan Dist,YouBike2.0_Wanhe 2nd Park,No. 255， Wanlong St.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:50:04,2025-10-25,35,7,25.00154,121.5364,27,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.2
500105005,YouBike2.0_捷運萬隆站(2號出口),文山區,2025-10-25 17:40:03,興隆路一段70巷/羅斯福路5段211巷26弄口,Wenshan Dist,YouBike2.0_MRT Wanlong Sta. (Exit 2),Ln. 70， Sec. 1， Xinrong Rd. & Aly. 26， Ln. 211， Sec. 5， Roosevelt Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:40:03,2025-10-25,18,12,25.00144,121.53983,6,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.6666666666666666
500105006,YouBike2.0_景仁公園,文山區,2025-10-25 18:16:16,羅斯福路六段142巷1號(旁),Wenshan Dist,YouBike2.0_Jingren Park,No. 1， Ln. 142， Sec. 6， Roosevelt Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:16:16,2025-10-25,16,16,24.99621,121.54043,0,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,1.0
500105007,YouBike2.0_捷運景美站(2號出口),文山區,2025-10-25 18:30:03,景文街1號(對面),Wenshan Dist,YouBike2.0_MRT Jingmei Sta. (Exit 2),No. 1， Jingwen St. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,87,56,24.99366,121.54124,31,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.6436781609195402
500105008,YouBike2.0_羅斯福景隆街口,文山區,2025-10-25 16:20:04,羅斯福路六段/景隆街口(東南側),Wenshan Dist,YouBike2.0_Roosevelt Jinglong St. Intersection,Sec. 6， Roosevelt Rd. & Jinglong St. Intersection (Southeast),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:20:04,2025-10-25,50,31,24.99898,121.5403,18,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.62
500105009,YouBike2.0_景福街/羅斯福路6段142巷口,文山區,2025-10-25 17:50:02,景福街/羅斯福路6段142巷口,Wenshan Dist,YouBike2.0_Jingfu St & Ln. 142， Sec. 6， Roosevelt Rd Intersection,Jingfu St & Ln. 142， Sec. 6， Roosevelt Rd Intersection.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,28,19,24.998336212959,121.53686287812,7,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.6785714285714286
500105010,YouBike2.0_興旺公園,文山區,2025-10-25 18:30:03,福興路106巷28弄96號(對面),Wenshan Dist,YouBike2.0_Xingwang Park,No. 96， Aly. 28， Ln. 106， Fuxing Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,30,9,25.00587,121.55012,19,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3
