sno,sna,sarea,mday,ar,sareaen,snaen,aren,act,srcUpdateTime,updateTime,infoTime,infoDate,Quantity,available_rent_bikes,latitude,longitude,available_return_bikes,timestamp,hour,day_of_week,is_weekend,date,occupancy_rate
500105076,YouBike2.0_木柵路二段109巷,文山區,2025-10-25 17:00:04,木柵路二段109巷14號旁,Wenshan Dist,YouBike2.0_Ln. 109， Sec. 2， Muzha Rd.,No. 14， Ln. 109， Sec. 2， Muzha Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:00:04,2025-10-25,15,4,24.98944,121.56195,11,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.26666666666666666
500105077,YouBike2.0_試院公園,文山區,2025-10-25 17:00:04,木柵路一段59巷29號對側,Wenshan Dist,YouBike2.0_Shih Yuan Park,No. 29， Ln. 59， Sec. 1， Muzha Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:00:04,2025-10-25,15,7,24.98808,121.54723,6,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4666666666666667
500105079,YouBike2.0_樟樹公園,文山區,2025-10-25 17:40:03,忠順街一段26巷30弄1號對側,Wenshan Dist,YouBike2.0_Jhang Shu Park,No. 1， Aly. 30， Ln. 26， Sec. 1， Zhongshun St. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:40:03,2025-10-25,15,6,24.9825,121.55949,9,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4
500105080,YouBike2.0_萬美萬安街口,文山區,2025-10-25 17:30:03,萬美街一段/萬安街口,Wenshan Dist,YouBike2.0_Wanmei St. & Wan'an St. Intersection,Sec. 1， Wanmei St. & Wan'an St. Intersection,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:30:03,2025-10-25,25,12,25.00223,121.57039,13,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.48
500105081,YouBike2.0_興隆路二段203巷(敦南),文山區,2025-10-25 15:52:01,興隆路二段203巷16號,Wenshan Dist,YouBike2.0_Ln. 203， Sec. 2， Xinglong Rd. (Dunnan),No. 16， Ln. 203， Sec. 2， Xinglong Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:52:01,2025-10-25,27,10,25.00198,121.54856,16,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.37037037037037035
500105082,YouBike2.0_新光秀明路口,文山區,2025-10-25 11:10:03,新光路一段145號前,Wenshan Dist,YouBike2.0_Xinguang Rd. & Xiuming Rd. Intersection,No. 145， Sec. 1， Xinguang Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 11:10:03,2025-10-25,15,9,24.99197,121.57371,5,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.6
500105083,YouBike2.0_光輝路134巷口,文山區,2025-10-25 17:30:03,光輝路140號對側,Wenshan Dist,YouBike2.0_Ln. 134， Guanghui Rd.,No. 140， Guanghui Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:30:03,2025-10-25,15,10,24.98532,121.55831,5,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.6666666666666666
500105084,YouBike2.0_光輝公園,文山區,2025-10-25 16:47:02,光輝路7號後側,Wenshan Dist,YouBike2.0_Guang Huei Park,No. 7， Guanghui Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:47:02,2025-10-25,27,12,24.98655,121.5552,15,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4444444444444444
500105085,YouBike2.0_木新公園,文山區,2025-10-25 18:23:16,木新路三段278巷11號斜對面,Wenshan Dist,YouBike2.0_Mu Sin Park,No. 11， Ln. 278， Sec. 3， Muxin Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:23:16,2025-10-25,12,12,24.98217,121.55782,0,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,1.0
500105086,YouBike2.0_興隆路二段275巷1弄口,文山區,2025-10-25 16:20:04,興隆路二段275巷1弄2號前,Wenshan Dist,YouBike2.0_Aly. 1， Ln. 275， Sec. 2， Xinglong Rd.,No. 2， Aly. 1， Ln. 275， Sec. 2， Xinglong Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:20:04,2025-10-25,16,8,25.00268,121.55277,5,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5
500105087,YouBike2.0_中國科技大學,文山區,2025-10-25 18:30:03,興隆路三段56號,Wenshan Dist,YouBike2.0_China University of Technology,No. 56， Sec. 3， Xinglong Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,21,8,24.99925,121.55553,13,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.38095238095238093
500105088,YouBike2.0_樟新街8巷,文山區,2025-10-25 07:50:04,樟新街8巷9號對側,Wenshan Dist,YouBike2.0_Ln. 8， Zhangxin St.,No. 9， Ln. 8， Zhangxin St. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 07:50:04,2025-10-25,17,8,24.97932,121.55406,9,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.47058823529411764
500105089,YouBike2.0_仙岩路22巷口,文山區,2025-10-25 17:00:04,仙岩路26號旁,Wenshan Dist,YouBike2.0_Ln. 22， Xianyan Rd.,No. 26， Xianyan Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:00:04,2025-10-25,28,17,24.99892,121.54887,10,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.6071428571428571
500105090,YouBike2.0_木柵萬芳路口,文山區,2025-10-25 17:30:03,木柵路四段75號對側自行車道旁,Wenshan Dist,YouBike2.0_Muzha &Wanfang Rd. Intersection,No.75，Sec.4，Muzha Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:30:03,2025-10-25,29,6,24.99509,121.57199,23,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.20689655172413793
500105091,YouBike2.0_福興路78巷,文山區,2025-10-25 17:18:15,福興路78巷/福興路78巷10弄,Wenshan Dist,YouBike2.0_Ln. 78， Fuxing Rd.,Ln. 78， Fuxing Rd. & Aly. 10， Ln. 78， Fuxing Rd.Intersection,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:18:15,2025-10-25,14,3,25.00437,121.55048,11,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.21428571428571427
500105092,YouBike2.0_辛亥木柵路口,文山區,2025-10-25 16:50:04,辛亥路六段100巷對側,Wenshan Dist,YouBike2.0_XinHai Rd. & MuZha Rd.  Intersection,Ln. 100， Sec. 6， Xinhai Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:50:04,2025-10-25,20,13,24.98839,121.55238,7,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.65
500105093,YouBike2.0_興泰公園,文山區,2025-10-25 10:33:01,辛亥路四段166巷24號對側,Wenshan Dist,YouBike2.0_Sing Tai Park,No. 24， Ln. 166， Sec. 4， XinHai Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 10:33:01,2025-10-25,12,6,25.00492,121.55582,6,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5
500105094,YouBike2.0_興岩社會福利綜合大樓,文山區,2025-10-25 15:10:03,興隆路二段88號前,Wenshan Dist,YouBike2.0_Taipei City Xing Yan Social Welfare Services Building,No. 88， Sec. 2， XingLong Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:10:03,2025-10-25,18,11,25.00061,121.54941,7,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.6111111111111112
500105095,YouBike2.0_興隆路二段22巷9弄口,文山區,2025-10-25 17:43:16,興隆路二段22巷9弄與景興街23巷6弄口,Wenshan Dist,YouBike2.0_Aly. 9， Ln. 22， Sec. 2， XingLong Rd.,Aly. 9， Ln. 22， Sec. 2， XingLong Rd. & Aly. 6， Ln. 23， JingXing Rd. Intersection,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:43:16,2025-10-25,13,4,24.99746,121.54543,9,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3076923076923077
500105096,YouBike2.0_木新路三段155巷口,文山區,2025-10-25 17:10:03,木新路三段156號(前),Wenshan Dist,YouBike2.0_Ln. 155， Sec. 3， MuXin Rd.,No. 156， Sec. 3， MuXin Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:10:03,2025-10-25,15,8,24.98184,121.56125,7,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5333333333333333
500105097,YouBike2.0_景興路102巷口,文山區,2025-10-25 16:20:04,景華街52巷/景興路102巷,Wenshan Dist,YouBike2.0_Ln. 102， JingXing Rd.,Ln. 52， JingHua St. & Ln. 102， JingXing Rd. Intersection,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:20:04,2025-10-25,14,5,24.99438,121.54376,9,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.35714285714285715
500105098,YouBike2.0_景福街223巷,文山區,2025-10-25 17:30:03,溪口街85巷19弄14號,Wenshan Dist,YouBike2.0_Ln. 223， JingFu St.,No. 14， Aly. 19， Ln. 85， XiKou St.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:30:03,2025-10-25,18,14,24.99442,121.53844,4,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.7777777777777778
500105100,YouBike2.0_達賢圖書館,文山區,2025-10-25 09:31:01,政大達賢圖書館西側人行道,Wenshan Dist,YouBike2.0_Dah Hsian Seetoo Library,Dah Hsian Seetoo Library (West),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 09:31:01,2025-10-25,27,10,24.9884,121.57786,17,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.37037037037037035
500105101,YouBike2.0_捷運木柵站(西側),文山區,2025-10-25 15:48:01,捷運木柵站出入口(西側),Wenshan Dist,YouBike2.0_MRT Muzha Sta. (West),MRT Muzha Sta. (West),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:48:01,2025-10-25,26,19,24.9983,121.57279,7,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.7307692307692307
500105102,YouBike2.0_世新大學(試院路),文山區,2025-10-25 17:30:03,試院路102-1號對側,Wenshan Dist,YouBike2.0_Shih Hsin University (ShiYuan Rd.),No. 102-1， ShiYuan Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:30:03,2025-10-25,16,12,24.98981,121.54783,4,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.75
500105103,YouBike2.0_興隆社會住宅D1區,文山區,2025-10-25 11:06:01,木柵路二段2巷52號旁,Wenshan Dist,YouBike2.0_XingLong D1 Social Housing,No. 52， Ln. 2， Sec. 2， Muzha Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 11:06:01,2025-10-25,31,11,24.98783,121.55831,20,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3548387096774194
500105104,YouBike2.0_名門社區,文山區,2025-10-25 17:10:03,和平東路四段77號對側,Wenshan Dist,YouBike2.0_Mingmen Community,No. 77， Sec. 4， HePing E. Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:10:03,2025-10-25,18,6,25.00516,121.56757,12,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3333333333333333
500105106,YouBike2.0_政大國際會館,文山區,2025-10-25 07:37:02,秀明路二段112巷19號,Wenshan Dist,YouBike2.0_NCCU-iHouse,No. 19， Ln. 112， Sec. 2， Xiuming Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 07:37:02,2025-10-25,20,12,24.98994,121.57513,8,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.6
500105107,YouBike2.0_萬芳出租國宅,文山區,2025-10-25 16:20:04,萬寧街36巷口,Wenshan Dist,YouBike2.0_Wanfang Public Housing,Ln. 36， WanNing St.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:20:04,2025-10-25,36,17,25.00335,121.5655,18,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4722222222222222
500105108,YouBike2.0_景美國小,文山區,2025-10-25 17:50:02,景文街108號旁,Wenshan Dist,YouBike2.0_Jingmei Elementary School,No. 108， JingWen St.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,25,15,24.9893,121.53976,10,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.6
500105109,YouBike2.0_景文街142巷口,文山區,2025-10-25 17:30:03,景文街與景文街142巷口(景美橋旁),Wenshan Dist,YouBike2.0_Ln. 142， JingWen St.,JingWen St. & Ln. 142， JingWen St. Intersection (Jingmei Bridge),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:30:03,2025-10-25,16,6,24.98826,121.54065,10,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.375
500105110,YouBike2.0_保儀路142巷,文山區,2025-10-25 11:30:05,保儀路142巷2號前,Wenshan Dist,YouBike2.0_Ln. 142， BaoYi Rd.,No. 2， Ln. 142， BaoYi Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 11:30:05,2025-10-25,22,8,24.98327,121.56515,13,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.36363636363636365
500105111,YouBike2.0_和興水岸社會住宅,文山區,2025-10-25 17:00:04,和興路88-1號(對面),Wenshan Dist,YouBike2.0_HeXing Social Housing,No. 88-1， HeXing Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:00:04,2025-10-25,29,10,24.98505,121.54953,19,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3448275862068966
500105112,YouBike2.0_萬芳路107巷口,文山區,2025-10-24 18:50:03,萬芳路111-113號(旁),Wenshan Dist,YouBike2.0_Ln. 107， WanFang Rd.,No. 111， WanFang Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-24 18:50:03,2025-10-24,20,5,24.99715,121.56179,15,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.25
500105113,YouBike2.0_考選部國家考場,文山區,2025-10-25 15:10:03,木柵路一段70巷口,Wenshan Dist,YouBike2.0_National Examination Center,Ln. 70， Sec. 1， MuZha Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:10:03,2025-10-25,26,6,24.98703,121.54884,20,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.23076923076923078
500105114,YouBike2.0_明道國小(明道國宅),文山區,2025-10-25 17:10:03,興隆路四段109巷40號北側,Wenshan Dist,YouBike2.0_Ming Dao Elementary School (Ming Dao Public Housing),No. 40， Ln. 109， Sec. 4， XingLong Rd. (North),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:10:03,2025-10-25,26,8,24.98686,121.56301,18,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3076923076923077
500105115,YouBike2.0_興隆社會住宅A區,文山區,2025-10-25 15:48:01,興隆路四段42巷1號(旁),Wenshan Dist,YouBike2.0_XingLong A Social Housing,No. 1， Ln. 42， Sec. 4， XingLong Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:48:01,2025-10-25,30,12,24.988,121.56018,18,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4
500105116,YouBike2.0_景興路177巷,文山區,2025-10-25 16:30:04,景興路177巷5號(對面),Wenshan Dist,YouBike2.0_Ln. 177， JingXing Rd.,No. 5， Ln. 177， JingXing Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:30:04,2025-10-25,11,5,24.99275,121.54479,6,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.45454545454545453
500105117,YouBike2.0_捷運景美站(1號出口),文山區,2025-10-25 17:50:02,景中街2號(羅斯福路側),Wenshan Dist,YouBike2.0_MRT Jingmei Sta. (Exit 1),No. 2， JingZhong St. (Roosevelt Rd.),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,21,4,24.99274,121.5409,17,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.19047619047619047
500105118,YouBike2.0_秀明路二段92巷口,文山區,2025-10-25 16:30:04,秀明路二段86號前方,Wenshan Dist,YouBike2.0_Ln. 92， Sec. 2， XiuMing Rd.,No. 86， Sec. 2， XiuMing Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:30:04,2025-10-25,27,19,24.99155,121.57635,8,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.7037037037037037
500105119,YouBike2.0_樟新社會住宅,文山區,2025-10-25 15:30:02,樟新街65號西側,Wenshan Dist,YouBike2.0_ZhangXin Public Housing,No. 65， ZhangXin St. (West),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:30:02,2025-10-25,20,6,24.97735,121.55603,14,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3
500105120,YouBike2.0_忠順路二段57巷口,文山區,2025-10-25 08:35:01,忠順路二段58號旁,Wenshan Dist,YouBike2.0_Ln. 57， Sec. 2， ZhongShun St.,No. 58， Sec. 2， ZhongShun St.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 08:35:01,2025-10-25,18,15,24.98484,121.56456,3,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.8333333333333334
500105121,YouBike2.0_景豐公園,文山區,2025-10-25 17:08:16,興隆路一段251巷3弄1號對側,Wenshan Dist,YouBike2.0_Jing Fong Park,No. 1， Aly. 3， Ln. 251， Sec. 1， XingLong Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:08:16,2025-10-25,18,2,24.99984,121.54489,16,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.1111111111111111
500105122,YouBike2.0_樟新區民活動中心,文山區,2025-10-24 16:41:02,樟新街15巷/一壽街口,Wenshan Dist,YouBike2.0_ZhangXin Community Center,Ln. 15， ZhangXin St. & YiShou St. Intersection,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-24 16:41:02,2025-10-24,20,7,24.97942,121.55656,13,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.35
500105123,YouBike2.0_貓空纜車動物園站,文山區,2025-10-25 05:31:03,新光路二段8號(對側),Wenshan Dist,YouBike2.0_Maokong Gondola Taipei Zoo Station,No. 8， Sec. 2， XinGuang Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 05:31:03,2025-10-25,48,23,24.99645,121.57603,22,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4791666666666667
500106001,YouBike2.0_臺北自來水事業處,中正區,2025-10-25 18:21:16,思源街1號東側,Zhongzheng Dist,YouBike2.0_Taipei Water Department,No.1， Siyuan St. (East),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:21:16,2025-10-25,20,18,25.013741,121.53068,2,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.9
500106002,YouBike2.0_汀州思源街口東南側,中正區,2025-10-25 18:31:15,汀州路三段思源街口東南側,Zhongzheng Dist,YouBike2.0_Tingzhou Rd. / Siyuan St. intersection (Southeast),Sec. 3， Tingzhou Rd./ Siyuan St. intersection (Southeast),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:31:15,2025-10-25,20,18,25.014697,121.531908,1,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.9
500106003,YouBike2.0_捷運公館站(1號出口),中正區,2025-10-25 18:22:16,羅斯福路四段68號,Zhongzheng Dist,YouBike2.0_MRT Gongguan Sta. (Exit 1),No.68， Sec. 4， Roosevelt Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:22:16,2025-10-25,12,9,25.014529,121.534374,3,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.75
500106004,YouBike2.0_捷運公館站(4號出口),中正區,2025-10-25 17:30:03,羅斯福路四段48號,Zhongzheng Dist,YouBike2.0_MRT Gongguan Sta. (Exit 4),No.48， Sec. 4， Roosevelt Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:30:03,2025-10-25,12,9,25.015069,121.533828,3,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.75
500106005,YouBike2.0_捷運古亭站(9號出口),中正區,2025-10-25 18:10:18,羅斯福路二段100號(前方),Zhongzheng Dist,YouBike2.0_MRT Guting Sta. (Exit 9),No. 100， Sec. 2， Roosevelt Rd,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:10:18,2025-10-25,24,22,25.02694,121.52224,2,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.9166666666666666
500106006,YouBike2.0_捷運古亭站(2號出口),中正區,2025-10-25 18:30:03,羅斯福路二段168號前,Zhongzheng Dist,YouBike2.0_MRT Guting Sta. (Exit 2),No. 168， Sec. 2， Roosevelt Rd,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,55,5,25.0255,121.52346,50,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.09090909090909091
500106007,YouBike2.0_捷運臺電大樓站(1號出口),中正區,2025-10-25 18:30:03,辛亥路一段/羅斯福路三段南側,Zhongzheng Dist,YouBike2.0_MRT Taipower Building Sta. (Exit 1),Sec. 1， Xinhai Rd & Sec. 3， Roosevelt Rd (South),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,34,11,25.0197,121.529,21,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3235294117647059
500106008,YouBike2.0_客家文化主題公園,中正區,2025-10-25 17:20:02,師大路/金門街11巷口對側人行道,Zhongzheng Dist,YouBike2.0_Hakka Cultural Park,Shida Rd & Ln. 11， Jinmen St (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:20:02,2025-10-25,31,21,25.02069,121.52456,9,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.6774193548387096
500106009,YouBike2.0_河堤國小,中正區,2025-10-25 18:30:03,汀洲路二段182巷內186號旁,Zhongzheng Dist,YouBike2.0_Taipei Municipal Heti Elementary School,No. 186， Ln. 182， Sec. 2， Tingzhou Rd,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,59,26,25.02277,121.52289,31,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4406779661016949
500106010,YouBike2.0_紀州庵,中正區,2025-10-25 18:30:03,水源路/同安街口(東側),Zhongzheng Dist,YouBike2.0_Jizhouan Heritage Building,Shuiyuan Rd & Tong'an St Intersection (East),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,45,37,25.02092,121.52049,8,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.8222222222222222
500106011,YouBike2.0_捷運臺電大樓站(5號出口),中正區,2025-10-25 17:30:03,羅斯福路三段126號前,Zhongzheng Dist,YouBike2.0_MRT Taipower Building Sta. (Exit 5),No. 126， Sec. 3， Roosevelt Rd,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:30:03,2025-10-25,21,3,25.02075,121.52771,18,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.14285714285714285
500106012,YouBike2.0_捷運臺電大樓站(4號出口),中正區,2025-10-25 17:40:03,師大路/羅斯福路三段西側,Zhongzheng Dist,YouBike2.0_MRT Taipower Building Sta. (Exit 4),Shida Rd & Sec. 3， Roosevelt Rd (West),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:40:03,2025-10-25,13,7,25.02102,121.52751,5,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5384615384615384
500106013,YouBike2.0_羅斯福三段金門街口,中正區,2025-10-25 17:30:03,羅斯福路三段2號前,Zhongzheng Dist,YouBike2.0_Sec. 3， Roosevelt Rd & Jinmen St Intersection,No. 2， Sec. 3， Roosevelt Rd Intersection,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:30:03,2025-10-25,15,2,25.02345,121.52498,11,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.13333333333333333
500106014,YouBike2.0_牯嶺公園,中正區,2025-10-25 18:15:30,廈門街113巷/牯嶺街口(西側),Zhongzheng Dist,YouBike2.0_Guling Park,Ln. 113， Xiamen St & Guling St. Intersection (West),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:15:30,2025-10-25,58,9,25.02338,121.51889,49,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.15517241379310345
500106015,YouBike2.0_捷運古亭站(8號出口),中正區,2025-10-25 17:27:15,和平西路一段13-1號前方,Zhongzheng Dist,YouBike2.0_MRT Guting Sta. (Exit 8),No. 13-1， Sec. 1， Heping W. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:27:15,2025-10-25,15,2,25.02701,121.52164,10,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.13333333333333333
500106016,YouBike2.0_捷運古亭站(7號出口),中正區,2025-10-25 17:52:15,羅斯福路二段44號前方,Zhongzheng Dist,YouBike2.0_MRT Guting Sta. (Exit 7),No. 44， Sec. 2， Roosevelt Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:52:15,2025-10-25,12,5,25.02805,121.52155,7,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4166666666666667
500106017,YouBike2.0_南昌公園,中正區,2025-10-25 18:30:03,和平西路一段與南昌路二段口西北側,Zhongzheng Dist,YouBike2.0_Nanchang Park,Sec. 1， Heping W. Rd. & Sec. 2， Nanchang Rd. Intersection (Northwest),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,55,28,25.02698,121.52081,26,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.509090909090909
