sno,sna,sarea,mday,ar,sareaen,snaen,aren,act,srcUpdateTime,updateTime,infoTime,infoDate,Quantity,available_rent_bikes,latitude,longitude,available_return_bikes,timestamp,hour,day_of_week,is_weekend,date,occupancy_rate
500106018,YouBike2.0_和平重慶路口,中正區,2025-10-25 18:30:03,和平西路一段/福州街口東側,Zhongzheng Dist,YouBike2.0_Heping & Chongqing Rd. Intersection,Sec. 1， Heping W. Rd. & Fuzhou St. Intersection (East),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,69,4,25.02723,121.51659,65,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.057971014492753624
500106019,YouBike2.0_孫立人將軍官邸,中正區,2025-10-25 17:50:02,南昌路一段136號前,Zhongzheng Dist,YouBike2.0_Gen.Sun Li-Jen Residence,No. 136， Nanchang Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,23,12,25.02933,121.51854,11,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5217391304347826
500106020,YouBike2.0_羅斯福路二段6巷口,中正區,2025-10-25 17:50:02,羅斯福路二段/羅斯福路二段6巷口,Zhongzheng Dist,YouBike2.0_Ln.6， Sec.2， Roosevelt Rd.,Ln. 6， Sec. 2， Roosevelt Rd. Intersection,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,22,10,25.02923,121.52058,12,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.45454545454545453
500106021,YouBike2.0_金華杭州南路口,中正區,2025-10-25 16:20:04,金華街口/杭州南路二段西北側,Zhongzheng Dist,YouBike2.0_Jinhua & Hangzhou S. Rd. Intersection,Jinhua St. & Sec. 2， Hangzhou S. Rd. Intersection (Northwest)),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:20:04,2025-10-25,51,17,25.031,121.52211,33,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3333333333333333
500106022,YouBike2.0_捷運中正紀念堂站(3號出口),中正區,2025-10-25 18:30:03,金華街17號前方,Zhongzheng Dist,YouBike2.0_MRT C.K.S. Memorial Hall Sta. (Exit 3),No. 17， Jinhua St.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,36,4,25.03239,121.51866,32,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.1111111111111111
500106023,YouBike2.0_捷運中正紀念堂站(4號出口),中正區,2025-10-25 17:50:02,羅斯福路一段5號前方,Zhongzheng Dist,YouBike2.0_MRT C.K.S. Memorial Hall Sta. (Exit 4),No. 5， Sec. 1， Roosevelt Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,21,5,25.03376,121.51772,15,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.23809523809523808
500106025,YouBike2.0_螢橋國小,中正區,2025-10-25 17:42:16,泉州街32號對面人行道,Zhongzheng Dist,YouBike2.0_Ying-Qiao Elementary School,No. 32， Quanzhou St. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:42:16,2025-10-25,41,13,25.02609,121.51389,25,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3170731707317073
500106026,YouBike2.0_古亭智慧圖書館,中正區,2025-10-25 17:50:02,中華路二段443巷45號前,Zhongzheng Dist,YouBike2.0_Guting Intelligent Library,No. 45， Ln. 443， Sec. 2， Zhonghua Rd,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,21,4,25.02543,121.51052,14,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.19047619047619047
500106027,YouBike2.0_永昌公園,中正區,2025-10-25 17:24:20,詔安街224號前,Zhongzheng Dist,YouBike2.0_Yongchang Park,No. 224， Zhao'an St.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:24:20,2025-10-25,28,9,25.02643,121.50936,18,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.32142857142857145
500106028,YouBike2.0_中華路二段409巷口,中正區,2025-10-25 16:55:18,中華路二段403號前,Zhongzheng Dist,YouBike2.0_Ln. 409， Sec. 2， Zhonghua Rd,No. 403， Sec. 2， Zhonghua Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:55:18,2025-10-25,15,1,25.02598,121.50806,11,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.06666666666666667
500106029,YouBike2.0_南機場夜市(中華路二段),中正區,2025-10-25 18:30:03,中華路二段305巷至307巷,Zhongzheng Dist,YouBike2.0_Nanjichang Night Market (Sec. 2， Zhonghua Rd),Ln. 305-307， Sec. 2， Zhonghua Rd,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,41,16,25.02886,121.50518,23,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3902439024390244
500106030,YouBike2.0_南海和平路口西南側,中正區,2025-10-25 17:44:15,南海路與和平西路二段西南側,Zhongzheng Dist,YouBike2.0_Nanhai Rd & Sec. 2， Heping W. Rd (Southwest),Nanhai Rd & Sec. 2， Heping W. Rd (Southwest),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:44:15,2025-10-25,19,0,25.03024,121.50904,18,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.0
500106031,YouBike2.0_莒光和平路口,中正區,2025-10-25 18:15:30,莒光路2號前,Zhongzheng Dist,YouBike2.0_Juguang Rd & Sec. 2， Heping W. Rd Intersection,No. 2， Juguang Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:15:30,2025-10-25,20,0,25.03132,121.50745,18,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.0
500106037,YouBike2.0_水源路11_1號旁,中正區,2025-10-25 15:50:04,水源路11-1號(旁),Zhongzheng Dist,YouBike2.0_No. 11-1， Shuiyuan Rd,No. 11-1， Shuiyuan Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:50:04,2025-10-25,31,10,25.01602,121.52565,20,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3225806451612903
500106038,YouBike2.0_南門國中,中正區,2025-10-25 18:30:03,廣州街8巷/廣州街口東南側,Zhongzheng Dist,YouBike2.0_Nan Men Junior High School,Ln. 8， Guangzhou St/Guangzhou St Intersection. (Southeast),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,40,16,25.03543,121.50834,23,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4
500106039,YouBike2.0_捷運小南門站(2號出口),中正區,2025-10-25 17:00:04,愛國西路30號之2前方,Zhongzheng Dist,YouBike2.0_MRT Xiaonanmen Sta. (Exit 2),No. 30-2， Aiguo West Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:00:04,2025-10-25,24,10,25.03567,121.51006,14,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4166666666666667
500106040,YouBike2.0_介壽公園,中正區,2025-10-25 18:30:03,貴陽街懷寧街口(東北側),Zhongzheng Dist,YouBike2.0_Jieshou Park,Guiyang St & Huaining St Intersection (Northeast),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,35,8,25.03907,121.5138,27,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.22857142857142856
500106041,YouBike2.0_中華貴陽街口,中正區,2025-10-25 17:40:03,貴陽街一段243之1號(前),Zhongzheng Dist,YouBike2.0_Zhonghua Rd & Guiyang St Intersection,No. 234-1， Sec. 1， Guiyang St.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:40:03,2025-10-25,20,11,25.03938,121.50772,9,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.55
500106042,YouBike2.0_華山文創園區,中正區,2025-10-25 18:30:03,忠孝東路二段41號,Zhongzheng Dist,YouBike2.0_Huashan 1914 Creative Park,No. 41， Sec. 2， Zhongxiao E. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,39,2,25.04367,121.52849,37,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.05128205128205128
500106043,YouBike2.0_捷運善導寺站(1號出口),中正區,2025-10-25 17:10:03,忠孝東路一段7號,Zhongzheng Dist,YouBike2.0_MRT Shandao Temple Sta (Exit 1),No. 7， Sec. 1， Zhongxiao E. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:10:03,2025-10-25,46,7,25.04527,121.5222,39,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.15217391304347827
500106044,YouBike2.0_濟南紹興路口,中正區,2025-10-25 18:30:03,濟南紹興路口東南側,Zhongzheng Dist,YouBike2.0_Jinan Rd & Shaoxing S. St Intersection,Jinan Rd & Shaoxing S. St Intersection. (Southeast),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,39,7,25.04193,121.52459,30,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.1794871794871795
500106046,YouBike2.0_林森仁愛路口,中正區,2025-10-25 16:30:04,林森南路與仁愛路一段西北側,Zhongzheng Dist,YouBike2.0_Linsen S. Rd & Sec 1， Ren'ai Rd Intersection,Linsen S. Rd & Section 1， Ren'ai Rd Intersection. (Northwest),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:30:04,2025-10-25,13,5,25.03915,121.52163,8,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.38461538461538464
500106047,YouBike2.0_中正運動中心,中正區,2025-10-25 18:30:03,信義路一段1號前,Zhongzheng Dist,YouBike2.0_Zhongzheng Sports Center,No. 1， Sec 1， Xinyi Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,40,5,25.03786,121.51985,35,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.125
500106048,YouBike2.0_信義杭州路口,中正區,2025-10-25 17:30:03,信義路一段21號前,Zhongzheng Dist,YouBike2.0_Sec 1， Xinyi Rd & Hangzhou S. Rd Intersection,No. 21， Sec 1， Xinyi Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:30:03,2025-10-25,64,4,25.0357,121.5241,60,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.0625
500106049,YouBike2.0_捷運善導寺站(3號出口),中正區,2025-10-25 17:30:03,林森南路1號南側,Zhongzheng Dist,YouBike2.0_MRT Shandao Temple Sta (Exit 3),No. 21， Linsen S. Rd. (South),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:30:03,2025-10-25,20,7,25.04428,121.52336,13,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.35
500106050,YouBike2.0_捷運小南門站(1號出口),中正區,2025-10-25 17:00:04,愛國西路/延平南路(西北側),Zhongzheng Dist,YouBike2.0_MRT Xiaonanmen Sta. (Exit 1),Aiguo E. Rd. & Yanping S. Rd Intersection (Northwest),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:00:04,2025-10-25,46,14,25.03648,121.50951,32,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.30434782608695654
500106051,YouBike2.0_延平南路133巷口,中正區,2025-10-25 17:40:03,延平南路162號對側,Zhongzheng Dist,YouBike2.0_Ln. 133， Yanping S. Rd Intersection,No.162， Yanping S. Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:40:03,2025-10-25,36,15,25.03792,121.50846,21,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4166666666666667
500106052,YouBike2.0_捷運西門站(2號出口),中正區,2025-10-25 18:30:03,中華路一段59號旁,Zhongzheng Dist,YouBike2.0_MRT Ximen Sta (Exit 2),No. 59， Sec. 1， Zhonghua Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,36,6,25.0416,121.50842,28,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.16666666666666666
500106053,YouBike2.0_寶慶博愛路口,中正區,2025-10-25 15:48:01,博愛路162號,Zhongzheng Dist,YouBike2.0_Baoqing Rd & Bo'ai Rd Intersection,No. 162， Bo'ai Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:48:01,2025-10-25,47,11,25.04129,121.5112,36,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.23404255319148937
500106054,YouBike2.0_法務部,中正區,2025-10-25 16:20:04,重慶南路一段130號旁,Zhongzheng Dist,YouBike2.0_Agency Against Corruption,No. 130， Sec. 1， Chongqing S. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:20:04,2025-10-25,27,6,25.03705,121.51249,21,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.2222222222222222
500106055,YouBike2.0_臺北市立大學(博愛校區),中正區,2025-10-25 15:37:02,愛國西路1號(前),Zhongzheng Dist,YouBike2.0_University of Taipei Boai Campus,No. 1， Aiguo W. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:37:02,2025-10-25,81,12,25.03545,121.51327,69,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.14814814814814814
500106056,YouBike2.0_國家圖書館,中正區,2025-10-25 17:40:03,中山南路20號前,Zhongzheng Dist,YouBike2.0_National Central Library,No. 20， Zhongshan S. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:40:03,2025-10-25,50,4,25.03763,121.51709,46,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.08
500106057,YouBike2.0_市民金山路口,中正區,2025-10-25 18:30:03,金山市民大道口南側,Zhongzheng Dist,YouBike2.0_Civic Blvd & Jinshan N. Rd Intersection,Jinshan N. Rd & Civic Blvd Intersection. (South),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,98,27,25.0459,121.53068,70,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.2755102040816326
500106058,YouBike2.0_聯合醫院和平院區,中正區,2025-10-25 17:30:03,中華路二段33號旁,Zhongzheng Dist,YouBike2.0_Taipei City Hospital Heping Branch,No. 33， Sec. 2， Zhonghua Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:30:03,2025-10-25,32,11,25.03516,121.50641,20,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.34375
500106059,YouBike2.0_中山堂,中正區,2025-10-25 17:30:03,武昌街一段與延平南路口,Zhongzheng Dist,YouBike2.0_Zhongshan Hall,Sec. 1， Wuchang St & Yanping South Rd Intersection.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:30:03,2025-10-25,43,6,25.04412,121.51025,37,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.13953488372093023
500106060,YouBike2.0_中華漢口街口,中正區,2025-10-25 17:10:03,中華路一段與漢口街一段路口,Zhongzheng Dist,YouBike2.0_Sec. 1， Zhonghua Rd & Hankou St Intersection,Sec. 1， Zhonghua Rd & Sec. 1， Hankou St Intersection,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:10:03,2025-10-25,19,9,25.04533,121.50944,10,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.47368421052631576
500106061,YouBike2.0_中華路一段21巷口,中正區,2025-10-25 17:00:04,中華路一段11號(斜前方),Zhongzheng Dist,YouBike2.0_Ln. 21， Sec. 1， Zhonghua Rd Intersection,No. 11， Sec. 1， Zhonghua Rd. (Front right),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:00:04,2025-10-25,22,6,25.04677,121.50989,16,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.2727272727272727
500106062,YouBike2.0_捷運臺大醫院站(4號出口),中正區,2025-10-25 18:30:03,常德街1號(公園路側),Zhongzheng Dist,YouBike2.0_MRT NTU Hospital Sta. (Exit 4),No. 1， Changde St. (Gongyuan Rd),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,60,3,25.04297,121.51643,56,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.05
500106063,YouBike2.0_寶藏巖觀音亭,中正區,2025-10-25 17:50:02,汀州路三段230巷23號,Zhongzheng Dist,YouBike2.0_Treasure Hill Guanyin Temple,No. 23， Ln. 230， Sec. 3， Tingzhou Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,23,6,25.01027,121.5331,16,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.2608695652173913
500106064,YouBike2.0_師大水源路口,中正區,2025-10-25 15:43:01,師大路/水源路口(東南側),Zhongzheng Dist,YouBike2.0_Shida Rd. & Shuiyuan Rd. Intersection,Shida Rd. & Shuiyuan Rd. Intersection (Southeast),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:43:01,2025-10-25,28,10,25.0203,121.52302,17,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.35714285714285715
500106065,YouBike2.0_中山徐州路口,中正區,2025-10-25 18:30:03,中山南路/徐州路(東南側),Zhongzheng Dist,YouBike2.0_Zhongshan Rd. & Xuzhou Rd. Intersection,Zhongshan S. Rd. & Xuzhou Rd. (Southeast),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,41,20,25.04178,121.51907,21,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4878048780487805
500106066,YouBike2.0_信義連雲街口,中正區,2025-10-25 18:30:03,信義路二段213號前,Zhongzheng Dist,YouBike2.0_Xinyi Rd. & Lianyun St. Intersection,No. 213， Sec. 2， Sinyi Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,39,17,25.03377,121.53041,20,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4358974358974359
500106067,YouBike2.0_臺北轉運站,中正區,2025-10-25 17:50:02,市民大道一段/中山北路一段(西北側),Zhongzheng Dist,YouBike2.0_Taipei Bus Station,Sec. 1， Civic Blvd. & Sec. 1， Jhongshan N. Rd. Intersection (Northwest),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,68,37,25.04842,121.51994,30,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5441176470588235
500106068,YouBike2.0_莒光大埔街口,中正區,2025-10-25 17:53:16,莒光路/大埔街口(東北側),Zhongzheng Dist,YouBike2.0_Jyuguang Rd. & Dapu St. Intersection,Jyuguang Rd. & Dapu St. Intersection (Northeast),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:53:16,2025-10-25,32,2,25.03132,121.50519,30,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.0625
500106069,YouBike2.0_捷運忠孝新生站(2號出口),中正區,2025-10-25 17:50:02,忠孝東路二段132號(東側),Zhongzheng Dist,YouBike2.0_MRT Zhongxiao Xinsheng Sta.(Exit.2),No. 132， Sec. 2， Jhongsiao E. Rd. (East),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,32,6,25.04235,121.53222,26,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.1875
500106070,YouBike2.0_光華商場,中正區,2025-10-25 17:28:16,新生北路一段/市民大道三段口(西側),Zhongzheng Dist,YouBike2.0_Guang Hua Computer Market,Sec. 1， Sinsheng N. Rd. & Sec. 3， Civic Blvd. Intersection (West),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:28:16,2025-10-25,39,15,25.04478,121.53274,24,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.38461538461538464
500106071,YouBike2.0_中山青島路口,中正區,2025-10-25 17:50:02,中山南路/青島東路口(東北側),Zhongzheng Dist,YouBike2.0_Zhongshan & Qingdao Intersection,Zhongshan S. Rd & Qingdao E. Rd. Intersection (Northeast),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,40,6,25.04503,121.51968,34,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.15
500106072,YouBike2.0_捷運中正紀念堂站(5號出口),中正區,2025-10-25 18:30:03,捷運中正紀念堂站(5號出口)西側,Zhongzheng Dist,YouBike2.0_MRT C.K.S Memorial Hall Sta.(Exit.5),MRT C.K.S Memorial Hall Sta. (Exit.5) (West),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,29,3,25.03526,121.5168,26,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.10344827586206896
500106073,YouBike2.0_北平東杭州北路口,中正區,2025-10-25 17:40:03,北平東路/杭州北路口(東北側),Zhongzheng Dist,YouBike2.0_Beiping E. Rd. & Hangzhou N. Rd. Intersection,Beiping E. Rd. & Hangzhou N. Rd. Intersection (Northeast),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:40:03,2025-10-25,20,10,25.04553,121.52736,10,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5
500106074,YouBike2.0_王貫英先生紀念圖書館,中正區,2025-10-25 18:28:16,汀州路二段265號,Zhongzheng Dist,YouBike2.0_Taipei Public Library Wang Guan-Ying Branch,No. 265， Sec. 2， Tingzhou Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:28:16,2025-10-25,15,2,25.02266,121.52362,13,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.13333333333333333
500106075,YouBike2.0_金山信義路口,中正區,2025-10-25 17:50:02,金山南路一段148號前側,Zhongzheng Dist,YouBike2.0_Jinshan Rd. & Xinyi Rd. Intersection,No. 148， Sec. 1， Jinshan S. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,25,12,25.03443,121.52721,13,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.48
500106077,YouBike2.0_林森徐州路口,中正區,2025-10-25 17:40:03,林森南路/徐州路口(西南側),Zhongzheng Dist,YouBike2.0_Linsen Rd. & Xuzhou Rd. Intersection,Linsen S. Rd. & Xuzhou Rd. Intersection (Northwest),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:40:03,2025-10-25,32,6,25.04094,121.52215,26,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.1875
500106078,YouBike2.0_徐州杭州路口,中正區,2025-10-25 18:30:03,徐州路/杭州南路一段口(西北側),Zhongzheng Dist,YouBike2.0_Xuzhou Rd. Hangzhou Rd. Intersection,Xuzhou Rd. Sec. 1， Hangzhou S. Rd. Intersection (Northwest),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,30,5,25.04023,121.52565,25,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.16666666666666666
500106079,YouBike2.0_捷運中正紀念堂站(6號出口),中正區,2025-10-25 16:45:16,捷運中正紀念堂站(6號出口)北側,Zhongzheng Dist,YouBike2.0_MRT C.K.S Memorial Hall Sta.(Exit 6),MRT C.K.S Memorial Hall Sta.(Exit.6) (North),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:45:16,2025-10-25,17,1,25.03615,121.5166,16,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.058823529411764705
500106080,YouBike2.0_捷運臺北車站(M2出口),中正區,2025-10-25 18:30:03,市民大道一段168號旁,Zhongzheng Dist,YouBike2.0_MRT Taipei Main Sta.(Exit M2),No. 168， Sec. 1， Civic Blvd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,20,17,25.04821,121.51903,3,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.85
500106083,YouBike2.0_臺北市國父史蹟館(逸仙公園),中正區,2025-10-25 17:10:03,中山北路一段46號北側,Zhongzheng Dist,YouBike2.0_Dr. Sun Yat-Sen Memorial House (Sun Yat-sen Park),No. 46， Sec. 1， Zhongshan N. Rd. (North),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:10:03,2025-10-25,31,1,25.04779,121.52042,30,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.03225806451612903
500106084,YouBike2.0_捷運西門站(5號出口),中正區,2025-10-25 18:30:03,捷運西門站(5號出口)南側,Zhongzheng Dist,YouBike2.0_MRT Ximen Sta. (Exit 5),MRT Ximen Sta. (Exit 5) (South),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,30,12,25.04244,121.50864,17,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4
500106085,YouBike2.0_弘道國中,中正區,2025-10-25 17:50:02,公園路21號西北側,Zhongzheng Dist,YouBike2.0_Hondao Junior High School,No. 21， Gongyuan Rd. (Northwest),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,33,6,25.03828,121.51524,27,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.18181818181818182
500106086,YouBike2.0_臺北市第一女子高級中學,中正區,2025-10-25 15:50:04,重慶南路一段165號旁,Zhongzheng Dist,YouBike2.0_Taipei First Girls High School,No. 165， Sec. 1， Chongqing S. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:50:04,2025-10-25,28,2,25.0385,121.51288,26,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.07142857142857142
500106087,YouBike2.0_台北市替代役中心,中正區,2025-10-25 18:30:03,汀州路三段8號前,Zhongzheng Dist,YouBike2.0_Substitute Military Service Center,No. 8， Sec. 3， Tingzhou Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,15,4,25.01808,121.5275,9,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.26666666666666666
