sno,sna,sarea,mday,ar,sareaen,snaen,aren,act,srcUpdateTime,updateTime,infoTime,infoDate,Quantity,available_rent_bikes,latitude,longitude,available_return_bikes,timestamp,hour,day_of_week,is_weekend,date,occupancy_rate
500106088,YouBike2.0_紹興徐州路口,中正區,2025-10-25 17:00:04,紹興南街/徐州路(東南側),Zhongzheng Dist,YouBike2.0_Shaoxing St. & Xuzhou Rd. Intersection,Shaoxing S. St. & Xuzhou Rd. Intersection (Southeast),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:00:04,2025-10-25,18,3,25.04051,121.52401,15,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.16666666666666666
500106089,YouBike2.0_羅斯福寧波東街口,中正區,2025-10-25 18:25:16,羅斯福路一段/寧波東街(東南側),Zhongzheng Dist,YouBike2.0_Roosevelt Rd. & Ningbo E. St. Intersection,Sec. 1， Roosevelt Rd. & Ningbo E. St. Intersection (Southeast),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:25:16,2025-10-25,26,0,25.03145,121.51941,26,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.0
500106090,YouBike2.0_自來水園區,中正區,2025-10-25 17:00:04,中正區思源街16號對面人行道,Zhongzheng Dist,YouBike2.0_Taipei Water Park,No. 16， Siyuan St. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:00:04,2025-10-25,40,19,25.01328,121.53004,21,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.475
500106091,YouBike2.0_仁愛林森路口,中正區,2025-10-25 18:29:15,仁愛路一段路口/林森南路(東北側),Zhongzheng Dist,YouBike2.0_Ren'ai Rd. & Linsen Rd. Intersection,Sec. 1， Ren'ai Rd. & Linsen S. Rd. Intersection (Northeast),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:29:15,2025-10-25,46,0,25.03895,121.52233,46,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.0
500106092,YouBike2.0_捷運西門站(3號出口),中正區,2025-10-25 18:30:03,中華路一段/寶慶路(東南側),Zhongzheng Dist,YouBike2.0_MRT Ximen Sta. (Exit 3),Sec. 1， Zhonghua Rd. & Baoqing Rd. Intersection (Southeast),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,36,9,25.04178,121.50869,27,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.25
500106093,YouBike2.0_仁愛金山路口,中正區,2025-10-25 17:35:17,仁愛路二段31號前,Zhongzheng Dist,YouBike2.0_Ren'ai Rd. & Jinshan Rd. Intersection,No. 31， Sec. 2， Ren'ai Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:35:17,2025-10-25,9,7,25.0384,121.52801,1,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.7777777777777778
500106094,YouBike2.0_杭州南路一段101巷口,中正區,2025-10-25 17:40:03,金山南路一段72號前,Zhongzheng Dist,YouBike2.0_Ln. 101， Sec. 1， Hangzhou S. Rd.,No. 72， Sec. 1， Jinshan S. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:40:03,2025-10-25,14,3,25.03746,121.52799,11,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.21428571428571427
500106095,YouBike2.0_仁愛杭州路口,中正區,2025-10-25 17:50:02,仁愛路一段59號旁,Zhongzheng Dist,YouBike2.0_Ren'ai Rd. & Hangzhou Rd. Intersection,No. 59， Sec. 1， Ren'ai Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,25,9,25.03846,121.52497,15,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.36
500106096,YouBike2.0_龍興里活動中心,中正區,2025-10-25 16:10:03,三元街131號旁,Zhongzheng Dist,YouBike2.0_Longxing Community Center,No. 131， Sanyuan St.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:10:03,2025-10-25,21,4,25.02815,121.51108,16,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.19047619047619047
500106097,YouBike2.0_植物園,中正區,2025-10-25 17:36:15,和平西路二段100號前,Zhongzheng Dist,YouBike2.0_Taipei Botanical Garden,No. 100， Sec. 2， Heping W. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:36:15,2025-10-25,29,2,25.0299,121.51033,27,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.06896551724137931
500106098,YouBike2.0_郵政博物館,中正區,2025-10-25 17:30:03,重慶南路二段45號前方(郵政博物館前),Zhongzheng Dist,YouBike2.0_Postal Museum,No. 45， Sec. 2， Chongqing S. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:30:03,2025-10-25,24,6,25.03158,121.51464,17,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.25
500106099,YouBike2.0_林森北平路口,中正區,2025-10-25 17:10:03,林森北路與北平東路口西北側,Zhongzheng Dist,YouBike2.0_Linsen Rd & Beiping Rd. Intersection,Linsen N. Rd & Beiping E. Rd. Intersection (Northwest),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:10:03,2025-10-25,20,7,25.04659,121.52377,13,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.35
500106100,YouBike2.0_北平紹興路口,中正區,2025-10-25 15:50:04,北平東路30號對側人行道,Zhongzheng Dist,YouBike2.0_Beiping Rd. & Shaoxing St. Intersection,No. 30， Beiping E. Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:50:04,2025-10-25,39,26,25.04597,121.52579,13,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.6666666666666666
500106101,YouBike2.0_天津北平路口,中正區,2025-10-25 16:20:04,天津街1號對側人行道,Zhongzheng Dist,YouBike2.0_Tianjin St. & Beiping Rd. Intersection,No. 1， Tianjin St. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:20:04,2025-10-25,25,2,25.04692,121.52208,22,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.08
500106102,YouBike2.0_捷運忠孝新生站(1號出口),中正區,2025-10-25 18:30:03,捷運忠孝新生站(1號出口)後方,Zhongzheng Dist,YouBike2.0_MRT Zhongxiao Xinsheng Sta.(Exit.1),MRT Zhongxiao Xinsheng Sta.(Exit.1),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,19,7,25.04272,121.53207,12,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3684210526315789
500106103,YouBike2.0_捷運忠孝新生站(5號出口),中正區,2025-10-25 18:31:15,新生南路一段56號前方,Zhongzheng Dist,YouBike2.0_MRT Zhongxiao Xinsheng Sta.(Exit.5),No. 56， Sec. 1， Xinsheng S. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:31:15,2025-10-25,13,12,25.04113,121.53273,1,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.9230769230769231
500106104,YouBike2.0_捷運臺大醫院站(1號出口),中正區,2025-10-25 18:26:16,公園路/常德街口(西側),Zhongzheng Dist,YouBike2.0_MRT NTU Hospital Sta. (Exit. 1),Gongyuan Rd. & Changde St. Intersection (West),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:26:16,2025-10-25,19,0,25.04074,121.51586,19,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.0
500106105,YouBike2.0_臺大醫院兒童醫院,中正區,2025-10-25 17:54:15,中山南路8號(青島西路側),Zhongzheng Dist,YouBike2.0_National Taiwan University Children's Hospital,No. 8， Zhongshan S. Rd. (Qingdao W. Rd.),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:54:15,2025-10-25,22,1,25.04461,121.5188,19,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.045454545454545456
500106106,YouBike2.0_林森濟南路口(東北側),中正區,2025-10-25 17:40:03,林森南路/濟南路一段口(東北側),Zhongzheng Dist,YouBike2.0_Linsen Rd. & Jinan Rd. Intersection (Northeast),Linsen S. Rd. & Sec. 1， Jinan Rd. Intersection (Northeast),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:40:03,2025-10-25,26,11,25.0425,121.5227,15,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4230769230769231
500106107,YouBike2.0_仁愛紹興街口(南側),中正區,2025-10-25 16:47:02,仁愛路一段/紹興南街口(南側),Zhongzheng Dist,YouBike2.0_Ren'ai Rd. & Shaoxing St. Intersection (South),Sec. 1， Ren'ai Rd. & Shaoxing S. St. Intersection (South),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:47:02,2025-10-25,20,4,25.03837,121.52345,16,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.2
500106108,YouBike2.0_中華南海路口,中正區,2025-10-25 18:30:03,中華路二段343號前,Zhongzheng Dist,YouBike2.0_Zhonghua Rd. & Nanhai Rd. Intersection,No. 343， Sec. 2， Zhonghua Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,15,7,25.02703,121.50686,7,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4666666666666667
500106109,YouBike2.0_立法院台北會館,中正區,2025-10-25 17:14:15,博愛路217號旁,Zhongzheng Dist,YouBike2.0_Taipei Association,No. 217， Bo'ai Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:14:15,2025-10-25,15,5,25.03371,121.51068,9,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3333333333333333
500106110,YouBike2.0_捷運善導寺站(3號出口)(忠孝東路側),中正區,2025-10-25 17:50:02,忠孝東路一段/林森南路口,Zhongzheng Dist,YouBike2.0_MRT Shandao Temple Sta. (Exit 3) (Zhongxiao E. Rd.),Sec. 1， Zhongxiao E. Rd. & Linsen S. Rd. Intersection,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,31,6,25.04467,121.52357,25,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.1935483870967742
500106111,YouBike2.0_國家音樂廳,中正區,2025-10-25 17:50:02,信義路一段(國家音樂廳西北側),Zhongzheng Dist,YouBike2.0_National Concert Hall,Sec. 1， Xinyi Rd. (National Concert Hall Northwest),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,22,10,25.03788,121.51904,12,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.45454545454545453
500106112,YouBike2.0_忠孝西重慶南路口,中正區,2025-10-25 18:30:03,忠孝西路一段100號前,Zhongzheng Dist,YouBike2.0_Zhongxiao W. Rd. & Chongqing S. Rd. Intersection,No. 100， Sec. 1， Zhongxiao W. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,33,24,25.04724,121.51272,9,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.7272727272727273
500106113,YouBike2.0_濟南路二段8巷口,中正區,2025-10-25 18:31:15,濟南路二段6-1號對側,Zhongzheng Dist,YouBike2.0_Ln. 8， Sec. 2， Jinan Rd.,No. 6-1， Ln. 8， Sec. 2， Jinan Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:31:15,2025-10-25,14,1,25.04127,121.52697,13,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.07142857142857142
500106114,YouBike2.0_仁愛金山路口(東南側),中正區,2025-10-25 18:30:03,仁愛路二段48-4號前,Zhongzheng Dist,YouBike2.0_Ren'ai Rd. & Jinshan Rd. Intersection (Southeast),No. 48-4， Sec. 2， Ren'ai Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,14,7,25.03811,121.52855,7,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5
500106115,YouBike2.0_臺灣文學基地,中正區,2025-10-25 16:40:02,齊東街53巷10號,Zhongzheng Dist,YouBike2.0_Taiwan Literature Base,No. 10， Ln. 53， Qidong St.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:40:02,2025-10-25,23,4,25.04148,121.5287,19,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.17391304347826086
500106116,YouBike2.0_重慶南詔安街口,中正區,2025-10-25 18:26:16,重慶南路三段/詔安街,Zhongzheng Dist,YouBike2.0_Chongqing S. Rd. & Zhao'an St. Intersection,Sec. 3， Chongqing S. Rd. & Zhao'an St. Intersection,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:26:16,2025-10-25,19,1,25.02507,121.51645,18,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.05263157894736842
500106117,YouBike2.0_文光公園,中正區,2025-10-25 17:10:03,仁愛路二段65巷4號對側,Zhongzheng Dist,YouBike2.0_Wenguang Park,No. 4， Ln. 65， Sec. 2， Ren'ai Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:10:03,2025-10-25,28,4,25.03898,121.53058,22,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.14285714285714285
500106118,YouBike2.0_捷運中正紀念堂站(2號出口),中正區,2025-10-25 18:30:03,羅斯福路一段10號前,Zhongzheng Dist,YouBike2.0_MRT C.K.S Memorial Hall Sta.(Exit 2),No. 10， Sec. 1， Roosevelt Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,12,5,25.03212,121.51861,7,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4166666666666667
500106119,YouBike2.0_螢圃里小公園,中正區,2025-10-25 17:00:04,汀州路二段135號對側,Zhongzheng Dist,YouBike2.0_Yingpulixiao Park,No. 135， Sec. 2， Tingzhou Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:00:04,2025-10-25,25,8,25.02484,121.51973,15,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.32
500106120,YouBike2.0_螢橋公園,中正區,2025-10-25 18:30:03,和平西路一段110號旁,Zhongzheng Dist,YouBike2.0_Yingqiao Park,No. 110， Sec. 1， Heping W. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,29,5,25.02682,121.51737,23,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.1724137931034483
500106121,YouBike2.0_泉州寧波西街口,中正區,2025-10-25 18:30:03,泉州街15號對側,Zhongzheng Dist,YouBike2.0_Ningbo W. St. & Quanzhou St. Intersection,No. 15， Quanzhou St. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,49,10,25.02965,121.51415,38,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.20408163265306123
500106122,YouBike2.0_和平西路二段98巷口,中正區,2025-10-25 15:06:02,三元街81號前,Zhongzheng Dist,YouBike2.0_Ln. 98， Sec. 2， Heping W. Rd.,No. 81， Sanyuan St.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:06:02,2025-10-25,16,2,25.0289,121.5097,12,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.125
500106123,YouBike2.0_仁愛新生路口(西南側),中正區,2025-10-25 18:30:03,仁愛路二段110號,Zhongzheng Dist,YouBike2.0_Ren'ai Rd. & Xinsheng Rd. Intersection (Southwest),No. 110， Sec. 2， Ren'ai Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,18,3,25.03796,121.53261,14,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.16666666666666666
500106124,YouBike2.0_幸安市場,中正區,2025-10-25 18:30:03,濟南路二段55號,Zhongzheng Dist,YouBike2.0_Xingan Market,No. 55， Sec. 2， Jinan Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,15,4,25.04032,121.53141,11,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.26666666666666666
500106125,YouBike2.0_龍口市場,中正區,2025-10-25 17:10:03,汀州路一段232號對側,Zhongzheng Dist,YouBike2.0_LongKou Market,No. 232， Sec. 1， Tingzhou Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:10:03,2025-10-25,14,1,25.0275,121.51013,13,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.07142857142857142
500106126,YouBike2.0_捷運善導寺站(5號出口),中正區,2025-10-25 18:30:03,忠孝東路一段138號,Zhongzheng Dist,YouBike2.0_MRT Shandao Temple Sta. (Exit 5),No. 138， Sec. 1， ZhongXiao E. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,31,0,25.04418,121.52552,31,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.0
500106127,YouBike2.0_青島杭州路口,中正區,2025-10-25 17:10:03,青島東路/杭州南路一段,Zhongzheng Dist,YouBike2.0_QingDao E. Rd. & HangZhou S. Rd. Intersection,QingDao E. Rd. & Sec. 1， HangZhou S. Rd. Intersection,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:10:03,2025-10-25,17,6,25.04281,121.52629,11,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.35294117647058826
500106128,YouBike2.0_詔安街37巷口,中正區,2025-10-25 18:30:03,詔安街43號前,Zhongzheng Dist,YouBike2.0_Ln. 37， ZhaoAn St.,No. 43， ZhaoAn St.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,28,1,25.02542,121.51233,26,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.03571428571428571
500106129,YouBike2.0_南海路112巷口,中正區,2025-10-25 17:10:03,南海路112巷1號前,Zhongzheng Dist,YouBike2.0_Ln. 112， NanHai Rd.,No. 1， Ln. 112， NanHai Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:10:03,2025-10-25,31,8,25.02757,121.50771,23,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.25806451612903225
500106130,YouBike2.0_牯嶺街95巷,中正區,2025-10-25 17:50:02,牯嶺街95巷65號對側,Zhongzheng Dist,YouBike2.0_Ln. 95， GuLing St.,No. 65， Ln. 95， GuLing St. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,16,12,25.0255,121.52067,4,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.75
500106131,YouBike2.0_仁愛紹興路口(北側),中正區,2025-10-25 18:26:16,仁愛路一段43號前,Zhongzheng Dist,YouBike2.0_RenAi Rd. & ShaoXing S. St. Intersection (North),No. 43， Sec. 1， RenAi Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:26:16,2025-10-25,23,2,25.03862,121.52385,21,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.08695652173913043
500106132,YouBike2.0_貴陽博愛路口,中正區,2025-10-25 17:30:03,貴陽街與博愛路口南側,Zhongzheng Dist,YouBike2.0_GuiYang St. & BoAi Rd. Intersection,Sec. 1， GuiYang St. & BoAi Rd. Intersection (South),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:30:03,2025-10-25,69,8,25.03896,121.51093,61,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.11594202898550725
500106133,YouBike2.0_國立臺灣博物館南門館,中正區,2025-10-25 17:40:03,南昌路一段1號,Zhongzheng Dist,YouBike2.0_National Taiwan Museum : Nanmen Branch,No. 1， Sec. 1， NanChang Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:40:03,2025-10-25,21,4,25.03351,121.5156,17,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.19047619047619047
500106134,YouBike2.0_汀州路一段106巷口,中正區,2025-10-25 15:43:01,汀州路一段61號,Zhongzheng Dist,YouBike2.0_Ln. 106， Sec. 1， TingZhou Rd.,No. 61， Sec. 1， TingZhou Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:43:01,2025-10-25,21,4,25.03008,121.50768,17,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.19047619047619047
500106135,YouBike2.0_羅斯福路四段108巷口,中正區,2025-10-25 18:30:03,羅斯福路四段112號前,Zhongzheng Dist,YouBike2.0_Ln. 108， Sec. 4， Roosevelt Rd.,No. 112， Sec. 4， Roosevelt Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,20,6,25.01346,121.5355,14,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3
500106136,YouBike2.0_公館水岸廣場,中正區,2025-10-25 17:00:04,水源路與思源街口,Zhongzheng Dist,YouBike2.0_Gongguan Riverside Plaza,ShuiYuan Rd. & SiYuan St. Intersection,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:00:04,2025-10-25,27,5,25.01193,121.52861,21,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.18518518518518517
500106137,YouBike2.0_捷運小南門站(3號出口),中正區,2025-10-25 17:20:02,愛國西路26號(前),Zhongzheng Dist,YouBike2.0_MRT Xiaonanmen Sta. (Exit 3),No. 26， AiGuo W. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:20:02,2025-10-25,19,15,25.03532,121.51117,4,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.7894736842105263
500106138,YouBike2.0_臨沂街停車場,中正區,2025-10-25 17:20:02,臨沂街6巷5號旁,Zhongzheng Dist,YouBike2.0_LinYi St. Car Park,No. 5， Ln. 6， LinYi St.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:20:02,2025-10-25,33,13,25.0426,121.53006,18,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3939393939393939
500106142,YouBike2.0_愛國東羅斯福路口,中正區,2025-10-25 17:40:03,愛國東路18號(旁),Zhongzheng Dist,YouBike2.0_AiGuo Rd. &RooSevelt Rd. Intersection,No. 18， AiGuo E. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:40:03,2025-10-25,24,5,25.03454,121.51733,19,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.20833333333333334
500106143,YouBike2.0_螢橋國中,中正區,2025-10-25 13:50:05,汀州路三段4號(旁),Zhongzheng Dist,YouBike2.0_Ying Qiao Junior High School,No. 4， Sec. 3， TingZhou Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 13:50:05,2025-10-25,18,7,25.01933,121.52582,11,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3888888888888889
500106144,YouBike2.0_立法院中興大樓,中正區,2025-10-25 17:20:02,濟南路一段3-1號,Zhongzheng Dist,YouBike2.0_Legislative Yuan Research Building,No. 3-1， Sec. 1， JinAn Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:20:02,2025-10-25,13,4,25.04278,121.52119,9,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3076923076923077
500106145,YouBike2.0_汀州南海路口,中正區,2025-10-25 18:11:16,汀州路一段105號前,Zhongzheng Dist,YouBike2.0_TingZhou Rd. & NanHai Rd. Intersection,No. 105， Sec. 1， TingZhou Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:11:16,2025-10-25,19,1,25.0288,121.50875,18,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.05263157894736842
500107001,YouBike2.0_通北街65巷口,中山區,2025-10-25 18:30:03,通北街/通北街65巷口(東北側),Zhongshan Dist,YouBike2.0_Ln. 65， Tongbei St.,Tongbei /Ln. 65， Tongbei St. Intersection,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,16,3,25.08251,121.54004,13,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.1875
500107002,YouBike2.0_圓山風景區,中山區,2025-10-25 15:50:04,北安路/北安路77巷口(西北側),Zhongshan Dist,YouBike2.0_Yuanshan Scenic Area,Bei'an Rd./Ln. 77， Bei'an Rd. Intersection,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:50:04,2025-10-25,15,4,25.07805,121.5295,11,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.26666666666666666
500107003,YouBike2.0_樂群二堤頂大道口,中山區,2025-10-25 18:07:18,堤頂大道二段382號(旁),Zhongshan Dist,YouBike2.0_Lequn 2nd & Tiding Blvd. Intersection,No. 382， Tiding Blvd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:07:18,2025-10-25,20,13,25.0803,121.56251,7,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.65
500107004,YouBike2.0_劍潭社區,中山區,2025-10-25 15:50:04,通北街146巷2弄2號(對面公園),Zhongshan Dist,YouBike2.0_Jiantan Community,No. 2， Aly. 2， Ln. 146， Tongbei St. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:50:04,2025-10-25,13,6,25.08524,121.53748,7,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.46153846153846156
500107005,YouBike2.0_培英公園,中山區,2025-10-25 16:00:02,崇實路/大直街62巷(東南側),Zhongshan Dist,YouBike2.0_Peiying Park,Chongshi/Ln. 62， Dajhih St. Intersection,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:00:02,2025-10-25,40,8,25.08258,121.54462,32,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.2
500107006,YouBike2.0_樂群二明水路口,中山區,2025-10-25 17:10:03,樂群二路/明水路口(東北側),Zhongshan Dist,YouBike2.0_Lequn 2nd & Mingshui Rd. Intersection,Lequn 2nd/Mingshui Rd. Intersection,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:10:03,2025-10-25,20,15,25.08009,121.55226,5,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.75
