sno,sna,sarea,mday,ar,sareaen,snaen,aren,act,srcUpdateTime,updateTime,infoTime,infoDate,Quantity,available_rent_bikes,latitude,longitude,available_return_bikes,timestamp,hour,day_of_week,is_weekend,date,occupancy_rate
500107007,YouBike2.0_北安大直街口,中山區,2025-10-25 17:10:03,北安路676號前人行道,Zhongshan Dist,YouBike2.0_Bei'an & Dajhih St. Intersection,No. 676， Bei'an Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:10:03,2025-10-25,63,38,25.08474,121.54968,23,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.6031746031746031
500107008,YouBike2.0_捷運劍南路站(2號出口),中山區,2025-10-25 17:30:03,捷運劍南路站(2號出口)旁,Zhongshan Dist,YouBike2.0_MRT Jiannan Rd. Station (Exit 2),No. 11， Jingye 3rd Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:30:03,2025-10-25,40,22,25.084751813542,121.555090270105,18,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.55
500107009,YouBike2.0_樂群二敬業三路口,中山區,2025-10-25 18:30:03,敬業三路155號(前),Zhongshan Dist,YouBike2.0_Lequn 2nd & Jingye 3rd Rd. Intersection,No. 155， Jingye 3rd Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,20,11,25.07985,121.55609,9,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.55
500107010,YouBike2.0_樂群二敬業四路口,中山區,2025-10-25 17:40:03,樂群二路186號,Zhongshan Dist,YouBike2.0_Lequn 2nd & Jingye 4th Rd. Intersection,No. 186， Lecyun 2nd Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:40:03,2025-10-25,36,25,25.07976,121.55813,7,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.6944444444444444
500107011,YouBike2.0_捷運大直站(3號出口),中山區,2025-10-25 16:30:04,北安路536號(旁),Zhongshan Dist,YouBike2.0_Dazhi Station (Exit 3),No. 536， Bei'an Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:30:04,2025-10-25,34,23,25.07923,121.5473,11,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.6764705882352942
500107012,YouBike2.0_復興市民路口,中山區,2025-10-25 17:50:02,復興南路一段36-9號前人行道,Zhongshan Dist,YouBike2.0_Fuxing Rd. & Civic Blvd. Intersection,No. 36-9， Sec. 1， Fuxing S. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,52,35,25.04585,121.54375,17,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.6730769230769231
500107013,YouBike2.0_南京遼寧街口,中山區,2025-10-25 17:30:03,南京東路三段189號(對面),Zhongshan Dist,YouBike2.0_Nanjing Rd. & Liaoning St. Intersection,No. 189， Sec. 3， Nanjing E. Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:30:03,2025-10-25,42,24,25.05176,121.54217,18,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5714285714285714
500107014,YouBike2.0_伊通長安路口,中山區,2025-10-25 17:20:02,伊通街/長安東路二段(西南側路側),Zhongshan Dist,YouBike2.0_Yitong St. & Chang'an Rd. Intersection,Yitong St. & Sec. 2， Chang'an E Rd. Intersection (Southwest),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:20:02,2025-10-25,21,7,25.04833,121.53469,14,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3333333333333333
500107015,YouBike2.0_新生長安路口,中山區,2025-10-25 16:20:04,新生北路一段/長安東路二段交叉口(北側),Zhongshan Dist,YouBike2.0_Xinsheng Rd. & Chang'an Rd. Intersection,Sec.1， Xinsheng N. Rd. & Sec. 2， Chang'an E Rd. Intersection (North),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:20:04,2025-10-25,30,12,25.04861,121.52935,16,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4
500107016,YouBike2.0_市民林森路口,中山區,2025-10-25 17:00:04,市民大道二段/林森北路(東北側),Zhongshan Dist,YouBike2.0_Civic Blvd. & Linsen Rd. Intersection,Sec. 2， Civic Blvd. & Linsen N Rd. Intersection (NorthEast),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:00:04,2025-10-25,69,5,25.04765,121.52589,62,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.07246376811594203
500107017,YouBike2.0_南京新生路口,中山區,2025-10-25 15:39:02,新生北路一段/南京東路一段口(橋墩下方),Zhongshan Dist,YouBike2.0_Nanjing Rd. & Xinsheng Rd. Intersection,Sec.1， Xinsheng N. Rd. & Sec. 1， Nanjing E. Rd. Intersection (Under Bridge),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:39:02,2025-10-25,34,7,25.05194,121.52766,25,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.20588235294117646
500107018,YouBike2.0_一江公園,中山區,2025-10-25 17:40:03,一江街/松江路132巷口(西北側),Zhongshan Dist,YouBike2.0_Yijiang Park,Yijiang St. & Ln. 132， Songjiang Rd. Intersection (Northwest),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:40:03,2025-10-25,37,9,25.05316,121.53146,28,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.24324324324324326
500107019,YouBike2.0_松江公園,中山區,2025-10-25 18:30:03,松江路/松江路84巷(西北側路側),Zhongshan Dist,YouBike2.0_Songjiang Park,Songjiang Rd. & Ln. 84， Songjiang Rd. Intersection (Northwest),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,42,5,25.05025,121.53273,37,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.11904761904761904
500107020,YouBike2.0_新生長春路口,中山區,2025-10-25 18:27:17,新生北路二段/新生北路二段68巷交叉口(新生橋下),Zhongshan Dist,YouBike2.0_Xinsheng Rd. & Changchun Rd. Intersection,Sec. 2， Xinsheng N. Rd. & Ln. 68 Intersection (Under Bridge),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:27:17,2025-10-25,32,1,25.05639,121.52752,30,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.03125
500107021,YouBike2.0_第二果菜批發市場,中山區,2025-10-25 17:40:03,民族東路410巷2弄18號(東側),Zhongshan Dist,YouBike2.0_The Second Wholesale Fruit and Vegetable Market,No. 18， Aly. 2， Ln. 410， Minzu E Rd. (East),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:40:03,2025-10-25,40,6,25.06642,121.53735,32,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.15
500107022,YouBike2.0_民生建國路口,中山區,2025-10-25 16:20:04,民生東路三段 / 建國北路二段口,Zhongshan Dist,YouBike2.0_Minsheng Rd. & Jianguo Rd. Intersection,Sec. 3， Minsheng E Rd. & Sec. 2， Jianguo N Rd. Intersection,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:20:04,2025-10-25,47,3,25.05778,121.53692,44,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.06382978723404255
500107023,YouBike2.0_興安華城,中山區,2025-10-25 18:30:03,興安街53-4號對側,Zhongshan Dist,YouBike2.0_Xing An Hua Cheng,No. 53-4， Xing'an St. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,62,15,25.05606,121.54175,47,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.24193548387096775
500107024,YouBike2.0_捷運中山國中站,中山區,2025-10-25 18:30:03,復興北路386號南側,Zhongshan Dist,YouBike2.0_MRT Zhongshan Junior High School Sta.,No. 386， Fuxing N Rd. (South),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,61,38,25.06106,121.54406,23,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.6229508196721312
500107025,YouBike2.0_龍江錦州街口,中山區,2025-10-25 18:27:17,龍江路287號前方,Zhongshan Dist,YouBike2.0_Long Jiang Rd. & Jinzhou St. Intersection,No. 287， Long Jiang Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:27:17,2025-10-25,16,15,25.06045,121.54077,1,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.9375
500107026,YouBike2.0_建國長春路口,中山區,2025-10-25 14:20:03,建國北路/長春路口(南側),Zhongshan Dist,YouBike2.0_Jianguo Rd. & Changchun Rd. Intersection,Jianguo N Rd. & Changchun Rd. Intersection (South),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 14:20:03,2025-10-25,16,1,25.05469,121.53686,14,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.0625
500107027,YouBike2.0_南京建國路口,中山區,2025-10-25 16:47:02,南京東路二段/建國北路二段(北側),Zhongshan Dist,YouBike2.0_Nanjing E Rd. & Jianguo Rd. Intersection,Sec. 2， Nanjing E Rd. & Sec. 2， Jianguo N Rd. Intersection (North),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:47:02,2025-10-25,57,42,25.05214,121.5368,14,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.7368421052631579
500107028,YouBike2.0_捷運松江南京站(7號出口),中山區,2025-10-25 18:30:03,松江路119號前,Zhongshan Dist,YouBike2.0_MRT Songjiang Nanjing Sta. (Exit 7),No. 119， Songjiang Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,75,25,25.05246,121.5332,50,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3333333333333333
500107029,YouBike2.0_朱崙商場,中山區,2025-10-25 17:40:03,龍江路15號前,Zhongshan Dist,YouBike2.0_Zhulun Market,No. 15， Long Jiang Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:40:03,2025-10-25,37,12,25.04762,121.54043,25,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.32432432432432434
500107030,YouBike2.0_中吉公園,中山區,2025-10-25 16:40:02,松江路170巷20號對側,Zhongshan Dist,YouBike2.0_Zhongji Park,No. 22， Ln. 170， Songjiang Rd， (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:40:02,2025-10-25,30,9,25.05604,121.53166,20,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3
500107031,YouBike2.0_華山公園,中山區,2025-10-25 16:30:04,市民大道與長安東路一段52巷口,Zhongshan Dist,YouBike2.0_Huashan Park,Civic Blvd. & Ln. 52， Sec. 1， Chang'an E Rd. Intersection,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:30:04,2025-10-25,19,1,25.0471,121.5277,17,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.05263157894736842
500107032,YouBike2.0_建國北路一段17巷,中山區,2025-10-25 15:50:04,建國北路一段17巷/八德路二段137巷口,Zhongshan Dist,YouBike2.0_Ln. 17， Sec. 1， Jianguo N. Rd.,Ln. 17， Sec. 1， Jianguo N. Rd. & Ln. 137， Sec. 2， Bade Rd. Intersection,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:50:04,2025-10-25,45,17,25.04699,121.53735,26,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.37777777777777777
500107033,YouBike2.0_江寧公園,中山區,2025-10-25 17:50:02,建國北路二段151巷30號,Zhongshan Dist,YouBike2.0_Jiangning Park,No. 137， Hejiang St. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,16,7,25.0617,121.53925,9,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4375
500107034,YouBike2.0_民權龍江路口,中山區,2025-10-25 17:50:02,民權東路三段與龍江路口東南側,Zhongshan Dist,YouBike2.0_Minquan E. Rd. & Long Jiang Rd. Intersection,Sec. 3， Minquan E. Rd. & Long Jiang Rd. Intersection (Southeast),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,32,10,25.06225,121.54107,21,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3125
500107035,YouBike2.0_捷運中山國小站(2號出口),中山區,2025-10-25 17:10:03,捷運中山國小站(2號出口)後方,Zhongshan Dist,YouBike2.0_MRT Zhongshan Elementary School Sta. (Exit 2),MRT Zhongshan Elementary School Sta. (Exit 2) (Back),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:10:03,2025-10-25,79,52,25.06246,121.52705,26,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.6582278481012658
500107036,YouBike2.0_捷運行天宮站(3號出口),中山區,2025-10-25 18:30:03,松江路261號前,Zhongshan Dist,YouBike2.0_MRT Xingtian Temple Sta. (Exit 3),No. 261， Songjiang Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,48,6,25.05992,121.5333,41,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.125
500107037,YouBike2.0_林森農安街口,中山區,2025-10-25 17:40:03,林森北路582號(前),Zhongshan Dist,YouBike2.0_Linsen Rd. & Nong'an St. Intersection,No. 582， Linsen N. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:40:03,2025-10-25,23,3,25.06531,121.52565,20,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.13043478260869565
500107038,YouBike2.0_捷運中山國小站(4號出口),中山區,2025-10-25 17:50:02,民權東路一段/民權東路一段71巷口,Zhongshan Dist,YouBike2.0_MRT Zhongshan Elementary School Sta. (Exit 4),Sec. 1， Minquan E. Rd. & Ln. 71， Sec. 1， Minquan E. Rd. Intersection,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,20,4,25.06283,121.52697,15,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.2
500107039,YouBike2.0_農安雙城街口,中山區,2025-10-25 17:30:03,農安街12-1號前方,Zhongshan Dist,YouBike2.0_Nong'an St. & Shuangcheng St. Intersection,No. 12-1， Nong'an St.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:30:03,2025-10-25,15,4,25.06491,121.52449,10,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.26666666666666666
500107040,YouBike2.0_新生德惠街口,中山區,2025-10-25 16:40:02,新生北路三段76號對側,Zhongshan Dist,YouBike2.0_Xinsheng Rd. & Dehui St. Intersection,No. 76， Sec. 3， Xinsheng N. Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:40:02,2025-10-25,35,5,25.06652,121.52762,29,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.14285714285714285
500107041,YouBike2.0_民族林森路口,中山區,2025-10-25 15:48:01,民族東路17號前,Zhongshan Dist,YouBike2.0_Minzu Rd. & Linsen Rd. Intersection,No. 17， Minzu E. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:48:01,2025-10-25,58,8,25.06847,121.52559,49,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.13793103448275862
500107042,YouBike2.0_臺北市立美術館,中山區,2025-10-25 17:40:03,花博公園5號出入口旁,Zhongshan Dist,YouBike2.0_Taipei Fine Arts Museum,Taipei EXPO Park Yuanshan Gate 5,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:40:03,2025-10-25,24,6,25.06987,121.52291,18,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.25
500107043,YouBike2.0_中山民族路口,中山區,2025-10-25 18:04:15,中山北路三段54號前,Zhongshan Dist,YouBike2.0_Zhongshan Rd. & Minzu Rd. Intersection,No. 54， Sec. 3， Zhongshan N. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:04:15,2025-10-25,16,15,25.06816,121.52265,1,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.9375
500107044,YouBike2.0_新生高架停車場(林森北路107巷口),中山區,2025-10-25 18:30:03,新生北路一段與林森北路107巷口(新生高架橋下),Zhongshan Dist,YouBike2.0_Xinsheng Elevated Parking Lot (Ln. 107， Linsen N. Rd.),Sec. 1， Xinsheng N. Rd. & Ln. 107， Linsen N. Rd. (Under Xinsheng Elevated Bridge),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,14,1,25.04983,121.52853,12,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.07142857142857142
500107045,YouBike2.0_南京林森路口(東南側),中山區,2025-10-25 18:11:16,南京東路一段86號前,Zhongshan Dist,YouBike2.0_Nanjing E. Rd.,No. 86， Sec. 1， Nanjing E. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:11:16,2025-10-25,10,6,25.05201,121.52556,4,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.6
500107046,YouBike2.0_仁德公園,中山區,2025-10-25 17:30:03,吉林路108巷與南京東路二段21巷口東南側,Zhongshan Dist,YouBike2.0_Rende Park,Ln. 108， Jilin Rd. & Ln.21 ， Sec. 2， Nanjing E. Rd. Intersection (Southeast),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:30:03,2025-10-25,18,7,25.05337,121.5289,10,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3888888888888889
500107047,YouBike2.0_中原公園,中山區,2025-10-25 17:14:15,新生北路二段45巷(中原公園西側),Zhongshan Dist,YouBike2.0_Zhongyuan Park,Ln. 45， Sec. 2， Xinsheng N. Rd. (Zhongyuan Park West),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:14:15,2025-10-25,15,3,25.05583,121.52821,11,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.2
500107048,YouBike2.0_下埤公園,中山區,2025-10-25 17:30:03,民族東路512巷13弄4號,Zhongshan Dist,YouBike2.0_Xiapi Park,No. 4， Aly. 13， Ln. 512， Minzu E. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:30:03,2025-10-25,33,8,25.06682,121.54213,25,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.24242424242424243
500107049,YouBike2.0_五常國中,中山區,2025-10-25 15:50:04,復興北路488巷2弄5號對側,Zhongshan Dist,YouBike2.0_Wuchang Junior High School,No. 5， Aly. 2， Ln. 488， Fuxing N. Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:50:04,2025-10-25,16,7,25.06505,121.54366,9,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4375
500107050,YouBike2.0_榮星花園,中山區,2025-10-25 16:47:02,五常街77號對側,Zhongshan Dist,YouBike2.0_Rongxing Garden,No. 77， Wuchang St. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:47:02,2025-10-25,46,15,25.06424,121.54037,27,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.32608695652173914
500107051,YouBike2.0_民權建國路口,中山區,2025-10-25 16:40:02,民權東路三段/建國北路三段口(東北側),Zhongshan Dist,YouBike2.0_Minquan Rd. & Jianguo N. Rd. Intersection,Sec. 3， Minquan E. Rd. & Sec. 3， Jianguo N. Rd. Intersection (Northeast),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:40:02,2025-10-25,50,2,25.06251,121.53765,48,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.04
500107052,YouBike2.0_松江路431巷口,中山區,2025-10-25 16:20:18,松江路433號前,Zhongshan Dist,YouBike2.0_Ln. 431， Songshan Rd. Intersection,No. 433， Songjiang Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:20:18,2025-10-25,15,2,25.06585,121.53338,12,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.13333333333333333
500107053,YouBike2.0_新喜公園,中山區,2025-10-25 16:20:04,德惠街170巷22號對側,Zhongshan Dist,YouBike2.0_Xinxi Park,No. 22， Ln. 170， Dehuei St. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:20:04,2025-10-25,13,5,25.06533,121.53177,8,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.38461538461538464
500107054,YouBike2.0_吉林路407巷口,中山區,2025-10-25 18:29:15,吉林路401號前,Zhongshan Dist,YouBike2.0_Ln. 407， Jilin Rd. Intersection,No. 401， Jilin Rd,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:29:15,2025-10-25,15,2,25.06595,121.53041,10,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.13333333333333333
500107055,YouBike2.0_民族松江路口,中山區,2025-10-25 17:40:16,民族東路與松江路口西北側,Zhongshan Dist,YouBike2.0_Minzu Rd. & Songjiang Rd. Intersection,Minzu E. Rd. & Songjiang Rd. Intersection (Northwest),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:40:16,2025-10-25,17,15,25.06833,121.5328,2,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.8823529411764706
500107056,YouBike2.0_林安泰古厝,中山區,2025-10-25 16:50:04,濱江街5號對側,Zhongshan Dist,YouBike2.0_Lin An Tai Historical House,No. 5， Binjiang St. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:50:04,2025-10-25,36,13,25.07154,121.53058,22,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3611111111111111
500107058,YouBike2.0_渭水八德路口,中山區,2025-10-25 16:57:14,渭水路54號對側,Zhongshan Dist,YouBike2.0_Weishuei Rd. & Bade Rd. Intersection,No. 54， Weishuei Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:57:14,2025-10-25,23,2,25.04573,121.53508,21,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.08695652173913043
500107059,YouBike2.0_捷運中山站(2號出口),中山區,2025-10-25 17:40:03,南京西路4號前,Zhongshan Dist,YouBike2.0_MRT Zhongshan Sta. (Exit 2),No. 4， Nanjing W. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:40:03,2025-10-25,33,29,25.05228,121.52176,3,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.8787878787878788
500107060,YouBike2.0_撫順公園,中山區,2025-10-25 17:20:02,中山北路三段2號對側,Zhongshan Dist,YouBike2.0_Fushun Park,No. 2， Sec. 3， Jhongshan N. Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:20:02,2025-10-25,30,6,25.06416,121.52203,23,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.2
500107061,YouBike2.0_新生公園,中山區,2025-10-25 17:50:02,民族東路/吉林路口(西北側),Zhongshan Dist,YouBike2.0_Xinsheng Park,Minzu E. Rd & Jilin Rd. Intersection (Northwest),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,29,9,25.06839,121.53032,19,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3103448275862069
500107062,YouBike2.0_捷運行天宮站(1號出口),中山區,2025-10-25 18:30:03,松江路230號前,Zhongshan Dist,YouBike2.0_MRT Xingtian Temple Sta. (Exit 1),No. 230， Songjiang Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,49,13,25.05867,121.53305,34,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.2653061224489796
500107063,YouBike2.0_林森長春路口,中山區,2025-10-25 17:40:03,長春路29號前,Zhongshan Dist,YouBike2.0_Linsen & Changchun Intersection,No. 29， Changchun Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:40:03,2025-10-25,28,14,25.05497,121.52536,14,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5
500107064,YouBike2.0_建國農安街口,中山區,2025-10-25 16:20:04,建國北路/農安街口(建國橋下),Zhongshan Dist,YouBike2.0_Jianguo & Nong'an Intersection,Jianguo N. Rd. & Nong'an St. Intersection,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:20:04,2025-10-25,80,13,25.06503,121.53678,66,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.1625
500107065,YouBike2.0_松江路77巷口,中山區,2025-10-25 16:45:16,松江路77巷口,Zhongshan Dist,YouBike2.0_Ln. 77， Songjiang Rd.,Ln. 77， Songjiang Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:45:16,2025-10-25,10,9,25.04985,121.53312,1,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.9
500107066,YouBike2.0_建國長安路口,中山區,2025-10-25 17:00:04,建國北路一段與長安東路二段口北側,Zhongshan Dist,YouBike2.0_Jianguo & Chang'an Intersection,Sec. 1， Jianguo N. Rd. & Sec. 2， Chang'an E. Rd. Intersection (North),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:00:04,2025-10-25,20,14,25.04836,121.53669,6,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.7
500107067,YouBike2.0_市民新生路口,中山區,2025-10-25 17:50:02,新生北路一段36號前,Zhongshan Dist,YouBike2.0_Civic & Xinsheng Intersection,No. 36， Sec. 1， Xinsheng N. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,15,4,25.04611,121.53193,11,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.26666666666666666
