sno,sna,sarea,mday,ar,sareaen,snaen,aren,act,srcUpdateTime,updateTime,infoTime,infoDate,Quantity,available_rent_bikes,latitude,longitude,available_return_bikes,timestamp,hour,day_of_week,is_weekend,date,occupancy_rate
500107068,YouBike2.0_民權吉林路口,中山區,2025-10-25 18:30:03,民權東路二段51號前,Zhongshan Dist,YouBike2.0_Minquan & Jilin Intersection,No. 51， Sec. 2， Minquan E. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,15,6,25.06269,121.53061,9,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4
500107069,YouBike2.0_中山農安街口,中山區,2025-10-25 17:40:03,中山北路三段25號前,Zhongshan Dist,YouBike2.0_Zhongshan Rd. & Nong'an St. Intersection,No. 25， Sec. 3， Zhongshan N. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:40:03,2025-10-25,29,3,25.0651,121.5224,25,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.10344827586206896
500107070,YouBike2.0_捷運行政大樓,中山區,2025-10-25 17:10:03,中山北路二段48巷7號前,Zhongshan Dist,YouBike2.0_MRT Administration Building,No. 7， Ln. 48， Sec. 2， Zhongshan N. Rd,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:10:03,2025-10-25,14,6,25.05575,121.52168,8,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.42857142857142855
500107071,YouBike2.0_中吉公園(松江路188巷),中山區,2025-10-25 13:50:05,松江路188巷11號對側,Zhongshan Dist,YouBike2.0_Zhongji Park(Ln. 188， Songjiang Rd.),No. 11， Ln. 188， Songjiang Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 13:50:05,2025-10-25,22,11,25.0568,121.53191,9,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5
500107072,YouBike2.0_吉林路123巷口,中山區,2025-10-25 16:40:02,吉林路125號前,Zhongshan Dist,YouBike2.0_Ln. 123， Jilin Rd.,No. 125， Jilin Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:40:02,2025-10-25,22,2,25.05731,121.53021,19,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.09090909090909091
500107075,YouBike2.0_國立臺北大學(臺北校區),中山區,2025-10-25 17:50:02,民生東路三段67號前,Zhongshan Dist,YouBike2.0_National Taipei University(Taipei Canpus),No. 67， Sec. 3， Minsheng E. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,38,25,25.05806,121.54304,12,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.6578947368421053
500107076,YouBike2.0_錦州吉林路口,中山區,2025-10-25 17:40:03,錦州街174號前,Zhongshan Dist,YouBike2.0_Jinzhou St. & Jilin Rd. Intersection,No. 174， Jinzhou St.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:40:03,2025-10-25,30,14,25.06028,121.52991,14,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4666666666666667
500107078,YouBike2.0_永盛公園(民生東路一段23巷),中山區,2025-10-25 18:18:16,民生東路一段23巷/民生東路一段27巷口,Zhongshan Dist,YouBike2.0_Yongsheng Park(Ln. 23， Sec. 1， Minsheng E. Rd.),Ln. 23， Sec. 1， Minsheng E. Rd. & Ln. 27， Sec. 1， Minsheng E. Rd. Intersection,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:18:16,2025-10-25,24,20,25.05873,121.52488,3,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.8333333333333334
500107079,YouBike2.0_新生錦州街口,中山區,2025-10-25 18:30:03,新生北路二段100號前,Zhongshan Dist,YouBike2.0_Xinsheng Rd. & Jinzhou St. Intersection,No. 100， Sec. 2， Xinsheng N. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,20,2,25.05955,121.52744,18,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.1
500107080,YouBike2.0_濱江街199巷口,中山區,2025-10-25 18:15:30,濱江街199巷(八號疏散門前),Zhongshan Dist,YouBike2.0_Ln. 199， Binjiang St.,Ln. 199， Binjiang St.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:15:30,2025-10-25,15,1,25.0734,121.53985,13,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.06666666666666667
500107081,YouBike2.0_大佳社區公園,中山區,2025-10-25 18:12:15,濱江街154巷對側,Zhongshan Dist,YouBike2.0_Dajia Community Park,Ln. 154， Binjiang St. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:12:15,2025-10-25,15,5,25.07275,121.5373,9,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3333333333333333
500107082,YouBike2.0_濱江果菜市場,中山區,2025-10-25 16:50:04,民族東路336號前,Zhongshan Dist,YouBike2.0_Binjiang Fruit and Vegetable Wholesale Market,No. 336， Minzu E. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:50:04,2025-10-25,22,5,25.06807,121.53673,17,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.22727272727272727
500107083,YouBike2.0_興安合江路口,中山區,2025-10-25 17:47:16,興安街60號對側,Zhongshan Dist,YouBike2.0_Xing'an St. & Hejiang St. Intersection,No. 60， Xing'an St. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:47:16,2025-10-25,29,1,25.05619,121.53949,25,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.034482758620689655
500107084,YouBike2.0_復興北路514巷口東側,中山區,2025-10-25 18:30:03,復興北路514巷66號前側,Zhongshan Dist,YouBike2.0_Fuxing Rd. & Longjiang Rd. Intersection,No. 66， Ln. 514， Fuxing N. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,12,8,25.06597,121.54117,3,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.6666666666666666
500107085,YouBike2.0_台泥大樓,中山區,2025-10-25 18:15:30,中山北路二段113-133號前,Zhongshan Dist,YouBike2.0_TCC Building,No. 113-133， Sec. 2， Zhongshan N. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:15:30,2025-10-25,20,0,25.06142,121.52305,18,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.0
500107086,YouBike2.0_植福樂群路口,中山區,2025-10-25 14:10:04,植福路/樂群三路(西北側),Zhongshan Dist,YouBike2.0_Zhifu Rd. & Lequn Rd. Intersection,Zhifu Rd. & Lequn 3rd Rd. Intersection (Northwest),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 14:10:04,2025-10-25,10,4,25.08303,121.5604,6,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4
500107087,YouBike2.0_新興公園,中山區,2025-10-25 17:50:02,錦州街13巷/中山北路二段137巷口(東南側),Zhongshan Dist,YouBike2.0_Xinxing Park,Ln. 13， Jinzhou St. & Ln. 137， Sec. 2， Zhongshan N. Rd. Intersection (Southeast),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,26,10,25.06157,121.52439,16,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.38461538461538464
500107088,YouBike2.0_南京伊通街口,中山區,2025-10-25 17:24:20,南京東路二段178-1號,Zhongshan Dist,YouBike2.0_Nanjing Rd. & Yitong St. Intersection,No. 178-1， Sec. 2， Nanjing E. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:24:20,2025-10-25,11,1,25.05189,121.53517,9,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.09090909090909091
500107089,YouBike2.0_南京龍江路口,中山區,2025-10-25 18:30:03,南京東路三段121號前,Zhongshan Dist,YouBike2.0_Nanjing Rd. & Longjiang Rd. Intersection,No. 121， Sec. 3， Nanjing E. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,24,14,25.05205,121.54012,8,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5833333333333334
500107090,YouBike2.0_撫順街41巷(崇德宮前),中山區,2025-10-25 15:43:01,撫順街41巷1-7號對側,Zhongshan Dist,YouBike2.0_Ln. 41， Fushun St. (Chongde Temple),No. 1-7， Ln. 41， Fushun St.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:43:01,2025-10-25,19,4,25.06389,121.51916,15,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.21052631578947367
500107091,YouBike2.0_臺北市立圖書館大直分館,中山區,2025-10-25 16:20:04,大直街28號對側,Zhongshan Dist,YouBike2.0_Taipei Public Library Dazhi Branch,No. 28， Dazhi St. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:20:04,2025-10-25,20,10,25.08152,121.54646,8,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5
500107092,YouBike2.0_捷運大直站(1號出口),中山區,2025-10-25 17:10:03,北安路535之2號旁,Zhongshan Dist,YouBike2.0_MRT Dazhi Sta. (Exit 1),No. 535-2， Bei'an Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:10:03,2025-10-25,27,17,25.0801,121.54708,7,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.6296296296296297
500107093,YouBike2.0_捷運松江南京站(4號出口),中山區,2025-10-25 17:50:02,松江路95-1至109號前方,Zhongshan Dist,YouBike2.0_MRT Songjiang Nanjing Sta. (Exit 4),No.109， Songjiang Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,32,10,25.0512,121.53312,22,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3125
500107095,YouBike2.0_中429公園,中山區,2025-10-25 08:20:03,敬業三路177巷南側,Zhongshan Dist,YouBike2.0_hong 429 Park,Ln. 177， Jingye 3rd Rd. (South),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 08:20:03,2025-10-25,21,14,25.07864,121.55557,7,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.6666666666666666
500107096,YouBike2.0_長春路137巷口,中山區,2025-10-25 17:10:03,民生東路二段134號前,Zhongshan Dist,YouBike2.0_Ln. 137， Changchun Rd.,No. 134， Sec. 2， Minquan E. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:10:03,2025-10-25,23,6,25.05791,121.53114,17,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.2608695652173913
500107098,YouBike2.0_松江路132巷口,中山區,2025-10-25 18:12:15,吉林路100號對側,Zhongshan Dist,YouBike2.0_Ln. 132， Songjiang Rd.,No. 100， Jilin Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:12:15,2025-10-25,14,0,25.05277,121.53013,13,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.0
500107099,YouBike2.0_長春吉林路口,中山區,2025-10-25 18:30:03,長春路120號前,Zhongshan Dist,YouBike2.0_Changchun Rd. & Jilin Rd. Intersection,No. 120， Changchun Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,10,8,25.05481,121.53032,2,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.8
500107100,YouBike2.0_長春一江街口,中山區,2025-10-25 18:18:16,長春路135號前,Zhongshan Dist,YouBike2.0_Changchun Rd. & Yijiang St. Intersection,No. 135， Changchun Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:18:16,2025-10-25,11,10,25.05488,121.53142,0,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.9090909090909091
500107101,YouBike2.0_捷運松江南京站(8號出口),中山區,2025-10-25 17:40:03,南京東路二段101號前,Zhongshan Dist,YouBike2.0_MRT Songjiang Nanjing Sta. (Exit 8),No. 101， Sec. 2， Nanjing E. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:40:03,2025-10-25,29,10,25.05215,121.53276,19,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3448275862068966
500107102,YouBike2.0_南京一江街口,中山區,2025-10-25 17:10:03,南京東路二段85號前,Zhongshan Dist,YouBike2.0_Nanjing Rd. & Yijiang St. Intersection,No. 85， Sec. 2， Nanjing E. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:10:03,2025-10-25,20,3,25.05215,121.53171,17,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.15
500107103,YouBike2.0_松江長春路口,中山區,2025-10-25 17:20:02,松江路158號前,Zhongshan Dist,YouBike2.0_Songjiang Rd. & Changchun Rd. Intersection,No. 158， Songjiang Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:20:02,2025-10-25,16,8,25.05499,121.53295,8,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5
500107104,YouBike2.0_經國七海文化園區,中山區,2025-10-25 11:31:02,北安路301號前,Zhongshan Dist,YouBike2.0_Ching-kuo Chi-Hai Culture Park,No. 301， Bei'an Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 11:31:02,2025-10-25,15,5,25.07802,121.53511,10,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3333333333333333
500107105,YouBike2.0_民族玉門街口,中山區,2025-10-25 17:10:03,民族西路口與玉門街口東北側,Zhongshan Dist,YouBike2.0_Minzu Rd. & Yumen St. Intersection,Minzu W. Rd. & Yumen St. Intersection (Northeast),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:10:03,2025-10-25,20,6,25.06873,121.52003,14,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3
500107106,YouBike2.0_新生農安街口,中山區,2025-10-25 17:09:16,新生北路三段與農安街口(高架橋下),Zhongshan Dist,YouBike2.0_Xinsheng Rd. & Nong'an St. Intersection,Sec. 3， Xinsheng N. Rd. & Nong'an St. Intersection,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:09:16,2025-10-25,15,14,25.06493,121.52778,1,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.9333333333333333
500107107,YouBike2.0_稻江高級護理家事職業學校,中山區,2025-10-25 18:30:03,農安街77巷與農安街77巷1弄口,Zhongshan Dist,YouBike2.0_Daojiang Senior High School of Nursing and Home Economics,Ln. 77， Nong'an St. & Aly. 1， Ln. 77， Nong'an St. Intersection,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,14,1,25.06532,121.52848,12,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.07142857142857142
500107108,YouBike2.0_捷運大直站(3號出口)_1,中山區,2025-10-25 17:40:03,北安路458巷41弄52之1號前,Zhongshan Dist,YouBike2.0_MRT Dazhi Sta.(Exit 3)_1,No. 52-1， Aly. 41， Ln. 458， Bei'an Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:40:03,2025-10-25,18,15,25.07934,121.54671,3,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.8333333333333334
500107109,YouBike2.0_樂群二明水路口_1,中山區,2025-10-25 17:20:02,樂群二路 / 明水路口(東側),Zhongshan Dist,YouBike2.0_Lequn 2nd Rd. & Mingshui Rd. Intersection,Lequn 2nd Rd. & Mingshui Rd. Intersection (East),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:20:02,2025-10-25,34,1,25.07983,121.55236,32,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.029411764705882353
500107110,YouBike2.0_民權吉林路口(南側),中山區,2025-10-25 17:50:16,民權東路二段46號前,Zhongshan Dist,YouBike2.0_Minquan Rd. & Jilin Rd. Intersection,No. 46， Sec. 2， Minquan E. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:16,2025-10-25,16,1,25.06245,121.53043,15,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.0625
500107111,YouBike2.0_長春龍江路口,中山區,2025-10-25 16:32:16,長春路與龍江路口西北側,Zhongshan Dist,YouBike2.0_Changchun Rd. & Longjiang Rd. Intersection,Changchun Rd. & Longjiang Rd. Intersection (Northwest),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:32:16,2025-10-25,39,1,25.05473,121.54026,38,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.02564102564102564
500107112,YouBike2.0_民權新生路口,中山區,2025-10-25 17:00:04,民權東路一段/新生北路三段(北側)(新生高架橋下),Zhongshan Dist,YouBike2.0_Minquan Rd. & Xinsheng Rd. Intersection,Sec. 1， Minquan E. Rd. & Sec. 3， Xinsheng N. Rd. Intersection (North),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:00:04,2025-10-25,26,2,25.06305,121.52776,24,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.07692307692307693
500107113,YouBike2.0_建國長春路口(北側),中山區,2025-10-25 17:50:02,建國北路/長春路口(北側),Zhongshan Dist,YouBike2.0_Jianguo Rd. & Changchun Rd. Intersection,Jianguo N. Rd. & Changchun Rd. Intersection (North),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,30,5,25.05476,121.53693,24,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.16666666666666666
500107114,YouBike2.0_中山行政中心,中山區,2025-10-25 17:10:03,松江路/農安街口,Zhongshan Dist,YouBike2.0_Zhongshan District Household Registration Office,Songjiang Rd. & Nong'an St. Intersection,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:10:03,2025-10-25,30,10,25.06432,121.53349,18,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3333333333333333
500107115,YouBike2.0_臺北市立美術館_1,中山區,2025-10-25 18:30:03,中山北路三段(花博流行館前),Zhongshan Dist,YouBike2.0_Taipei Fine Arts Museum_1,Sec. 3， Zhongshan N. Rd. (Pavilion of New Fashion),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,40,11,25.07063,121.52327,29,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.275
500107116,YouBike2.0_劍潭社區_1,中山區,2025-10-25 15:30:02,通北街143號前,Zhongshan Dist,YouBike2.0_Jiantan Community_1,No. 143， Tongbei St.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:30:02,2025-10-25,42,16,25.08476,121.53789,24,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.38095238095238093
500107117,YouBike2.0_濱江國小游泳池,中山區,2025-10-25 16:20:04,樂群二路266巷99號前,Zhongshan Dist,YouBike2.0_Binjiang Elementary School Swimming Pool,No. 99， Ln. 266， Lequn 2nd Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:20:04,2025-10-25,16,2,25.07818,121.56175,13,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.125
500107118,YouBike2.0_林森公園,中山區,2025-10-25 18:30:03,林森北路/南京東路一段,Zhongshan Dist,YouBike2.0_Linsen Park,Linsen N. Rd. ＆ Sec. 1， Nanjing E. Rd. Intersection,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,49,29,25.05223,121.52581,16,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5918367346938775
500107119,YouBike2.0_中428公園,中山區,2025-10-25 14:33:02,樂群二路30巷/樂群二路116巷61弄,Zhongshan Dist,YouBike2.0_Zhong 428 Park,Ln. 30， Lequn 2nd Rd. & Aly. 61， Ln. 116， Lequn 2nd Rd. Intersection,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 14:33:02,2025-10-25,24,15,25.07825,121.55337,9,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.625
500107120,YouBike2.0_復華公園,中山區,2025-10-25 16:30:04,南京東路三段109巷/龍江路120巷,Zhongshan Dist,YouBike2.0_Fuhua Park,Ln. 109， Sec. 3， Nanjing E. Rd. & Ln. 120， Longjiang Rd. Intersection,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:30:04,2025-10-25,20,7,25.05339,121.5401,13,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.35
500107121,YouBike2.0_新生民族路口(西南側),中山區,2025-10-25 17:42:16,新生北路三段/民族東路(西南側),Zhongshan Dist,YouBike2.0_Xinsheng Rd. & Minzu Rd. Intersection,Sec. 3， Xinsheng N. Rd. & Minzu E. Rd. Intersection (Southwest),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:42:16,2025-10-25,15,1,25.06819,121.52767,14,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.06666666666666667
500107122,YouBike2.0_捷運南京復興站(1號出口),中山區,2025-10-25 17:34:18,捷運南京復興站(1號出口)後方(遼寧街155巷),Zhongshan Dist,YouBike2.0_MRT Nanjing Fuxing Sta. (Exit.1),MRT Nanjing Fuxing Sta.(Exit.1) (Ln. 155， Liaoning St.),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:34:18,2025-10-25,21,16,25.05253,121.54256,4,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.7619047619047619
500107123,YouBike2.0_八德市場(北側),中山區,2025-10-25 17:57:17,建國南路一段/市民大道交叉口(北側),Zhongshan Dist,YouBike2.0_Bade Market (North),Sec. 1， Jianguo S. Rd. & Civic Blvd. Intersection (North),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:57:17,2025-10-25,26,1,25.04478,121.53661,25,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.038461538461538464
500107124,YouBike2.0_龍江朱崙街口,中山區,2025-10-25 18:28:16,龍江路/朱崙街口西北側,Zhongshan Dist,YouBike2.0_Longjiang Rd. & Zhulun St. Intersection,Longjiang Rd. & Zhulun St. Intersection (Northwest),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:28:16,2025-10-25,14,11,25.05004,121.54043,1,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.7857142857142857
500107125,YouBike2.0_大直街94巷,中山區,2025-10-25 13:30:03,大直街94巷口,Zhongshan Dist,YouBike2.0_Ln. 94， Dazhi St.,Ln. 94， Dazhi St.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 13:30:03,2025-10-25,13,4,25.08431,121.54755,9,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3076923076923077
500107126,YouBike2.0_捷運南京復興站(8號出口),中山區,2025-10-25 18:30:17,南京東路三段221號前,Zhongshan Dist,YouBike2.0_MRT Nanjing Fuxing Sta. (Exit.8),No. 221， Sec. 3， Nanjing E. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:17,2025-10-25,25,24,25.05196,121.5433,1,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.96
500107127,YouBike2.0_民權建國路口(南側),中山區,2025-10-25 18:28:16,民權東路三段/建國北路二段(南側高架橋下),Zhongshan Dist,YouBike2.0_Minquan Rd. & Jianguo Rd. Intersection (South),Sec. 3， Minquan E. Rd. & Sec. 2， Jianguo N. Rd. (Under Elevated Bridge),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:28:16,2025-10-25,15,1,25.06228,121.53702,13,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.06666666666666667
500107128,YouBike2.0_林森德惠街口,中山區,2025-10-25 17:20:02,德惠街11號東側,Zhongshan Dist,YouBike2.0_Linsen Rd. & Dehui St. Intersection,No. 11， Dehui St. (East),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:20:02,2025-10-25,16,5,25.06688,121.5257,11,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3125
500107129,YouBike2.0_新生濱江街口(東南側),中山區,2025-10-25 14:00:02,新生北路三段/濱江街口(東南側),Zhongshan Dist,YouBike2.0_Xinsheng Rd. & Binjiang St. Intersection (Southeast),Sec. 3， Xinsheng N. Rd. & Binjiang St. Intersection (Southeast),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 14:00:02,2025-10-25,21,17,25.07059,121.52812,4,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.8095238095238095
500107130,YouBike2.0_新生北路一段62巷口,中山區,2025-10-25 15:10:03,新生北路一段64號對側,Zhongshan Dist,YouBike2.0_Ln. 62， Sec. 1， Xinsheng N. Rd.,No. 64， Sec. 1， Xinsheng N. Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:10:03,2025-10-25,30,12,25.04699,121.53075,17,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4
500107131,YouBike2.0_新生長春路口(東北側),中山區,2025-10-25 15:37:02,新生北路二段39-2號對側,Zhongshan Dist,YouBike2.0_Xinsheng Rd. & Changchun Rd. Intersection (Northeast),No. 39-2， Sec. 2， Xinsheng N. Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:37:02,2025-10-25,19,8,25.05532,121.52769,11,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.42105263157894735
500107132,YouBike2.0_捷運劍南路站(1號出口),中山區,2025-10-25 17:50:02,北安路807號,Zhongshan Dist,YouBike2.0_MRT Jiannan Rd. Sta. (Exit. 1),Ln. 807， Bei'an Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,25,16,25.08519,121.55498,9,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.64
