sno,sna,sarea,mday,ar,sareaen,snaen,aren,act,srcUpdateTime,updateTime,infoTime,infoDate,Quantity,available_rent_bikes,latitude,longitude,available_return_bikes,timestamp,hour,day_of_week,is_weekend,date,occupancy_rate
500107133,YouBike2.0_樂群三路123號,中山區,2025-10-25 16:47:02,樂群三路123號,Zhongshan Dist,YouBike2.0_No. 123， LeQun 3rd Rd.,No. 123， Lequn 3rd Rd.， Zhongshan Dist.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:47:02,2025-10-25,34,20,25.08271,121.55514,14,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5882352941176471
500107134,YouBike2.0_長春路258巷2弄口,中山區,2025-10-25 17:10:03,長春路258巷6號北側,Zhongshan Dist,YouBike2.0_Aly. 2， Ln. 258， Changchun Rd.,No. 6， Ln. 258， Changchun Rd. (North),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:10:03,2025-10-25,15,1,25.05427,121.53896,14,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.06666666666666667
500107135,YouBike2.0_長寧大廈社區(南側),中山區,2025-10-25 18:30:03,遼寧街201巷13號前,Zhongshan Dist,YouBike2.0_Zhangning Dasha Community (South),No. 13， Ln. 201， Liaoning St.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,32,13,25.05418,121.54332,18,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.40625
500107136,YouBike2.0_建國五常街口,中山區,2025-10-25 17:50:02,建國北路三段/五常街,Zhongshan Dist,YouBike2.0_Jianguo Rd. & Wuchang St. Intersection,Sec. 3， Jianguo N. Rd. & Wuchang St. Intersection,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,20,6,25.06419,121.53732,13,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3
500107137,YouBike2.0_中山北路二段62巷口,中山區,2025-10-25 17:40:03,中山北路二段66號前,Zhongshan Dist,YouBike2.0_Ln. 62， Sec. 2， Zhongshan N. Rd.,No. 66， Sec. 2， Zhongshan N. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:40:03,2025-10-25,12,4,25.05676,121.52268,8,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3333333333333333
500107138,YouBike2.0_市民安東街口,中山區,2025-10-25 17:50:02,市民大道三段179號前,Zhongshan Dist,YouBike2.0_Civic Blvd. & Andong St. Intersection,No. 179， Sec. 3， Civic Blvd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,27,8,25.0448,121.54213,19,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.2962962962962963
500107139,YouBike2.0_市民大道二段5巷口,中山區,2025-10-25 17:40:16,市民大道二段/市民大道二段5巷,Zhongshan Dist,YouBike2.0_Ln. 5， Sec. 2， Civic Blvd.,Sec. 2， Civic Blvd. & Ln. 5， Sec. 2， Civic Blvd. Intersection,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:40:16,2025-10-25,15,3,25.04812,121.52166,12,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.2
500107140,YouBike2.0_捷運中山站(3號出口),中山區,2025-10-25 17:50:02,南京西路1號前,Zhongshan Dist,YouBike2.0_MRT Zhongshan Sta. (Exit 3),No. 1， Nanjing W. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,21,16,25.05236,121.52212,5,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.7619047619047619
500107141,YouBike2.0_建國北路高架橋下停車場G區,中山區,2025-10-25 18:30:17,建國北路高架橋下停車場G區,Zhongshan Dist,YouBike2.0_Jianguo N. Rd. Parking Lot (G),Jianguo N. Rd. Parking Lot (G),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:17,2025-10-25,18,1,25.05959,121.53682,17,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.05555555555555555
500107142,YouBike2.0_朱崙公園,中山區,2025-10-25 17:40:03,龍江路45巷42號對側,Zhongshan Dist,YouBike2.0_Zhulun Park,No. 42， Ln. 45， Longjiang Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:40:03,2025-10-25,20,9,25.04919,121.54198,11,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.45
500107143,YouBike2.0_朱崙復興北路口,中山區,2025-10-25 17:20:02,復興北路56號,Zhongshan Dist,YouBike2.0_Zhulun St. & Fuxing N. Rd. Intersection,No. 56， Fuxing N. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:20:02,2025-10-25,12,5,25.04992,121.54379,7,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4166666666666667
500107144,YouBike2.0_捷運行天宮站(4號出口),中山區,2025-10-25 18:30:03,松江路316號旁,Zhongshan Dist,YouBike2.0_MRT Xingtian Temple Sta. (Exit 4),No. 316， Songjiang Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,36,8,25.06037,121.53283,28,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.2222222222222222
500107145,YouBike2.0_建國北路三段86巷口,中山區,2025-10-25 15:37:02,建國北路三段/建國北路三段86巷,Zhongshan Dist,YouBike2.0_Ln. 86， Sec. 3， JianGuo N. Rd.,Sec. 3， Jianguo N. Rd. & Ln. 86， Sec. 3， Jianguo N. Rd. Intersection,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:37:02,2025-10-25,15,2,25.06617,121.53526,13,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.13333333333333333
500107146,YouBike2.0_正守公園,中山區,2025-10-25 18:31:15,長安東路一段56巷/長安東路一段,Zhongshan Dist,YouBike2.0_ZhengShou Park,Ln. 56， Sec. 1， Chang'an E. Rd. & Sec. 1， Chang'an E. Rd. Intersection,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:31:15,2025-10-25,15,10,25.04808,121.52898,0,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.6666666666666666
500107147,YouBike2.0_四平松江路口,中山區,2025-10-25 17:30:03,松江路148號旁,Zhongshan Dist,YouBike2.0_SiPing St. & SongJiang Rd. Intersection,No. 148， Songjiang Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:30:03,2025-10-25,18,3,25.05366,121.53282,14,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.16666666666666666
500107149,YouBike2.0_北安通北街口,中山區,2025-10-25 18:17:15,北安路與通北街口東北側,Zhongshan Dist,YouBike2.0_BeiAn Rd. & TongBei St. Intersection,BeiAn Rd. & TongBei St. Intersection (Northeast),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:17:15,2025-10-25,17,0,25.07965,121.54148,17,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.0
500107150,YouBike2.0_民權東復興北路口(西北側),中山區,2025-10-25 18:30:03,民權東路三段69號前,Zhongshan Dist,YouBike2.0_MinQuan E. Rd. & FuXing N. Rd. Intersection (Northwest),No. 69， Sec. 3， MinQuan E. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,20,11,25.06246,121.54323,9,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.55
500107151,YouBike2.0_臺北市立大同高中,中山區,2025-10-25 17:00:04,長春路167號前,Zhongshan Dist,YouBike2.0_Taipei Municipal Datong High School,No. 167， ChangChun Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:00:04,2025-10-25,22,11,25.05484,121.53521,10,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5
500107152,YouBike2.0_中崙加油站,中山區,2025-10-25 17:40:03,八德路二段214號,Zhongshan Dist,YouBike2.0_ZhongLun Gas station,No. 21， Sec. 2， Bade Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:40:03,2025-10-25,27,23,25.04634,121.53979,4,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.8518518518518519
500107153,YouBike2.0_北安明水路口(自強隧道),中山區,2025-10-25 11:04:02,北安路/明水路(公車站：自強隧道),Zhongshan Dist,YouBike2.0_BeiAn Rd. & MingShui Rd. Intersection (ZiQiang Tunnel),BeiAn Rd. & MingShui Rd. Intersection (Bus Station：ZiQiang Tunnel),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 11:04:02,2025-10-25,12,7,25.08578,121.55225,5,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5833333333333334
500107154,YouBike2.0_中正國小(南京東路三段48巷),中山區,2025-10-25 18:30:03,南京東路三段48巷/龍江路76巷,Zhongshan Dist,YouBike2.0_Zhong Zheng Elementary School (Ln. 48， Sec. 3， NanJing E. Rd.),Ln. 48， Sec. 3， NanJing E. Rd. & Ln. 76， LongJiang Rd. Intersection,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,15,6,25.05126,121.53845,8,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4
500107155,YouBike2.0_臺北時代廣場,中山區,2025-10-25 12:44:02,植福路308號前,Zhongshan Dist,YouBike2.0_Times Square Taipei,No. 308， ZhiFu Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 12:44:02,2025-10-25,35,13,25.08044,121.56152,22,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.37142857142857144
500107156,YouBike2.0_吉林農安街口(西北側),中山區,2025-10-25 16:56:16,吉林路388號,Zhongshan Dist,YouBike2.0_JiLin Rd. & NongAn St. Intersection (Northwest),No. 388， JiLin Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:56:16,2025-10-25,15,1,25.06493,121.53034,10,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.06666666666666667
500107157,YouBike2.0_濱江國中,中山區,2025-10-25 17:30:03,樂群二路262號,Zhongshan Dist,YouBike2.0_BinJiang Junior High School,No. 262， LeQun 2nd Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:30:03,2025-10-25,26,4,25.07986,121.56152,21,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.15384615384615385
500107158,YouBike2.0_環山抽水站,中山區,2025-10-25 13:36:02,基湖路168號前,Zhongshan Dist,YouBike2.0_HuanShan Pumping Station,No. 168， JiHu Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 13:36:02,2025-10-25,34,9,25.07734,121.5631,23,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.2647058823529412
500107159,YouBike2.0_民權中山路口(東北側),中山區,2025-10-25 17:50:02,中山北路二段171號,Zhongshan Dist,YouBike2.0_MinQuan E. Rd. & ZhongShan N. Rd. Intersection (Northeast),No. 171， Sec. 2， ZhongShan N. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,25,5,25.06292,121.52299,20,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.2
500107160,YouBike2.0_復興五常街口(西南側),中山區,2025-10-25 17:20:02,復興北路448號,Zhongshan Dist,YouBike2.0_FuXing N. Rd. & WuChang St. Intersection (Southwest),No. 448， FuXing N. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:20:02,2025-10-25,26,5,25.06409,121.54415,20,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.19230769230769232
500107161,YouBike2.0_松江長安路口,中山區,2025-10-25 18:31:15,松江路50號前,Zhongshan Dist,YouBike2.0_SongJiang Rd. & ChangAn E. Rd. Intersection,No. 50， SongJiang Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:31:15,2025-10-25,21,1,25.04819,121.53282,20,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.047619047619047616
500107162,YouBike2.0_長安國小,中山區,2025-10-25 17:40:03,吉林路15號前,Zhongshan Dist,YouBike2.0_ChangAn Elementary School,No. 15， JiLin Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:40:03,2025-10-25,26,16,25.05018,121.53008,9,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.6153846153846154
500107163,YouBike2.0_中山市場,中山區,2025-10-25 18:09:15,長安西路3號,Zhongshan Dist,YouBike2.0_ZhongShan Market,No. 3， ChangAn W. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:09:15,2025-10-25,16,2,25.05007,121.52107,12,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.125
500107164,YouBike2.0_捷運雙連站(1號出口),中山區,2025-10-25 18:30:03,民生西路60號前,Zhongshan Dist,YouBike2.0_MRT Shuanglian Sta. (Exit 1),No. 60， MinSheng W. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,17,7,25.05767,121.52097,10,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4117647058823529
500107165,YouBike2.0_吉林南京路口(西北側),中山區,2025-10-25 16:30:04,南京東路二段53號旁,Zhongshan Dist,YouBike2.0_JiLin Rd. & NanJing E. Rd. Intersection (Northwest),No. 53， Sec. 2， NanJing E. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:30:04,2025-10-25,22,4,25.05234,121.53003,18,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.18181818181818182
500107166,YouBike2.0_龍江路345巷,中山區,2025-10-25 16:30:04,龍江路345巷4號對側,Zhongshan Dist,YouBike2.0_Ln. 345， Longjiang Rd.,No. 4， Ln. 345， Longjiang Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:30:04,2025-10-25,23,8,25.06339,121.54116,15,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.34782608695652173
500107167,YouBike2.0_捷運劍南路站(3號出口),中山區,2025-10-25 17:40:03,北安路與敬業三路口東北側,Zhongshan Dist,YouBike2.0_MRT Jiannan Rd. Sta. (Exit 3),BeiAn Rd. & JingYe 3rd Rd. Intersection (Northeast),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:40:03,2025-10-25,46,34,25.08444,121.55657,11,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.7391304347826086
500107168,YouBike2.0_一江南京東路口(西南側),中山區,2025-10-25 17:20:02,南京東路二段96號旁,Zhongshan Dist,YouBike2.0_YiJiang St. & NanJing E. Rd. Intersection (Southwest),No. 96， Sec. 2， NanJing E. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:20:02,2025-10-25,22,5,25.05181,121.53146,17,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.22727272727272727
500107169,YouBike2.0_大直抽水站公車站,中山區,2025-10-25 17:00:04,明水路/北安路458巷47弄,Zhongshan Dist,YouBike2.0_Dazhi Pumping Bus Station,MingShui Rd. & Aly. 47， Ln. 458， BeiAn Rd. Intersection,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:00:04,2025-10-25,27,11,25.07756,121.54556,15,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4074074074074074
500107170,YouBike2.0_民權東路三段39巷口,中山區,2025-10-25 17:40:03,復興北路514巷36號旁,Zhongshan Dist,YouBike2.0_Ln. 39， Sec. 3， MinQuan E. Rd.,No. 36， Ln. 514， Fuxing N. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:40:03,2025-10-25,25,9,25.06596,121.54259,15,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.36
500107171,YouBike2.0_臺北市立中山女高,中山區,2025-10-25 16:10:03,長安東路二段/長安東路二段153巷,Zhongshan Dist,YouBike2.0_Nangang Garden Community A18,Sec. 2， ChangAn E. Rd. & Ln. 153， Sec. 2， ChangAn E. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:10:03,2025-10-25,33,11,25.04841,121.53889,22,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3333333333333333
500107172,YouBike2.0_朱昌公園,中山區,2025-10-25 18:14:15,合江街27號對側,Zhongshan Dist,YouBike2.0_Zhuchang Park,No. 27， HeJiang St. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:14:15,2025-10-25,18,1,25.0554,121.53908,17,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.05555555555555555
500107173,YouBike2.0_林森公園東北側,中山區,2025-10-25 17:40:03,新生北路二段28巷3號對側,Zhongshan Dist,YouBike2.0_Linsen Park Intersection (Northeast),No. 3， Ln. 28， Sec. 2， XinSheng N. Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:40:03,2025-10-25,18,13,25.05381,121.52674,5,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.7222222222222222
500107174,YouBike2.0_康樂公園西北側,中山區,2025-10-25 17:58:15,中山北路二段39巷20號,Zhongshan Dist,YouBike2.0_Kangle Park Intersection (Northwest),No. 20， Ln. 39， Sec. 2， ZhongShan N. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:58:15,2025-10-25,18,15,25.05377,121.52456,2,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.8333333333333334
500107175,YouBike2.0_中山北德惠街口,中山區,2025-10-25 18:22:16,中山北路三段47號,Zhongshan Dist,YouBike2.0_ZhongShan N. Rd. & DeHui St Intersection,No. 47， Sec. 3， ZhongShan N. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:22:16,2025-10-25,20,0,25.06671,121.52257,20,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.0
500107176,YouBike2.0_晴光公園,中山區,2025-10-25 17:30:03,雙城街13巷3號對側,Zhongshan Dist,YouBike2.0_Qingguang Park,No. 3， Ln. 13， ShuangCheng St. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:30:03,2025-10-25,15,1,25.06411,121.52446,14,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.06666666666666667
500107177,YouBike2.0_松江路25巷口,中山區,2025-10-25 17:10:03,松江路9號前,Zhongshan Dist,YouBike2.0_Ln. 25， SongJiang Rd.,No. 9， SongJiang Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:10:03,2025-10-25,42,4,25.04628,121.53304,38,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.09523809523809523
500107178,YouBike2.0_民生東合江街口,中山區,2025-10-25 15:43:01,民生東路三段30號,Zhongshan Dist,YouBike2.0_MinSheng E. Rd. & HeJiang St. Intersection,No. 30， Sec. 3， MinSheng E. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:43:01,2025-10-25,20,3,25.05777,121.53951,16,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.15
500107179,YouBike2.0_飛航服務總臺,中山區,2025-10-25 17:40:03,濱江街357號,Zhongshan Dist,YouBike2.0_Air Navigation And Weather Services,No. 357， BinJiang St.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:40:03,2025-10-25,23,8,25.07241,121.55117,15,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.34782608695652173
500107180,YouBike2.0_內湖堤頂大道(西南側),中山區,2025-10-25 15:48:01,堤頂大道二段586號前,Zhongshan Dist,YouBike2.0_NeiHu Rd. & Tiding Blvd. Intersection (Southwest),No. 586， Sec. 2， Tiding Blvd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:48:01,2025-10-25,24,11,25.08462,121.56016,13,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4583333333333333
500107181,YouBike2.0_大直派出所,中山區,2025-10-25 17:30:03,北安路458巷,Zhongshan Dist,YouBike2.0_Dazhi Police Station,Ln. 458， BeiAn Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:30:03,2025-10-25,30,11,25.07913,121.54422,19,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.36666666666666664
500107182,YouBike2.0_遼寧民生路口,中山區,2025-10-25 17:10:03,民生東路三段與遼寧街口西南側,Zhongshan Dist,YouBike2.0_MinSheng E. Rd. & LiaoNing St. Intersection,Sec. 3， MinSheng E. Rd. & LiaoNing St. Intersection (Southwest),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:10:03,2025-10-25,19,5,25.05751,121.54215,13,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.2631578947368421
500107183,YouBike2.0_松江路184巷口,中山區,2025-10-25 14:40:03,松江路182號,Zhongshan Dist,YouBike2.0_Ln. 184， SongJiang Rd.,No. 182， SongJiang Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 14:40:03,2025-10-25,21,14,25.05623,121.53296,7,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.6666666666666666
500107184,YouBike2.0_民權東路三段60巷,中山區,2025-10-25 16:50:04,民權東路三段60巷26號,Zhongshan Dist,YouBike2.0_Ln. 60， Sec. 3， MinQuan E. Rd.,No. 26， Ln. 60， Sec. 3， MinQuan E. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:50:04,2025-10-25,18,7,25.06058,121.54236,11,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3888888888888889
500107185,YouBike2.0_長春路258巷2弄(北側),中山區,2025-10-25 18:31:15,長春路201號,Zhongshan Dist,YouBike2.0_Aly. 2， Ln. 258， ChangChun Rd.,No. 201， ChangChun Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:31:15,2025-10-25,19,0,25.05474,121.5383,19,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.0
500107186,YouBike2.0_中山北路二段96巷口,中山區,2025-10-25 16:50:17,中山北路二段96號旁,Zhongshan Dist,YouBike2.0_Ln. 96， Sec. 2， ZhongShan N. Rd.,No. 96， Sec. 2， ZhongShan N. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:50:17,2025-10-25,18,1,25.0598,121.52253,17,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.05555555555555555
500107187,YouBike2.0_吉林路236巷口,中山區,2025-10-25 17:30:03,吉林路171號,Zhongshan Dist,YouBike2.0_Ln. 236， JiLin Rd.,No. 171， JiLin Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:30:03,2025-10-25,21,13,25.05931,121.53025,8,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.6190476190476191
500107188,YouBike2.0_上塔悠公園(明水路),中山區,2025-10-25 17:40:03,明水路480號,Zhongshan Dist,YouBike2.0_Shangtayo Park (MingShui Rd.),No. 480， MingShui Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:40:03,2025-10-25,30,27,25.07767,121.55205,3,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.9
500107189,YouBike2.0_中山民生東路口(東南側),中山區,2025-10-25 18:30:03,中山北路二段77-4號,Zhongshan Dist,YouBike2.0_ZhongShan N. Rd. & MinSheng E. Rd. Intersection (Southeast),No. 77-4， Sec. 2， ZhongShan N. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,21,3,25.05778,121.52299,17,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.14285714285714285
500107190,YouBike2.0_中山北路二段26巷,中山區,2025-10-25 17:30:03,中山北路二段26巷32號(旁),Zhongshan Dist,YouBike2.0_Ln. 26， Sec. 2， ZhongShan N. Rd.,No. 32， Ln. 26， Sec. 2， ZhongShan N. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:30:03,2025-10-25,51,38,25.05392,121.52066,13,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.7450980392156863
500107191,YouBike2.0_八德路二段210巷口,中山區,2025-10-25 18:30:03,市民大道三段143號對側,Zhongshan Dist,YouBike2.0_Ln. 210， Sec. 2， BaDe Rd.,No. 143， Sec. 3， Civic Blvd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,21,6,25.04478,121.53958,14,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.2857142857142857
500107192,YouBike2.0_長安林森路口公車站,中山區,2025-10-25 15:55:18,長安東路一段26號,Zhongshan Dist,YouBike2.0_ChangAn E. Rd. & LinSen N. Rd. Intersection,No. 26， Sec. 1， ChangAn E. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:55:18,2025-10-25,20,1,25.04882,121.52589,18,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.05
500107193,YouBike2.0_市民大道二段67巷口,中山區,2025-10-25 17:50:02,市民大道二段65號旁,Zhongshan Dist,YouBike2.0_Ln. 67， Sec. 2， Civic Blvd.,No. 65， Sec. 2， Civic Blvd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,30,12,25.04652,121.5296,18,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4
500107194,YouBike2.0_德惠雙城街口(西側),中山區,2025-10-25 16:20:04,德惠街16號前,Zhongshan Dist,YouBike2.0_DeHui St. & ShuangCheng St. Intersection,No. 16， DeHui St.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:20:04,2025-10-25,18,3,25.0667,121.5242,15,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.16666666666666666
