sno,sna,sarea,mday,ar,sareaen,snaen,aren,act,srcUpdateTime,updateTime,infoTime,infoDate,Quantity,available_rent_bikes,latitude,longitude,available_return_bikes,timestamp,hour,day_of_week,is_weekend,date,occupancy_rate
500107195,YouBike2.0_北安路608巷明水路口,中山區,2025-10-25 15:50:04,北安路608巷/明水路(西北側),Zhongshan Dist,YouBike2.0_Ln. 608， BeiAn Rd. & MingShui Rd. Intersection,Ln. 608， BeiAn Rd. & MingShui Rd. Intersection (Northwest),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:50:04,2025-10-25,18,3,25.08194,121.55124,15,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.16666666666666666
500107196,YouBike2.0_新生林森北路485巷口,中山區,2025-10-25 13:40:02,新生北路二段/林森北路485巷(東側),Zhongshan Dist,YouBike2.0_XinSheng N. Rd. & Ln. 485， LinSen N. Rd. Intersection,Sec. 2， XinSheng N. Rd. & Ln. 485， LinSen N. Rd. Intersection (East),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 13:40:02,2025-10-25,35,9,25.06114,121.52745,26,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.2571428571428571
500107197,YouBike2.0_新壽公園,中山區,2025-10-25 15:40:02,新生北路三段3巷與吉林路口,Zhongshan Dist,YouBike2.0_Xinshou Park,Ln. 3， Sec. 3， XinSheng N. Rd. & JiLin Rd. Intersection,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:40:02,2025-10-25,16,8,25.06313,121.53015,8,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5
500107198,YouBike2.0_復興北路430巷,中山區,2025-10-25 18:30:03,復興北路430巷/民權東路三段75巷,Zhongshan Dist,YouBike2.0_Ln. 430， FuXing N. Rd.,Ln. 430， FuXing N. Rd. & Aly. 75， Sec. 3， MinQuan E. Rd. Intersection,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,24,7,25.06341,121.54353,17,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.2916666666666667
500107199,YouBike2.0_林森錦州街口,中山區,2025-10-25 14:30:02,林森北路438號(前),Zhongshan Dist,YouBike2.0_LinSen Rd. & JinZhou St. Intersection,No. 438， LinSen N. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 14:30:02,2025-10-25,21,4,25.06051,121.52566,16,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.19047619047619047
500108001,YouBike2.0_文湖街21巷118弄口,內湖區,2025-10-25 17:20:02,文湖街21巷118弄6-10號(前),Neihu Dist,YouBike2.0_Aly. 118， Ln. 21， Wunhu St.,No. 6-10， Aly. 118， Ln. 21， Wunhu St.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:20:02,2025-10-25,28,14,25.09122,121.55961,14,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5
500108002,YouBike2.0_北勢湖環保公園,內湖區,2025-10-25 11:30:05,內湖路一段66-72號前方公園,Neihu Dist,YouBike2.0_Beishi Lake Environmental Park,No. 66-72， Sec. 1， Neihu Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 11:30:05,2025-10-25,27,14,25.08378,121.56208,13,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5185185185185185
500108003,YouBike2.0_洲子一號公園,內湖區,2025-10-25 14:52:02,基湖路37號西側,Neihu Dist,YouBike2.0_Jhouzih No.1 Park,No. 37， Jihu Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 14:52:02,2025-10-25,43,15,25.07977,121.56454,28,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3488372093023256
500108004,YouBike2.0_西康公園,內湖區,2025-10-25 17:00:04,內湖路一段225巷口,Neihu Dist,YouBike2.0_Xikang Park,No. 225， Sec 1， Neihu Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:00:04,2025-10-25,21,4,25.08284,121.56449,17,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.19047619047619047
500108005,YouBike2.0_文湖國小,內湖區,2025-10-25 17:50:02,文湖街21巷口北側,Neihu Dist,YouBike2.0_Wenhu Elementary School,Ln. 21， Wunhu St.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,43,17,25.08637,121.56088,25,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3953488372093023
500108006,YouBike2.0_文湖街81巷10號西側,內湖區,2025-10-25 18:30:03,文湖街81巷10號西側,Neihu Dist,YouBike2.0_No. 10， Ln. 81， Wenhu St,No. 10， Ln. 81， Wenhu St.(West),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,23,3,25.08697,121.5641,19,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.13043478260869565
500108007,YouBike2.0_德明財經科技大學,內湖區,2025-10-25 17:30:03,環山路一段56號南側,Neihu Dist,YouBike2.0_Takming University of Science and Technology,No. 56， Sec. 1， Huanshan Rd.(South),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:30:03,2025-10-25,36,9,25.08637,121.56574,27,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.25
500108008,YouBike2.0_麗山國小,內湖區,2025-10-25 18:28:16,內湖路一段411巷19弄9號對側,Neihu Dist,YouBike2.0_Lishan Elementary School,Ln. 411， Sec. 1， Neihu Rd.(East),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:28:16,2025-10-25,18,10,25.0826,121.57158,7,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5555555555555556
500108009,YouBike2.0_麗山高中,內湖區,2025-10-25 16:20:04,環山路二段141號北側,Neihu Dist,YouBike2.0_Lishan Senior High School,No. 141， Sec. 2， Huanshan Rd.(North),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:20:04,2025-10-25,33,15,25.08398,121.57725,18,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.45454545454545453
500108010,YouBike2.0_港華五號公園,內湖區,2025-10-25 15:37:02,環山路二段81號西北側,Neihu Dist,YouBike2.0_Ganghua 2nd Park,No. 81， Sec. 2， Huanshan Rd.(Northwest),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:37:02,2025-10-25,16,7,25.08522,121.57462,8,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4375
500108011,YouBike2.0_大湖國小,內湖區,2025-10-25 16:30:04,大湖山莊街/大湖山莊街176巷(東南側),Neihu Dist,YouBike2.0_Dahu Elementary School,Dahu Shanzhuang St & Ln. 176， Dahu Shanzhuang St. (Southeast),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:30:04,2025-10-25,29,18,25.08803,121.59958,11,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.6206896551724138
500108012,YouBike2.0_安湖三號公園,內湖區,2025-10-25 15:20:04,東湖路113巷49弄3號北側,Neihu Dist,YouBike2.0_Anhu No.3 Park,No. 3， Aly. 49， Ln. 113， Donghu Rd. (North),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:20:04,2025-10-25,16,9,25.07021,121.61593,4,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5625
500108013,YouBike2.0_東湖路113巷95弄,內湖區,2025-10-25 09:57:03,東湖路113巷95弄13號西側,Neihu Dist,YouBike2.0_Aly. 95， Ln. 113， Donghu Rd,No. 13， Aly. 95， Ln. 113， Donghu Rd. (West),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 09:57:03,2025-10-25,17,12,25.07177,121.61491,4,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.7058823529411765
500108014,YouBike2.0_瑞光計程車服務站,內湖區,2025-10-25 17:50:02,港墘路221巷2號,Neihu Dist,YouBike2.0_Ruiguangjichengchefuwu Sta,No. 2， Ln. 221， Gangqian Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,20,4,25.0745,121.57389,16,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.2
500108015,YouBike2.0_文德三號公園(江南街71巷16弄),內湖區,2025-10-25 18:17:15,瑞光路271號東南側,Neihu Dist,YouBike2.0_Wende No. 3 Park,No. 271， Ruiguang Rd. (Southeast),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:17:15,2025-10-25,15,11,25.07524,121.5772,4,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.7333333333333333
500108016,YouBike2.0_捷運大湖公園站(2號出口),內湖區,2025-10-25 16:00:02,成功路五段5號東側,Neihu Dist,YouBike2.0_MRT Dahu Park Sta. (Exit 2),No. 5， Sec. 5， Chenggong Rd. (East),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:00:02,2025-10-25,46,23,25.08395,121.60185,23,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5
500108018,YouBike2.0_康寧星雲街口,內湖區,2025-10-25 17:50:02,康寧路一段116號,Neihu Dist,YouBike2.0_Kangning Rd & Xingyun St Intersection,No. 116， Sec. 1， Kangning Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,19,7,25.07958,121.59336,12,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3684210526315789
500108019,YouBike2.0_星雲街47號,內湖區,2025-10-25 12:50:03,星雲街47號南側,Neihu Dist,YouBike2.0_No. 47， Xingyun St,No. 47， Xingyun St. (South),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 12:50:03,2025-10-25,22,8,25.07864,121.59177,14,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.36363636363636365
500108020,YouBike2.0_捷運西湖站(1號出口),內湖區,2025-10-25 17:17:18,環山路一段9巷9號對側,Neihu Dist,YouBike2.0_MRT Xihu Sta. (Exit 1),Ln. 9， Sec. 1， Huanshan Rd,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:17:18,2025-10-25,23,21,25.08301,121.56638,2,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.9130434782608695
500108021,YouBike2.0_捷運西湖站(2號出口),內湖區,2025-10-25 18:30:03,內湖路一段291號(對面),Neihu Dist,YouBike2.0_MRT Xihu Sta. (Exit 2),No. 291， Sec. 1， Neihu Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,31,5,25.08205,121.56716,26,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.16129032258064516
500108022,YouBike2.0_洲子二號公園,內湖區,2025-10-25 15:52:01,瑞光路500號(對面),Neihu Dist,YouBike2.0_Zhouzi No. 2 Park,No. 500， Ruiguang Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:52:01,2025-10-25,60,24,25.07932,121.56869,36,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4
500108023,YouBike2.0_港都公園,內湖區,2025-10-25 18:30:17,港華街57號(對面),Neihu Dist,YouBike2.0_Gangdu Park,No. 57， Ganghua St. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:17,2025-10-25,15,1,25.08296,121.5752,14,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.06666666666666667
500108024,YouBike2.0_環山路二段26巷口,內湖區,2025-10-25 16:11:15,環山路二段/環山路二段26巷(西南側),Neihu Dist,YouBike2.0_Ln. 26， Sec. 2， Huanshan Rd Intersection,Sec. 2， Huanshan Rd & Ln. 26， Sec. 2， Huanshan Rd (Southwest),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:11:15,2025-10-25,22,4,25.08598,121.572,16,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.18181818181818182
500108025,YouBike2.0_成功金龍路口,內湖區,2025-10-25 17:20:02,成功路四段188號,Neihu Dist,YouBike2.0_Chenggong Rd & Jinlong Rd Intersection,No. 188， Sec. 4， Chenggong Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:20:02,2025-10-25,36,25,25.08436,121.59478,11,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.6944444444444444
500108026,YouBike2.0_碧山公園,內湖區,2025-10-25 16:30:04,內湖路三段60巷28號東側,Neihu Dist,YouBike2.0_Bishan Park,No. 28， Ln. 60， Sec. 3， Neihu Rd. (East),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:30:04,2025-10-25,31,12,25.0878,121.59227,19,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3870967741935484
500108027,YouBike2.0_金瑞公園,內湖區,2025-10-25 16:30:04,金龍路203-8號北側,Neihu Dist,YouBike2.0_Jinrui Park,No. 203-8， Jinlong Rd. (North),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:30:04,2025-10-25,45,25,25.08785,121.5879,19,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5555555555555556
500108028,YouBike2.0_捷運文德站(2號出口),內湖區,2025-10-25 17:40:03,文德路212號旁,Neihu Dist,YouBike2.0_MRT Wende Sta. (Exit 2),No. 212， Wende Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:40:03,2025-10-25,49,15,25.07842,121.58464,34,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.30612244897959184
500108029,YouBike2.0_陽光公園,內湖區,2025-10-25 17:40:03,陽光街與文德路220巷口西側,Neihu Dist,YouBike2.0_Yangguang Park,Yangguang St & Ln. 220， Wende Rd Intersection,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:40:03,2025-10-25,16,4,25.07695,121.58764,12,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.25
500108030,YouBike2.0_文德二號公園(南側),內湖區,2025-10-25 17:40:03,陽光街與陽光街68巷102弄口,Neihu Dist,YouBike2.0_Wende No.2 Park (South),Aly. 102， Ln. 68， Yangguang St & Yangguang St Intersection,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:40:03,2025-10-25,13,6,25.07504,121.58375,6,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.46153846153846156
500108031,YouBike2.0_文德二號公園(北側),內湖區,2025-10-25 15:01:03,文德路210巷12號對側,Neihu Dist,YouBike2.0_Wende No.2 Park (North),No. 12， Ln. 210， Wende Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:01:03,2025-10-25,15,3,25.07758,121.58381,11,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.2
500108032,YouBike2.0_瑞陽公園,內湖區,2025-10-25 18:15:30,文德路22巷6號(對面),Neihu Dist,YouBike2.0_Ruiyang Park,No. 6， Ln. 22， Wende Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:15:30,2025-10-25,12,5,25.07777,121.57961,6,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4166666666666667
500108033,YouBike2.0_湖光國宅,內湖區,2025-10-25 16:10:03,文德路22巷與文德路22巷74弄口,Neihu Dist,YouBike2.0_Hu Guang Public House,Ln. 22， Wende Rd & No. 1， Aly. 74， Ln. 22， Wende Rd Intersection,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:10:03,2025-10-25,45,16,25.07538,121.58079,23,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.35555555555555557
500108034,YouBike2.0_潭美街213號,內湖區,2025-10-25 08:59:02,潭美街213號南側,Neihu Dist,YouBike2.0_No. 213， Tanmei St.,No. 213， Tanmei St. (South),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 08:59:02,2025-10-25,12,4,25.05575,121.58486,8,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3333333333333333
500108035,YouBike2.0_南京東路六段180號,內湖區,2025-10-25 15:40:02,南京東路六段180號北側,Neihu Dist,YouBike2.0_No. 180， Sec. 6， Nanjing E. Rd.,No. 180， Sec. 6， Nanjing E. Rd. (North),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:40:02,2025-10-25,21,9,25.0559,121.57991,8,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.42857142857142855
500108036,YouBike2.0_潭美國小(南京舊宗路口),內湖區,2025-10-25 14:44:02,行善路179號南側,Neihu Dist,YouBike2.0_Tanmei Elementary School (Nanjing Rd. & Jiuzong Rd. Intersection,No. 179， Xingshan Rd. (South),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 14:44:02,2025-10-25,29,12,25.05768,121.58159,16,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.41379310344827586
500108037,YouBike2.0_新明路343號,內湖區,2025-10-25 11:41:02,新明路341號北側,Neihu Dist,YouBike2.0_No. 343， Xinming Rd.,No. 343， Xinming Rd. (North),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 11:41:02,2025-10-25,10,4,25.05653,121.58345,6,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4
500108038,YouBike2.0_成美長壽橋(潭美街),內湖區,2025-10-25 18:30:03,潭美街139號對側,Neihu Dist,YouBike2.0_Chengmei Changshou Bridge (TanMei St.),No. 139， Tanmei St.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,22,8,25.0539,121.58084,14,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.36363636363636365
500108039,YouBike2.0_內湖行政中心,內湖區,2025-10-25 14:40:03,民權東路六段99號(前),Neihu Dist,YouBike2.0_Neihu District Office,No. 99， Sec. 6， Minquan E. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 14:40:03,2025-10-25,25,12,25.06915,121.58898,13,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.48
500108040,YouBike2.0_樂康公園,內湖區,2025-10-25 11:10:03,康樂街61巷73弄22-1號南側,Neihu Dist,YouBike2.0_Lekang Park,No. 22-1， Aly. 73， Ln. 61， Kangle St. (South),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 11:10:03,2025-10-25,20,18,25.07007,121.62055,2,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.9
500108041,YouBike2.0_安康路32巷24弄,內湖區,2025-10-25 06:52:02,安康路32巷24弄22號,Neihu Dist,YouBike2.0_Aly. 24， Ln. 32， Ankang Rd.,No. 22， Aly. 24， Ln. 32， Ankang Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 06:52:02,2025-10-25,21,8,25.06181,121.59447,13,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.38095238095238093
500108043,YouBike2.0_明美公園,內湖區,2025-10-25 14:10:04,石潭路27號南側,Neihu Dist,YouBike2.0_Mingmei Park,No. 27， Shitan Rd. (South),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 14:10:04,2025-10-25,37,15,25.06256,121.58607,21,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.40540540540540543
500108044,YouBike2.0_南京東路六段368巷,內湖區,2025-10-25 17:20:02,南京東路六段382號西南側,Neihu Dist,YouBike2.0_Ln. 368， Sec. 6， Nanjing E. Rd.,No. 382， Sec. 6， Nanjing E. Rd. (Southwest),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:20:02,2025-10-25,73,11,25.05827,121.58707,62,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.1506849315068493
500108045,YouBike2.0_新明成功路口,內湖區,2025-10-25 17:30:03,新明路22號,Neihu Dist,YouBike2.0_Xinming Rd. & Chenggong Rd. Intersection,No. 22， Xinming Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:30:03,2025-10-25,38,20,25.06058,121.5911,18,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5263157894736842
500108046,YouBike2.0_民權瑞光路口,內湖區,2025-10-25 15:40:02,民權東路六段50號,Neihu Dist,YouBike2.0_Minquan E. Rd. & Ruiguang Rd. Intersection,No. 50， Sec. 6， Minquan E. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:40:02,2025-10-25,32,24,25.06835,121.58323,7,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.75
500108047,YouBike2.0_瑞光公共住宅(瑞光路),內湖區,2025-10-25 17:10:03,瑞光路160號,Neihu Dist,YouBike2.0_Ruiguang Public Housing (Ruiguang Rd),No. 160， Ruiguang Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:10:03,2025-10-25,30,3,25.07335,121.57951,26,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.1
500108048,YouBike2.0_民權東路六段15巷,內湖區,2025-10-24 18:00:03,民權東路六段15巷29號,Neihu Dist,YouBike2.0_Ln. 15， Sec. 6， Minquan E. Rd.,No. 29， Ln. 15， Sec. 6， Minquan E. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-24 18:00:03,2025-10-24,28,9,25.06853,121.57813,19,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.32142857142857145
500108049,YouBike2.0_扶輪親恩公園,內湖區,2025-10-25 16:20:04,民權東路六段30號,Neihu Dist,YouBike2.0_Rotary Park,No. 30， Sec. 6， Minquan E. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:20:04,2025-10-25,57,16,25.06709,121.58002,41,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.2807017543859649
500108050,YouBike2.0_新湖三民善街口,內湖區,2025-10-25 15:48:15,新湖三路36號,Neihu Dist,YouBike2.0_Xinhu 3rd Rd & Minshan St Intersection,No. 36， Xinhu 3rd Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:48:15,2025-10-25,15,14,25.06286,121.57497,1,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.9333333333333333
500108051,YouBike2.0_內湖119號綠地,內湖區,2025-10-25 16:20:04,南京東路六段125號南側,Neihu Dist,YouBike2.0_No.119 Neihu Greens,No. 125， Sec. 6， Nanjing E. Rd. (South),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:20:04,2025-10-25,41,11,25.05594,121.57865,30,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.2682926829268293
500108052,YouBike2.0_行善公園,內湖區,2025-10-25 04:00:04,潭美街27號西側,Neihu Dist,YouBike2.0_Xingshan Park,No. 27， Tanmei St. (West),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 04:00:04,2025-10-25,25,10,25.05301,121.57592,13,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4
500108054,YouBike2.0_三軍總醫院,內湖區,2025-10-25 15:01:03,成功路二段424號(對面),Neihu Dist,YouBike2.0_Tri-Service General Hospital,No. 424， Sec. 2， Chenggong Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:01:03,2025-10-25,50,14,25.07151,121.58991,35,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.28
500108055,YouBike2.0_福華商場,內湖區,2025-10-25 17:00:04,民權東路六段/民權東路六段180巷(西南側),Neihu Dist,YouBike2.0_Fuhua Market,Sec. 6， Minquan E. Rd. / Ln. 180， Sec. 6， Minquan E. Rd. (Southwest),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:00:04,2025-10-25,25,7,25.06877,121.59265,18,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.28
500108056,YouBike2.0_臺北市網球中心,內湖區,2025-10-25 16:20:04,民權東路六段208號(前),Neihu Dist,YouBike2.0_Taipei Tennis Center,No. 208， Sec. 6， Minquan E. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:20:04,2025-10-25,34,21,25.0674,121.59749,13,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.6176470588235294
500108057,YouBike2.0_捷運葫洲站(1號出口),內湖區,2025-10-25 16:40:02,康寧路三段39號(對面),Neihu Dist,YouBike2.0_MRT Huzhou Sta. (Exit 1),No. 39， Sec. 3， Kangning Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:40:02,2025-10-25,37,32,25.07249,121.60796,5,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.8648648648648649
500108058,YouBike2.0_麗湖國小,內湖區,2025-10-25 11:27:02,金湖路363巷11號(對面),Neihu Dist,YouBike2.0_Lihu Elementary School,No. 11， Ln. 363， Jinhu Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 11:27:02,2025-10-25,27,12,25.07332,121.60223,15,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4444444444444444
500108059,YouBike2.0_金湖路347巷125弄口,內湖區,2025-10-25 14:52:02,金湖路347巷125弄1號(對面),Neihu Dist,YouBike2.0_Aly. 125， Ln. 347， Jinhu Rd. Intersection,No. 1， Aly. 125， Ln. 347， Jinhu Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 14:52:02,2025-10-25,25,13,25.0733,121.59834,12,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.52
500108060,YouBike2.0_碧湖公園,內湖區,2025-10-25 16:40:02,內湖路二段/內湖路二段103巷口(東北側),Neihu Dist,YouBike2.0_Bihu Park,Sec. 2， Neihu Rd. / Ln. 103， Sec. 2， Neihu Rd. (Northeast),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:40:02,2025-10-25,25,11,25.07988,121.58287,12,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.44
500108061,YouBike2.0_碧湖公園(內湖路二段103巷),內湖區,2025-10-25 17:40:03,內湖路二段103巷76號(對面),Neihu Dist,YouBike2.0_Bihu Park (Ln. 103， Sec. 2， Neihu Rd.),No. 76， Ln. 103， Sec. 2， Neihu Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:40:03,2025-10-25,19,8,25.08317,121.58109,10,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.42105263157894735
