sno,sna,sarea,mday,ar,sareaen,snaen,aren,act,srcUpdateTime,updateTime,infoTime,infoDate,Quantity,available_rent_bikes,latitude,longitude,available_return_bikes,timestamp,hour,day_of_week,is_weekend,date,occupancy_rate
500108128,YouBike2.0_捷運港墘站(1號出口),內湖區,2025-10-25 17:30:03,內湖路一段663號前,Neihu Dist,YouBike2.0_MRT Gangqian Sta. (Exit 1),No. 663， Sec. 1， Neihu Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:30:03,2025-10-25,23,14,25.08004,121.57568,8,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.6086956521739131
500108129,YouBike2.0_明美公園(行善路333巷),內湖區,2025-10-25 15:22:15,行善路333巷92號前,Neihu Dist,YouBike2.0_Mingmei Park (Ln. 333， Xingshan Rd.),No. 92， Ln. 333， Xingshan Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:22:15,2025-10-25,16,2,25.06058,121.5866,12,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.125
500108131,YouBike2.0_舊宗新湖三路口,內湖區,2025-10-25 16:30:04,舊宗路一段/新湖三路(南側),Neihu Dist,YouBike2.0_Jiuzong Rd. & Xinhu 3rd Rd. Intersection,Sec. 1， Jiuzong Rd. & Xinhu 3rd Rd. Intersection (South),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:30:04,2025-10-25,25,14,25.06321,121.57681,11,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.56
500108132,YouBike2.0_內湖運動公園,內湖區,2025-10-25 10:10:04,民權東路六段11巷/舊宗路二段,Neihu Dist,YouBike2.0_Neihu Sports Park,Sec. 2， Jiuzong Rd. & Ln. 11， Sec. 6， Minquan E. Rd. Intersection,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 10:10:04,2025-10-25,25,7,25.06745,121.57513,18,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.28
500108133,YouBike2.0_內湖路三段326巷口,內湖區,2025-10-25 17:20:02,內湖路三段326巷/內湖路三段,Neihu Dist,YouBike2.0_Ln. 326， Sec. 3， Neihu Rd.,Ln. 326， Sec. 3， Neihu Rd. & Sec. 3， Neihu Rd. Intersection,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:20:02,2025-10-25,20,6,25.08968,121.58352,11,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3
500108134,YouBike2.0_成功公園,內湖區,2025-10-25 11:52:02,成功路四段223巷/成功路四段223巷6弄,Neihu Dist,YouBike2.0_Chengong Park,Ln. 223， Sec. 4， Chenggong Rd. & Aly. 6， Ln. 223， Sec. 4， Chenggong Rd. Intersection,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 11:52:02,2025-10-25,11,7,25.08416,121.59665,4,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.6363636363636364
500108135,YouBike2.0_康寧路三段189巷93弄口,內湖區,2025-10-25 09:57:03,康寧路三段189巷/康寧路三段189巷93弄,Neihu Dist,YouBike2.0_Aly. 93， Ln. 189， Sec. 3， Kangning Rd.,Ln. 189， Sec. 3， Kangning Rd. & Aly. 93， Ln. 189， Sec. 3， Kangning Rd. Intersection,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 09:57:03,2025-10-25,14,8,25.0735,121.61258,6,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5714285714285714
500108136,YouBike2.0_中國醫藥大學附設醫院臺北分院,內湖區,2025-10-25 17:50:02,內湖路二段368號對側,Neihu Dist,YouBike2.0_China Medical University Hospital (Taipei Branch),No. 368， Sec. 2， Neihu Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,16,3,25.08227,121.5909,13,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.1875
500108137,YouBike2.0_康樂抽水站,內湖區,2025-10-25 09:43:02,東湖路160巷23號,Neihu Dist,YouBike2.0_Kangle Pumping Station,No. 23， Ln. 160， Donghu Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 09:43:02,2025-10-25,25,11,25.06643,121.61732,14,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.44
500108138,YouBike2.0_環山路三段16巷口,內湖區,2025-10-25 11:39:02,環山路三段/環山路三段16巷口(東南側),Neihu Dist,YouBike2.0_Ln. 16， Sec. 3， Huanshan Rd.,Sec. 3， Huanshan Rd. & Ln. 16， Sec. 3， Huanshan Rd. Intersection (Southeast),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 11:39:02,2025-10-25,21,13,25.08464,121.57945,6,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.6190476190476191
500108139,YouBike2.0_文德一號綠地,內湖區,2025-10-25 14:52:02,內湖區文德路91號旁,Neihu Dist,YouBike2.0_Wende Green No.1,No. 91， Wende Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 14:52:02,2025-10-25,15,6,25.0786,121.58302,9,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4
500108140,YouBike2.0_臺北花市,內湖區,2025-10-24 13:29:02,新湖三路28號前人行道,Neihu Dist,YouBike2.0_Taipei Flowers Auction,No. 28， Xinhu 3rd Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-24 13:29:02,2025-10-24,33,6,25.06265,121.57427,27,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.18181818181818182
500108141,YouBike2.0_行善社會住宅,內湖區,2025-10-25 17:00:04,行愛路與新湖一路口西南側,Neihu Dist,YouBike2.0_Xingshan Social Housing,Xing'ai Rd. & Xinhu 1st Rd. Intersection (Southwest),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:00:04,2025-10-25,23,13,25.06126,121.58201,9,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5652173913043478
500108142,YouBike2.0_康寧路三段99巷17弄口,內湖區,2025-10-25 08:47:03,康寧路三段99巷19號對側,Neihu Dist,YouBike2.0_Aly. 17， Ln. 99， Sec. 3， Kangning Rd.,No. 19， Ln. 99， Sec. 3， Kangning Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 08:47:03,2025-10-25,15,12,25.0721,121.60991,3,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.8
500108143,YouBike2.0_堤頂大道二段407巷口,內湖區,2025-10-25 09:34:02,堤頂大道二段405號前,Neihu Dist,YouBike2.0_Ln. 407， Sec. 2， Tiding Blvd.,No. 405， Sec. 2， Tiding Blvd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 09:34:02,2025-10-25,15,9,25.08019,121.56316,6,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.6
500108144,YouBike2.0_海德堡科技大樓,內湖區,2025-10-23 10:03:01,堤頂大道二段473號前,Neihu Dist,YouBike2.0_Heidelberg Science & Technology Building,No. 473， Sec. 2， Tiding Blvd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-23 10:03:01,2025-10-23,12,7,25.08156,121.56227,5,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5833333333333334
500108145,YouBike2.0_致伸科技大樓,內湖區,2025-10-25 15:37:02,瑞光路669號旁,Neihu Dist,YouBike2.0_Primax Headquarters Building,No. 669， Ruiguang Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:37:02,2025-10-25,17,10,25.08067,121.5656,7,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5882352941176471
500108146,YouBike2.0_內湖路一段288巷口,內湖區,2025-10-25 14:20:03,內湖路一段290號前,Neihu Dist,YouBike2.0_Ln. 288， Sec. 1， Neihu Rd.,No. 290， Sec. 1， Neihu Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 14:20:03,2025-10-25,20,7,25.08202,121.56861,12,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.35
500108147,YouBike2.0_大都會客運內湖站,內湖區,2025-10-25 00:24:02,民權東路六段11巷25號對側,Neihu Dist,YouBike2.0_Mtc Bus (Neihu),No. 25， Ln. 11， Sec. 6， Minquan E. Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 00:24:02,2025-10-25,25,9,25.06749,121.57784,16,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.36
500108148,YouBike2.0_瑞湖公園,內湖區,2025-10-25 14:40:03,民權東路六段15巷/民權東路六段19巷,Neihu Dist,YouBike2.0_Ruihu Park,Aly. 15， Sec. 6， Minquan E. Rd. & Aly. 19， Sec. 6， Minquan E. Rd. Intersection,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 14:40:03,2025-10-25,15,6,25.06888,121.57711,9,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4
500108150,YouBike2.0_台灣世曦大樓,內湖區,2025-10-25 15:43:01,陽光街323號,Neihu Dist,YouBike2.0_CECI Engineering Consultants， Inc.,No. 323， Yangguang St.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:43:01,2025-10-25,16,7,25.07345,121.57848,9,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4375
500108151,YouBike2.0_遠雄時代總部,內湖區,2025-10-25 18:30:03,瑞光路423號,Neihu Dist,YouBike2.0_Farglory Group,No. 423， Yangguang St.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,14,2,25.07821,121.57103,11,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.14285714285714285
500108152,YouBike2.0_瑞光路358巷口,內湖區,2025-10-25 07:00:03,瑞光路/瑞光路358巷,Neihu Dist,YouBike2.0_Ln. 358， Ruiguang Rd.,Ruiguang Rd. & Ln. 358， Ruiguang Rd. Intersection,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 07:00:03,2025-10-25,14,8,25.07733,121.5727,5,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5714285714285714
500108153,YouBike2.0_大港墘公園(洲子街),內湖區,2025-10-25 17:00:19,洲子街/瑞光路393巷,Neihu Dist,YouBike2.0_Dagangqian Park (Zhouzi St.),Zhouzi St. & Ln. 393， Ruiguang Rd. Intersection,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:00:19,2025-10-25,18,1,25.07897,121.5737,16,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.05555555555555555
500108154,YouBike2.0_世紀經貿,內湖區,2025-10-25 17:42:16,內湖路一段396號,Neihu Dist,YouBike2.0_Century Trade Building,No. 396， Sec. 1， Neihu Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:42:16,2025-10-25,16,2,25.08049,121.57361,14,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.125
500108156,YouBike2.0_民權東路六段56巷口,內湖區,2025-10-25 11:27:02,民權東路六段56巷7號對側,Neihu Dist,YouBike2.0_Ln. 56， Sec. 6， Minquan E. Rd.,No. 7， Ln. 56， Sec. 6， Minquan E. Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 11:27:02,2025-10-25,25,10,25.06805,121.58488,15,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4
500108157,YouBike2.0_新湖三行忠路72巷口,內湖區,2025-10-25 07:30:02,新湖三路/行忠路72巷,Neihu Dist,YouBike2.0_Xinhu 3rd Rd. & Ln. 146， Xinhu 2nd Rd. Intersection,No. 122、124， Xinhu 3rd Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 07:30:02,2025-10-25,18,4,25.06605,121.58206,14,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.2222222222222222
500108158,YouBike2.0_新湖三新湖二146巷口,內湖區,2025-10-25 11:41:02,新湖三路122、124號對側,Neihu Dist,YouBike2.0_Xinhu 3rd Rd. & Ln. 146， Xinhu 2nd Rd. Intersection,No. 122、124， Xinhu 3rd Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 11:41:02,2025-10-25,25,1,25.06407,121.57787,24,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.04
500108159,YouBike2.0_舊宗新湖二路口,內湖區,2025-10-25 18:30:03,舊宗路一段/新湖二路(南側),Neihu Dist,YouBike2.0_Jiuzong Rd. & Xinhu 2nd Rd. Intersection,Sec. 1， Jiuzong Rd. & Xinhu 2nd Rd. Intersection (South),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,25,15,25.06151,121.57811,9,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.6
500108160,YouBike2.0_新光基湖大樓,內湖區,2025-10-24 23:42:02,基湖路12號,Neihu Dist,YouBike2.0_Shinkong Jihu Building,No. 12， Jihu Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-24 23:42:02,2025-10-24,19,9,25.08152,121.56489,10,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.47368421052631576
500108161,YouBike2.0_內湖路一段120巷15弄,內湖區,2025-10-25 09:00:04,內湖路一段120巷15弄8號對側,Neihu Dist,YouBike2.0_Aly. 15， Ln. 120， Sec. 1， Neihu Rd.,No. 8， Aly. 15， Ln. 120， Sec. 1， Neihu Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 09:00:04,2025-10-25,32,13,25.08203,121.56298,18,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.40625
500108162,YouBike2.0_北勢湖環保公園(堤頂大道側),內湖區,2025-10-25 14:44:02,堤頂大道二段501號前,Neihu Dist,YouBike2.0_Beishihu Environmental Protection Park,No. 501， Sec. 2， Tiding Blvd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 14:44:02,2025-10-25,21,11,25.08318,121.56154,10,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5238095238095238
500108164,YouBike2.0_達爾文大樓,內湖區,2025-10-25 16:10:03,洲子街61號,Neihu Dist,YouBike2.0_Darwin Building,No. 61， Zhouzi St.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:10:03,2025-10-25,15,8,25.07941,121.57277,7,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5333333333333333
500108165,YouBike2.0_東湖四號公園,內湖區,2025-10-25 15:40:02,康樂街110巷21號對側,Neihu Dist,YouBike2.0_Donghu Park No.4,No. 21， Ln. 110， Kangle St. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:40:02,2025-10-25,28,16,25.07074,121.61803,12,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5714285714285714
500108166,YouBike2.0_加瑪科技中心,內湖區,2025-10-25 11:27:02,內湖路一段360巷17-19號,Neihu Dist,YouBike2.0_Gamma Technology center,No. 17-19， Ln. 360， Sec. 1， Neihu Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 11:27:02,2025-10-25,13,8,25.08035,121.5705,5,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.6153846153846154
500108167,YouBike2.0_福壽公園,內湖區,2025-10-25 11:49:03,星雲街156號對側,Neihu Dist,YouBike2.0_Fushou Park,No. 156， Xingyun St.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 11:49:03,2025-10-25,14,9,25.07983,121.59625,5,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.6428571428571429
500108168,YouBike2.0_捷運西湖站(1號出口)內湖路側,內湖區,2025-10-25 17:40:03,內湖區內湖路一段289號,Neihu Dist,YouBike2.0_MRT Xihu Sta. (Exit 1) (Neihu Rd.),No. 289， Sec. 1， Neihu Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:40:03,2025-10-25,20,13,25.08227,121.56709,7,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.65
500108169,YouBike2.0_威剛科技總部,內湖區,2025-10-25 07:51:02,潭美街537號前,Neihu Dist,YouBike2.0_ADATA Technology,No. 537， Tanmei St.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 07:51:02,2025-10-25,52,9,25.06153,121.60033,43,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.17307692307692307
500108170,YouBike2.0_太陽科技廣場,內湖區,2025-10-25 17:10:03,內湖路一段91巷16號對側,Neihu Dist,YouBike2.0_Sun Technology Plaza,No. 16， Ln. 91， Sec. 1， Neihu Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:10:03,2025-10-25,15,9,25.08514,121.56161,5,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.6
500108171,YouBike2.0_瑞光路316巷,內湖區,2025-10-25 01:11:01,瑞光路316巷35號,Neihu Dist,YouBike2.0_Ln. 316， Ruiguang Rd.,No. 35， Ln. 316， Ruiguang Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 01:11:01,2025-10-25,20,2,25.07567,121.57341,18,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.1
500108172,YouBike2.0_文德路220巷口,內湖區,2025-10-25 16:30:04,文德路與文德路220巷口西南側,Neihu Dist,YouBike2.0_Ln. 220， WenDe Rd.,WenDe Rd. & Ln. 220， WenDe Rd. Intersection (Southwest),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:30:04,2025-10-25,20,13,25.07862,121.58796,7,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.65
500108173,YouBike2.0_長壽抽水站,內湖區,2025-10-25 00:12:04,安美街38號前方,Neihu Dist,YouBike2.0_ChangShou Pumping Station,No. 38， AnMei St.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 00:12:04,2025-10-25,20,6,25.06099,121.59662,14,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3
500108174,YouBike2.0_捷運葫洲站(2號出口),內湖區,2025-10-25 17:40:03,康寧路三段16巷6號斜對面,Neihu Dist,YouBike2.0_MRT Huzhou Sta. (Exit 2),No. 6， Ln. 16， Sec. 3， KangNing Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:40:03,2025-10-25,20,14,25.07264,121.60692,6,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.7
500108175,YouBike2.0_五分埤,內湖區,2025-10-25 16:40:02,康樂街201巷25-35號對側,Neihu Dist,YouBike2.0_WuFenPi,No. 25-35， Ln. 201， KangLe St.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:40:02,2025-10-25,16,8,25.07595,121.62257,8,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5
500108176,YouBike2.0_環山路三段1巷(麗山高中),內湖區,2025-10-25 06:56:02,環山路三段15號對面,Neihu Dist,YouBike2.0_Ln. 1， Sec. 3， HuanShan Rd. (Lishan Senior High School),No. 15， Sec. 3， HuanShan Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 06:56:02,2025-10-25,18,9,25.08438,121.57876,8,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5
500108177,YouBike2.0_潭美公園(南京東路六段482號),內湖區,2025-10-24 14:33:01,南京東路六段482號,Neihu Dist,YouBike2.0_TanMei Park (No. 482， Sec. 6， NanJing E. Rd.),No. 482， Sec. 6， NanJing E. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-24 14:33:01,2025-10-24,29,10,25.06092,121.58898,19,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3448275862068966
500108178,YouBike2.0_美善公園,內湖區,2025-10-25 17:10:03,行善路59巷40弄20號對側,Neihu Dist,YouBike2.0_MeiShan Park,No. 20， Aly. 40， Ln. 59， XingShan Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:10:03,2025-10-25,22,6,25.05703,121.57861,16,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.2727272727272727
500108179,YouBike2.0_潭美公園(新明路298巷),內湖區,2025-10-25 14:33:02,南京東路六段242號對側,Neihu Dist,YouBike2.0_TanMei Park (Ln. 298， XinMing Rd.),No. 242， Sec. 6， NanJing E. Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 14:33:02,2025-10-25,26,8,25.05698,121.58173,14,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3076923076923077
500108181,YouBike2.0_麗山國小(內湖路一段411巷),內湖區,2025-10-25 17:10:03,內湖路一段411巷/港華街,Neihu Dist,YouBike2.0_LisHan Elementary School (Ln. 411， Sec. 1， NeiHu Rd.),Ln. 411， Sec. 1， NeiHu Rd. & GangHua St. Intersection,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:10:03,2025-10-25,22,9,25.08389,121.57189,11,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4090909090909091
500108182,YouBike2.0_行善路417巷,內湖區,2025-10-25 14:40:03,行善路417巷30號對側,Neihu Dist,YouBike2.0_Ln. ˋ417， Xingshan Rd.,No. 30， Ln. 417， Xingshan Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 14:40:03,2025-10-25,26,5,25.06468,121.58654,19,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.19230769230769232
500108183,YouBike2.0_明湖國小(康寧路三段165巷23弄),內湖區,2025-10-25 15:52:01,康寧路三段165巷23弄7號前,Neihu Dist,YouBike2.0_Ming Hu Elementary School (Aly. 23， Ln. 165， Sec. 3， KangNing Rd.),No. 7， Aly. 23， Ln. 165， Sec. 3， KangNing Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:52:01,2025-10-25,26,17,25.07165,121.61177,9,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.6538461538461539
500108184,YouBike2.0_康寧路三段70巷153號,內湖區,2025-10-25 03:20:03,康寧路三段70巷153號對側,Neihu Dist,YouBike2.0_No. 153， Ln. 70， Sec. 3， KangNing Rd.,No. 153， Ln. 70， Sec. 3， KangNing Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 03:20:03,2025-10-25,20,9,25.06658,121.60803,11,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.45
500108185,YouBike2.0_東湖立體停車場,內湖區,2025-10-25 14:40:03,東湖路1號,Neihu Dist,YouBike2.0_Donghu Parking Lot,No. 1， DongHu Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 14:40:03,2025-10-25,15,7,25.0692,121.6122,8,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4666666666666667
500108187,YouBike2.0_文德路66巷14弄,內湖區,2025-10-25 16:30:04,文德路66巷14弄16號,Neihu Dist,YouBike2.0_Aly. 14， Ln. 66， WenDe Rd.,No. 16， Aly. 14， Ln. 66， WenDe Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:30:04,2025-10-25,18,4,25.07712,121.58096,11,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.2222222222222222
500108188,YouBike2.0_捷運東湖站(3號出口),內湖區,2025-10-25 17:10:03,康寧路三段245巷2號對側,Neihu Dist,YouBike2.0_MRT Donghu Sta. (Exit 3),No. 2， Ln. 245， Sec. 3， KangNing Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:10:03,2025-10-25,30,12,25.06701,121.61194,18,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4
500108189,YouBike2.0_捷運大湖公園站(1號出口),內湖區,2025-10-25 17:30:03,捷運大湖公園站(1號出口)外側,Neihu Dist,YouBike2.0_MRT Dahu Park Sta. (Exit 1),MRT Dahu Park Sta. (Exit 1),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:30:03,2025-10-25,24,6,25.08383,121.60253,18,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.25
500108190,YouBike2.0_內湖路一段1巷口,內湖區,2025-10-25 16:50:04,內湖路一段1巷1號,Neihu Dist,YouBike2.0_Ln. 1， Sec. 1， NeiHu Rd.,No. 1， Ln. 1， Sec. 1， NeiHu Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:50:04,2025-10-25,20,3,25.08533,121.558,17,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.15
500108191,YouBike2.0_環山路一段136巷口,內湖區,2025-10-25 16:50:04,環山路一段136巷1號,Neihu Dist,YouBike2.0_Ln. 136， Sec. 1， HuanShan Rd.,No. 1， Ln. 136， Sec. 1， HuanShan Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:50:04,2025-10-25,28,7,25.08645,121.56928,19,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.25
500108192,YouBike2.0_上灣公園,內湖區,2025-10-25 15:50:04,民權東路六段210巷45號旁,Neihu Dist,YouBike2.0_Shangwan Park,No. 45， Ln. 210， Sec. 6， MinQuan E. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:50:04,2025-10-25,25,15,25.06572,121.59778,8,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.6
500108193,YouBike2.0_湖興公園(成功路),內湖區,2025-10-25 05:43:03,成功路二段276號旁,Neihu Dist,YouBike2.0_Huxing Park (ChengGong Rd.),No. 276， Sec. 2， ChengGong Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 05:43:03,2025-10-25,21,4,25.06703,121.59048,17,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.19047619047619047
500108194,YouBike2.0_文德三號公園(文德路),內湖區,2025-10-25 13:36:02,文德路50號旁公園,Neihu Dist,YouBike2.0_WenDe Park No. 3 (WenDe Rd.),No. 50， WenDe Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 13:36:02,2025-10-25,21,12,25.07834,121.58076,8,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5714285714285714
500108195,YouBike2.0_康寧路一段218巷2弄口,內湖區,2025-10-25 17:50:02,康寧路一段242號前,Neihu Dist,YouBike2.0_Aly. 2， Ln. 218， Sec. 1， KangNing Rd.,No. 242， Sec. 1， KangNing Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,18,13,25.07837,121.59652,5,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.7222222222222222
