sno,sna,sarea,mday,ar,sareaen,snaen,aren,act,srcUpdateTime,updateTime,infoTime,infoDate,Quantity,available_rent_bikes,latitude,longitude,available_return_bikes,timestamp,hour,day_of_week,is_weekend,date,occupancy_rate
500108196,YouBike2.0_星雲街210巷口,內湖區,2025-10-25 08:59:02,星雲街210巷26號對面,Neihu Dist,YouBike2.0_Ln. 210， XingYun St.,No. 26， Ln. 210， Xingyun St.(Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 08:59:02,2025-10-25,16,7,25.07966,121.59793,7,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4375
500108197,YouBike2.0_成功路二段406巷口,內湖區,2025-10-25 17:30:03,成功路二段390號(前),Neihu Dist,YouBike2.0_Ln. 406， Sec. 2， ChengGong Rd.,No. 390， Sec. 2， ChengGong Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:30:03,2025-10-25,20,6,25.07077,121.59,14,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3
500108198,YouBike2.0_民權東路六段280巷69弄,內湖區,2025-10-25 07:02:02,民權東路六段280巷69弄50之7,Neihu Dist,YouBike2.0_Aly. 69， Ln. 280， Sec. 6， MinQuan E. Rd.,No. 50-7， Aly. 69， Ln. 280， Sec. 6， MinQuan E. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 07:02:02,2025-10-25,19,9,25.06892,121.60724,10,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.47368421052631576
500108199,YouBike2.0_捷運東湖站(2號出口),內湖區,2025-10-25 16:47:02,康寧路三段/五分街口西側,Neihu Dist,YouBike2.0_MRT Donghu Sta. (Exit 2),Sec. 3， KangNing Rd. & WuFen St. Intersection (West),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:47:02,2025-10-25,20,13,25.06769,121.61163,7,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.65
500108200,YouBike2.0_民權東路六段280巷155弄口,內湖區,2025-10-24 20:48:02,民權東路六段280巷155弄5號 對側,Neihu Dist,YouBike2.0_Aly. 155， Ln. 280， Sec. 6， MinQuan E. Rd.,No. 5， Aly. 155， Ln. 280， Sec. 6， MinQuan E. Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-24 20:48:02,2025-10-24,21,6,25.06865,121.60884,15,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.2857142857142857
500108201,YouBike2.0_將軍嶺,內湖區,2025-10-25 16:40:02,成功路二段371號,Neihu Dist,YouBike2.0_Jiangjun Ling,No. 371， Sec. 2， ChengGong Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:40:02,2025-10-25,23,17,25.07457,121.5901,3,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.7391304347826086
500108202,YouBike2.0_文湖街21巷82弄口,內湖區,2025-10-25 17:20:02,文湖街21巷84號,Neihu Dist,YouBike2.0_Aly. 82， Ln. 21， WenHu St.,No. 84， Ln. 21， WenHu St.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:20:02,2025-10-25,21,6,25.08899,121.56036,14,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.2857142857142857
500108203,YouBike2.0_西湖公園(內湖路一段387巷),內湖區,2025-10-25 13:40:02,內湖路一段411巷68號對側,Neihu Dist,YouBike2.0_Xihu Park (Ln. 387， Sec. 1， NeiHu Rd.),No. 68， Ln. 411， Sec. 1， NeiHu Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 13:40:02,2025-10-25,25,15,25.08409,121.57066,10,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.6
500108204,YouBike2.0_國立臺灣戲曲學院(內湖校區),內湖區,2025-10-25 14:33:02,內湖路二段175號,Neihu Dist,YouBike2.0_TCPA (NeiHu District),No. 175， Sec. 2， NeiHu Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 14:33:02,2025-10-25,28,14,25.08107,121.58609,13,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5
500108205,YouBike2.0_內湖路一段285巷65弄,內湖區,2025-10-25 16:40:02,內湖路一段285巷65弄40號斜對側,Neihu Dist,YouBike2.0_Aly. 65， Ln. 285， Sec. 1， NeiHu Rd.,No. 40， Aly. 65， Ln. 285， Sec. 1， NeiHu Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:40:02,2025-10-25,19,7,25.08443,121.56912,11,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3684210526315789
500108206,YouBike2.0_西湖國中,內湖區,2025-10-25 09:50:02,環山路一段27號,Neihu Dist,YouBike2.0_Xihu Experimental Junior High School,No. 27， Sec. 1， HuanShan Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 09:50:02,2025-10-25,21,9,25.08466,121.56577,12,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.42857142857142855
500108207,YouBike2.0_成美疏散門,內湖區,2025-10-25 12:20:03,潭美街285號對側,Neihu Dist,YouBike2.0_Chengmei Evacuating Gate,No. 285， TanMei St. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 12:20:03,2025-10-25,22,9,25.05734,121.58804,13,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4090909090909091
500108208,YouBike2.0_大湖國小(大湖山莊街173巷口),內湖區,2025-10-25 17:30:03,大湖山莊街171號(對面),Neihu Dist,YouBike2.0_DaHu Elementary School (Ln. 173， DaHu ShanZhuang St.),No. 171， DaHu ShanZhuang St. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:30:03,2025-10-25,19,14,25.0878,121.60124,5,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.7368421052631579
500108209,YouBike2.0_成功路五段450巷口,內湖區,2025-10-24 15:50:03,成功路五段452號,Neihu Dist,YouBike2.0_Ln. 450， Sec. 5， ChengGong Rd.,No. 452， Sec. 5， ChengGong Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-24 15:50:03,2025-10-24,17,9,25.07468,121.60693,8,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5294117647058824
500108211,YouBike2.0_金湖路401巷,內湖區,2025-10-25 14:30:02,金湖路401巷20號,Neihu Dist,YouBike2.0_Ln. 401， JinHu Rd.,No. 20， Ln. 401， JinHu Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 14:30:02,2025-10-25,22,14,25.07255,121.60376,7,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.6363636363636364
500108212,YouBike2.0_內湖國小(內湖路一段737巷51弄),內湖區,2025-10-25 15:51:16,內湖路一段737巷51弄14號(對面),Neihu Dist,YouBike2.0_NeiHu Elementary School (Aly. 51， Ln. 737， Sec. 1， NeiHu Rd.),No. 14， Aly. 51， Ln. 737， Sec. 1， NeiHu Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:51:16,2025-10-25,17,1,25.08027,121.57984,15,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.058823529411764705
500108213,YouBike2.0_黃石公廟,內湖區,2025-10-25 15:52:01,成功路五段39號,Neihu Dist,YouBike2.0_Huangshigong Temple,No. 39， Sec. 5， ChengGong Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:52:01,2025-10-25,21,11,25.07726,121.60709,9,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5238095238095238
500108214,YouBike2.0_內湖路一段737巷/麗山街口,內湖區,2025-10-25 14:40:03,內湖路一段737巷100號對側,Neihu Dist,YouBike2.0_Ln. 737， Sec. 1， NeiHu Rd. & LiShan St. Intersection,No. 100， Ln. 737， Sec. 1， NeiHu Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 14:40:03,2025-10-25,22,8,25.08294,121.5792,13,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.36363636363636365
500108215,YouBike2.0_行愛路78巷,內湖區,2025-10-25 16:20:04,行愛路78巷25號(旁),Neihu Dist,YouBike2.0_Ln. 78， XingAi Rd.,No. 25， Ln. 78， XingAi Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:20:04,2025-10-25,21,11,25.06198,121.58029,9,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5238095238095238
500108216,YouBike2.0_港墘路1巷口,內湖區,2025-10-25 15:30:02,港墘路11號(前),Neihu Dist,YouBike2.0_Ln. 1， GangQian Rd.,No. 11， GangQian Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:30:02,2025-10-25,16,3,25.08336,121.57829,13,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.1875
500108219,YouBike2.0_內湖國小(內湖路二段76巷),內湖區,2025-10-25 12:48:01,內湖路二段78號(對面),Neihu Dist,YouBike2.0_NeiHu Elementary School (Ln. 76， Sec. 2， NeiHu Rd.),No. 78， Sec. 2， NeiHu Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 12:48:01,2025-10-25,14,5,25.07926,121.58096,9,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.35714285714285715
500108220,YouBike2.0_三民國中(民權東路),內湖區,2025-10-25 15:43:01,民權東路六段45號(南側),Neihu Dist,YouBike2.0_Sanmin Junior High School (MinQuan E. Rd.),No. 45， Sec. 6， MinQuan E. Rd. (South),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:43:01,2025-10-25,24,17,25.069,121.58493,5,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.7083333333333334
500108221,YouBike2.0_內湖大坑公園,內湖區,2025-10-25 01:12:04,民權東路六段191巷42號東側,Neihu Dist,YouBike2.0_Dakeng Park,No. 42， Ln. 191， Sec. 6， MinQuan E. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 01:12:04,2025-10-25,21,13,25.06887,121.59842,5,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.6190476190476191
500109001,YouBike2.0_承德路七段304巷口,北投區,2025-10-25 15:10:03,承德路七段306-308號(前),Beitou Dist,YouBike2.0_Ln. 304， Sec. 7， Chengde Rd.,No. 306-308， Chengde Rd. (Front),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:10:03,2025-10-25,24,9,25.1168,121.5048,15,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.375
500109002,YouBike2.0_洲美運動公園,北投區,2025-10-25 16:20:04,洲美街271號(對面),Beitou Dist,YouBike2.0_Zhoumei Sports Park,No. 271， Zhoumei St. (Front),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:20:04,2025-10-25,25,2,25.10981,121.49886,23,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.08
500109003,YouBike2.0_榮華二明德路口,北投區,2025-10-25 15:50:04,明德路212號(榮華二路側人行道),Beitou Dist,YouBike2.0_Ronghua 2nd & Mingde Rd. Intersection,No. 212， Mingde Rd. (Ronghua 2nd Rd. Side),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:50:04,2025-10-25,30,9,25.11357,121.52255,16,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3
500109004,YouBike2.0_捷運明德站(1號出口),北投區,2025-10-25 17:57:17,西安街一段明德路口(東南側),Beitou Dist,YouBike2.0_MRT Mingde Station (Exit 1),Sec.1， Xi'an St. & Mingde Rd. (Southeast),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:57:17,2025-10-25,23,22,25.10896,121.51936,1,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.9565217391304348
500109005,YouBike2.0_文林建民路口,北投區,2025-10-25 17:30:03,文林北路214-216號(前),Beitou Dist,YouBike2.0_Wenlin & Jianmin Intersection,No. 214-216， Wenlin N. Rd. (Front),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:30:03,2025-10-25,36,17,25.10788,121.51457,19,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4722222222222222
500109006,YouBike2.0_永欣綠地,北投區,2025-10-25 14:34:02,行義路10巷2號(旁),Beitou Dist,YouBike2.0_Yongxin Greens,No， 2， Ln. 10， Xingyi Rd. (Side),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 14:34:02,2025-10-25,37,25,25.12416,121.52607,12,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.6756756756756757
500109007,YouBike2.0_關渡宮,北投區,2025-10-25 17:30:03,知行路360號(旁),Beitou Dist,YouBike2.0_Guandu Temple,No. 360， Zhixing Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:30:03,2025-10-25,62,22,25.11739,121.46288,40,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3548387096774194
500109008,YouBike2.0_關渡自然公園,北投區,2025-10-25 14:50:04,關渡路68號(對面),Beitou Dist,YouBike2.0_Guandu Nature Park,No. 68， Guandu Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 14:50:04,2025-10-25,35,16,25.11884,121.46912,19,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.45714285714285713
500109009,YouBike2.0_關渡醫院,北投區,2025-10-25 17:50:02,知行路235巷7號(對面),Beitou Dist,YouBike2.0_Taipei Guandu hospital,No. 7， Ln. 235， Zhixing Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,14,7,25.1203,121.4665,7,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5
500109010,YouBike2.0_捷運忠義站(1號出口),北投區,2025-10-25 17:20:02,中央北路四段262號(對面),Beitou Dist,YouBike2.0_MRT Zhongyi Sta. (Exit 1),No. 262， Sec. 4， Zhongyang N. Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:20:02,2025-10-25,30,13,25.13149,121.47365,17,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.43333333333333335
500109011,YouBike2.0_捷運關渡站(1號出口),北投區,2025-10-25 17:40:03,大度路三段270巷/立功街55巷(西南側),Beitou Dist,YouBike2.0_MRT Guandu Sta. (Exit 1),Ln. 270， Sec. 3， Dadu Rd. & Ln. 55， Ligong St. (Southwest),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:40:03,2025-10-25,99,47,25.12397,121.46712,52,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.47474747474747475
500109012,YouBike2.0_捷運關渡站(2號出口),北投區,2025-10-25 18:30:03,捷運關渡站2號出口外人行道,Beitou Dist,YouBike2.0_MRT Guandu Sta. (Exit 2),Ln. 583， Sec. 4， Zhongyang N. Rd. Intersection,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,22,8,25.12618,121.46737,14,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.36363636363636365
500109013,YouBike2.0_中央北路四段540巷口,北投區,2025-10-25 14:34:02,中央北路四段529號(對面),Beitou Dist,YouBike2.0_Ln. 540， Sec. 4， Zhongyang N. Rd. Intersection,No. 529， Sec. 4， Zhongyang N. Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 14:34:02,2025-10-25,31,23,25.12796,121.46782,7,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.7419354838709677
500109014,YouBike2.0_大度立德路口,北投區,2025-10-25 16:47:02,大度路三段立德路口(西北側),Beitou Dist,YouBike2.0_Dadu & Lide Rd. Intersection,Sec. 3， Dadu Rd. & Lide Rd. Intersection (Northwest),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:47:02,2025-10-25,24,5,25.1231,121.47092,19,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.20833333333333334
500109015,YouBike2.0_捷運復興崗站(1號出口),北投區,2025-10-25 17:20:02,中央北路三段9-1號(對面),Beitou Dist,YouBike2.0_MRT Fuxinggang Sta. (Exit 1),No. 9-1， Sec. 3， Zhongyang N. Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:20:02,2025-10-25,45,5,25.1378,121.4863,40,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.1111111111111111
500109016,YouBike2.0_捷運復興崗站旅客服務中心,北投區,2025-10-25 17:50:02,中央北路三段185號(前方),Beitou Dist,YouBike2.0_MRT Fuxinggang Sta Tourist Information Center,No. 185， Sec. 3， Zhongyang N. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,15,9,25.13666,121.48159,6,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.6
500109017,YouBike2.0_豐年公園,北投區,2025-10-25 09:29:02,大業路529號(對面),Beitou Dist,YouBike2.0_Fengnian Park,No. 259， Daye Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 09:29:02,2025-10-25,29,10,25.13475,121.49613,19,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3448275862068966
500109018,YouBike2.0_稻香重三路口,北投區,2025-10-25 17:30:03,稻香重三路口(對面路側),Beitou Dist,YouBike2.0_Daoxiang Chongshan Rd. Intersection,Daoxiang & Chongshan Rd. Intersection,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:30:03,2025-10-25,15,7,25.13997,121.48967,8,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4666666666666667
500109019,YouBike2.0_國防大學政治作戰學院,北投區,2025-10-25 17:20:02,中央北路二段167號(對面),Beitou Dist,YouBike2.0_Fu Hsing Kang College,No. 167， Sec. 2， Zhongyang N. Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:20:02,2025-10-25,45,6,25.13776,121.49345,39,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.13333333333333333
500109020,YouBike2.0_秀山區民活動中心,北投區,2025-10-25 17:20:02,秀山路50號(旁),Beitou Dist,YouBike2.0_Xiushan Community Center,No. 50， Xiushan Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:20:02,2025-10-25,36,19,25.14582,121.49303,17,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5277777777777778
500109022,YouBike2.0_大業大同街口,北投區,2025-10-25 17:10:03,大業路671號(對面),Beitou Dist,YouBike2.0_Daye Datong St. Intersection,No. 671， Daye Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:10:03,2025-10-25,42,20,25.13691,121.49987,22,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.47619047619047616
500109023,YouBike2.0_捷運新北投站,北投區,2025-10-25 17:40:03,中和街10號(對面),Beitou Dist,YouBike2.0_MRT Xinbeitou Station,No. 10， Zhonghe St. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:40:03,2025-10-25,58,33,25.13733,121.50339,14,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5689655172413793
500109024,YouBike2.0_捷運北投站,北投區,2025-10-25 15:20:04,光明路2巷3號(對面),Beitou Dist,YouBike2.0_MRT Beitou Station,No. 3， Ln. 2， Guangming Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:20:04,2025-10-25,30,7,25.13187,121.499,23,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.23333333333333334
500109025,YouBike2.0_捷運奇岩站(三合街),北投區,2025-10-25 17:30:03,三合街二段486號(旁),Beitou Dist,YouBike2.0_MRT Qiyan Station(Sanhe St.),No. 486， Sec. 2， Sanhe St.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:30:03,2025-10-25,40,17,25.12634,121.50099,22,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.425
500109026,YouBike2.0_八仙里辦公處,北投區,2025-10-25 17:20:02,北投路一段臨20號(旁),Beitou Dist,YouBike2.0_Baxian Village Office,No. 20， Sec. 1， Beitou Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:20:02,2025-10-25,25,17,25.12297,121.50158,5,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.68
500109027,YouBike2.0_清江國小,北投區,2025-10-25 17:20:02,公舘路198號(對面),Beitou Dist,YouBike2.0_Qingjiang Elementary School,No. 198， Gongguan Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:20:02,2025-10-25,58,38,25.12725,121.50676,19,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.6551724137931034
500109028,YouBike2.0_大業路300巷口,北投區,2025-10-25 17:10:03,大業路302號(前),Beitou Dist,YouBike2.0_Ln. 300， Daye Rd. Intersction,No. 302， Daye Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:10:03,2025-10-25,20,8,25.12814,121.49782,12,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4
500109029,YouBike2.0_立農公園,北投區,2025-10-25 17:40:03,承德路七段/吉利街(西北側),Beitou Dist,YouBike2.0_Linong Park,Sec. 7， Chengde Rd. & Jili St. (Northwest),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:40:03,2025-10-25,21,7,25.11798,121.50342,12,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3333333333333333
500109030,YouBike2.0_北投奇岩長青樂活大樓,北投區,2025-10-25 14:52:02,三合街一段119號(前),Beitou Dist,YouBike2.0_Beitou Qiyan Elderly Service Center,No. 119， Sec. 1， Sanhe St.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 14:52:02,2025-10-25,25,3,25.12666,121.50373,22,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.12
500109031,YouBike2.0_捷運唭哩岸站(2號出口),北投區,2025-10-25 18:30:03,西安街二段345-349號(對面),Beitou Dist,YouBike2.0_MRT Qilian Sta. (Exit 2),No. 345， Sec. 2， Xi'an St. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,48,1,25.12087,121.50523,46,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.020833333333333332
500109032,YouBike2.0_北投運動中心,北投區,2025-10-25 18:30:03,石牌路一段39巷100號(旁),Beitou Dist,YouBike2.0_Beitou Sports Center,No. 100， Ln. 39， Sec. 1， Shipai Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,89,29,25.11666,121.50962,58,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3258426966292135
500109033,YouBike2.0_陽明大學,北投區,2025-10-25 18:30:03,東華街二段136號(對面),Beitou Dist,YouBike2.0_National Yangming Jiaotong University,No. 136， Sec. 2， Donghua St. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,56,22,25.11912,121.51223,34,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.39285714285714285
500109034,YouBike2.0_捷運石牌站(2號出口),北投區,2025-10-25 18:30:03,東華街一段526號(對面),Beitou Dist,YouBike2.0_MRT Shipai Sta. (Exit 2),No. 526， Sec. 1， Donghua St. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,62,52,25.11451,121.51567,9,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.8387096774193549
500109035,YouBike2.0_台北護理大學,北投區,2025-10-25 17:10:03,石牌路二段100號(前),Beitou Dist,YouBike2.0_National Taipei University of Nursing and Health Sciences,No. 100， Sec. 2， Shipai Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:10:03,2025-10-25,42,6,25.11752,121.51662,36,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.14285714285714285
500109036,YouBike2.0_捷運石牌站(1號出口),北投區,2025-10-25 18:27:17,石牌路一段139號(對面),Beitou Dist,YouBike2.0_MRT Shipai Sta. (Exit 1),No. 319， Sec. 1， Shipai Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:27:17,2025-10-25,33,31,25.11542,121.51469,0,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.9393939393939394
500109037,YouBike2.0_振興醫院,北投區,2025-10-25 15:52:01,明德路365號(前),Beitou Dist,YouBike2.0_Cheng Hsin General Hospital,No. 365， Mingde Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:52:01,2025-10-25,36,19,25.11753,121.52186,17,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5277777777777778
500109039,YouBike2.0_石牌國小,北投區,2025-10-25 17:20:02,石牌路一段142號(對面),Beitou Dist,YouBike2.0_Shipai Elementary School,No. 142， Sec. 1， Shipai Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:20:02,2025-10-25,26,6,25.1144,121.51307,20,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.23076923076923078
500109040,YouBike2.0_振興公園,北投區,2025-10-25 15:48:01,天母西路109號(對面),Beitou Dist,YouBike2.0_Zhenxing Park,No. 109， Tianmu W. Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:48:01,2025-10-25,25,18,25.11865,121.5235,7,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.72
500109041,YouBike2.0_立農國小,北投區,2025-10-25 13:40:02,立農街一段201號(對面),Beitou Dist,YouBike2.0_Linong Elementary School,No. 201， Sec. 1， Linong St. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 13:40:02,2025-10-25,25,20,25.11978,121.50422,5,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.8
