sno,sna,sarea,mday,ar,sareaen,snaen,aren,act,srcUpdateTime,updateTime,infoTime,infoDate,Quantity,available_rent_bikes,latitude,longitude,available_return_bikes,timestamp,hour,day_of_week,is_weekend,date,occupancy_rate
500109042,YouBike2.0_承德路七段280巷口,北投區,2025-10-25 17:50:02,承德路七段260號(前),Beitou Dist,YouBike2.0_No. 280， Sec. 7， Chengde Rd. Intersection,No. 260， Sec. 7， Chengde Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,22,13,25.11587,121.50576,9,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5909090909090909
500109043,YouBike2.0_致遠一路二段11巷,北投區,2025-10-25 17:20:02,自強街61巷8號(旁),Beitou Dist,YouBike2.0_Ln. 11， Sec. 2， Zhiyuan 1st Rd.,No. 8， Ln. 61， Ziqiang St.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:20:02,2025-10-25,22,8,25.11093,121.51382,13,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.36363636363636365
500109044,YouBike2.0_榮富公園,北投區,2025-10-25 17:30:03,榮華三路2號(旁),Beitou Dist,YouBike2.0_Rongfu Park,No. 2， Ronghua 3rd Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:30:03,2025-10-25,13,3,25.1137,121.52437,10,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.23076923076923078
500109045,YouBike2.0_中正高中,北投區,2025-10-25 16:50:04,文林北路77號(前),Beitou Dist,YouBike2.0_Zhongzheng Senior High School,No. 77， Wenlin N. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:50:04,2025-10-25,31,20,25.10467,121.51654,11,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.6451612903225806
500109046,YouBike2.0_立功立德路口,北投區,2025-10-25 17:40:03,立德路15號(前),Beitou Dist,YouBike2.0_Ligong & Lide Rd. Intersection,No.15， Lide Rd. (Front),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:40:03,2025-10-25,41,12,25.12501,121.47158,28,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.2926829268292683
500109047,YouBike2.0_桃源國中,北投區,2025-10-25 14:34:02,中央北路四段32號(旁),Beitou Dist,YouBike2.0_Taoyuan Junior High School,No. 32， Sec.4， Zhongyang Rd. (Side),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 14:34:02,2025-10-25,31,5,25.13485,121.47769,26,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.16129032258064516
500109048,YouBike2.0_陽明交大圖書館,北投區,2025-10-25 17:40:03,陽明交大圖書館後方機車停車場,Beitou Dist,YouBike2.0_National Yang-Ming University Library,Parking lot at the back of the NYCU Library,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:40:03,2025-10-25,37,6,25.12081,121.51352,31,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.16216216216216217
500109049,YouBike2.0_捷運新北投站(2號出口),北投區,2025-10-25 17:40:03,光明路225號(對面),Beitou Dist,YouBike2.0_MRT Xinbeitou Sta. (Exit 2),No. 225， Guangming Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:40:03,2025-10-25,24,12,25.13675,121.50224,10,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5
500109050,YouBike2.0_復興公園,北投區,2025-10-25 16:40:02,中和街61號對側,Beitou Dist,YouBike2.0_Fuxing Park,No. 61， Zhonghe St.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:40:02,2025-10-25,28,12,25.13872,121.5021,16,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.42857142857142855
500109051,YouBike2.0_承德石牌路口,北投區,2025-10-25 17:54:15,承德路七段與石牌路一段口北側,Beitou Dist,YouBike2.0_Chengde Rd. & Shipai Rd. Intersection,Sec. 7， Chengde Rd. & Sec. 1， Shipai Rd. Intersection (North),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:54:15,2025-10-25,17,1,25.11272,121.50922,16,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.058823529411764705
500109052,YouBike2.0_承德路七段188巷口,北投區,2025-10-25 15:30:02,承德路七段192-198號前,Beitou Dist,YouBike2.0_Ln. 188， Sec. 7， Chengde Rd. Intersection,No. 192-198， Sec. 7， Chengde Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:30:02,2025-10-25,16,8,25.11416,121.50771,8,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5
500109053,YouBike2.0_捷運明德站(3號出口),北投區,2025-10-25 17:30:03,西安街一段183號對側,Beitou Dist,YouBike2.0_MRT Mingde Sta.(Exit.3),No. 183， Sec. 1， Xi'an St.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:30:03,2025-10-25,48,29,25.11,121.51841,19,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.6041666666666666
500109054,YouBike2.0_大豐公園,北投區,2025-10-25 16:20:04,大興街145號前,Beitou Dist,YouBike2.0_Dafeng Park,No. 145， Dasing St.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:20:04,2025-10-25,48,24,25.13102,121.50408,21,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5
500109055,YouBike2.0_洲美公園,北投區,2025-10-25 16:50:04,福美路199號旁,Beitou Dist,YouBike2.0_Zhoumei Park,No. 199， Fumei Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:50:04,2025-10-25,30,18,25.10032,121.50599,12,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.6
500109056,YouBike2.0_中和街455巷11弄,北投區,2025-10-25 14:44:02,中和街455巷11弄6-8號(前),Beitou Dist,YouBike2.0_Aly. 11， Ln. 455， Zhonghe St.,No. 6-8， Aly. 11， Ln. 455， Zhonghe St.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 14:44:02,2025-10-25,25,4,25.14319,121.49621,21,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.16
500109057,YouBike2.0_洲美蜆仔港公園,北投區,2025-10-25 12:20:03,洲美蜆仔港公園西南側(福美路側),Beitou Dist,YouBike2.0_Zhoumei Xianzaigang Park,Zhoumei Xianzaigang Park(Southwest),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 12:20:03,2025-10-25,27,16,25.10065,121.51107,11,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5925925925925926
500109058,YouBike2.0_文化三杏林一路口,北投區,2025-10-25 17:50:02,杏林一路3號(旁),Beitou Dist,YouBike2.0_Wenhua 3rd Rd. & Xinglin 1st Rd. Intersection,No. 3， Xinglin 1st Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,17,7,25.14058,121.49915,5,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4117647058823529
500109059,YouBike2.0_珠海復興一路口,北投區,2025-10-25 15:50:04,珠海路/復興一路口(東側),Beitou Dist,YouBike2.0_Zhuhai Rd. & Fuxing 1st Rd. Intersection,Zhuhai Rd. & Fuxing 1st Rd. Intersection (East),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:50:04,2025-10-25,28,13,25.14045,121.50446,15,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4642857142857143
500109060,YouBike2.0_裕民二路33巷,北投區,2025-10-25 18:30:03,裕民二路33巷/裕民六路(西北側),Beitou Dist,YouBike2.0_Ln. 33， Yumin 2nd Rd.,Ln. 33， Yumin 2nd Rd. & Yumin 6th Rd. Intersection (Northwest),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,15,5,25.11535,121.51736,10,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3333333333333333
500109061,YouBike2.0_新奇岩社會住宅,北投區,2025-10-25 16:50:04,磺港路269-271號(旁),Beitou Dist,YouBike2.0_Xinqiyan Social Housing,No. 269-271， Huanggang Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:50:04,2025-10-25,12,7,25.12287,121.5037,5,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5833333333333334
500109062,YouBike2.0_泉源公園,北投區,2025-10-25 09:28:01,珠海路145號(對側公園),Beitou Dist,YouBike2.0_Quanyuan Park,No. 145， Zhuhai Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 09:28:01,2025-10-25,20,14,25.14193,121.50835,5,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.7
500109063,YouBike2.0_奇岩4號綠地,北投區,2025-10-25 17:20:02,三合街一段79巷16號(對面),Beitou Dist,YouBike2.0_Qiyan No4 Green Space,No. 16， Ln. 79， Sec. 1， Sanhe St. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:20:02,2025-10-25,12,8,25.12533,121.50573,4,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.6666666666666666
500109064,YouBike2.0_臺北健康護理大學(教研大樓),北投區,2025-10-25 17:40:03,石牌路二段185號對側,Beitou Dist,YouBike2.0_NTUNHS,No. 185， Sec. 2， Shipai Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:40:03,2025-10-25,27,6,25.11857,121.51846,20,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.2222222222222222
500109065,YouBike2.0_奇岩一號公園,北投區,2025-10-25 14:33:02,三合街一段82巷127號(旁),Beitou Dist,YouBike2.0_Qiyan No.1 Park,Huanggang Rd. & Ln. 177， Qingjiang Rd. Intersection (East),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 14:33:02,2025-10-25,23,18,25.12989,121.50394,5,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.782608695652174
500109066,YouBike2.0_福星公園,北投區,2025-10-25 15:37:02,文林北路280號(對側公園),Beitou Dist,YouBike2.0_Fuxing Park,No. 280， Wenlin N. Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:37:02,2025-10-25,30,17,25.1094,121.51248,13,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5666666666666667
500109067,YouBike2.0_中庸公園,北投區,2025-10-25 16:40:02,珠海路1號旁,Beitou Dist,YouBike2.0_Zhongyong Park,No. 1， Zhuhai Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:40:02,2025-10-25,12,8,25.13774,121.50142,2,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.6666666666666666
500109068,YouBike2.0_豐年公園_1,北投區,2025-10-25 18:30:03,大業路539號,Beitou Dist,YouBike2.0_Fengnian Park_1,No. 259， Daye Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,33,15,25.13529,121.49664,15,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.45454545454545453
500109070,YouBike2.0_光明溫泉路口,北投區,2025-10-25 17:20:02,光明路148號對側人行道,Beitou Dist,YouBike2.0_Guangming Rd. & Wenquan Rd. Intersection,No. 148， Guangming Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:20:02,2025-10-25,30,17,25.13431,121.50226,12,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5666666666666667
500109071,YouBike2.0_和信治癌中心醫院,北投區,2025-10-25 16:50:04,立德路125號,Beitou Dist,YouBike2.0_Koo Foundation Sun Yat-Sen Cancer Center,No. 125， Lide Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:50:04,2025-10-25,25,13,25.12757,121.47207,12,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.52
500109072,YouBike2.0_致遠新村,北投區,2025-10-25 17:20:02,秀山路26號(懷遠新村社區入口南側),Beitou Dist,YouBike2.0_Zhiyuan New Village,No. 26， Xiushan Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:20:02,2025-10-25,22,5,25.14319,121.49093,17,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.22727272727272727
500109073,YouBike2.0_北投公園露天溫泉,北投區,2025-10-25 17:30:03,中山路6號西側(北投溪木道西側),Beitou Dist,YouBike2.0_Beitou Public Hotspring,No. 6， Zhongshan Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:30:03,2025-10-25,15,9,25.13684,121.50792,6,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.6
500109074,YouBike2.0_中和街493巷9弄口,北投區,2025-10-25 09:16:01,中和街493巷9弄2號對側,Beitou Dist,YouBike2.0_Aly. 9， Ln. 493， Zhonghe St.,No. 2， Aly. 9， Ln. 493， Zhonghe St. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 09:16:01,2025-10-25,16,9,25.1439,121.49447,3,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5625
500109075,YouBike2.0_捷運北投站(1號出口),北投區,2025-10-25 17:50:02,光明路2巷/光明路交叉口,Beitou Dist,YouBike2.0_MRT Beitou Sta. (Exit 1),Ln. 2， Guangming Rd. & Guangming Rd. Intersection,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,58,52,25.13258,121.49862,6,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.896551724137931
500109076,YouBike2.0_石牌立農街口,北投區,2025-10-25 17:10:03,石牌路二段/立農街二段口,Beitou Dist,YouBike2.0_Shipai Rd. & Linong St. Intersection,Sec. 2， Shipai Rd. & Sec. 2， Linong St. Intersection,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:10:03,2025-10-25,29,4,25.11879,121.51921,25,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.13793103448275862
500109077,YouBike2.0_捷運唭哩岸站(1號出口),北投區,2025-10-25 18:30:03,捷運唭哩岸站一(東華) 公車亭對側人行道,Beitou Dist,YouBike2.0_MRT Qilian Sta. (Exit 1),Qilian Station 1(Donghua). (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,20,5,25.12082,121.50727,14,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.25
500109078,YouBike2.0_大興光明路2巷口,北投區,2025-10-25 18:30:03,大興街50號對側人行道,Beitou Dist,YouBike2.0_No. 50， Daxing St. (Opposite),Daxing St. & Ln. 2， Guangming Rd. Intersection,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,14,8,25.13043,121.50017,6,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5714285714285714
500109079,YouBike2.0_捷運忠義站(2號出口),北投區,2025-10-25 17:40:03,捷運忠義站(2號出口)無障礙坡道旁,Beitou Dist,YouBike2.0_MRT Zhongyi Sta. (Exit. 2),MRT Zhongyi Sta. (Exit. 2),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:40:03,2025-10-25,33,13,25.13076,121.47347,19,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3939393939393939
500109080,YouBike2.0_福國承德路口,北投區,2025-10-25 17:30:03,承德路六段80號南側,Beitou Dist,YouBike2.0_Fuguo Rd. & Chengde Rd. Intersection,No. 80， Sec. 6， Chengde Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:30:03,2025-10-25,15,5,25.10171,121.51263,10,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3333333333333333
500109081,YouBike2.0_捷運北投站(1號出口)(北投路側),北投區,2025-10-25 17:40:03,捷運北投站(1號出口)(北投路側),Beitou Dist,YouBike2.0_MRT Beitou Sta. (Exit 1) ( Beitou Rd.),MRT Beitou Sta. (Exit 1) ( Beitou Rd.),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:40:03,2025-10-25,40,23,25.13201,121.49817,17,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.575
500109082,YouBike2.0_華固創富中心,北投區,2025-10-25 12:10:03,承德路六段120號(北側地下室車道旁),Beitou Dist,YouBike2.0_Innovation Fortune Center,No. 120， Sec. 6， Chengde Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 12:10:03,2025-10-25,15,7,25.10392,121.51244,8,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4666666666666667
500109084,YouBike2.0_崇仰公園(公舘路255巷),北投區,2025-10-25 14:34:02,公舘路255巷43號東側道路對面,Beitou Dist,YouBike2.0_Chongyang Park (Ln. 255， Gongguan Rd.),No. 43， Ln. 255， Gongguan Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 14:34:02,2025-10-25,20,13,25.12595,121.51098,7,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.65
500109085,YouBike2.0_北投文化公園(北側),北投區,2025-10-25 15:40:02,文化三路2號西側公園,Beitou Dist,YouBike2.0_Wenhua No.1 Park (North),No. 2， Wenhua 3rd Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:40:02,2025-10-25,20,8,25.13713,121.49706,12,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4
500109086,YouBike2.0_中和綠地,北投區,2025-10-25 17:50:02,中和街365號旁,Beitou Dist,YouBike2.0_Zhonghe Green,No. 365， Zhonghe St.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,30,9,25.1419,121.4989,21,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3
500109087,YouBike2.0_大業路65巷口,北投區,2025-10-25 17:40:03,大業路/大業路65巷口,Beitou Dist,YouBike2.0_Ln. 65， Daye Rd.,Daye Rd. & Ln. 65， Daye Rd. Intersection,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:40:03,2025-10-25,25,15,25.12307,121.49906,10,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.6
500109088,YouBike2.0_公舘承德路口,北投區,2025-10-25 16:40:02,承德路七段390號前,Beitou Dist,YouBike2.0_Gongguan Rd. & Chengde Rd. Intersection,No. 390， Sec. 7， Chengde Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:40:02,2025-10-25,25,9,25.11969,121.50169,14,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.36
500109089,YouBike2.0_文林北明德路口(東北側),北投區,2025-10-25 16:40:02,文林北路112號,Beitou Dist,YouBike2.0_Wenlin N. Rd. & Mingde Rd. Intersection (Northeast),No. 112， Wenlin N. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:40:02,2025-10-25,15,8,25.10576,121.5173,7,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5333333333333333
500109091,YouBike2.0_永興路一段32巷口,北投區,2025-10-25 16:40:02,永興路一段32巷/永興路一段,Beitou Dist,YouBike2.0_Ln. 32， Sec. 1， Yongxing Rd.,Ln. 32， Sec. 1， Yongxing Rd. & Sec. 1， Yongxing Rd. Intersection,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:40:02,2025-10-25,20,2,25.13905,121.50012,18,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.1
500109092,YouBike2.0_國立陽明交通大學(甲棟),北投區,2025-10-25 17:00:04,立農街二段155之1號,Beitou Dist,YouBike2.0_NYCU ( Bldg. A),No. 155-1， Sec. 2， LinOng St.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:00:04,2025-10-25,30,9,25.11944,121.51453,20,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3
500109093,YouBike2.0_關渡國中,北投區,2025-10-25 17:40:03,知行路210巷16號前對側,Beitou Dist,YouBike2.0_Guan Do Junior High School,No. 16， Ln. 210， ZhiXing Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:40:03,2025-10-25,24,7,25.11955,121.46735,17,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.2916666666666667
500109094,YouBike2.0_立功街55巷口,北投區,2025-10-25 13:40:02,立功街76號對側,Beitou Dist,YouBike2.0_Ln. 55， LiGong St.,No. 76， LiGong St. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 13:40:02,2025-10-25,21,4,25.12518,121.46922,17,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.19047619047619047
500109095,YouBike2.0_承德路七段401巷(洲美橋下),北投區,2025-10-25 17:50:02,承德路七段401巷200號斜對面,Beitou Dist,YouBike2.0_Ln. 401， Sec. 7， ChengDe Rd. (ZhouMei Bridge),No. 200， Ln. 401， Sec. 7， ChengDe Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,25,4,25.11483,121.49934,21,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.16
500109096,YouBike2.0_大業路(農禪寺),北投區,2025-10-25 10:00:04,大業路6號,Beitou Dist,YouBike2.0_DaYe Rd. (Nung Chan Monastery),No. 6， DaYe Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 10:00:04,2025-10-25,16,7,25.12231,121.49964,9,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4375
500109097,YouBike2.0_中國電影製片廠,北投區,2025-10-25 15:10:03,中央北路二段400號,Beitou Dist,YouBike2.0_China Film Studio,No. 400， Sec. 2， ZhongYang N. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:10:03,2025-10-25,15,4,25.13843,121.48802,11,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.26666666666666666
500109098,YouBike2.0_北投新興公園,北投區,2025-10-25 14:50:04,新興路/崗山路,Beitou Dist,YouBike2.0_ShinShing Park,XinXing Rd. & GangShan Rd. Intersection,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 14:50:04,2025-10-25,15,8,25.13997,121.48711,6,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5333333333333333
500109099,YouBike2.0_捷運石牌站(2號出口)(西安街一段),北投區,2025-10-25 18:24:16,西安街一段325號對側,Beitou Dist,YouBike2.0_MRT Shipai Sta. (Exit 2) (Sec. 1， XiAn St.),No. 325， Sec. 1， XiAn St. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:24:16,2025-10-25,23,22,25.11332,121.51615,1,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.9565217391304348
500109100,YouBike2.0_華碩立功大樓,北投區,2025-10-25 17:50:02,立德路115號東北側,Beitou Dist,YouBike2.0_ASUS LiGong Building,No. 115， LiDe Rd. Intersection (Northeast),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,15,8,25.12771,121.47071,7,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5333333333333333
500109101,YouBike2.0_關渡碼頭,北投區,2025-10-25 17:50:02,關渡碼頭東南側,Beitou Dist,YouBike2.0_Guandu Wharf,Guandu Wharf (Southeast),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,50,14,25.12066,121.46228,35,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.28
500109102,YouBike2.0_珠海路(48號公園),北投區,2025-10-24 14:19:03,珠海路/48號公園公車站,Beitou Dist,YouBike2.0_ZhuHai Rd. (Park NO.48),ZhuHai Rd. (Bus Station：Park NO.48),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-24 14:19:03,2025-10-24,21,10,25.14262,121.51218,11,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.47619047619047616
500109103,YouBike2.0_承德文林北路口(西側),北投區,2025-10-25 16:10:03,承德路六段483-1號前,Beitou Dist,YouBike2.0_ChengDe Rd. & WenLin N. Rd. Intersection (West),No. 483-1， Sec. 6， ChengDe Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:10:03,2025-10-25,16,4,25.11032,121.51097,12,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.25
500109104,YouBike2.0_石牌路二段324巷口,北投區,2025-10-25 14:52:02,石牌路二段324巷1號(對面),Beitou Dist,YouBike2.0_Ln. 324， Sec. 2， ShiPai Rd.,No. 1， Ln. 324， Sec. 2， ShiPai Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 14:52:02,2025-10-25,15,12,25.12164,121.52404,3,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.8
500109105,YouBike2.0_北投文化公園(中央北路),北投區,2025-10-25 18:30:03,中央北路一段228巷3號(旁),Beitou Dist,YouBike2.0_Wenhua No.1 Park (ZhongYang N. Rd.),No. 3， Ln. 228， Sec. 1， ZhongYang N. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,16,2,25.13632,121.49686,14,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.125
500109106,YouBike2.0_泉源路23巷口,北投區,2025-10-25 15:39:02,泉源路23巷/泉源路,Beitou Dist,YouBike2.0_Ln. 23， QuanYuan Rd.,Ln. 23， QuanYuan Rd. & QuanYuan Rd. Intersection,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:39:02,2025-10-25,25,14,25.13939,121.50571,11,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.56
500109107,YouBike2.0_大業路667巷口,北投區,2025-10-25 18:22:16,大業路673號,Beitou Dist,YouBike2.0_Ln. 667， DaYe Rd.,No. 673， DaYe Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:22:16,2025-10-25,23,15,25.13709,121.4996,8,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.6521739130434783
500109108,YouBike2.0_幼華中學(大業路),北投區,2025-10-25 17:50:02,大業路512號,Beitou Dist,YouBike2.0_Taipei YouHua High School (DaYe Rd.),No. 512， DaYe Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,26,19,25.13372,121.49602,6,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.7307692307692307
