sno,sna,sarea,mday,ar,sareaen,snaen,aren,act,srcUpdateTime,updateTime,infoTime,infoDate,Quantity,available_rent_bikes,latitude,longitude,available_return_bikes,timestamp,hour,day_of_week,is_weekend,date,occupancy_rate
500109109,YouBike2.0_溫泉路68巷6弄口,北投區,2025-10-25 18:30:03,溫泉路68巷6弄15之1號(北側),Beitou Dist,YouBike2.0_Aly. 6， Ln. 68， WenQuan Rd.,No. 15-1， Aly. 6， Ln. 68， WenQuan Rd. (North),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,19,9,25.13401,121.50564,10,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.47368421052631576
500109110,YouBike2.0_親水公園,北投區,2025-10-25 16:20:04,大業路527巷/中央北路二段257巷,Beitou Dist,YouBike2.0_Waterfront Park,Ln. 527， DaYe Rd. & Ln. 257， Sec. 2， ZhongYang N. Rd. Intersection,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:20:04,2025-10-25,20,6,25.13761,121.49032,14,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3
500109111,YouBike2.0_文林橋(文林北路75巷),北投區,2025-10-25 16:30:04,文林北路75巷/文林北路53巷(南側橋下),Beitou Dist,YouBike2.0_WenLin Bridge (Ln. 75， WenLin N. Rd.),Ln. 75， WenLin N. Rd. & Ln. 53， WenLin N. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:30:04,2025-10-25,25,5,25.10192,121.51719,20,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.2
500109112,YouBike2.0_榮華公園,北投區,2025-10-25 17:40:03,明德路188巷/明德路188巷10弄(東側),Beitou Dist,YouBike2.0_Ronghua Park,Ln. 188， MingDe Rd. & Aly. 10， Ln. 188， MingDe Rd. Intersection (East),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:40:03,2025-10-25,26,14,25.11138,121.52212,12,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5384615384615384
500109113,YouBike2.0_北投市場(民族街口),北投區,2025-10-25 17:10:03,公舘路69號西側,Beitou Dist,YouBike2.0_Beitou Market (MinZu St.),No. 69， GongGuan Rd. (West),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:10:03,2025-10-25,24,5,25.13221,121.50388,18,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.20833333333333334
500109114,YouBike2.0_奇岩抽水站,北投區,2025-10-25 15:30:02,磺港路261號,Beitou Dist,YouBike2.0_QiYan Pumping Station,No. 261， HuangGang Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:30:02,2025-10-25,26,9,25.12386,121.50328,13,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.34615384615384615
500109115,YouBike2.0_溫泉路81號,北投區,2025-10-24 13:32:02,溫泉路81-1號對面,Beitou Dist,YouBike2.0_No. 81， WenQuan Rd.,No. 81-1， WenQuan Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-24 13:32:02,2025-10-24,20,10,25.13543,121.5057,8,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5
500109116,YouBike2.0_北投公園噴泉,北投區,2025-10-25 16:47:02,中山路1-8號對面,Beitou Dist,YouBike2.0_Beitou Park (Fountain),No. 1-8， ZhongShan Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:47:02,2025-10-25,27,10,25.13687,121.5048,17,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.37037037037037035
500109117,YouBike2.0_振華公園,北投區,2025-10-25 17:10:03,振華街28號(對面),Beitou Dist,YouBike2.0_Zhenhua Park,No. 28， ZhenHua St. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:10:03,2025-10-25,23,7,25.11574,121.51854,16,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.30434782608695654
500109118,YouBike2.0_三合街一段82巷62弄口,北投區,2025-10-25 12:50:03,三合街一段82巷71號(北側),Beitou Dist,YouBike2.0_Aly. 62， Ln. 82， Sec. 1， SanHe St.,No. 71， Ln. 82， Sec. 1， SanHe St. (North),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 12:50:03,2025-10-25,22,18,25.12874,121.50409,3,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.8181818181818182
500110002,YouBike2.0_捷運松山站(4號出口),松山區,2025-10-25 17:10:03,八德路四段742號,Songshan Dist,YouBike2.0_MRT Songshan Sta. (Exit 4),No. 742， Sec. 4， Bade Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:10:03,2025-10-25,19,16,25.04987,121.57785,3,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.8421052631578947
500110003,YouBike2.0_塔悠八德路口,松山區,2025-10-25 17:30:03,塔悠路2號(旁),Songshan Dist,YouBike2.0_Tayou Rd. & Bade Rd. Intersection,No. 2， Tayou Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:30:03,2025-10-25,34,12,25.05009,121.57202,22,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.35294117647058826
500110004,YouBike2.0_鵬程公園,松山區,2025-10-25 17:30:03,健康路399號北側,Songshan Dist,YouBike2.0_Pengcheng Park,No. 399， Jiankang Rd. (North),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:30:03,2025-10-25,24,3,25.05503,121.56876,21,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.125
500110005,YouBike2.0_中崙高中,松山區,2025-10-25 17:10:03,八德路四段91巷9號(對面),Songshan Dist,YouBike2.0_Zhonglun Senior High School,No. 9， Ln. 91， Sec. 4， Bade Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:10:03,2025-10-25,86,17,25.04878,121.56087,69,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.19767441860465115
500110006,YouBike2.0_捷運南京三民站(2號出口),松山區,2025-10-25 17:00:04,南京東路五段156號(前),Songshan Dist,YouBike2.0_MRT Nanjing Sanmin Sta. (Exit 2),No. 156， Sec. 5， Nanjing E. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:00:04,2025-10-25,19,10,25.05136,121.56283,7,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5263157894736842
500110007,YouBike2.0_捷運南京三民站(1號出口),松山區,2025-10-25 18:30:03,捷運南京三民站(1號出口),Songshan Dist,YouBike2.0_MRT Nanjing Sanmin Sta. (Exit 1),MRT Nanjing Sanmin Sta. (Exit 1),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,39,9,25.05155,121.5636,30,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.23076923076923078
500110008,YouBike2.0_光復北路11巷口,松山區,2025-10-25 17:50:02,光復北路13號(旁),Songshan Dist,YouBike2.0_Ln. 11， Guangfu N Rd.,No. 13， Guangfu N Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,31,11,25.04937,121.558,20,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3548387096774194
500110009,YouBike2.0_捷運南京三民站(4號出口),松山區,2025-10-25 16:30:04,南京東路五段229號(前),Songshan Dist,YouBike2.0_MRT Nanjing Sanmin Sta. (Exit 4),No. 229， Sec. 5， Nanjing E. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:30:04,2025-10-25,13,2,25.05152,121.5646,11,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.15384615384615385
500110010,YouBike2.0_西松高中,松山區,2025-10-25 18:30:03,健康路325巷5弄5號(前),Songshan Dist,YouBike2.0_Xisong Senior High School,No. 5， Aly. 5， Ln. 325， Jiankang Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,14,5,25.05492,121.56701,9,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.35714285714285715
500110011,YouBike2.0_民權復興路口,松山區,2025-10-25 17:40:03,民權東路三段119號(前),Songshan Dist,YouBike2.0_Minquan Rd. & Fuxing Rd. Intersection,No. 119， Sec. 3， Minquan E. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:40:03,2025-10-25,45,20,25.0622,121.54565,24,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4444444444444444
500110012,YouBike2.0_民福三號綠地,松山區,2025-10-25 16:00:02,民族東路712號(對面),Songshan Dist,YouBike2.0_Minfu No.3 Greens,No. 712， Minzu E. Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:00:02,2025-10-25,20,7,25.06374,121.54767,12,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.35
500110013,YouBike2.0_民有一號公園,松山區,2025-10-25 17:10:03,敦化北路244巷43號(對面),Songshan Dist,YouBike2.0_Minyou No.1 Park,No. 43， Ln. 244， Dunhua N. Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:10:03,2025-10-25,41,27,25.06095,121.54731,12,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.6585365853658537
500110014,YouBike2.0_民生敦化路口,松山區,2025-10-25 18:30:03,敦化北路216號(對面),Songshan Dist,YouBike2.0_Minsheng Rd. & Dunhua Rd. Intersection,No. 216， Dunhua N. Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,66,17,25.05804,121.54897,49,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.25757575757575757
500110015,YouBike2.0_松基公園,松山區,2025-10-25 17:30:03,長春路432號(對面),Songshan Dist,YouBike2.0_Song-Ji Park,No. 432， Changchun Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:30:03,2025-10-25,20,8,25.0546,121.54486,12,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4
500110016,YouBike2.0_三民路166巷口,松山區,2025-10-25 18:26:16,三民路166巷1號(對面),Songshan Dist,YouBike2.0_Ln. 166， Sanmin Rd. Intersection,No. 1， Ln. 166， Sanmin Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:26:16,2025-10-25,12,1,25.0619,121.56328,11,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.08333333333333333
500110017,YouBike2.0_民生活動中心,松山區,2025-10-25 18:30:03,民生東路五段163-1號(前),Songshan Dist,YouBike2.0_Minsheng Activity Center,No.163-1， Sec. 5， Minsheng E. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,49,22,25.05907,121.56305,26,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4489795918367347
500110018,YouBike2.0_捷運小巨蛋站(2號出口),松山區,2025-10-25 17:30:03,南京東路四段6號(前),Songshan Dist,YouBike2.0_MRT Taipei Arena Sta. (Exit.2),No.6， Sec. 4， Nanjing E. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:30:03,2025-10-25,26,14,25.05157,121.55118,9,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5384615384615384
500110019,YouBike2.0_臺北市藝文推廣處,松山區,2025-10-25 18:30:03,八德路三段25號(前),Songshan Dist,YouBike2.0_Taipei City Arts Promotion Office,No. 25， Sec. 3， Bade Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,45,27,25.04826,121.55235,17,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.6
500110020,YouBike2.0_民生國小(敦化北路199巷),松山區,2025-10-25 18:25:16,敦化北路199巷15號(旁),Songshan Dist,YouBike2.0_Minsheng Elementary School (Ln. 199， Dunhua N. Rd.),No. 15， Ln. 199， Dunhua N. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:25:16,2025-10-25,20,18,25.05633,121.55286,1,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.9
500110021,YouBike2.0_敦北公園,松山區,2025-10-25 18:30:03,敦化北路/富錦街77巷口(東南側),Songshan Dist,YouBike2.0_Dunbei Park,Dunhua N. Rd. & Ln. 77， Fujin St. (Southeast),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,48,6,25.06118,121.55098,42,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.125
500110022,YouBike2.0_民權運動公園,松山區,2025-10-25 16:20:04,民權東路四段/新中街口(西南側),Songshan Dist,YouBike2.0_Minquan Sports Park,Sec. 4， Minquan E Rd. & Xinzhong St. Intersection (Southwest),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:20:04,2025-10-25,84,61,25.062,121.56019,23,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.7261904761904762
500110023,YouBike2.0_新東公園,松山區,2025-10-25 17:30:03,民生東路五段/塔悠路口(西南側),Songshan Dist,YouBike2.0_Xindong Park,Sec. 5， Minsheng E Rd. & Tayou Rd. Intersection (Southwest),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:30:03,2025-10-25,51,15,25.05925,121.56888,36,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.29411764705882354
500110024,YouBike2.0_民生光復路口,松山區,2025-10-25 17:30:03,光復北路266號(前),Songshan Dist,YouBike2.0_Minsheng Rd. & Guangfu N. Rd. Intersection,No. 266， Guangfu N. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:30:03,2025-10-25,33,4,25.05834,121.55496,29,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.12121212121212122
500110025,YouBike2.0_三民公園,松山區,2025-10-25 15:40:02,撫遠街298號對側公園,Songshan Dist,YouBike2.0_Sanmin Park,No. 339， Fuyuan St.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:40:02,2025-10-25,35,18,25.061286751494,121.566678992451,16,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5142857142857142
500110026,YouBike2.0_八德路三段74巷口,松山區,2025-10-25 18:30:03,八德路三段74巷95號南側,Songshan Dist,YouBike2.0_Ln. 74， Sec. 3， Bade Rd. Intersection,No. 95， Ln. 74， Sec. 3， Bade Rd. (South),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,17,7,25.04459,121.55252,9,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4117647058823529
500110027,YouBike2.0_八德路三段8巷口,松山區,2025-10-25 16:10:03,市民大道四段123號,Songshan Dist,YouBike2.0_Ln. 8， Sec. 3， Bade Rd. Intersection,No. 123， Sec. 4， Civic Blvd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:10:03,2025-10-25,15,6,25.04488,121.54992,9,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4
500110028,YouBike2.0_三軍總醫院(松山分院),松山區,2025-10-25 17:50:02,光復北路/光復北路190巷口(東南側),Songshan Dist,YouBike2.0_Tri-Service General Hospital Songshan Branch,Guangfu N. Rd. & Ln. 190， Guangfu N. Rd. Intersection (Southeast),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,43,5,25.05419,121.55631,38,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.11627906976744186
500110029,YouBike2.0_平安新城,松山區,2025-10-25 16:47:02,延壽街356巷/延壽街330巷16弄(東北側),Songshan Dist,YouBike2.0_Pingan New Town,Ln. 356， Yanshou St. & Aly. 16， Ln. 330， Yanshou St. Intersection (Northeast),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:47:02,2025-10-25,16,11,25.05528,121.559,5,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.6875
500110030,YouBike2.0_健康社會住宅,松山區,2025-10-25 17:44:15,健康路305號(前),Songshan Dist,YouBike2.0_Jiankang Social Housing,No. 305， Jiankang Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:44:15,2025-10-25,20,2,25.05433,121.56545,18,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.1
500110031,YouBike2.0_民權光復路口(東北側),松山區,2025-10-25 18:30:03,民權東路四段/光復北路(東北側),Songshan Dist,YouBike2.0_Minquan Rd. & Guangfu Rd. Intersection (Northeast),Sec. 4， Minquan E. Rd. & Guangfu N. Rd. Intersection (Northeast),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,39,9,25.06206,121.55475,30,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.23076923076923078
500110032,YouBike2.0_市民東興路口,松山區,2025-10-25 17:30:03,東興路33號南側,Songshan Dist,YouBike2.0_Civic Blvd. & Dongxing Rd. Intersection,No. 33， Dongxing Rd. (South),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:30:03,2025-10-25,30,23,25.0484,121.56586,7,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.7666666666666667
500110033,YouBike2.0_光復南路22巷口,松山區,2025-10-25 15:37:02,光復南路19號西側,Songshan Dist,YouBike2.0_Ln. 22， Guangfu S. Rd. Intersection,No. 19， Guangfu S. Rd. (West),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:37:02,2025-10-25,29,11,25.04693,121.55771,18,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3793103448275862
500110034,YouBike2.0_光復南路46巷,松山區,2025-10-25 15:39:02,光復南路46巷10號東側,Songshan Dist,YouBike2.0_Ln. 46， GuangFu S. Rd.,No.10， Ln. 46， GuangFu S. Rd. (North),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:39:02,2025-10-25,23,2,25.04606,121.55665,20,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.08695652173913043
500110035,YouBike2.0_松山新城,松山區,2025-10-25 17:20:02,健康路78號(對面),Songshan Dist,YouBike2.0_Songshan New Village,No. 78， Jiankang Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:20:02,2025-10-25,27,9,25.05347,121.55436,18,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3333333333333333
500110036,YouBike2.0_國土管理署,松山區,2025-10-25 17:50:02,八德路二段342號(前),Songshan Dist,YouBike2.0_National Land Management Agency， MOI,No.342， Sec. 2， Bade Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,33,7,25.04769,121.5448,26,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.21212121212121213
500110037,YouBike2.0_南京光復路口,松山區,2025-10-25 18:30:03,南京東路四段186號前,Songshan Dist,YouBike2.0_Nanjing Rd. & Guangfu Rd. Intersection,No. 186， Sec. 4， Nanjing E. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,31,17,25.05143,121.55716,14,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5483870967741935
500110038,YouBike2.0_民生立體停車場,松山區,2025-10-25 17:30:03,民生東路五段84號前,Songshan Dist,YouBike2.0_Minsheng Parking Lot,No. 84， Sec. 5， Minsheng E. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:30:03,2025-10-25,24,7,25.05846,121.55947,17,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.2916666666666667
500110039,YouBike2.0_健康新城,松山區,2025-10-25 17:40:03,健康路179號前,Songshan Dist,YouBike2.0_Jiankang New Village,No. 179， Jiankang Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:40:03,2025-10-25,44,25,25.05408,121.56095,18,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5681818181818182
500110040,YouBike2.0_健安新城,松山區,2025-10-25 18:30:03,三民路43巷1號前,Songshan Dist,YouBike2.0_Jianan Sincheng,No. 1， Ln. 43， Sanmin Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,30,7,25.05606,121.56345,22,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.23333333333333334
500110041,YouBike2.0_復盛公園,松山區,2025-10-25 16:10:03,八德路四段106巷/八德路四段106巷6弄口(東側),Songshan Dist,YouBike2.0_Fusheng Park,Ln. 106， Sec. 4， Bade Rd. & Aly. 6， Ln. 106， Sec. 4， Bade Rd. Intersection (East),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:10:03,2025-10-25,37,17,25.04763,121.56115,20,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4594594594594595
500110042,YouBike2.0_中崙福成宮,松山區,2025-10-25 17:30:03,市民大道四段73號前,Songshan Dist,YouBike2.0_Zhonglun Fucheng Temple,No. 73， Sec. 4， Civic Blvd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:30:03,2025-10-25,31,9,25.04524,121.54659,22,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.2903225806451613
500110043,YouBike2.0_捷運南京復興站(7號出口),松山區,2025-10-25 17:30:03,慶城街1號(東南側),Songshan Dist,YouBike2.0_MRT Nanjing Fuxing Sta.(Exit.7),No. 1， Qingcheng St. (Southeast),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:30:03,2025-10-25,15,12,25.05278,121.54478,3,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.8
500110044,YouBike2.0_捷運南京復興站(5號出口),松山區,2025-10-25 18:30:03,南京東路三段262號,Songshan Dist,YouBike2.0_MRT Nanjing Fuxing Sta.(Exit.5),No. 262， Sec. 3， Nanjing E. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,52,42,25.05168,121.54506,7,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.8076923076923077
500110045,YouBike2.0_塔悠疏散門,松山區,2025-10-25 15:50:04,民權東路五段41之1號,Songshan Dist,YouBike2.0_Tayou Evacuation Gate,No. 41-1， Sec. 5， Minquan E. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:50:04,2025-10-25,32,9,25.0648,121.56788,23,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.28125
500110046,YouBike2.0_臺北田徑場,松山區,2025-10-25 17:50:02,敦化北路/八德路三段(東北側),Songshan Dist,YouBike2.0_Taipei Stadium,Dunhua N. Rd. & Sec. 3， Bade Rd. Intersection (Northeast),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,71,24,25.04951,121.54941,47,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3380281690140845
500110047,YouBike2.0_捷運小巨蛋站(5號出口),松山區,2025-10-25 18:30:03,南京東路四段75-1號前,Songshan Dist,YouBike2.0_MRT Taipei Arena Sta. (Exit.5),No. 75-1， Sec. 4， Nanjing E. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,22,21,25.05176,121.55352,1,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.9545454545454546
500110048,YouBike2.0_敦化長春路口,松山區,2025-10-25 18:30:03,敦化北路112號前,Songshan Dist,YouBike2.0_Dunhua Rd. & Changchun Rd. Intersection,No. 112， Dunhua N. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,34,4,25.0536,121.54871,30,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.11764705882352941
500110049,YouBike2.0_饒河疏散門(基四號疏散門),松山區,2025-10-25 18:22:16,松河街182號對側,Songshan Dist,YouBike2.0_Raohe Evacuation Gate,No. 182， Songhe St. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:22:16,2025-10-25,19,18,25.05147,121.57683,0,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.9473684210526315
500110050,YouBike2.0_捷運松山站(2號出口),松山區,2025-10-25 17:40:03,八德路四段685號前,Songshan Dist,YouBike2.0_MRT Songshan Sta. (Exit 2),No. 685， Sec. 4， Bade Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:40:03,2025-10-25,14,9,25.05013,121.57635,5,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.6428571428571429
500110051,YouBike2.0_民權東路三段106巷口,松山區,2025-10-25 17:30:03,民權東路三段102號前,Songshan Dist,YouBike2.0_Ln. 106， Sec. 3， Minquan E. Rd.,No. 102， Sec. 3， Minquan E. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:30:03,2025-10-25,22,7,25.062,121.54472,15,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3181818181818182
500110052,YouBike2.0_南京東路五段59巷口,松山區,2025-10-25 17:40:03,南京東路五段57號(前),Songshan Dist,YouBike2.0_Ln. 59， Sec. 5， Nanjing E. Rd.,No. 57， Sec. 5， Nanjing E. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:40:03,2025-10-25,17,6,25.05163,121.55907,10,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.35294117647058826
500110053,YouBike2.0_三民公園(塔悠路),松山區,2025-10-25 12:48:01,塔悠路/撫遠街261巷(西側),Songshan Dist,YouBike2.0_Sanmin Park (Tayou Rd.),Tayou Rd. & Ln. 261， Fuyuan St. (West),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 12:48:01,2025-10-25,20,13,25.06241,121.56831,7,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.65
