sno,sna,sarea,mday,ar,sareaen,snaen,aren,act,srcUpdateTime,updateTime,infoTime,infoDate,Quantity,available_rent_bikes,latitude,longitude,available_return_bikes,timestamp,hour,day_of_week,is_weekend,date,occupancy_rate
500111010,YouBike2.0_研究院舊莊街口,南港區,2025-10-25 16:47:02,舊莊街一段1號西側,Nangang Dist,YouBike2.0_Academia Sinica (Jiuzhuang St. Intersection),No. 1， Sec. 1， Jiuzhuang St. (West),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:47:02,2025-10-25,30,15,25.04239,121.61683,15,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5
500111011,YouBike2.0_中研院綜合體育館東側,南港區,2025-10-25 16:50:04,研究院路二段128號(體育館),Nangang Dist,YouBike2.0_Academia Sinica Gymnasium (East),No. 128， Sec. 2， Academia Rd. (Gymnasium),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:50:04,2025-10-25,30,15,25.04054,121.61374,15,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5
500111012,YouBike2.0_國家生技園區,南港區,2025-10-25 11:54:03,研究院路一段130巷99號(國家生技園區),Nangang Dist,YouBike2.0_National Biotechnology Research Park,No. 128， Sec. 2， Academia Rd. (NBRP),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 11:54:03,2025-10-25,38,8,25.04763,121.61145,29,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.21052631578947367
500111013,YouBike2.0_捷運南港展覽館站(5號出口),南港區,2025-10-25 17:20:02,研究院路一段1號(5號出口),Nangang Dist,YouBike2.0_MRT Nangang Exhibition Center Sta. (Exit 5),No. 1， Sec. 1， Academia Rd. (Exit 5),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:20:02,2025-10-25,73,22,25.05469,121.61669,51,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3013698630136986
500111014,YouBike2.0_中研公園,南港區,2025-10-25 17:40:03,研究院路二段12巷58弄9號西側,Nangang Dist,YouBike2.0_Academia Park,No. 9， Aly. 58， Ln. 12， Sec. 2， Academia Rd. (West),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:40:03,2025-10-25,54,30,25.04697,121.61375,22,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5555555555555556
500111015,YouBike2.0_福山公園,南港區,2025-10-25 13:33:03,福山街44巷27號東南側,Nangang Dist,YouBike2.0_Fushan Park,No. 27， Ln. 44， Fushan St. (Southeast),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 13:33:03,2025-10-25,55,26,25.04499,121.61775,28,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4727272727272727
500111016,YouBike2.0_舊莊區民活動中心,南港區,2025-10-25 18:30:03,舊莊街一段91巷11號西南側,Nangang Dist,YouBike2.0_Jiuzhuang Recreation Center,No. 11， Ln. 91， Sec. 1， Jiuzhuang St. Southwest),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,40,23,25.04139,121.6191,17,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.575
500111017,YouBike2.0_凌雲市場,南港區,2025-10-25 17:30:03,研究院路三段68巷9號北側,Nangang Dist,YouBike2.0_Lingyun Market,No. 9， Ln. 68， Sec. 3， Academia Rd. (North),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:30:03,2025-10-25,35,20,25.03564,121.61415,15,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5714285714285714
500111018,YouBike2.0_市民大道八段532號,南港區,2025-10-25 14:39:03,市民大道八段532號北側,Nangang Dist,YouBike2.0_No. 532， Sec. 8， Civic Blvd.,No. 532， Sec. 8， Civic Blvd. (North),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 14:39:03,2025-10-25,30,8,25.054,121.61334,22,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.26666666666666666
500111019,YouBike2.0_捷運南港軟體園區(2號出口),南港區,2025-10-25 14:44:02,經貿二路183號(2號出口),Nangang Dist,YouBike2.0_MRT Nangang Software Park Sta. (Exit 2),No. 183， Jingmao 2nd Rd. (Exit 2),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 14:44:02,2025-10-25,70,10,25.05933,121.61677,59,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.14285714285714285
500111020,YouBike2.0_南港國小,南港區,2025-10-25 01:26:01,惠民街67號東南側,Nangang Dist,YouBike2.0_Nangang Elementary School,No. 67， Huimin St. (Southeast),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 01:26:01,2025-10-25,59,11,25.05668,121.61137,48,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.1864406779661017
500111021,YouBike2.0_興中立體停車場(興中路),南港區,2025-10-25 15:48:01,興中路44巷1號東側,Nangang Dist,YouBike2.0_Xing Zhong Parking Lot (Xingzhong Rd.),No. 1， Ln. 44， Xingzhong Rd. (East),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:48:01,2025-10-25,26,11,25.05629,121.607,15,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4230769230769231
500111022,YouBike2.0_臺北市立圖書館南港分館,南港區,2025-10-25 15:43:01,南港路一段350號,Nangang Dist,YouBike2.0_Taipei Public Library Nangang Branch,No. 350， Sec. 1， Nangang Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:43:01,2025-10-25,40,23,25.05485,121.60866,14,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.575
500111023,YouBike2.0_東陽公園,南港區,2025-10-25 18:30:03,重陽路125巷34號東側,Nangang Dist,YouBike2.0_Dongyang Park,No. 34， Ln. 125， Chongyang Rd. (East),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,56,30,25.05716,121.59792,25,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5357142857142857
500111024,YouBike2.0_向陽南港路口,南港區,2025-10-25 15:39:02,向陽路49號北側,Nangang Dist,YouBike2.0_Xiangyang Rd. & Nangang Rd. Intersection,No. 49， Xiangyang Rd. (North),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:39:02,2025-10-25,44,32,25.05437,121.59423,10,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.7272727272727273
500111025,YouBike2.0_南港車站(忠孝東路七段415巷),南港區,2025-10-25 00:42:02,忠孝東路七段510號西北側,Nangang Dist,YouBike2.0_Nangang Sta. (Ln. 415， Sec. 7， Zhongxiao E. Rd.),No. 510， Sec. 7， Zhongxiao E. Rd. (Northwest),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 00:42:02,2025-10-25,11,5,25.05252,121.60922,6,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.45454545454545453
500111026,YouBike2.0_捷運南港站(2號出口),南港區,2025-10-25 17:30:03,忠孝東路七段380號(2號出口),Nangang Dist,YouBike2.0_MRT Nangang Sta. (Exit 2),No. 380， Sec. 7， Zhongxiao E. Rd. (Exit 2),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:30:03,2025-10-25,23,12,25.05201,121.60741,11,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5217391304347826
500111027,YouBike2.0_捷運南港站(1號出口),南港區,2025-10-25 16:30:04,忠孝東路七段380號(1號出口),Nangang Dist,YouBike2.0_MRT Nangang Sta. (Exit 1),No. 380， Sec. 7， Zhongxiao E. Rd. (Exit 1),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:30:04,2025-10-25,20,9,25.05192,121.60642,10,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.45
500111028,YouBike2.0_東新國小,南港區,2025-10-25 18:09:15,興南街25號對面,Nangang Dist,YouBike2.0_Dongxin Elementary School,No. 68， Dongming St. (North),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:09:15,2025-10-25,29,8,25.05623,121.60194,20,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.27586206896551724
500111029,YouBike2.0_中華科技大學,南港區,2025-10-25 14:20:03,研究院路三段246號東側,Nangang Dist,YouBike2.0_China University of Science and Technology,No. 246， Sec. 3， Yanjiuyuan Rd. (East),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 14:20:03,2025-10-25,20,8,25.03392,121.60985,12,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4
500111030,YouBike2.0_六福公園,南港區,2025-10-25 15:01:03,研究院路二段35巷23弄25號北側,Nangang Dist,YouBike2.0_Liufu Park,No. 25， Aly. 23， Ln. 35， Sec. 2， Academia Rd. (North),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:01:03,2025-10-25,19,8,25.04681,121.61703,10,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.42105263157894735
500111031,YouBike2.0_南港加壓站,南港區,2025-10-25 15:01:03,研究院路二段3巷1號西側,Nangang Dist,YouBike2.0_Nangangjiaya Sta.,No. 1， Ln. 3， Sec. 2， Academia Rd. (West),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:01:03,2025-10-25,24,10,25.04805,121.61594,12,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4166666666666667
500111032,YouBike2.0_臺北流行音樂中心(南港路),南港區,2025-10-25 16:40:02,南港路二段200-1號南側,Nangang Dist,YouBike2.0_Taipei Pop Music Center,No. 200-1， Sec. 2， Nangang Rd.(South),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:40:02,2025-10-25,21,6,25.05343,121.59945,15,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.2857142857142857
500111033,YouBike2.0_興南公園,南港區,2025-10-25 16:47:02,重陽路269號南側,Nangang Dist,YouBike2.0_Xingnan Park,No. 269， Chongyang Rd. (South),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:47:02,2025-10-25,26,7,25.05766,121.60396,19,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.2692307692307692
500111034,YouBike2.0_臺北流行音樂中心(市民大道),南港區,2025-10-25 17:40:03,市民大道八段99號,Nangang Dist,YouBike2.0_Taipei Pop Music Center (Civic Blvd),No. 99， Sec. 8， Civic Blvd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:40:03,2025-10-25,32,25,25.05211,121.59839,7,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.78125
500111035,YouBike2.0_南港車站(市民大道),南港區,2025-10-25 17:00:04,南港路一段313號(市民大道),Nangang Dist,YouBike2.0_Nangang Train Sta. (Civic Blvd),No. 313， Sec. 1， Nangang Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:00:04,2025-10-25,30,21,25.05326,121.60656,9,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.7
500111036,YouBike2.0_忠孝東路七段527巷口,南港區,2025-10-25 15:48:01,忠孝東路七段552號,Nangang Dist,YouBike2.0_Ln. 527， Sec. 7， Zhongxiao E Rd. Intersection,No. 552， Sec. 7， Zhongxiao E Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:48:01,2025-10-25,26,21,25.05266,121.61275,4,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.8076923076923077
500111037,YouBike2.0_南港軟體園區(新民街),南港區,2025-10-25 12:50:03,新民街15號北側,Nangang Dist,YouBike2.0_NKSP (Xinmin St),No. 15， Xinmin St. (North),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 12:50:03,2025-10-25,25,16,25.05627,121.61369,9,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.64
500111038,YouBike2.0_世貿公園,南港區,2025-10-25 16:30:04,經貿二路188-1號,Nangang Dist,YouBike2.0_World Trade Park,No. 188-1， Jingmao 2nd Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:30:04,2025-10-25,51,11,25.05831,121.61422,40,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.21568627450980393
500111039,YouBike2.0_凌雲五村(研究院路三段8巷),南港區,2025-10-25 15:10:03,研究院路三段10巷1號東側,Nangang Dist,YouBike2.0_Lingyun Village 5 (Ln. 8， Sec. 3， Yanjiuyuan Rd.),No. 1， Ln. 10， Sec. 3， Yanjiuyuan Rd. (East),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:10:03,2025-10-25,26,14,25.03595,121.61688,11,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5384615384615384
500111040,YouBike2.0_新新公園(昆陽街60巷),南港區,2025-10-25 18:02:15,南港路三段47巷8號南側,Nangang Dist,YouBike2.0_Xinxin Park (Ln. 60， Kunyang St.),No. 8， Ln. 47， Sec. 3， Nangang Rd. (South),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:02:15,2025-10-25,20,1,25.0521,121.59053,19,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.05
500111041,YouBike2.0_南港高中(昆陽街),南港區,2025-10-25 17:30:03,昆陽街58號東側,Nangang Dist,YouBike2.0_Nangang Senior High School (Kunyang St.),No. 58， Kunyang St. (East),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:30:03,2025-10-25,26,18,25.05285,121.59279,8,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.6923076923076923
500111042,YouBike2.0_南港路三段290巷口,南港區,2025-10-25 15:52:01,南港路三段314巷20號,Nangang Dist,YouBike2.0_Ln. 290， Sec. 3， Nangang Rd. Intersection,No.20， Ln. 314， Sec. 3， Nangang Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:52:01,2025-10-25,20,13,25.05234,121.58152,7,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.65
500111043,YouBike2.0_南港路三段220巷口,南港區,2025-10-25 15:52:01,南港路三段133號,Nangang Dist,YouBike2.0_Ln. 220， Sec. 3， Nangang Rd. Intersection,No. 133， Sec. 3， Nangang Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:52:01,2025-10-25,25,5,25.05289,121.58599,19,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.2
500111044,YouBike2.0_南港東新街口,南港區,2025-10-25 11:10:03,東新街4號東側,Nangang Dist,YouBike2.0_Nangang Rd. & Dongxin St. Intersection,No. 4， Dongxin St. (East),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 11:10:03,2025-10-25,28,20,25.05168,121.58284,8,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.7142857142857143
500111045,YouBike2.0_八德中坡路口,南港區,2025-10-25 18:30:03,八德路四段873號,Nangang Dist,YouBike2.0_Bade Rd. & Zhongpo Rd. Intersection,No. 873， Sec. 4， Bade Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,40,18,25.05064,121.5803,21,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.45
500111046,YouBike2.0_捷運後山埤站(3號出口),南港區,2025-10-25 18:30:03,玉成街150號,Nangang Dist,YouBike2.0_MRT Houshanpi Sta. (Exit 3),No. 150， Yucheng St.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,18,5,25.04511,121.5836,13,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.2777777777777778
500111047,YouBike2.0_玉成公園運動中心,南港區,2025-10-25 16:50:04,中坡南路19號,Nangang Dist,YouBike2.0_Yucheng Park Sports Center,-No. 19， Zhongpo S. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:50:04,2025-10-25,26,7,25.04193,121.58493,19,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.2692307692307692
500111048,YouBike2.0_百福公園,南港區,2025-10-25 18:30:03,福德街309巷7號南側,Nangang Dist,YouBike2.0_Baifu Park,No. 7， Ln. 309， Fude St. (South),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,25,9,25.03884,121.58788,13,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.36
500111049,YouBike2.0_南湖大橋(經貿二路255巷),南港區,2025-10-25 14:10:04,經貿二路255巷1號,Nangang Dist,YouBike2.0_Nanhu Bridge (Ln. 255， Jingmao 2nd Rd.),No. 1， Ln. 255， Jingmao 2nd Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 14:10:04,2025-10-25,20,1,25.06148,121.61384,19,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.05
500111050,YouBike2.0_園區重陽路口,南港區,2025-10-25 17:00:04,重陽路458號西側,Nangang Dist,YouBike2.0_Park St. & Chongyang Rd. Intersection,No. 458， Chongyang Rd.(West),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:00:04,2025-10-25,21,12,25.05937,121.61072,9,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5714285714285714
500111051,YouBike2.0_南港車站B棟(市民大道),南港區,2025-10-25 17:30:03,忠孝東路七段359號(市民大道),Nangang Dist,YouBike2.0_Nangang Station Building B (Civic Blvd.),No. 359， Sec. 7， Zhongxiao E. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:30:03,2025-10-25,24,14,25.05293,121.60549,10,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5833333333333334
500111052,YouBike2.0_胡適公園,南港區,2025-10-25 00:49:04,研究院路二段/研究院路二段132巷北側,Nangang Dist,YouBike2.0_Dr.Hu Shih Park,No. 130， Sec. 2， Academia Rd. Intersection (East),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 00:49:04,2025-10-25,25,16,25.04014,121.61766,9,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.64
500111053,YouBike2.0_南港抽水站,南港區,2025-10-25 18:30:03,重陽路505號,Nangang Dist,YouBike2.0_Nangang Pumping Station,No. 505， Chongyang Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,20,13,25.06164,121.61267,7,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.65
500111054,YouBike2.0_經貿公園,南港區,2025-10-25 17:00:04,經園街58號北側,Nangang Dist,YouBike2.0_Jingmao Park,No. 58， Jingyuan St. (North),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:00:04,2025-10-25,20,4,25.06271,121.61597,16,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.2
500111055,YouBike2.0_育成高中,南港區,2025-10-25 16:57:14,惠民街71號西側,Nangang Dist,YouBike2.0_Yu Cheng Senior High School,No. 71， Huimin St. (West),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:57:14,2025-10-25,33,1,25.05853,121.60983,31,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.030303030303030304
500111056,YouBike2.0_捷運南港展覽館站(7號出口),南港區,2025-10-25 15:30:02,富康街1巷16弄2號東側,Nangang Dist,YouBike2.0_MRT Nangang Exhibition Center Sta. (Exit 7),No. 2， Aly. 16， Ln. 1， Fukang St. (East),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:30:02,2025-10-25,42,10,25.05436,121.6181,32,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.23809523809523808
500111057,YouBike2.0_力行橋(南港),南港區,2025-10-25 17:00:04,研究院路一段101巷16弄2號南側,Nangang Dist,YouBike2.0_Lixing Bridge (Nangang),No. 2， Aly. 16， Ln. 101， Sec. 1， Academia Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:00:04,2025-10-25,18,8,25.05172,121.61686,10,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4444444444444444
500111058,YouBike2.0_舊莊國小(舊莊街一段),南港區,2025-10-25 14:44:02,舊莊街一段/舊莊街一段145巷口,Nangang Dist,YouBike2.0_JiuZhuang Elementary School(Sec. 1， Jiuzong Rd.),Sec. 1， Jiuzong Rd. & Ln. 145， Sec. 1， Jiuzong Rd. Intersection,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 14:44:02,2025-10-25,18,9,25.03987,121.62015,9,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5
500111059,YouBike2.0_向陽公園,南港區,2025-10-25 09:16:01,成功路一段76號對側,Nangang Dist,YouBike2.0_Siangyang Greens,No. 76， Sec. 1， Chenggong Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 09:16:01,2025-10-25,24,18,25.05705,121.59265,6,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.75
500111060,YouBike2.0_小彎社會住宅,南港區,2025-10-25 17:40:03,向陽路258巷/重陽路39巷口(西南側),Nangang Dist,YouBike2.0_Xiaowan Social Housing,Ln. 258， Xiangyang Rd. & Ln. 39， Chongyang Rd. Intersection (Southwest),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:40:03,2025-10-25,51,24,25.0582,121.59368,26,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.47058823529411764
500111061,YouBike2.0_捷運南港展覽館站(6號出口),南港區,2025-10-25 14:10:04,南港路一段28號旁,Nangang Dist,YouBike2.0_MRT Nangang Exhibition Center Sta. (Exit 6),No. 28， Sec. 1， Nangang Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 14:10:04,2025-10-25,25,11,25.05465,121.6185,13,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.44
500111062,YouBike2.0_捷運南港展覽館站(4號出口),南港區,2025-10-25 14:10:04,南港路一段32號(4號出口),Nangang Dist,YouBike2.0_MRT Nangang Exhibition Center Sta. (Exit 4),No. 32， Sec. 1， Nangang Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 14:10:04,2025-10-25,39,13,25.05535,121.61838,25,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3333333333333333
500111063,YouBike2.0_成德綠地,南港區,2025-10-25 17:50:02,東新街65號東南側,Nangang Dist,YouBike2.0_Chengde Greens,No. 65， Dongxin St. (Southeast),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,17,12,25.04675,121.58731,4,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.7058823529411765
500111064,YouBike2.0_南港公園(東新街170巷),南港區,2025-10-25 16:34:18,東新街170巷63號對側,Nangang Dist,YouBike2.0_Nangang Park (Ln. 170， Dongxin St.),No. 63， Ln. 170， Dongxin St. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:34:18,2025-10-25,16,4,25.04134,121.59323,12,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.25
500111065,YouBike2.0_中坡市民路口(東北側),南港區,2025-10-25 18:30:03,中坡北路/市民大道七段路口(東北側),Nangang Dist,YouBike2.0_Zhongpo Rd. & Civic Blvd. Intersection (Northeast),Zhongpo N. Rd. & Sec. 7， Civic Blvd. Intersection (Northeast),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,27,17,25.04969,121.58028,10,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.6296296296296297
500111066,YouBike2.0_昆陽公園,南港區,2025-10-25 11:00:03,昆陽街173號對側,Nangang Dist,YouBike2.0_Kunyang Park,No. 173， Kunyang St.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 11:00:03,2025-10-25,14,11,25.0483,121.59425,3,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.7857142857142857
500111067,YouBike2.0_南港路二段178巷口,南港區,2025-10-25 16:10:03,南港路二段 / 南港路二段178巷口(北側),Nangang Dist,YouBike2.0_Ln. 178， Sec. 2， Nangang Rd.,Sec. 2， Nangang Rd. & Ln. 178， Sec. 2， Nangang Rd. Intersection (North),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:10:03,2025-10-25,18,14,25.05368,121.59969,4,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.7777777777777778
500111068,YouBike2.0_南港車站(忠孝東路),南港區,2025-10-25 11:27:02,忠孝東路七段/興中路(西北側),Nangang Dist,YouBike2.0_Nangang Train Sta. (Zhongxiao E. Rd.),Sec. 7， Zhongxiao E. Rd. & Ln. 415， Sec. 7， Zhongxiao E. Rd. Intersection,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 11:27:02,2025-10-25,24,9,25.05225,121.60766,14,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.375
500111069,YouBike2.0_南港車站(興華路),南港區,2025-10-25 17:00:04,興華路/市民大道八段路口西北側人行道,Nangang Dist,YouBike2.0_Nangang Train Sta. (Xinghua Rd.),Xinghua Rd. & Sec. 8， Civic Blvd. Intersection (Northwest),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:00:04,2025-10-25,48,19,25.05343,121.60633,28,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3958333333333333
500111070,YouBike2.0_玉成公園(成福路178巷口),南港區,2025-10-25 17:30:17,成福路178巷8號對側,Nangang Dist,YouBike2.0_Yucheng Park (Ln. 178， Chengfu Rd.),No. 8， Ln. 178， Chengfu Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:30:17,2025-10-25,27,4,25.04177,121.58735,22,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.14814814814814814
500111071,YouBike2.0_玉東公園(東新街),南港區,2025-10-25 18:31:15,東新街/市民大道七段(北側),Nangang Dist,YouBike2.0_Yudong Park (Dongxin St.),Dongxin St. & Sec. 7， Civic Blvd. Intersection (North),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:31:15,2025-10-25,25,2,25.04998,121.58383,23,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.08
