sno,sna,sarea,mday,ar,sareaen,snaen,aren,act,srcUpdateTime,updateTime,infoTime,infoDate,Quantity,available_rent_bikes,latitude,longitude,available_return_bikes,timestamp,hour,day_of_week,is_weekend,date,occupancy_rate
500112019,YouBike2.0_捷運台北101/世貿站(3號出口),信義區,2025-10-25 17:50:02,信義路五段16號前,Xinyi Dist,YouBike2.0_MRT Taipei 101/World Trade Center Sta. (Exit 3),No. 16， Sec. 5， Xinyi Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,15,7,25.03275,121.56337,6,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4666666666666667
500112020,YouBike2.0_景新公園,信義區,2025-10-25 17:00:04,莊敬路239巷12號(對面),Xinyi Dist,YouBike2.0_Jingxin Park,No. 12， Ln. 239， Zhuangjing Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:00:04,2025-10-25,17,7,25.03003,121.56287,8,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4117647058823529
500112022,YouBike2.0_三張犁,信義區,2025-10-25 17:30:03,光復南路455號前方,Xinyi Dist,YouBike2.0_Sanzhangli,No. 455， Guangfu S. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:30:03,2025-10-25,56,26,25.03452,121.5576,29,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4642857142857143
500112023,YouBike2.0_仁愛路四段496巷口,信義區,2025-10-25 17:37:15,仁愛路四段與仁愛路四段496巷口西南側,Xinyi Dist,YouBike2.0_Ln. 496， Sec. 4， Ren'ai Rd Intersection,Sec. 4， Ren'ai Rd & Ln. 496， Sec. 4， Ren'ai Rd Intersection.(Southwest),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:37:15,2025-10-25,34,29,25.03745,121.5602,2,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.8529411764705882
500112024,YouBike2.0_松山工農,信義區,2025-10-25 18:30:03,忠孝東路五段236巷15號(前),Xinyi Dist,YouBike2.0_Songshan High School of Agriculture and Industry,No. 15， Ln. 236， Sec. 5， Zhongxiao E. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,34,12,25.03961,121.57199,22,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.35294117647058826
500112025,YouBike2.0_松友公園,信義區,2025-10-25 18:30:03,信義路六段76巷2弄22號(對面),Xinyi Dist,YouBike2.0_Songyou Park,No. 22， Aly. 2， Ln. 76， Sec. 6， Xinyi Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,39,13,25.03423,121.57636,24,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3333333333333333
500112026,YouBike2.0_林口公園,信義區,2025-10-25 16:30:04,林口街82號(對面),Xinyi Dist,YouBike2.0_Linkou Park,No. 82， Linkou St. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:30:04,2025-10-25,51,23,25.03894,121.57915,28,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.45098039215686275
500112027,YouBike2.0_松山家商,信義區,2025-10-25 17:30:03,松山路655號(前),Xinyi Dist,YouBike2.0_Songshan High School of Commerce and Home Economics,No. 655， Songshan Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:30:03,2025-10-25,40,17,25.0347,121.58018,23,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.425
500112028,YouBike2.0_永春陂濕地公園,信義區,2025-10-25 17:00:04,松山路721號(對面),Xinyi Dist,YouBike2.0_Yong Chun Pi Wetland Park,No. 721， Songshan Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:00:04,2025-10-25,40,20,25.03301,121.58096,20,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5
500112029,YouBike2.0_臺北市政府,信義區,2025-10-25 17:16:19,台北市政府東門(松智路),Xinyi Dist,YouBike2.0_Taipei City Hall,Taipei City Hall East Gate. (Songzhi Rd),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:16:19,2025-10-25,63,59,25.03801,121.56541,2,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.9365079365079365
500112030,YouBike2.0_松智松壽路口,信義區,2025-10-25 18:30:03,松智路/松壽路(西北側),Xinyi Dist,YouBike2.0_Songzhi Rd & Songshou Rd Intersection,Songzhi Rd & Songshou Rd Intersection. (Northwest),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,39,15,25.03607,121.56535,24,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.38461538461538464
500112031,YouBike2.0_市府松壽路口,信義區,2025-10-25 18:30:03,市府路/松壽路(東北側),Xinyi Dist,YouBike2.0_Shifu Rd & Songshou Rd Intersection,Shifu Rd & Songshou Rd Intersection. (Northeast),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,28,3,25.03627,121.56383,25,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.10714285714285714
500112032,YouBike2.0_市府松高路口,信義區,2025-10-25 17:20:02,市府路/松高路(東南側),Xinyi Dist,YouBike2.0_Shifu Rd & Songgao Rd Intersection,Shifu Rd & Songgao Rd Intersection. (Southeast),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:20:02,2025-10-25,54,40,25.03899,121.56369,10,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.7407407407407407
500112033,YouBike2.0_市民廣場,信義區,2025-10-25 17:20:02,市府路/松壽路(西北側),Xinyi Dist,YouBike2.0_City Hall Square,Shifu Rd & Songshou Rd Intersection. (Northwest),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:20:02,2025-10-25,44,42,25.03599,121.56218,2,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.9545454545454546
500112035,YouBike2.0_信義廣場(台北101),信義區,2025-10-25 16:47:02,松智路/信義路(東北側),Xinyi Dist,YouBike2.0_Xinyi Plaza (Taipei 101),Songzhi Rd & Xinyi Rd Intersection. (Northeast),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:47:02,2025-10-25,90,33,25.03306,121.5662,57,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.36666666666666664
500112036,YouBike2.0_捷運台北101/世貿站(5號出口),信義區,2025-10-25 18:30:03,市府路/信義路(西北側),Xinyi Dist,YouBike2.0_MRT Taipei 101/World Trade Center Sta. (Exit 5),Shifu Rd & Xinyi Rd Intersection. (Northwest),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,21,1,25.03338,121.56333,20,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.047619047619047616
500112037,YouBike2.0_春光公園,信義區,2025-10-25 18:10:18,林口街230號(斜對面),Xinyi Dist,YouBike2.0_Chunguang Park,No. 230， Linkou St. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:10:18,2025-10-25,41,39,25.0427,121.58112,2,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.9512195121951219
500112038,YouBike2.0_松仁路121巷口,信義區,2025-10-25 17:41:15,松仁路123號北側,Xinyi Dist,YouBike2.0_Ln. 121， Songren Rd Intersection,No. 123， Songren Rd. (North),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:41:15,2025-10-25,31,30,25.03476,121.56865,1,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.967741935483871
500112039,YouBike2.0_福德國小,信義區,2025-10-25 17:10:03,福德街251巷2號對側,Xinyi Dist,YouBike2.0_Fude Elementary School,No. 2， Ln. 251， Fude St. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:10:03,2025-10-25,42,10,25.03846,121.58618,31,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.23809523809523808
500112040,YouBike2.0_福德公園,信義區,2025-10-25 17:20:02,大道路與大道路145巷口,Xinyi Dist,YouBike2.0_Fude Park,No. 135， Dadao Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:20:02,2025-10-25,35,4,25.03841,121.58355,31,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.11428571428571428
500112042,YouBike2.0_松高路(信義新天地A4館),信義區,2025-10-25 18:10:18,松高路19號,Xinyi Dist,YouBike2.0_Songgao Rd. (Xinyi Place A4),No. 19， Songgao Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:10:18,2025-10-25,17,16,25.03918,121.56654,1,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.9411764705882353
500112043,YouBike2.0_興雅松仁路口,信義區,2025-10-25 18:18:16,松仁路28號北側,Xinyi Dist,YouBike2.0_Xingya Rd. & Songren Rd. Intersection,No. 28， Songren Rd. (North),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:18:16,2025-10-25,65,43,25.0401,121.56822,19,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.6615384615384615
500112044,YouBike2.0_福祥公園,信義區,2025-10-25 18:04:15,松隆路99號西南側,Xinyi Dist,YouBike2.0_Fuxiang Park (Aly. 11， Ln. 127， Yongji Rd.),No. 99， Songlong Rd. (Southwest),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:04:15,2025-10-25,26,3,25.04626,121.57045,20,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.11538461538461539
500112045,YouBike2.0_吳興公車總站,信義區,2025-10-25 17:40:03,松仁路277號南側,Xinyi Dist,YouBike2.0_Bus Wuxing Sta.,No. 277， Songren Rd. (South),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:40:03,2025-10-25,56,39,25.02388,121.56984,16,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.6964285714285714
500112046,YouBike2.0_泰和公園,信義區,2025-10-25 17:30:03,吳興街600巷81號西側,Xinyi Dist,YouBike2.0_Taihe Park,No. 81， Ln. 600， Wuxing St. (West),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:30:03,2025-10-25,40,16,25.0193,121.57105,24,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4
500112047,YouBike2.0_興雅國小(基隆路一段37巷),信義區,2025-10-25 15:50:04,基隆路一段83巷9號西側,Xinyi Dist,YouBike2.0_Xingya Elementary School (Ln. 37， Sec. 1， Jilong Rd.),No. 9， Ln. 83， Sec. 1， Jilong Rd. (West),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:50:04,2025-10-25,27,4,25.04773,121.56895,23,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.14814814814814814
500112048,YouBike2.0_雅祥公園(松信路50巷口),信義區,2025-10-25 18:31:15,松信路61號西側,Xinyi Dist,YouBike2.0_Yaxiang Park (Ln. 50， Songxin Rd.),No. 61， Songxin Rd. (West),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:31:15,2025-10-25,12,0,25.04732,121.57211,12,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.0
500112049,YouBike2.0_松山車站,信義區,2025-10-25 18:30:03,松山路11號南側,Xinyi Dist,YouBike2.0_Songshan Sta.,No. 11， Songshan Rd. (South),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,70,13,25.0489,121.57841,57,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.18571428571428572
500112050,YouBike2.0_五常公園,信義區,2025-10-25 18:30:03,松隆路161號對側,Xinyi Dist,YouBike2.0_Wuchang Park,No. 161， Songlong Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,37,12,25.04797,121.57432,25,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.32432432432432434
500112051,YouBike2.0_永吉松信路口,信義區,2025-10-25 18:30:03,松信路/永吉路西南側人行道,Xinyi Dist,YouBike2.0_Yongji Rd. & Songxin Rd. Intersection,Songxin Rd./Yongji Rd. (Southwest),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,35,8,25.04548,121.57207,27,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.22857142857142856
500112052,YouBike2.0_三興國小,信義區,2025-10-25 17:30:03,基隆路二段99-1號(前),Xinyi Dist,YouBike2.0_Sanxing Elementary School,No. 99-1， Sec. 2， Keelung Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:30:03,2025-10-25,26,4,25.02969,121.55766,20,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.15384615384615385
500112053,YouBike2.0_市民松信路口,信義區,2025-10-25 16:50:04,市民大道六段/松信路口(西側),Xinyi Dist,YouBike2.0_Civic Blvd. & Songxin Rd. Intersection,Sec. 6， Civic Blvd. & Songxin Rd. Intersection (West),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:50:04,2025-10-25,20,6,25.04927,121.57205,14,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3
500112054,YouBike2.0_松山高中,信義區,2025-10-25 18:30:03,忠孝東路四段599巷36號對側,Xinyi Dist,YouBike2.0_Songshan Senior High School,No. 36， Ln. 599， Sec. 4， Zhongxiao E. Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,42,36,25.0433,121.5638,5,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.8571428571428571
500112055,YouBike2.0_基隆光復路口,信義區,2025-10-25 18:30:03,基隆路二段/光復南路(東北側),Xinyi Dist,YouBike2.0_Keelung Rd. & Guangfu Rd. Intersection,Sec. 2， Keelung Rd. & Guangfu S. Rd. Intersection (Northeast),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,31,15,25.03005,121.55764,15,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4838709677419355
500112056,YouBike2.0_基隆忠孝路口西南側,信義區,2025-10-25 17:38:16,忠孝東路四段550號,Xinyi Dist,YouBike2.0_Keelung Rd. & Zhongxiao Rd. Intersection (Southwest),No. 550， Sec. 4， Zhongxiao E. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:38:16,2025-10-25,21,19,25.04108,121.5629,2,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.9047619047619048
500112057,YouBike2.0_泰和里民活動中心,信義區,2025-10-25 16:20:04,松仁路308巷60號,Xinyi Dist,YouBike2.0_Taihe Activity Center,No. 60， Ln. 308， Songren Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:20:04,2025-10-25,25,8,25.0213,121.57027,14,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.32
500112059,YouBike2.0_虎林永吉路口,信義區,2025-10-25 17:30:03,永吉路356號東側,Xinyi Dist,YouBike2.0_Hulin St. & Yongji Rd. Intersection,No. 356， Yongji Rd. (East),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:30:03,2025-10-25,21,4,25.04519,121.57712,13,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.19047619047619047
500112060,YouBike2.0_永吉公園,信義區,2025-10-25 17:40:03,永吉路326巷66號西側,Xinyi Dist,YouBike2.0_Yongji Park,No. 66， Ln. 326， Yongji Rd. (West),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:40:03,2025-10-25,25,10,25.04345,121.57539,7,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4
500112061,YouBike2.0_永吉路321巷口,信義區,2025-10-25 17:40:03,永吉路323號西側,Xinyi Dist,YouBike2.0_Ln. 321， Yongji Rd. Intersection,No. 323， Yongji Rd. (West),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:40:03,2025-10-25,19,11,25.04561,121.57549,3,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5789473684210527
500112062,YouBike2.0_松山永吉路口,信義區,2025-10-25 17:50:02,松山路166號,Xinyi Dist,YouBike2.0_Songshan Rd. & Yongji Rd. Intersection,No. 166， Songshan Rd,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,20,18,25.04623,121.57772,1,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.9
500112063,YouBike2.0_松山路292巷口,信義區,2025-10-25 18:30:03,松山路279號,Xinyi Dist,YouBike2.0_Ln. 292， Songshan Rd. Intersection,No. 279， Songshan Rd,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,20,11,25.0432,121.57789,7,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.55
500112064,YouBike2.0_捷運象山站(3號出口),信義區,2025-10-25 17:40:03,信義路五段/信義路五段91巷口(西北側),Xinyi Dist,YouBike2.0_MRT Xiangshan Sta.(Exit.3),Sec. 5， Sinyi Rd. & Ln. 91， Sec. 5， Sinyi Rd. Intersection (Northwest),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:40:03,2025-10-25,63,14,25.03295,121.5712,49,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.2222222222222222
500112065,YouBike2.0_松德公園,信義區,2025-10-25 17:30:03,松德路168巷20號前,Xinyi Dist,YouBike2.0_Songde Park,No. 20， Ln. 168， Songde Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:30:03,2025-10-25,40,11,25.03657,121.57349,29,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.275
500112066,YouBike2.0_世貿三館,信義區,2025-10-25 17:20:02,市府路/松壽路口東南側,Xinyi Dist,YouBike2.0_TWTC Exhibition Hall 3,Shihfu Rd. & Songshou Rd. Intersection (Southeast),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:20:02,2025-10-25,54,41,25.03511,121.56369,13,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.7592592592592593
500112067,YouBike2.0_松德虎林街口,信義區,2025-10-25 17:30:03,松德路79號前,Xinyi Dist,YouBike2.0_Songde Rd. & Hulin St. Intersection,No. 79， Songde Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:30:03,2025-10-25,30,7,25.0383,121.5762,22,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.23333333333333334
500112068,YouBike2.0_富台公園,信義區,2025-10-25 18:30:03,松信路209號旁,Xinyi Dist,YouBike2.0_Futai Park,No. 209， Songsin Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,32,17,25.04185,121.57204,15,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.53125
500112069,YouBike2.0_基隆路一段101巷口,信義區,2025-10-25 18:30:03,基隆路一段109-6號前,Xinyi Dist,YouBike2.0_Ln. 101， Sec. 1，Keelung Rd. Intersection,No. 109-6， Sec. 1， Keelung Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,32,15,25.04516,121.56702,16,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.46875
500112070,YouBike2.0_捷運永春站(2號出口),信義區,2025-10-25 18:30:03,虎林街132巷44號西側,Xinyi Dist,YouBike2.0_MRT Yongchun Sta.(Exit.2),No. 44， Ln. 132， Hulin St. (West),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,30,26,25.0405,121.57538,4,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.8666666666666667
500112071,YouBike2.0_吳興街260巷,信義區,2025-10-25 17:30:03,吳興街260巷/吳興街260巷21弄口(東南側),Xinyi Dist,YouBike2.0_Ln. 260， Wuxing St. Intersection,Ln. 260， Wuxing St. & Aly. 21， Ln. 260， Wuxing St. Intersection (Southeast),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:30:03,2025-10-25,32,1,25.02606,121.5631,28,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.03125
500112072,YouBike2.0_松山家商(林口街),信義區,2025-10-25 16:50:04,林口街/福德街口(東南側),Xinyi Dist,YouBike2.0_Songshan Vocational High School (Linkou St.),Linkou St.， Xinyi Dist. & Fude St. Intersection (Southeast),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:50:04,2025-10-25,47,22,25.03593,121.57906,25,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.46808510638297873
500112073,YouBike2.0_仁愛逸仙路口,信義區,2025-10-25 17:50:02,仁愛路四段/逸仙路口(西北側),Xinyi Dist,YouBike2.0_Ren'ai Rd. & Yisian Rd. Intersection,Sec. 4， Ren'ai Rd. & Yisian Rd. Intersection (Northwest),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,38,24,25.03771,121.56124,13,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.631578947368421
500112075,YouBike2.0_信義基隆路口,信義區,2025-10-25 17:40:03,信義路四段393號前,Xinyi Dist,YouBike2.0_Xinyi & Keelung Intersection,No. 393， Sec. 4， Sinyi Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:40:03,2025-10-25,26,6,25.03321,121.55873,20,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.23076923076923078
500112076,YouBike2.0_捷運台北101/世貿站(2號出口),信義區,2025-10-25 17:40:03,捷運台北101/世貿站(2號出口)(西側),Xinyi Dist,YouBike2.0_MRT Taipei 101 / World Trade Center Sta.(Exit.2),MRT Taipei 101 & World Trade Center Sta. (Exit.2) (West),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:40:03,2025-10-25,52,46,25.0327,121.56157,6,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.8846153846153846
500112078,YouBike2.0_吳興街284巷36弄口,信義區,2025-10-25 16:00:02,吳興街284巷36弄24號西側,Xinyi Dist,YouBike2.0_Aly. 36， Ln. 284， Wuxing St.,No. 24， Aly. 36， Ln. 284， Wuxing St. (West),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:00:02,2025-10-25,25,5,25.02236,121.56268,15,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.2
500112079,YouBike2.0_協和祐德高級中學,信義區,2025-10-25 17:30:03,中坡南路51號對側,Xinyi Dist,YouBike2.0_Xiehe Youde High School,No. 51， Zhongpo S. Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:30:03,2025-10-25,20,9,25.0426,121.58381,11,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.45
500112080,YouBike2.0_福德國小公車站,信義區,2025-10-25 18:30:03,福德街308號對側,Xinyi Dist,YouBike2.0_Fude Elementary School  Bus Station,No. 308， Fude St. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,27,9,25.03929,121.58755,18,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3333333333333333
500112081,YouBike2.0_松仁路95巷口,信義區,2025-10-25 17:55:20,松仁路/松仁路95巷(東南側),Xinyi Dist,YouBike2.0_Ln. 95， Songren Rd.,Songren Rd. & Ln. 95， Songren Rd. Intersection (Southeast),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:55:20,2025-10-25,60,59,25.03656,121.56866,1,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.9833333333333333
500112082,YouBike2.0_臺北南山廣場_1,信義區,2025-10-25 17:30:03,松智路/松廉路(東北側),Xinyi Dist,YouBike2.0_Nan Shan Plaza,Songzhi Rd. & Songlian Rd. Intersection (Northeast),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:30:03,2025-10-25,68,41,25.03404,121.56598,25,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.6029411764705882
500112083,YouBike2.0_景聯廣場,信義區,2025-10-25 18:30:03,松勤街8號對側,Xinyi Dist,YouBike2.0_Jinglian Plaza,No. 8， Songqin St. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,23,16,25.03214,121.55974,7,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.6956521739130435
500112084,YouBike2.0_景平公園,信義區,2025-10-25 18:20:04,松平路50巷15號對側,Xinyi Dist,YouBike2.0_Jingping Park,No. 15， Ln. 50， Songping Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:20:04,2025-10-25,41,22,25.02976,121.5642,18,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5365853658536586
500112085,YouBike2.0_捷運市政府站(3號出口),信義區,2025-10-25 18:30:03,忠孝東路/松仁路(東南側),Xinyi Dist,YouBike2.0_MRT Taipei City Hall Sta. (Exit 3),Zhongxiao E. Rd. & Songren Rd. Intersection (Southeast),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,92,83,25.04084,121.56789,6,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.9021739130434783
500112086,YouBike2.0_五分埔公園,信義區,2025-10-25 16:47:02,中坡北路57號旁,Xinyi Dist,YouBike2.0_Wufenpu Park,No. 57， Zhongpo N. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:47:02,2025-10-25,20,4,25.04719,121.58058,16,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.2
500112087,YouBike2.0_松仁路305號,信義區,2025-10-25 18:30:03,松仁路/吳興街583巷3弄,Xinyi Dist,YouBike2.0_No. 305， Songren Rd.,Songren Rd. & Aly. 3， Ln. 583， Wuxing St. Intersection,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,21,8,25.02306,121.57036,12,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.38095238095238093
