sno,sna,sarea,mday,ar,sareaen,snaen,aren,act,srcUpdateTime,updateTime,infoTime,infoDate,Quantity,available_rent_bikes,latitude,longitude,available_return_bikes,timestamp,hour,day_of_week,is_weekend,date,occupancy_rate
500112088,YouBike2.0_吳興街394巷口,信義區,2025-10-25 17:30:03,吳興街394巷/吳興街,Xinyi Dist,YouBike2.0_Ln.394， Wuxing St.,Ln. 394， Wuxing St. & Wuxing St. Intersection,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:30:03,2025-10-25,12,10,25.02474,121.56741,2,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.8333333333333334
500112089,YouBike2.0_忠孝東路五段215巷口,信義區,2025-10-25 16:00:02,忠孝東路五段/忠孝東路五段215巷,Xinyi Dist,YouBike2.0_Ln. 215， Sec. 5， Zhongxiao E. Rd.,Sec. 5， Zhongxiao E. Rd. & Ln. 215， Sec. 5， Zhongxiao E. Rd. Intersection,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:00:02,2025-10-25,24,20,25.0409,121.5705,3,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.8333333333333334
500112090,YouBike2.0_松勤莊敬路口,信義區,2025-10-25 18:27:17,松勤街/莊敬路,Xinyi Dist,YouBike2.0_Songqin St. & Zhuangjing Rd. Intersection,Songqin St. & Zhuangjing Rd. Intersection,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:27:17,2025-10-25,15,15,25.03203,121.5615,0,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,1.0
500112091,YouBike2.0_松仁松平路口,信義區,2025-10-25 17:50:02,松仁路/松平路,Xinyi Dist,YouBike2.0_Songren Rd & Songping Rd. Intersection,Songren Rd & Songping Rd. Intersection,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,10,4,25.03047,121.56838,6,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4
500112092,YouBike2.0_信義松德路口,信義區,2025-10-25 18:30:03,信義路五段180號前,Xinyi Dist,YouBike2.0_Xinyi Rd. & Songde Rd. Intersection,No. 180， Sec. 5， Xinyi Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,23,12,25.03322,121.57433,11,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5217391304347826
500112093,YouBike2.0_捷運市政府站(4號出口),信義區,2025-10-25 18:28:16,忠孝東路五段71巷/忠孝東路五段31巷18弄,Xinyi Dist,YouBike2.0_MRT Taipei City Hall Sta. (Exit 4),Ln. 71， Sec. 5， Zhongxiao E. Rd. & Aly. 18， Ln. 31， Sec. 5， Zhongxiao E. Rd. Intersection,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:28:16,2025-10-25,14,12,25.04146,121.56731,2,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.8571428571428571
500112094,YouBike2.0_吳興街284巷(廣安宮),信義區,2025-10-25 18:30:03,吳興街284巷23號對側,Xinyi Dist,YouBike2.0_Ln. 284， Wuxing St. (Guangan Shrine),No. 23， Ln. 284， Wuxing St. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,15,5,25.02326,121.56329,8,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3333333333333333
500112095,YouBike2.0_景勤二號公園(西南側),信義區,2025-10-25 16:50:04,信安街67巷/信安街口東南側,Xinyi Dist,YouBike2.0_Jingqin No.2 Park (Southwest),Ln. 67， Xin'an St. & Xin'an St. Intersection (Southeast),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:50:04,2025-10-25,22,7,25.02605,121.5577,15,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3181818181818182
500112096,YouBike2.0_克勤新村,信義區,2025-10-25 17:50:02,信安街67巷75號對側,Xinyi Dist,YouBike2.0_Keqin New Village,No. 75， Ln. 67， Xin'an St. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,40,24,25.02589,121.56073,14,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.6
500112097,YouBike2.0_和平東路三段291號,信義區,2025-10-25 18:24:16,和平東路三段291號前,Xinyi Dist,YouBike2.0_No. 291， Sec. 3， Heping E. Rd.,No. 291， Sec. 3， Heping E. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:24:16,2025-10-25,20,1,25.02186,121.55532,17,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.05
500112098,YouBike2.0_永吉路468巷口,信義區,2025-10-25 16:47:02,永吉路478號前,Xinyi Dist,YouBike2.0_Ln. 468， Yongji Rd.,No. 478， Yongji Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:47:02,2025-10-25,13,3,25.04533,121.57915,7,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.23076923076923078
500112099,YouBike2.0_廣慈博愛園區(西側),信義區,2025-10-25 18:30:03,福德街84巷15號對側,Xinyi Dist,YouBike2.0_Guangci Social Housing (Zone D),No. 15， Ln. 84， Fude St. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,23,8,25.03866,121.58082,15,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.34782608695652173
500112100,YouBike2.0_和平東路三段341巷口,信義區,2025-10-25 15:40:02,和平東路三段341巷63號對側,Xinyi Dist,YouBike2.0_Ln. 341， Sec. 3， Heping E. Rd.,No. 63， Ln. 341， Sec. 3， Heping E. Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:40:02,2025-10-25,22,8,25.02188,121.55891,14,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.36363636363636365
500112101,YouBike2.0_革新公園,信義區,2025-10-25 17:54:15,松隆路36號對側,Xinyi Dist,YouBike2.0_Gexin Park,No. 36， Songlong Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:54:15,2025-10-25,18,14,25.04367,121.56741,4,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.7777777777777778
500112102,YouBike2.0_黎雙公園,信義區,2025-10-25 18:15:30,信安街103巷/吳興街284巷22弄,Xinyi Dist,YouBike2.0_Lishuang Park,Ln. 103， Xin'an St. & Aly. 22， Ln. 284， Wuxing St. Intersection,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:15:30,2025-10-25,17,0,25.0246,121.56028,16,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.0
500112103,YouBike2.0_臺北文化體育園區辦公大樓,信義區,2025-10-25 17:34:18,忠孝東路四段545號,Xinyi Dist,YouBike2.0_Taipei Cultural & Sports Park,No. 545， Sec. 4， Zhongxiao E. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:34:18,2025-10-25,33,28,25.04144,121.56126,5,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.8484848484848485
500112104,YouBike2.0_捷運國父紀念館站(5號出口),信義區,2025-10-25 17:10:03,光復南路200號對側,Xinyi Dist,YouBike2.0_MRT S.Y.S Memorial Hall Sta. (Exit 5),No. 200， Guangfu S. Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:10:03,2025-10-25,23,19,25.04206,121.55792,1,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.8260869565217391
500112105,YouBike2.0_光復南菸廠路口,信義區,2025-10-25 17:53:16,光復南路76號對側,Xinyi Dist,YouBike2.0_Guangfu S. Rd. & Yanchang Rd. Intersection,No. 76， Guangfu S. Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:53:16,2025-10-25,25,24,25.04482,121.55795,1,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.96
500112106,YouBike2.0_中坡北永吉路口,信義區,2025-10-25 15:37:02,中坡北路35號前,Xinyi Dist,YouBike2.0_Zhongpo N. Rd. & Yongji Rd. Intersection,No. 35， Zhongpo N. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:37:02,2025-10-25,15,11,25.04557,121.58059,4,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.7333333333333333
500112107,YouBike2.0_松仁路281巷66弄,信義區,2025-10-25 15:48:01,松仁路281巷66弄14號,Xinyi Dist,YouBike2.0_Aly. 66， Ln. 281， SongRen Rd.,No. 14， Aly. 66， Ln. 281， Songren Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:48:01,2025-10-25,20,5,25.02261,121.57178,14,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.25
500112108,YouBike2.0_基隆市民路口,信義區,2025-10-25 15:43:01,基隆路一段3號前方橋下空間,Xinyi Dist,YouBike2.0_KeeLung Rd. & Civic Blvd. Intersection,No. 3， Sec. 1， KeeLung Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:43:01,2025-10-25,26,16,25.04892,121.56906,10,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.6153846153846154
500112109,YouBike2.0_松仁路253巷4弄口,信義區,2025-10-25 18:30:03,松仁路253巷4弄1號前,Xinyi Dist,YouBike2.0_Aly. 4， Ln. 253， SongRen Rd.,No. 1， Aly. 4， Ln. 253， Songren Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,22,0,25.02559,121.56954,16,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.0
500112110,YouBike2.0_松德路169巷口,信義區,2025-10-25 17:20:02,松德路169巷23號對側,Xinyi Dist,YouBike2.0_Ln. 169， Songde Rd.,No. 23， Ln. 169， Songde Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:20:02,2025-10-25,35,20,25.03633,121.57582,14,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5714285714285714
500112111,YouBike2.0_吳興新村,信義區,2025-10-25 15:20:04,吳興街156巷25弄17號旁公園,Xinyi Dist,YouBike2.0_Wuxing Community,No. 17， Aly. 25， Ln. 156， Wuxing St.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:20:04,2025-10-25,22,7,25.02815,121.56114,11,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3181818181818182
500112112,YouBike2.0_松山文創園區(一號倉庫),信義區,2025-10-25 17:26:15,菸廠路一號倉庫(光復南路133號),Xinyi Dist,YouBike2.0_Songshan Cultural and Creative Park (Warehouses 1),YanChang Rd. (Warehouses 1) (No. 133， GuangFu S. Rd.),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:26:15,2025-10-25,19,15,25.04503,121.55951,3,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.7894736842105263
500112113,YouBike2.0_永吉路187巷口,信義區,2025-10-25 16:10:03,永吉路189號旁,Xinyi Dist,YouBike2.0_Ln. 187， YongJi Rd.,No. 189， YongJi Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:10:03,2025-10-25,16,6,25.04584,121.57273,10,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.375
500112114,YouBike2.0_仁愛路四段512巷,信義區,2025-10-25 17:50:02,仁愛路四段512巷6號對側,Xinyi Dist,YouBike2.0_Ln. 512， Sec. 4， RenAi Rd.,No. 6， Ln. 512， Sec. 4， RenAi Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,16,10,25.03706,121.56124,6,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.625
500112115,YouBike2.0_信安街/富陽街44巷口,信義區,2025-10-25 17:30:03,信安街151號(前),Xinyi Dist,YouBike2.0_XinAn St. & Ln. 44， FuYang St. Intersection,No. 151， XinAn St.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:30:03,2025-10-25,21,5,25.02309,121.55537,16,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.23809523809523808
500112116,YouBike2.0_吳興公園,信義區,2025-10-25 16:50:04,吳興街432巷與吳興街450巷6弄口,Xinyi Dist,YouBike2.0_Wuxing Park,Ln. 432， Wuxing St. & Aly. 6， Ln. 450， Wuxing St. Intersection,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:50:04,2025-10-25,20,11,25.02383,121.56767,6,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.55
500112117,YouBike2.0_逸仙松高路口,信義區,2025-10-25 17:16:19,逸仙路與松高路口,Xinyi Dist,YouBike2.0_YiXian Rd. & SongGao Rd. Intersection,YiXian Rd. & SongGao Rd. Intersection,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:16:19,2025-10-25,25,20,25.03942,121.56149,5,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.8
500112118,YouBike2.0_光復仁愛路口,信義區,2025-10-25 17:10:03,仁愛路四段/光復南路(東北側),Xinyi Dist,YouBike2.0_RenAi Rd. & GuangFu S. Rd. Intersection (Northeast),Sec. 4， RenAi Rd. & GuangFu S. Rd. Intersection (Northeast),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:10:03,2025-10-25,25,11,25.03784,121.55768,14,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.44
500112119,YouBike2.0_信義松智路口(東南側),信義區,2025-10-25 17:20:02,信義路五段100-1號(前),Xinyi Dist,YouBike2.0_XinYi Rd. & SongZhi Rd. Intersection (Southeast),No. 100-1， Sec. 5， XinYi Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:20:02,2025-10-25,51,43,25.03284,121.56555,7,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.8431372549019608
500112120,YouBike2.0_松山家商(東側),信義區,2025-10-25 17:50:02,松山路675之75號對側,Xinyi Dist,YouBike2.0_Song Shan High School of Commerce and Home Economics (East),No. 675-75， SongShan Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,24,14,25.03568,121.58133,9,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5833333333333334
500112123,YouBike2.0_松山松隆路口,信義區,2025-10-25 18:30:03,松山路與松隆路口西北側,Xinyi Dist,YouBike2.0_SongShan Rd. & SongLong Rd. Intersection,SongShan Rd. & SongLong Rd. Intersection (Northwest),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,18,12,25.04831,121.57766,5,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.6666666666666666
500112124,YouBike2.0_松智松平路口,信義區,2025-10-25 17:20:02,松智路/松平路口東南側,Xinyi Dist,YouBike2.0_SongZhi Rd. & SongPing Rd. Intersection,SongZhi Rd. & SongPing Rd. Intersection (Southeast),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:20:02,2025-10-25,16,6,25.0304,121.5654,9,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.375
500112125,YouBike2.0_象山公園(松勤街140巷),信義區,2025-10-25 15:50:04,松勤街150號前,Xinyi Dist,YouBike2.0_Xiangshan Park (Ln. 140， SongPin St.),No. 150， SongPin St.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:50:04,2025-10-25,29,23,25.03098,121.5697,6,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.7931034482758621
500112127,YouBike2.0_永吉路120巷15弄口,信義區,2025-10-25 18:16:16,永吉路120巷12號,Xinyi Dist,YouBike2.0_Aly. 15， Ln. 120， YongJi Rd.,No. 12， Ln. 120， YongJi Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:16:16,2025-10-25,21,1,25.04501,121.57028,13,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.047619047619047616
500112128,YouBike2.0_臺北文創大樓(菸廠路),信義區,2025-10-25 16:10:03,菸廠路88號(靠近松山文創園區 五號倉庫),Xinyi Dist,YouBike2.0_Taipei New Horizon (YanChang Rd.),No. 88， YanChang Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:10:03,2025-10-25,27,19,25.04499,121.56082,8,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.7037037037037037
500112129,YouBike2.0_松德路25巷口,信義區,2025-10-25 16:57:14,松德路17號前,Xinyi Dist,YouBike2.0_Ln. 25， SongDe Rd.,No. 17， SongDe Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:57:14,2025-10-25,18,4,25.0392,121.57742,11,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.2222222222222222
500112130,YouBike2.0_國家鐵道博物館,信義區,2025-10-25 17:21:17,市民大道五段48號,Xinyi Dist,YouBike2.0_Preparatory Office of National Railway Museum,No. 48， Sec. 5， Civic Blvd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:21:17,2025-10-25,40,1,25.04728,121.56337,38,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.025
500112132,YouBike2.0_六張犁社會住宅B基地,信義區,2025-10-25 16:00:02,吳興街15巷/吳興街15巷46弄,Xinyi Dist,YouBike2.0_LiuZhangLi Housing B Social Housing,Ln. 15， WuXing St. & Aly. 46， Ln. 15， WuXing St. Intersection,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:00:02,2025-10-25,48,30,25.02783,121.56024,14,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.625
500113001,YouBike2.0_德昌寶興街口(西北角),萬華區,2025-10-25 18:28:16,寶興街186號(前),Wanhua Dist,YouBike2.0_Dechang St & Baoxing St Intersection (Northwest),No. 186， Baoxing St.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:28:16,2025-10-25,14,3,25.02365,121.49528,11,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.21428571428571427
500113002,YouBike2.0_寶興長泰街口(西南角),萬華區,2025-10-25 18:30:03,寶興街/長泰街(西南側),Wanhua Dist,YouBike2.0_Baoxing St & Changtai St Intersection (Southwest),Baoxing St & Changtai St Intersection. (Southwest),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,17,4,25.0216,121.49597,12,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.23529411764705882
500113003,YouBike2.0_萬大路486巷口,萬華區,2025-10-25 18:24:16,萬大路482號(旁),Wanhua Dist,YouBike2.0_Ln. 486， Wanda Rd,No. 482， Wanda Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:24:16,2025-10-25,10,0,25.01975,121.4973,10,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.0
500113004,YouBike2.0_國興中華路口,萬華區,2025-10-25 17:40:03,國興路2號前,Wanhua Dist,YouBike2.0_Guoxing Rd & Sec. 2， Zhonghua Rd Intersection,No. 2， Guoxing Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:40:03,2025-10-25,22,6,25.02485,121.50898,15,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.2727272727272727
500113005,YouBike2.0_古亭國中,萬華區,2025-10-25 17:40:03,中華路二段465號對側,Wanhua Dist,YouBike2.0_Guting Junior High School,No. 465， Sec. 2， Zhonghua Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:40:03,2025-10-25,51,36,25.02442,121.5107,15,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.7058823529411765
500113006,YouBike2.0_國興水源路口,萬華區,2025-10-25 15:48:01,國興路1巷15號對側,Wanhua Dist,YouBike2.0_Guoxing Rd & Shuiyuan Rd Intersection,No. 15， Ln 1， Guoxing Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:48:01,2025-10-25,23,4,25.02297,121.50845,19,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.17391304347826086
500113007,YouBike2.0_青年公園高爾夫球場,萬華區,2025-10-25 17:50:02,國興路42號對側,Wanhua Dist,YouBike2.0_Youth Park Golf Driving Range,No. 42， Guoxing Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,25,14,25.02481,121.50755,10,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.56
500113008,YouBike2.0_國興青年路口,萬華區,2025-10-25 18:30:03,國興路與青年路口西南側,Wanhua Dist,YouBike2.0_Guoxing Rd & Qingnian Rd Intersection,Guoxing Rd & Qingnian Rd Intersection. (Southwest),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,51,13,25.02594,121.50651,34,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.2549019607843137
500113009,YouBike2.0_青年公園棒球場,萬華區,2025-10-25 16:40:02,青年路66號對側,Wanhua Dist,YouBike2.0_Youth Park Baseball Field,No. 66， Qingnian Rd (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:40:02,2025-10-25,28,6,25.0241,121.50289,21,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.21428571428571427
500113010,YouBike2.0_青年公園籃球場,萬華區,2025-10-25 16:30:04,青年公園籃球場南側,Wanhua Dist,YouBike2.0_Youth Park Basketball Courts,Youth Park Basketball Courts. (South),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:30:04,2025-10-25,24,20,25.02085,121.50539,3,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.8333333333333334
500113012,YouBike2.0_復華花園新城,萬華區,2025-10-25 16:47:02,西藏路123號前,Wanhua Dist,YouBike2.0_Fuhua Garden Metro,No. 123， Xizang Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:47:02,2025-10-25,38,7,25.02964,121.50258,29,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.18421052631578946
500113013,YouBike2.0_新和國小,萬華區,2025-10-25 18:22:16,萬大路277巷37弄1號東側,Wanhua Dist,YouBike2.0_Xinhe Elementary School,No. 1， Aly. 37， Ln. 277， Wanda Rd. (East),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:22:16,2025-10-25,20,0,25.02582,121.50255,20,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.0
500113014,YouBike2.0_莒光郵局,萬華區,2025-10-25 17:20:02,莒光路210號前,Wanhua Dist,YouBike2.0_Taipei Juguang Post Office,No. 210， Juguang Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:20:02,2025-10-25,22,8,25.03124,121.50122,13,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.36363636363636365
500113015,YouBike2.0_莒光立體停車場,萬華區,2025-10-25 17:50:02,莒光路137號前,Wanhua Dist,YouBike2.0_Juguang Car Park,No. 137， Juguang Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,10,7,25.03116,121.50336,3,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.7
500113016,YouBike2.0_艋舺大道146巷口,萬華區,2025-10-25 18:24:16,艋舺大道142號前,Wanhua Dist,YouBike2.0_Ln. 146， Bangka Blvd Intersection,No. 142， Bangka Blvd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:24:16,2025-10-25,14,0,25.03301,121.5016,11,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.0
500113017,YouBike2.0_東園國小,萬華區,2025-10-25 17:50:02,東園街199號前方,Wanhua Dist,YouBike2.0_Dongyuan Elementary School,No. 199， Dongyuan St.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,33,11,25.02257,121.49807,22,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3333333333333333
500113018,YouBike2.0_華中疏散門,萬華區,2025-10-25 17:50:02,環河南路三段371號前,Wanhua Dist,YouBike2.0_Huazhong Evacuation Gate,No. 371， Sec. 3， Huanhe S. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,12,4,25.01688,121.49534,8,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3333333333333333
500113019,YouBike2.0_錦德公園,萬華區,2025-10-25 17:40:03,德昌街243號前,Wanhua Dist,YouBike2.0_Jinde Park,No. 243， Dechang St.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:40:03,2025-10-25,29,15,25.02332,121.49264,14,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5172413793103449
500113020,YouBike2.0_忠德公園,萬華區,2025-10-25 16:47:02,東園街66巷20弄27號前,Wanhua Dist,YouBike2.0_Zhongde Park,No. 27， Aly 20， Ln 66， Dongyuan St.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:47:02,2025-10-25,19,5,25.02516,121.49604,13,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.2631578947368421
500113022,YouBike2.0_華江高中,萬華區,2025-10-25 17:20:02,東園街35巷14號對側,Wanhua Dist,YouBike2.0_Hua Jiang Senior High School,No. 14， Ln 35， Dongyuan St. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:20:02,2025-10-25,50,17,25.02744,121.49619,32,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.34
500113023,YouBike2.0_西園艋舺路口,萬華區,2025-10-25 17:50:02,西園路二段與艋舺大道口西南側,Wanhua Dist,YouBike2.0_Sec. 2， Xiyuan Rd & Bangka Blvd Intersection,Sec. 2， Xiyuan Rd & Bangka Blvd Intersection. (Southwest),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,64,19,25.03267,121.49757,45,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.296875
500113025,YouBike2.0_雙園國中,萬華區,2025-10-25 16:50:04,西園路二段320巷與興義街口,Wanhua Dist,YouBike2.0_Shuang Yuan Junior High School,Sec. 2， Xiyuan Rd & Xingyi St Intersection,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:50:04,2025-10-25,24,7,25.02673,121.49176,17,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.2916666666666667
