sno,sna,sarea,mday,ar,sareaen,snaen,aren,act,srcUpdateTime,updateTime,infoTime,infoDate,Quantity,available_rent_bikes,latitude,longitude,available_return_bikes,timestamp,hour,day_of_week,is_weekend,date,occupancy_rate
500113026,YouBike2.0_長順區民活動中心,萬華區,2025-10-25 18:12:15,長順街127號前,Wanhua Dist,YouBike2.0_Changshun Community Center,No. 127， Changshun St.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:12:15,2025-10-25,26,4,25.03284,121.48908,22,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.15384615384615385
500113027,YouBike2.0_萬華安居社會住宅A區,萬華區,2025-10-25 18:12:15,環河南路二段250巷25弄2號對側,Wanhua Dist,YouBike2.0_WanHua Housing A Social Housing,No. 2， Aly. 25， Ln. 250， Sec. 2， Huanhe S. R. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:12:15,2025-10-25,25,3,25.03397,121.49029,22,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.12
500113028,YouBike2.0_華江八號公園,萬華區,2025-10-25 17:37:15,環河南路二段216號旁,Wanhua Dist,YouBike2.0_Huajiang No.8 Park,No. 2， Aly. 25， Ln. 250， Sec. 2， Huanhe S. R,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:37:15,2025-10-25,20,2,25.03388,121.49293,18,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.1
500113029,YouBike2.0_環河南雙園街口,萬華區,2025-10-25 17:40:03,環河南路二段282號前,Wanhua Dist,YouBike2.0_Sec. 2， Huanhe S. R & Shuangyuan St Intersection,No. 282， Sec. 2， Huanhe S. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:40:03,2025-10-25,21,5,25.03203,121.49127,15,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.23809523809523808
500113030,YouBike2.0_大理高中,萬華區,2025-10-25 14:35:03,環河南路二段與西藏路口東側,Wanhua Dist,YouBike2.0_Dali Senior High School,Sec. 2， Huanhe S. Rd & Xizang Rd (East),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 14:35:03,2025-10-25,35,5,25.03124,121.49075,29,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.14285714285714285
500113031,YouBike2.0_糖廍文化園區,萬華區,2025-10-25 17:50:02,大理街177號對側,Wanhua Dist,YouBike2.0_Tang bu Cultural Park,No. 177， Dali St. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,18,6,25.03383,121.4946,12,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3333333333333333
500113032,YouBike2.0_兩棵樹公園,萬華區,2025-10-25 15:50:04,艋舺大道與大理街160巷20弄口東側,Wanhua Dist,YouBike2.0_Liangkeshu Park,Bangka Blvd & Aly. 20， Ln. 160， Dali St Intersection. (East),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:50:04,2025-10-25,19,10,25.03253,121.49549,8,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5263157894736842
500113033,YouBike2.0_萬華青年公宅,萬華區,2025-10-25 17:30:03,青年路188號前,Wanhua Dist,YouBike2.0_Wanhua Qingnian Public Housing,No. 188， Qingnian Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:30:03,2025-10-25,23,3,25.02021,121.50376,20,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.13043478260869565
500113034,YouBike2.0_開封西寧路口,萬華區,2025-10-25 17:50:02,西寧南路12號(對面),Wanhua Dist,YouBike2.0_Kaifeng St. & Xining Rd. Intersection,No. 12， Xining Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,68,40,25.04662,121.50717,28,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5882352941176471
500113035,YouBike2.0_峨眉停車場,萬華區,2025-10-25 18:07:18,峨眉街83號(旁),Wanhua Dist,YouBike2.0_Emei Parking Lots,No. 83， Emei St. (Side),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:07:18,2025-10-25,47,26,25.04441,121.50541,21,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5531914893617021
500113036,YouBike2.0_長沙公園,萬華區,2025-10-25 17:50:02,環河南路一段280-1號(對面),Wanhua Dist,YouBike2.0_Changsha Park,No. 280-1， Sec. 1， Huanhe S Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,37,8,25.0417,121.49992,29,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.21621621621621623
500113037,YouBike2.0_貓公園(中興橋頭),萬華區,2025-10-25 17:54:15,成都路110號前,Wanhua Dist,YouBike2.0_Cat Park (Zhongxing Bridgehead),No. 110， Chengdu Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:54:15,2025-10-25,16,2,25.04369,121.5018,14,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.125
500113038,YouBike2.0_西本願寺廣場,萬華區,2025-10-25 18:30:03,中華路一段164號(前),Wanhua Dist,YouBike2.0_Nishi Honganji Relics Plaza,No. 164-1， Sec. 1， Zhonghua Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,87,35,25.04099,121.50769,49,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.40229885057471265
500113039,YouBike2.0_中華桂林路口,萬華區,2025-10-25 18:30:03,中華路一段與桂林路口西北側,Wanhua Dist,YouBike2.0_Zhonghua Rd. & Guilin Rd. Intersection,Sec. 1， Zhonghua Rd. & Guilin Rd. (Northwest),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,34,2,25.03771,121.50662,31,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.058823529411764705
500113040,YouBike2.0_捷運龍山寺站(1號出口),萬華區,2025-10-25 18:30:03,和平西路三段/西園路一段(東北側),Wanhua Dist,YouBike2.0_MRT Longshan Temple Sta. (Exit 1),Sec. 3， Heping W Rd. & Sec. 1， Xiyuan Rd. (Northeast),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,11,2,25.03535,121.49938,9,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.18181818181818182
500113041,YouBike2.0_龍山國小,萬華區,2025-10-25 17:30:03,和平西路三段235號(旁),Wanhua Dist,YouBike2.0_Longshan Elementary School,No. 235， Sec. 3， Heping W Rd. (Side),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:30:03,2025-10-25,62,17,25.0355,121.49541,41,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.27419354838709675
500113042,YouBike2.0_華西公園,萬華區,2025-10-25 17:50:02,桂林路134號(對面),Wanhua Dist,YouBike2.0_Huaxi Park,No. 134， Guilin Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,51,23,25.03852,121.49881,25,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.45098039215686275
500113043,YouBike2.0_老松國小,萬華區,2025-10-25 17:50:02,康定路238號(對面),Wanhua Dist,YouBike2.0_laosong Elementary School,No. 238， Kangding Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,74,14,25.03792,121.50177,60,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.1891891891891892
500113044,YouBike2.0_萬華火車站,萬華區,2025-10-25 16:10:03,艋舺大道83號(前),Wanhua Dist,YouBike2.0_Wanhua Train Sta.,No. 83， Bangka Blvd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:10:03,2025-10-25,53,39,25.03364,121.50322,12,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.7358490566037735
500113045,YouBike2.0_萬華火車站(D2廣場),萬華區,2025-10-25 16:40:02,康定路/康定路287巷(東南側),Wanhua Dist,YouBike2.0_Wanhua Train Sta. (D2 Plaza),Kangding Rd. & Ln. 287， Kangding Rd. Intersection,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:40:02,2025-10-25,42,2,25.03394,121.50117,40,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.047619047619047616
500113046,YouBike2.0_捷運龍山寺站(3號出口),萬華區,2025-10-25 17:40:03,和平西路三段/和平西路三段88巷(西南側),Wanhua Dist,YouBike2.0_MRT Longshan Temple Sta. (Exit 3),Sec. 3， Heping W Rd. & Ln. 88， Sec. 3， Heping W Rd. Intersection (Southwest),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:40:03,2025-10-25,40,15,25.03509,121.50199,24,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.375
500113047,YouBike2.0_臺北市電影主題公園(峨眉街),萬華區,2025-10-25 18:30:03,峨眉街100號(對面),Wanhua Dist,YouBike2.0_Taipei Cinema Park (Emei St.),No. 100， Emei St. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,20,6,25.04445,121.50306,14,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3
500113048,YouBike2.0_臺北市電影主題公園(康定路),萬華區,2025-10-25 17:40:03,康定路18-2號(對面),Wanhua Dist,YouBike2.0_Taipei Cinema Park (Kangding Rd.),No. 18-2， Kangding Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:40:03,2025-10-25,15,4,25.04551,121.50318,11,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.26666666666666666
500113049,YouBike2.0_中華峨眉街口,萬華區,2025-10-25 17:50:02,中華路一段130號(前),Wanhua Dist,YouBike2.0_Zhonghua Rd. & Emei St. Intersection,No. 130， Sec. 1， Zhonghua Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,24,10,25.04345,121.50841,12,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4166666666666667
500113050,YouBike2.0_萬華266號綠地,萬華區,2025-10-25 18:16:16,康定路81號(對面),Wanhua Dist,YouBike2.0_wanhua greehs NO.266,No. 81， Kangding Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:16:16,2025-10-25,19,2,25.0403,121.50197,17,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.10526315789473684
500113051,YouBike2.0_萬大國小(萬大路344巷口),萬華區,2025-10-25 17:50:02,萬大路346號(旁),Wanhua Dist,YouBike2.0_Wanda Elementary School (Ln. 344， Wanda Rd.),No. 346， Wanda Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,20,9,25.02376,121.49986,11,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.45
500113052,YouBike2.0_德昌街10巷口,萬華區,2025-10-25 17:50:02,德昌街15號(對面),Wanhua Dist,YouBike2.0_Ln. 10， Dechang St.,No. 15， Dechang St. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,17,2,25.02533,121.4996,15,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.11764705882352941
500113053,YouBike2.0_環河南和平西路口,萬華區,2025-10-25 18:22:16,環河南路一段/和平西路三段口(西南側),Wanhua Dist,YouBike2.0_Huanhe S. Rd. & Heping W. Rd. Intersection,Sec. 1， Huanhe S. Rd. & Sec. 3， Heping W. Rd. Intersection (Southwest),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:22:16,2025-10-25,20,0,25.03517,121.49048,20,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.0
500113054,YouBike2.0_長順街60巷口,萬華區,2025-10-25 16:50:04,長順街60巷38號對側,Wanhua Dist,YouBike2.0_Ln. 60， Changshun St.,No. 38， Ln. 60， Changshun St. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:50:04,2025-10-25,15,8,25.03119,121.48858,7,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5333333333333333
500113055,YouBike2.0_西園公園,萬華區,2025-10-25 16:47:02,東園街35巷/東園街67巷交叉口,Wanhua Dist,YouBike2.0_Xiyuan Park,Ln. 35， Dongyuan St. & Ln. 67， Dongyuan St. Intersection,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:47:02,2025-10-25,14,4,25.0271,121.49775,10,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.2857142857142857
500113056,YouBike2.0_華江污水廠,萬華區,2025-10-25 16:40:02,桂林路246巷66號南側,Wanhua Dist,YouBike2.0_Huajiang Sewage Treatment Plant,No. 66， Ln. 246， Guilin Rd. (South),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:40:02,2025-10-25,20,8,25.03606,121.49163,11,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4
500113057,YouBike2.0_柳鄉公園,萬華區,2025-10-25 16:47:02,環河南路二段100巷15號對側,Wanhua Dist,YouBike2.0_Liuxiang Park,No. 102， Sec. 2， Huanhe S. Rd. (Northwest),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:47:02,2025-10-25,34,10,25.03731,121.49526,22,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.29411764705882354
500113058,YouBike2.0_綠堤社區公園,萬華區,2025-10-25 17:50:02,大理街170巷與環河南路二段159巷口,Wanhua Dist,YouBike2.0_Luti Community Park,Ln. 170， Dali St. & Ln.159， Sec. 2， Huanhe S. Rd. Intersection,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,28,10,25.03302,121.4931,16,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.35714285714285715
500113059,YouBike2.0_長順艋舺大道口,萬華區,2025-10-25 17:30:03,長順街與雙園街106巷口,Wanhua Dist,YouBike2.0_Changshun St. & Bangka Blvd. Intersection,Changshun St. & Ln. 106， Shuangyuan St. Intersection,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:30:03,2025-10-25,26,12,25.03035,121.49228,13,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.46153846153846156
500113060,YouBike2.0_富民路145巷口,萬華區,2025-10-25 18:30:03,富民路151號對側,Wanhua Dist,YouBike2.0_Ln. 145， Fumin Rd.,No. 151， Fumin Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,18,10,25.01796,121.49988,8,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5555555555555556
500113061,YouBike2.0_環南綜合市場,萬華區,2025-10-25 11:43:02,環河南路二段245號旁,Wanhua Dist,YouBike2.0_Huanhe Market,No. 245， Sec. 2， Huanhe S. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 11:43:02,2025-10-25,26,7,25.0286,121.48908,19,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.2692307692307692
500113062,YouBike2.0_龍山國中,萬華區,2025-10-25 17:20:02,南寧路與廣州街口南側,Wanhua Dist,YouBike2.0_LongShan Junior High School,Nanning Rd. & Guangzhou St. Intersection (South),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:20:02,2025-10-25,15,6,25.03646,121.50492,8,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4
500113063,YouBike2.0_洛陽停車場,萬華區,2025-10-25 17:40:03,昆明街與洛陽街口西側,Wanhua Dist,YouBike2.0_Luoyang Parking,Kunming St. & Luoyang St. Intersection (West),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:40:03,2025-10-25,22,17,25.04776,121.50612,4,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.7727272727272727
500113064,YouBike2.0_桂林昆明街口,萬華區,2025-10-25 17:40:03,桂林路與昆明街口西北側,Wanhua Dist,YouBike2.0_Guilin Rd. & Kunming St. Intersection,Guilin Rd. & Kunming St. Intersection (Northwest),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:40:03,2025-10-25,29,3,25.03811,121.50362,25,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.10344827586206896
500113065,YouBike2.0_萬華國中_1,萬華區,2025-10-25 18:30:03,西藏路 / 莒光路299巷口(東南側),Wanhua Dist,YouBike2.0_Wanhuaguomin Junior High School,Xizang Rd. & Ln. 299， Juguang Rd. Intersection (Southeast),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,36,19,25.02926,121.49936,17,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5277777777777778
500113066,YouBike2.0_青年公園3號出口,萬華區,2025-10-25 17:40:03,青年路/青年路106巷(東側),Wanhua Dist,YouBike2.0_Youth Park (Exit 3),Qingnian Rd. & Ln. 106， Qingnian Rd. Intersection (East),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:40:03,2025-10-25,46,14,25.02273,121.50271,31,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.30434782608695654
500113069,YouBike2.0_莒光社會住宅,萬華區,2025-10-25 18:14:15,萬大路與興寧街66巷22弄口西北側,Wanhua Dist,YouBike2.0_Juguang Social Housing,Wanda Rd. & Aly. 22， Ln. 66， Xingning St. Intersection (Northwest),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:14:15,2025-10-25,30,0,25.0317,121.50033,29,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.0
500113070,YouBike2.0_艋舺西藏路口,萬華區,2025-10-25 16:50:04,艋舺大道與西藏路口西南側(華翠大橋下),Wanhua Dist,YouBike2.0_Bangka Blvd. & Xizang Rd. Intersection,Bangka Blvd. & Xizang Rd. Intersection (Southwest) (Under Huacui Bridge),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:50:04,2025-10-25,30,14,25.0287,121.49156,16,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4666666666666667
500113071,YouBike2.0_萬大路493巷,萬華區,2025-10-25 15:39:02,萬大路493巷44號旁,Wanhua Dist,YouBike2.0_Ln. 493， Wanda Rd.,No. 44， Ln. 493， Wanda Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:39:02,2025-10-25,10,3,25.01975,121.4992,6,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3
500113072,YouBike2.0_雙園國中地下停車場,萬華區,2025-10-25 18:21:16,西園路二段320巷55弄8-10號前,Wanhua Dist,YouBike2.0_Shuangyuan Car Park,No. 10， Aly. 55， Ln. 320， Sec. 2， Xiyuan Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:21:16,2025-10-25,12,4,25.02768,121.49134,8,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3333333333333333
500113073,YouBike2.0_青年路152巷口,萬華區,2025-10-25 17:44:15,青年路152巷59號對側,Wanhua Dist,YouBike2.0_Ln. 152， Qingnian Rd.,No. 59， Ln. 152， Qingnian Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:44:15,2025-10-25,23,1,25.01979,121.5009,21,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.043478260869565216
500113074,YouBike2.0_和平西路二段190巷口,萬華區,2025-10-25 15:30:02,和平西路二段190巷11號前,Wanhua Dist,YouBike2.0_Ln. 190， Sec. 2， Heping W. Rd.,No. 11， Ln. 190， Sec. 2， Heping W. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:30:02,2025-10-25,15,7,25.03348,121.50445,8,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4666666666666667
500113075,YouBike2.0_萬大路424巷口,萬華區,2025-10-25 17:40:03,環河南路三段/萬大路424巷,Wanhua Dist,YouBike2.0_Ln. 424， Wanda Rd.,Sec. 3， Huanhe S. Rd. & Ln. 424， Wanda Rd. Intersection,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:40:03,2025-10-25,15,6,25.02039,121.4927,7,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4
500113077,YouBike2.0_長泰街52巷口,萬華區,2025-10-25 15:39:02,長泰街45號對側,Wanhua Dist,YouBike2.0_Ln. 52， ChangTai St.,No. 45， ChangTai St. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:39:02,2025-10-25,15,8,25.0232,121.50028,6,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5333333333333333
500113078,YouBike2.0_水源青年路口,萬華區,2025-10-25 17:50:02,水源路與青年路口北側,Wanhua Dist,YouBike2.0_ShuiYuan Rd. & QingNian Rd. Intersection,ShuiYuan Rd. & QingNian Rd. Intersection (North),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,24,3,25.02005,121.50429,20,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.125
500113079,YouBike2.0_青年公園4號出口,萬華區,2025-10-25 17:30:03,青年路162號對側人行道,Wanhua Dist,YouBike2.0_Youth Park (Exit 4),No. 162， QingNian Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:30:03,2025-10-25,24,2,25.02114,121.50265,22,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.08333333333333333
500113080,YouBike2.0_祥安水岸景觀大廈,萬華區,2025-10-25 17:51:15,水源路207之7號前,Wanhua Dist,YouBike2.0_XiangAn Public Housing,No. 207-7， Shuiyuan Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:51:15,2025-10-25,15,5,25.01907,121.50219,9,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3333333333333333
500113081,YouBike2.0_大理高中(西藏路),萬華區,2025-10-25 18:24:16,環河南路二段與西藏路口,Wanhua Dist,YouBike2.0_Dali High School (XiZang Rd.),Sec. 2， HuanHe S. Rd. & XiZang Rd. Intersection,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:24:16,2025-10-25,40,2,25.03062,121.49021,38,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.05
500113083,YouBike2.0_綠堤公園(西北側),萬華區,2025-10-25 14:44:02,環河南路二段159巷口,Wanhua Dist,YouBike2.0_LuTi Park (Northwest),Ln. 159， Sec. 2， HuanHe S. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 14:44:02,2025-10-25,14,3,25.03338,121.49267,11,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.21428571428571427
500113085,YouBike2.0_艋舺雙園街口,萬華區,2025-10-25 18:28:16,艋舺大道404號前方,Wanhua Dist,YouBike2.0_BangKa Blvd. & ShuangYuan St. Intersection,No. 404， BangKa Blvd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:28:16,2025-10-25,14,13,25.0301,121.49324,0,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.9285714285714286
500113086,YouBike2.0_德昌街125巷口,萬華區,2025-10-25 16:50:04,德昌街142號對側,Wanhua Dist,YouBike2.0_Ln. 125， DeChang St.,No. 142， DeChang St.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:50:04,2025-10-25,19,7,25.02406,121.49639,12,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3684210526315789
500113087,YouBike2.0_萬青街186號,萬華區,2025-10-25 18:30:03,萬青街186號,Wanhua Dist,YouBike2.0_No. 186， WanQing St.,No. 186， WanQing St.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,21,4,25.02263,121.50154,16,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.19047619047619047
500113088,YouBike2.0_艋舺大道/西園路140巷口,萬華區,2025-10-25 17:50:02,西園路二段140巷79號(旁),Wanhua Dist,YouBike2.0_Bangka Blvd. & Ln. 140， Sec. 2， XiYuan Rd. Intersection,No. 79， Ln. 140， Sec. 2， XiYuan Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,20,3,25.03174,121.49502,17,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.15
500113089,YouBike2.0_龍山國中(廣州街),萬華區,2025-10-25 11:52:02,廣州街19號(對面),Wanhua Dist,YouBike2.0_LongShan High School (GuangZhou St.),No. 19， GuangZhou St.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 11:52:02,2025-10-25,24,4,25.03614,121.50625,19,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.16666666666666666
500113090,YouBike2.0_華江高中(西藏路),萬華區,2025-10-25 15:43:01,西藏路213號(旁),Wanhua Dist,YouBike2.0_Huajiang High School (XiZang Rd.),No. 213， XiZang Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:43:01,2025-10-25,32,11,25.02901,121.49659,21,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.34375
500113091,YouBike2.0_新和國小(中華路二段416巷),萬華區,2025-10-25 18:28:16,中華路二段416巷21號(對面),Wanhua Dist,YouBike2.0_Xinhe Elementary School (Ln. 416， Sec. 2， ZhongHua Rd.),No. 21， Ln. 416， Sec. 2， ZhongHua Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:28:16,2025-10-25,19,1,25.02677,121.50283,17,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.05263157894736842
500113092,YouBike2.0_環南綜合市場(西藏路),萬華區,2025-10-25 15:06:02,環河南路二段245號(西藏路側),Wanhua Dist,YouBike2.0_Huannan Market (XiZang Rd.),No. 245， Sec. 2， HuanHe S. Rd. (XiZang Rd.),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:06:02,2025-10-25,15,2,25.0294,121.49082,13,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.13333333333333333
