sno,sna,sarea,mday,ar,sareaen,snaen,aren,act,srcUpdateTime,updateTime,infoTime,infoDate,Quantity,available_rent_bikes,latitude,longitude,available_return_bikes,timestamp,hour,day_of_week,is_weekend,date,occupancy_rate
500113093,YouBike2.0_萬華青年社會住宅(青年路168巷49弄),萬華區,2025-10-25 18:30:03,青年路168巷49弄21號(旁),Wanhua Dist,YouBike2.0_WanHua Qingnian Public Housing (Aly. 49， Ln. 168， QingNian Rd.),No. 21， Aly. 49， Ln. 168， QingNian Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,20,3,25.01995,121.50229,16,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.15
500113094,YouBike2.0_萬華51號公園,萬華區,2025-10-25 17:47:16,西園路一段167號對側公園,Wanhua Dist,YouBike2.0_Wanhua Park NO.51,No. 167， Sec. 1， XiYuan Rd. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:47:16,2025-10-25,14,1,25.03484,121.49928,13,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.07142857142857142
500113095,YouBike2.0_萬華區公所(大理街),萬華區,2025-10-25 18:31:15,大理街42之6號對側,Wanhua Dist,YouBike2.0_Wanhua District Office (DaLi St.),No. 42-6， DaLi St. (Opposite),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:31:15,2025-10-25,26,0,25.03457,121.5,26,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.0
500113096,YouBike2.0_環河南路一段350巷口,萬華區,2025-10-25 17:50:02,環河南路一段350巷/環河南路二段,Wanhua Dist,YouBike2.0_Ln. 350， Sec. 1， HuanHe S. Rd.,Ln. 350， Sec. 1， HuanHe S. Rd. & Sec. 2， HuanHe S. Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,15,5,25.03935,121.49743,10,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3333333333333333
500113098,YouBike2.0_青年公園(西藏路125巷口),萬華區,2025-10-25 17:10:03,青年路50號對面,Wanhua Dist,YouBike2.0_Youth Park,No. 50， QingNian Rd.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:10:03,2025-10-25,18,8,25.0251,121.50371,8,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4444444444444444
500119005,YouBike2.0_臺大水源舍區A棟,臺大公館校區,2025-10-25 17:40:03,汀洲路三段60巷2弄路側(A舍北側),NTU Dist,YouBike2.0_NTU ShuiYuan Dorms(A),Aly. 2， Ln. 60， Sec. 3， Tingzhou Rd. Dorms A(North),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:40:03,2025-10-25,37,6,25.01493,121.53044,29,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.16216216216216217
500119006,YouBike2.0_臺大卓越研究大樓,臺大公館校區,2025-10-25 17:40:03,臺大水源舍區C南側,NTU Dist,YouBike2.0_NTU Complex for Research Excellence,NTU Prince House Chang Hsing Dorms C(South),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:40:03,2025-10-25,92,54,25.01466,121.52917,38,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5869565217391305
500119007,YouBike2.0_臺大水源修齊會館,臺大公館校區,2025-10-25 17:00:04,思源街16號之1旁,NTU Dist,YouBike2.0_NTU ShuiYuan HsiuChi House,No.16-1， Siyuan St.,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:00:04,2025-10-25,35,9,25.01411,121.52997,25,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.2571428571428571
500119008,YouBike2.0_臺大檔案展示館,臺大公館校區,2025-10-25 16:40:02,臺大檔案展示館東北側,NTU Dist,YouBike2.0_NTU Archives,NTU Archives(Northeast),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:40:02,2025-10-25,10,8,25.01391,121.52895,2,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.8
500119009,YouBike2.0_臺大水源舍區B棟,臺大公館校區,2025-10-25 17:30:03,汀洲路三段60巷2弄路側(B舍北側),NTU Dist,YouBike2.0_NTU ShuiYuan Dorms(B),Aly. 2， Ln. 60， Sec. 3， Tingzhou Rd. Dorms B(North),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:30:03,2025-10-25,30,3,25.01525,121.53009,25,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.1
500119043,YouBike2.0_臺大男八舍東側,臺大公館校區,2025-10-25 18:30:03,臺大男八舍東側,NTU Dist,YouBike2.0_NTU 8th Men's Dorm(East),NTU 8th Men's Dorm(East),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,42,3,25.01729,121.54531,39,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.07142857142857142
500119044,YouBike2.0_臺大禮賢樓東南側,臺大公館校區,2025-10-25 17:50:02,臺大仰萃樓東南側,NTU Dist,YouBike2.0_NTU Courtesy House(Southeast),NTU The Apex Building(Southeast),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,35,4,25.01415,121.53767,31,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.11428571428571428
500119045,YouBike2.0_臺大農業陳列館北側,臺大公館校區,2025-10-25 18:30:03,農業陳列館北側,NTU Dist,YouBike2.0_NTU Agricultural Exhibition Hall(North),NTU Agricultural Exhibition Hall(North),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,45,35,25.01839,121.53404,10,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.7777777777777778
500119046,YouBike2.0_臺大管理學院二館北側,臺大公館校區,2025-10-25 17:10:03,管理學院二號館北側,NTU Dist,YouBike2.0_NTU Building 2， College of Management(North),NTU Building 2， College of Management(North),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:10:03,2025-10-25,40,16,25.01355,121.53673,24,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4
500119047,YouBike2.0_臺大土木系館,臺大公館校區,2025-10-25 16:50:04,臺大土木工程學系所南側,NTU Dist,YouBike2.0_NTU Dept. of Civil Engineering,NTU Dept. of Civil Engineering(South),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:50:04,2025-10-25,30,9,25.01761,121.53844,21,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3
500119048,YouBike2.0_臺大大一女舍北側,臺大公館校區,2025-10-25 18:30:03,臺大女一舍北側,NTU Dist,YouBike2.0_NTU Freshman Women's Dorm(North),NTU Freshman Women's Dorm(North),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,53,11,25.01547,121.53436,42,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.20754716981132076
500119049,YouBike2.0_臺大女九舍西南側,臺大公館校區,2025-10-25 16:47:02,臺大女九舍西南側,NTU Dist,YouBike2.0_NTU 9th Women's Dorm(Southwest),NTU 9th Women's Dorm(Southwest),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:47:02,2025-10-25,99,6,25.01981,121.53903,93,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.06060606060606061
500119050,YouBike2.0_臺大小福樓東側,臺大公館校區,2025-10-25 18:20:04,臺大小福樓東側,NTU Dist,YouBike2.0_NTU Xiao Fu Commissary(East),NTU Xiao Fu Commissary(East),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:20:04,2025-10-25,31,1,25.01846,121.5376,30,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.03225806451612903
500119051,YouBike2.0_臺大立體機車停車場,臺大公館校區,2025-10-25 16:30:04,基隆路三段/基隆路三段156巷口北側,NTU Dist,YouBike2.0_NTU Parking lot(Motorcycle),Ln. 156， Sec. 3， Keelung Rd. Intersection(North),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:30:04,2025-10-25,27,4,25.01616,121.54251,23,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.14814814814814814
500119052,YouBike2.0_臺大工綜館南側,臺大公館校區,2025-10-25 18:30:03,臺大工學院東南側,NTU Dist,YouBike2.0_NTU College of Engineering Building(South),NTU College of Engineering Building(Southeast),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,26,1,25.01857,121.54059,25,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.038461538461538464
500119053,YouBike2.0_臺大天文數學館南側,臺大公館校區,2025-10-25 17:10:03,臺大天文數學館西南側,NTU Dist,YouBike2.0_NTU Astronomy - Mathematics Building(South),NTU Astronomy - Mathematics Building(Southwest),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:10:03,2025-10-25,19,17,25.02108,121.53783,2,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.8947368421052632
500119054,YouBike2.0_臺大心理系館南側,臺大公館校區,2025-10-25 17:37:15,臺大心理學系南側,NTU Dist,YouBike2.0_NTU Dept. of Psychology (South Hall),NTU Dept. of Psychology (South Hall),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:37:15,2025-10-25,30,0,25.01941,121.5404,30,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.0
500119055,YouBike2.0_臺大樂學館東側,臺大公館校區,2025-10-25 17:40:03,臺大文學院西側,NTU Dist,YouBike2.0_NTU Lesyue Building(East),Liberal Arts Research Building(West),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:40:03,2025-10-25,28,23,25.01793,121.53585,5,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.8214285714285714
500119056,YouBike2.0_臺大農化新館西側,臺大公館校區,2025-10-25 15:35:18,臺大生化科技學系西側,NTU Dist,YouBike2.0_NTU New Agricultural Chemistry Building(West),NTU Department of Biochemical Science and Technology(West),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:35:18,2025-10-25,10,9,25.01627,121.53535,1,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.9
500119057,YouBike2.0_臺大五號館西側,臺大公館校區,2025-10-25 17:30:03,臺大生物系館西側,NTU Dist,YouBike2.0_NTU Building No.5(West),NTU Department of Bioenvironmental Systems Engineering(West),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:30:03,2025-10-25,48,7,25.01666,121.53718,41,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.14583333333333334
500119058,YouBike2.0_臺大舊體育館西側,臺大公館校區,2025-10-25 17:50:02,臺大田徑場東側,NTU Dist,YouBike2.0_NTU Gymnasium(West),NTU Sports Field(East),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,33,21,25.0198,121.53583,12,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.6363636363636364
500119059,YouBike2.0_臺大共同教室北側,臺大公館校區,2025-10-25 17:15:15,臺大共同教學館東北側,NTU Dist,YouBike2.0_NTU Common Subjects Classroom Building(North),NTU Common Subjects Classroom Building(Northeast),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:15:15,2025-10-25,68,5,25.01595,121.53791,63,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.07352941176470588
500119060,YouBike2.0_臺大共同教室東南側,臺大公館校區,2025-10-25 17:13:15,臺大共同教學館東南側,NTU Dist,YouBike2.0_NTU Common Subjects Classroom Building(Southeast),NTU Common Subjects Classroom Building(Southeast),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:13:15,2025-10-25,12,11,25.01566,121.53786,1,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.9166666666666666
500119061,YouBike2.0_臺大鹿鳴堂東側,臺大公館校區,2025-10-25 18:30:03,臺大鹿鳴廣場人行道側,NTU Dist,YouBike2.0_NTU LuMing Hall(East),NTU Lu Ming Square(Sidewalk),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,39,4,25.01511,121.53786,35,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.10256410256410256
500119062,YouBike2.0_臺大公館停車場西北側,臺大公館校區,2025-10-25 18:30:03,臺大公館停車場西北側,NTU Dist,YouBike2.0_NTU Gongguan Car Park (Northwest),NTU Gongguan Car Park (Northwest),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,12,2,25.01345,121.53798,9,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.16666666666666666
500119063,YouBike2.0_臺大第二行政大樓南側,臺大公館校區,2025-10-25 15:39:02,臺大行政大樓西側,NTU Dist,YouBike2.0_NTU 2nd Administration Building(South),NTU Administration Building(West),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:39:02,2025-10-25,27,13,25.01603,121.53635,14,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.48148148148148145
500119064,YouBike2.0_臺大明達館機車停車場,臺大公館校區,2025-10-25 18:02:15,臺大明達館西側,NTU Dist,YouBike2.0_NTU Ming - Da Hall Parking,NTU Ming - Da Hall(West),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:02:15,2025-10-25,28,0,25.01754,121.54398,25,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.0
500119065,YouBike2.0_臺大二號館,臺大公館校區,2025-10-25 16:40:02,臺大物理文物廳北側,NTU Dist,YouBike2.0_NTU Building No.2,NTU Heritage Hall of Physics,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:40:02,2025-10-25,10,5,25.01699,121.53574,5,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5
500119066,YouBike2.0_臺大凝態館南側,臺大公館校區,2025-10-25 18:30:03,臺大物理系館南側,NTU Dist,YouBike2.0_NTU Center for Condensed Matter Sciences(South),NTU Dept. of Physics Library,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,20,20,25.02157,121.53633,0,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,1.0
500119067,YouBike2.0_臺大社科院西側,臺大公館校區,2025-10-25 18:30:03,臺大社科院西側,NTU Dist,YouBike2.0_NTU College of social Sciences Building(West),NTU College of social Sciences Building(West),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,42,3,25.02053,121.54145,39,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.07142857142857142
500119068,YouBike2.0_臺大社會系館南側,臺大公館校區,2025-10-25 17:20:02,臺大社會及社工館南側,NTU Dist,YouBike2.0_NTU Department of Sociology(South),NTU Dept. of Sociology / Dept. of Social Work(South),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:20:02,2025-10-25,66,16,25.01987,121.54175,50,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.24242424242424243
500119069,YouBike2.0_臺大思亮館東南側,臺大公館校區,2025-10-25 16:20:04,臺大思亮館東南側,NTU Dist,YouBike2.0_NTU Shih - Liang Hall(Southeast),NTU Shih - Liang Hall(Southeast),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:20:04,2025-10-25,26,6,25.02074,121.53906,20,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.23076923076923078
500119070,YouBike2.0_臺大椰林小舖,臺大公館校區,2025-10-25 17:10:03,臺大椰林小舖旁,NTU Dist,YouBike2.0_NTU Green Cabin,NTU Green Cabin,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:10:03,2025-10-25,48,10,25.01561,121.53583,38,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.20833333333333334
500119071,YouBike2.0_臺大計資中心南側,臺大公館校區,2025-10-25 17:20:02,臺大計算機網路資訊中心南側,NTU Dist,YouBike2.0_NTU Computer and Information Networking Center(South),NTU Computer and Information Networking Center(South),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:20:02,2025-10-25,34,7,25.02036,121.53992,27,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.20588235294117646
500119072,YouBike2.0_臺大原分所北側,臺大公館校區,2025-10-25 18:31:15,臺大原子與分子科學研究所東北側,NTU Dist,YouBike2.0_NTU Institute of Atomic and Molecular Sciences(North),NTU Institute of Atomic and Molecular Sciences(Northeast),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:31:15,2025-10-25,12,0,25.01881,121.53868,12,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.0
500119074,YouBike2.0_臺大生命科學館西北側,臺大公館校區,2025-10-25 18:30:03,臺大動物博物館西側,NTU Dist,YouBike2.0_NTU Life Science Building(Northwest),Museum of Zoology(West),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,30,19,25.01548,121.53825,11,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.6333333333333333
500119075,YouBike2.0_臺大第一活動中心西南側,臺大公館校區,2025-10-25 18:30:03,第一學生活動中心東南側,NTU Dist,YouBike2.0_NTU 1st Student Activity Center(Southwest),NTU 1st Student Activity Center(Southeast),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,48,4,25.01761,121.53995,44,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.08333333333333333
500119076,YouBike2.0_臺大博理館西側,臺大公館校區,2025-10-25 18:08:16,臺大博理館西側,NTU Dist,YouBike2.0_NTU Barry Lam Hall(West),NTU Barry Lam Hall(West),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:08:16,2025-10-25,22,1,25.01922,121.54195,20,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.045454545454545456
500119077,YouBike2.0_臺大博雅館西側,臺大公館校區,2025-10-25 16:30:04,臺大博雅館西側,NTU Dist,YouBike2.0_NTU Liberal Education Classroom Building(West),NTU Liberal Education Classroom Building(West),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:30:04,2025-10-25,56,19,25.0189,121.536,37,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3392857142857143
500119078,YouBike2.0_臺大森林館北側,臺大公館校區,2025-10-25 15:48:01,臺大森林系學系北側,NTU Dist,YouBike2.0_NTU Forestry Building(North),NTU Forestry Building(North),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:48:01,2025-10-25,10,5,25.01704,121.53888,5,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5
500119079,YouBike2.0_臺大一號館,臺大公館校區,2025-10-25 17:30:03,臺大植物魚類標本館一號館北側,NTU Dist,YouBike2.0_NTU Building No.1,NTU Building No.1(North),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:30:03,2025-10-25,19,7,25.01698,121.53455,12,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.3684210526315789
500119080,YouBike2.0_臺大小小福西南側,臺大公館校區,2025-10-25 08:52:02,臺大進修教育大樓,NTU Dist,YouBike2.0_NTU Xiao Xiao Fu Commissary(Southwest),NTU Omnium Gatherum Building,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 08:52:02,2025-10-25,10,6,25.01539,121.53686,4,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.6
500119081,YouBike2.0_臺大教研館北側,臺大公館校區,2025-10-25 18:30:17,臺大雅頌廣場東南側,NTU Dist,YouBike2.0_NTU Teaching and Research Building(North),NTU The Odeum Square(Southeast),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:17,2025-10-25,26,0,25.01337,121.53909,26,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.0
500119082,YouBike2.0_臺大四號館東北側,臺大公館校區,2025-10-25 18:24:16,臺大園藝暨景觀學系北側,NTU Dist,YouBike2.0_NTU Building No.4(Northeast),NTU Department of Horticulture(North),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:24:16,2025-10-25,10,8,25.01703,121.53781,2,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.8
500119083,YouBike2.0_臺大新生教室南側,臺大公館校區,2025-10-25 15:52:01,臺大新生教學館南側,NTU Dist,YouBike2.0_NTU Freshman Classroom Building(South),NTU Freshman Classroom Building(South),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 15:52:01,2025-10-25,18,8,25.0196,121.53846,10,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.4444444444444444
500119084,YouBike2.0_臺大鄭江樓北側,臺大公館校區,2025-10-25 17:30:03,臺大鄭江樓東南側,NTU Dist,YouBike2.0_NTU Tseng Jiang Hall(North),NTU Graduate Institute of Journalism(South),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:30:03,2025-10-25,40,21,25.01854,121.54309,19,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.525
500119085,YouBike2.0_臺大電機二館東南側,臺大公館校區,2025-10-25 18:28:16,臺大電機二館南側,NTU Dist,YouBike2.0_NTU E. E. Building No. 2(Southeast),NTU E. E. Building No. 2(Southeast),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:28:16,2025-10-25,14,0,25.01857,121.54247,14,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.0
500119086,YouBike2.0_臺大圖資系館北側,臺大公館校區,2025-10-25 17:20:02,臺大圖書資訊館北側,NTU Dist,YouBike2.0_NTU Dept. of Library and Information Sciences(North),NTU Dept. of Library and Information Sciences(North),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:20:02,2025-10-25,51,12,25.01804,121.53928,39,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.23529411764705882
500119087,YouBike2.0_臺大總圖書館西南側,臺大公館校區,2025-10-25 17:08:16,臺大圖書館西南側,NTU Dist,YouBike2.0_NTU Main Library(Southwest),NTU Main Library(Southwest),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:08:16,2025-10-25,30,29,25.0169,121.54031,1,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.9666666666666667
500119088,YouBike2.0_臺大黑森林西側,臺大公館校區,2025-10-25 18:15:30,臺大霖澤館南側,NTU Dist,YouBike2.0_NTU Black Forest(West),NTU Tsai Lecture Hall(South),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:15:30,2025-10-25,35,1,25.01995,121.54347,34,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.02857142857142857
500119089,YouBike2.0_臺大獸醫館南側,臺大公館校區,2025-10-25 18:31:15,臺大獸醫系館南側,NTU Dist,YouBike2.0_NTU Dept. of Veterinary Medicine(South),NTU Dept. of Veterinary Medicine(South),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:31:15,2025-10-25,24,0,25.01791,121.54242,24,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.0
500119090,YouBike2.0_臺大新體育館東南側,臺大公館校區,2025-10-25 17:10:03,臺大體育館東側,NTU Dist,YouBike2.0_NTU Sports Center(Southeast),NTU Sports Center(East),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:10:03,2025-10-25,51,38,25.02112,121.53591,13,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.7450980392156863
500119091,YouBike2.0_臺大明達館北側(員工宿舍),臺大公館校區,2025-10-25 17:50:02,明達館北側前空地,NTU Dist,YouBike2.0_NTU Ming - Da Hall (Staff Dormitory),NTU Ming - Da Hall (North),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:50:02,2025-10-25,18,12,25.01816,121.54469,6,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.6666666666666666
500119092,YouBike2.0_臺大管理學院一館,臺大公館校區,2025-10-25 18:30:03,臺大管理學院一館前,NTU Dist,YouBike2.0_NTU Bldg.1 College of Management,NTU Bldg.1 College of Management,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:30:03,2025-10-25,17,12,25.01436,121.53828,5,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.7058823529411765
500119093,YouBike2.0_臺大禮賢樓西側,臺大公館校區,2025-10-25 17:30:03,臺大禮賢樓西側空地,NTU Dist,YouBike2.0_NTU LIxian Hall (West),NTU LIxian Hall (West),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:30:03,2025-10-25,36,18,25.01467,121.53765,18,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.5
500119094,YouBike2.0_臺大大一女餐廳廣場,臺大公館校區,2025-10-25 18:27:17,臺大大一女餐廳廣場後方,NTU Dist,YouBike2.0_NTU Freshman Women's Dorm Restaurant,NTU Freshman Women's Dorm Restaurant,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 18:27:17,2025-10-25,40,21,25.01479,121.53494,1,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.525
500119095,YouBike2.0_臺大學新館,臺大公館校區,2025-10-25 16:11:15,臺大學新館旁,NTU Dist,YouBike2.0_NTU MK Innovation Hall,NTU MK Innovation Hall,1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:11:15,2025-10-25,33,31,25.01944,121.54339,2,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.9393939393939394
500119096,YouBike2.0_臺大水源舍區C棟,臺大公館校區,2025-10-25 17:00:04,臺大水源舍區C棟西側,NTU Dist,YouBike2.0_NTU Shui-Yuan Dorms C,NTU Shui-Yuan Dorms C (West),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 17:00:04,2025-10-25,99,43,25.01547,121.52892,54,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.43434343434343436
500119097,YouBike2.0_臺大人文館,臺大公館校區,2025-10-25 16:40:02,臺大人文館東北側,NTU Dist,YouBike2.0_NTU The College of Liberal Arts,NTU The College of Liberal Arts (Northeast),1,2025-10-25 18:31:29,2025-10-25 18:31:52,2025-10-25 16:40:02,2025-10-25,67,43,25.0182,121.53476,22,2025-10-25 10:32:51.141129,10,5,1,2025-10-25,0.6417910447761194
